id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
200692,1342.0,1481,139.0,10.357675111773473
200693,1213.0,1213,0.0,0.0
200694,2206.0,1996,-210.0,-9.519492293744333
200695,942.0,1153,211.0,22.39915074309979
200696,2673.0,2166,-507.0,-18.967452300785634
200697,1374.0,1458,84.0,6.11353711790393
200698,2297.0,2374,77.0,3.3521985198084456
200699,1746.0,1792,46.0,2.6345933562428407
200700,2084.0,2675,591.0,28.358925143953932
200702,3052.0,2827,-225.0,-7.37221494102228
200703,4410.0,5138,728.0,16.507936507936506
200705,1489.0,1821,332.0,22.296843519140364
200706,919.0,842,-77.0,-8.37867247007617
200707,1631.0,1506,-125.0,-7.664009809932557
200708,2456.0,2282,-174.0,-7.084690553745928
200709,2193.0,1749,-444.0,-20.24623803009576
200710,1982.0,2404,422.0,21.291624621594348
200711,1009.0,804,-205.0,-20.317145688800792
200712,1214.0,1052,-162.0,-13.344316309719934
200713,1711.0,1766,55.0,3.2144944476914086
200714,2530.0,2133,-397.0,-15.691699604743084
200715,1808.0,2317,509.0,28.152654867256636
200716,1197.0,1094,-103.0,-8.60484544695071
200718,1996.0,1641,-355.0,-17.78557114228457
200720,1375.0,1577,202.0,14.690909090909091
200721,1235.0,1306,71.0,5.748987854251012
200722,1607.0,1578,-29.0,-1.804604853764779
200723,2624.0,2859,235.0,8.955792682926829
200724,930.0,811,-119.0,-12.795698924731184
200725,850.0,804,-46.0,-5.411764705882352
200726,1570.0,1469,-101.0,-6.43312101910828
200727,793.0,775,-18.0,-2.269861286254729
200730,1676.0,1608,-68.0,-4.05727923627685
200731,1876.0,1667,-209.0,-11.140724946695096
200732,1491.0,1882,391.0,26.22401073105298
200733,748.0,701,-47.0,-6.283422459893048
200734,2747.0,2276,-471.0,-17.145977429923555
200735,1560.0,1758,198.0,12.692307692307692
200736,1442.0,1135,-307.0,-21.28987517337032
200737,801.0,985,184.0,22.971285892634207
200738,1998.0,1921,-77.0,-3.853853853853854
200739,1148.0,1271,123.0,10.714285714285714
200740,1453.0,1464,11.0,0.7570543702684102
200741,1713.0,2180,467.0,27.26211325160537
200743,2552.0,2709,157.0,6.152037617554859
200744,1304.0,1371,67.0,5.138036809815951
200745,1610.0,1496,-114.0,-7.080745341614906
200747,2421.0,1944,-477.0,-19.702602230483272
200748,3327.0,3462,135.0,4.05770964833183
200750,1047.0,841,-206.0,-19.675262655205348
200751,1967.0,1714,-253.0,-12.862226741230302
200752,2503.0,2681,178.0,7.111466240511387
200753,655.0,915,260.0,39.69465648854962
200754,1309.0,1746,437.0,33.3842627960275
200755,859.0,756,-103.0,-11.990686845168801
200756,1091.0,711,-380.0,-34.83043079743355
200757,1219.0,1358,139.0,11.40278917145201
200758,5450.0,5119,-331.0,-6.0733944954128445
200759,1771.0,1887,116.0,6.549971767363072
200760,1301.0,1395,94.0,7.22521137586472
200762,845.0,781,-64.0,-7.573964497041421
200763,886.0,1043,157.0,17.720090293453726
200764,1313.0,1769,456.0,34.72962680883473
200765,661.0,796,135.0,20.423600605143722
200766,1856.0,1668,-188.0,-10.129310344827585
200767,1521.0,1779,258.0,16.962524654832347
200768,1043.0,846,-197.0,-18.887823585810164
200769,1562.0,1654,92.0,5.8898847631242
200770,9058.0,8516,-542.0,-5.983660852285273
200771,6335.0,6378,43.0,0.6787687450670876
200773,1134.0,1019,-115.0,-10.141093474426807
200774,2029.0,1979,-50.0,-2.464268112370626
200775,1820.0,1737,-83.0,-4.56043956043956
200776,1461.0,1591,130.0,8.898015058179329
200777,1365.0,1414,49.0,3.5897435897435894
200778,2371.0,2800,429.0,18.09363137916491
200779,1369.0,1387,18.0,1.3148283418553688
200780,1849.0,1775,-74.0,-4.002163331530557
200781,1792.0,2220,428.0,23.883928571428573
200782,3614.0,3441,-173.0,-4.78693967902601
200783,1911.0,1771,-140.0,-7.326007326007327
200784,2133.0,2184,51.0,2.390998593530239
200785,3142.0,3282,140.0,4.455760661998727
200786,1548.0,1183,-365.0,-23.578811369509044
200788,1407.0,1490,83.0,5.899076048329779
200790,695.0,713,18.0,2.5899280575539567
200791,1291.0,1362,71.0,5.499612703330752
200792,838.0,836,-2.0,-0.23866348448687352
200793,2319.0,2468,149.0,6.425183268650281
200794,464.0,611,147.0,31.68103448275862
200796,1232.0,1454,222.0,18.019480519480517
200797,1327.0,1240,-87.0,-6.556141672946496
200798,5362.0,4870,-492.0,-9.17568071615069
200799,1389.0,1081,-308.0,-22.174226061915046
200800,1972.0,2230,258.0,13.08316430020284
200801,1826.0,1660,-166.0,-9.090909090909092
200802,1098.0,1404,306.0,27.86885245901639
200803,1189.0,1170,-19.0,-1.59798149705635
200804,1976.0,1598,-378.0,-19.129554655870447
200805,1351.0,1746,395.0,29.23760177646188
200806,1371.0,1377,6.0,0.437636761487965
200807,3680.0,3837,157.0,4.266304347826087
200808,4432.0,4297,-135.0,-3.0460288808664258
200809,317.0,608,291.0,91.7981072555205
200810,1975.0,1647,-328.0,-16.60759493670886
200811,1572.0,1900,328.0,20.865139949109416
200812,1899.0,1750,-149.0,-7.846234860452871
200813,523.0,681,158.0,30.210325047801145
200814,1620.0,1497,-123.0,-7.592592592592593
200815,2514.0,2695,181.0,7.199681782020684
200816,1301.0,1537,236.0,18.13989239046887
200817,1415.0,1143,-272.0,-19.2226148409894
200818,1414.0,1202,-212.0,-14.992927864214991
200819,2039.0,2022,-17.0,-0.8337420304070623
200821,1724.0,1349,-375.0,-21.751740139211137
200822,1746.0,1729,-17.0,-0.9736540664375716
200823,2474.0,2445,-29.0,-1.1721907841552142
200824,1246.0,1806,560.0,44.9438202247191
200825,1157.0,1195,38.0,3.2843560933448575
200827,3491.0,4004,513.0,14.694929819535949
200829,1849.0,1458,-391.0,-21.14656571119524
200830,994.0,1052,58.0,5.8350100603621735
200831,2786.0,2956,170.0,6.101938262742283
200832,771.0,988,217.0,28.14526588845655
200833,3820.0,4278,458.0,11.989528795811518
200834,2690.0,2397,-293.0,-10.892193308550185
200835,1553.0,1216,-337.0,-21.69993560849968
200836,1673.0,1480,-193.0,-11.536162582187687
200837,2091.0,2190,99.0,4.734576757532281
200838,643.0,681,38.0,5.909797822706065
200839,2413.0,2404,-9.0,-0.3729796933278077
200840,2356.0,2260,-96.0,-4.074702886247878
200841,2277.0,2812,535.0,23.49582784365393
200842,592.0,1075,483.0,81.58783783783784
200843,1942.0,2221,279.0,14.366632337796087
200844,2106.0,1876,-230.0,-10.921177587844255
200845,908.0,905,-3.0,-0.3303964757709251
200846,2327.0,2293,-34.0,-1.461108723678556
200847,1982.0,2071,89.0,4.490413723511604
200848,1073.0,872,-201.0,-18.732525629077355
200849,2211.0,2521,310.0,14.020805065581184
200850,1525.0,1791,266.0,17.442622950819672
200851,1221.0,999,-222.0,-18.181818181818183
200852,1527.0,1578,51.0,3.3398821218074657
200853,785.0,1367,582.0,74.14012738853502
200854,3356.0,3197,-159.0,-4.737783075089392
200855,713.0,659,-54.0,-7.5736325385694245
200856,1072.0,695,-377.0,-35.167910447761194
200857,1167.0,1140,-27.0,-2.313624678663239
200858,762.0,1184,422.0,55.38057742782152
200859,1439.0,1440,1.0,0.06949270326615706
200860,808.0,1091,283.0,35.024752475247524
200861,2789.0,2453,-336.0,-12.047328791681606
200862,1567.0,1245,-322.0,-20.548819400127634
200863,1769.0,1613,-156.0,-8.818541548897683
200864,1544.0,1188,-356.0,-23.05699481865285
200865,628.0,548,-80.0,-12.738853503184714
200866,835.0,758,-77.0,-9.221556886227544
200867,1184.0,888,-296.0,-25.0
200868,883.0,710,-173.0,-19.59229898074745
200869,2018.0,1956,-62.0,-3.072348860257681
200870,878.0,1286,408.0,46.46924829157175
200871,1992.0,2084,92.0,4.618473895582329
200872,1815.0,1964,149.0,8.209366391184574
200873,5162.0,5250,88.0,1.7047655947307245
200874,1769.0,1723,-46.0,-2.6003391746749576
200875,2414.0,2279,-135.0,-5.592377796188898
200876,1175.0,1329,154.0,13.106382978723405
200877,606.0,751,145.0,23.927392739273927
200878,1862.0,1898,36.0,1.933404940923738
200879,101.0,87,-14.0,-13.861386138613863
200881,631.0,1010,379.0,60.063391442155314
200883,3351.0,3336,-15.0,-0.4476275738585497
200884,2358.0,2153,-205.0,-8.693808312128922
200885,2910.0,2556,-354.0,-12.164948453608247
200886,1496.0,1614,118.0,7.887700534759358
200887,2041.0,1685,-356.0,-17.442430181283687
200888,1522.0,1779,257.0,16.885676741130094
200889,1417.0,1332,-85.0,-5.998588567395907
200890,2498.0,2409,-89.0,-3.5628502802241795
200893,3013.0,2767,-246.0,-8.164619980086293
200894,2958.0,3207,249.0,8.417849898580123
200895,1544.0,1455,-89.0,-5.7642487046632125
200896,2140.0,2304,164.0,7.663551401869159
200897,1277.0,1324,47.0,3.6805011746280343
200898,1215.0,1320,105.0,8.641975308641975
200899,1271.0,2192,921.0,72.46262785208498
200900,2854.0,3122,268.0,9.390329362298528
200901,2610.0,2742,132.0,5.057471264367816
200902,2955.0,3231,276.0,9.34010152284264
200903,2445.0,2981,536.0,21.922290388548056
200904,1380.0,1501,121.0,8.768115942028984
200905,0.0,5,5.0,500.0
200906,1149.0,976,-173.0,-15.056570931244561
200907,4113.0,3573,-540.0,-13.129102844638949
200908,982.0,1496,514.0,52.342158859470466
200909,5707.0,2946,-2761.0,-48.379183458910106
200910,1745.0,1797,52.0,2.979942693409742
200911,908.0,1001,93.0,10.242290748898679
200912,295.0,1061,766.0,259.66101694915255
200913,1484.0,1432,-52.0,-3.5040431266846364
200914,1564.0,1397,-167.0,-10.677749360613811
200915,1533.0,981,-552.0,-36.007827788649706
200916,960.0,861,-99.0,-10.3125
200917,751.0,928,177.0,23.56857523302264
200919,3273.0,2945,-328.0,-10.021387106630003
200920,943.0,884,-59.0,-6.256627783669141
200921,658.0,1018,360.0,54.7112462006079
200922,1624.0,1744,120.0,7.389162561576355
200925,2269.0,2111,-158.0,-6.963420008814455
200926,2860.0,2366,-494.0,-17.272727272727273
200927,1067.0,1222,155.0,14.526710402999063
200928,1517.0,1649,132.0,8.701384311140409
200929,796.0,1162,366.0,45.97989949748744
200930,6381.0,6006,-375.0,-5.876821814762576
200932,1704.0,1921,217.0,12.73474178403756
200933,707.0,666,-41.0,-5.799151343705799
200934,3185.0,3177,-8.0,-0.25117739403453687
200935,2506.0,1854,-652.0,-26.017557861133277
200936,2379.0,2300,-79.0,-3.32072299285414
200938,962.0,1134,172.0,17.87941787941788
200939,1214.0,1635,421.0,34.67874794069193
200940,1375.0,1523,148.0,10.763636363636364
200941,1042.0,883,-159.0,-15.259117082533589
200942,1844.0,1757,-87.0,-4.7180043383947945
200943,1946.0,2111,165.0,8.478931140801645
200944,1123.0,969,-154.0,-13.713268032056991
200945,1255.0,1089,-166.0,-13.227091633466134
200946,1034.0,1026,-8.0,-0.7736943907156674
200947,1081.0,1146,65.0,6.01295097132285
200948,880.0,904,24.0,2.727272727272727
200949,3687.0,3257,-430.0,-11.662598318416057
200951,557.0,606,49.0,8.797127468581687
200953,2223.0,1941,-282.0,-12.685560053981106
200954,599.0,614,15.0,2.5041736227045077
200955,872.0,863,-9.0,-1.0321100917431194
200956,2070.0,1405,-665.0,-32.125603864734295
200957,1136.0,1227,91.0,8.01056338028169
200958,982.0,1009,27.0,2.74949083503055
200959,822.0,679,-143.0,-17.39659367396594
200960,803.0,618,-185.0,-23.038605230386054
200961,1284.0,1254,-30.0,-2.336448598130841
200964,1350.0,1561,211.0,15.62962962962963
200966,1509.0,1352,-157.0,-10.404241219350563
200967,1261.0,1366,105.0,8.326724821570181
200968,2307.0,2277,-30.0,-1.3003901170351104
200969,1338.0,1342,4.0,0.29895366218236175
200970,1635.0,1520,-115.0,-7.033639143730887
200971,2406.0,2365,-41.0,-1.7040731504571904
200972,1212.0,1113,-99.0,-8.16831683168317
200973,979.0,1345,366.0,37.38508682328907
200974,858.0,1006,148.0,17.24941724941725
200975,2438.0,1970,-468.0,-19.196062346185396
200976,1086.0,1206,120.0,11.049723756906078
200977,2381.0,2260,-121.0,-5.081898362032759
200978,2839.0,2398,-441.0,-15.533638605142656
200979,1558.0,1431,-127.0,-8.15147625160462
200980,2272.0,1706,-566.0,-24.911971830985916
200981,1458.0,1669,211.0,14.4718792866941
200982,560.0,568,8.0,1.4285714285714286
200983,863.0,807,-56.0,-6.488991888760139
200984,522.0,709,187.0,35.82375478927203
200985,1662.0,1294,-368.0,-22.14199759326113
200986,1514.0,1662,148.0,9.775429326287979
200987,1081.0,1408,327.0,30.249768732654946
200989,782.0,812,30.0,3.8363171355498724
200990,1010.0,992,-18.0,-1.782178217821782
200991,1762.0,2058,296.0,16.79909194097616
200992,1252.0,1616,364.0,29.073482428115017
200993,2768.0,2443,-325.0,-11.741329479768787
200994,2490.0,2908,418.0,16.78714859437751
200995,1743.0,1667,-76.0,-4.360298336201951
200996,765.0,958,193.0,25.22875816993464
200997,1133.0,981,-152.0,-13.415710503089143
200998,1446.0,1595,149.0,10.304287690179805
200999,1270.0,1291,21.0,1.6535433070866141
201000,3191.0,3497,306.0,9.589470385459103
201002,1788.0,1791,3.0,0.16778523489932887
201004,2339.0,2418,79.0,3.37751175716118
201007,1108.0,828,-280.0,-25.27075812274368
201008,1439.0,1128,-311.0,-21.612230715774842
201009,1090.0,1078,-12.0,-1.1009174311926606
201010,1192.0,1507,315.0,26.426174496644293
201011,2072.0,1566,-506.0,-24.42084942084942
201012,1084.0,1242,158.0,14.575645756457565
201013,1030.0,889,-141.0,-13.689320388349516
201014,1320.0,1328,8.0,0.6060606060606061
201015,1948.0,1820,-128.0,-6.570841889117044
201017,1291.0,1255,-36.0,-2.78853601859024
201018,1033.0,1035,2.0,0.1936108422071636
201019,2033.0,1875,-158.0,-7.771765863256272
201020,835.0,726,-109.0,-13.053892215568863
201021,746.0,778,32.0,4.289544235924933
201022,2074.0,2016,-58.0,-2.796528447444552
201023,1460.0,1557,97.0,6.6438356164383565
201024,1698.0,1707,9.0,0.5300353356890459
201025,492.0,604,112.0,22.76422764227642
201026,1322.0,1190,-132.0,-9.984871406959153
201027,1336.0,1382,46.0,3.44311377245509
201028,3260.0,3188,-72.0,-2.208588957055215
201030,1710.0,1855,145.0,8.47953216374269
201031,2418.0,2533,115.0,4.755996691480562
201032,1418.0,1909,491.0,34.626234132581104
201033,2372.0,2608,236.0,9.949409780775717
201034,1710.0,1541,-169.0,-9.883040935672515
201035,1694.0,1639,-55.0,-3.2467532467532463
201036,2804.0,2769,-35.0,-1.2482168330955776
201037,1821.0,1667,-154.0,-8.456891817682592
201038,1515.0,1649,134.0,8.844884488448844
201039,1309.0,679,-630.0,-48.1283422459893
201040,1840.0,2160,320.0,17.391304347826086
201041,2041.0,2263,222.0,10.87702106810387
201042,2045.0,2038,-7.0,-0.3422982885085574
201043,2383.0,2614,231.0,9.693663449433487
201044,898.0,998,100.0,11.1358574610245
201046,2530.0,2268,-262.0,-10.355731225296443
201047,3658.0,3360,-298.0,-8.146528157463093
201048,2283.0,2681,398.0,17.433201927288657
201049,1469.0,1842,373.0,25.39142273655548
201050,1669.0,1306,-363.0,-21.749550629119234
201051,1326.0,1314,-12.0,-0.904977375565611
201052,2342.0,1834,-508.0,-21.690862510674638
201053,1536.0,1868,332.0,21.614583333333336
201054,1715.0,1482,-233.0,-13.58600583090379
201055,569.0,904,335.0,58.87521968365553
201056,1469.0,1412,-57.0,-3.880190605854323
201057,1576.0,1910,334.0,21.19289340101523
201058,1811.0,1963,152.0,8.393152954168967
201059,1667.0,1453,-214.0,-12.837432513497301
201060,1290.0,1216,-74.0,-5.736434108527131
201061,1698.0,1530,-168.0,-9.89399293286219
201062,3695.0,3312,-383.0,-10.365358592692827
201063,1215.0,1128,-87.0,-7.160493827160494
201064,3864.0,3178,-686.0,-17.753623188405797
201065,1295.0,1537,242.0,18.687258687258687
201066,595.0,773,178.0,29.915966386554622
201068,1297.0,1330,33.0,2.5443330763299925
201069,1213.0,1065,-148.0,-12.201154163231658
201070,536.0,790,254.0,47.38805970149254
201071,2637.0,2570,-67.0,-2.540766021994691
201072,1498.0,1574,76.0,5.07343124165554
201073,467.0,618,151.0,32.33404710920771
201074,2895.0,2362,-533.0,-18.41105354058722
201075,696.0,887,191.0,27.442528735632184
201076,3237.0,23,-3214.0,-99.28946555452579
201078,877.0,1533,656.0,74.80045610034207
201079,1545.0,3833,2288.0,148.09061488673137
201080,3433.0,1435,-1998.0,-58.19982522575007
201081,3433.0,622,-2811.0,-81.88173609088261
201083,2419.0,2691,272.0,11.244315832988839
201084,1296.0,561,-735.0,-56.71296296296296
201085,1071.0,45,-1026.0,-95.7983193277311
201086,1370.0,176,-1194.0,-87.15328467153284
201087,142.0,4,-138.0,-97.1830985915493
201088,465.0,3,-462.0,-99.35483870967742
201090,1434.0,2494,1060.0,73.91910739191074
201091,1359.0,996,-363.0,-26.71081677704194
201092,1236.0,1294,58.0,4.692556634304207
201093,1494.0,1465,-29.0,-1.9410977242302543
300001,1461.0,1334,-127.0,-8.692676249144421
300002,1340.0,1027,-313.0,-23.35820895522388
300003,1450.0,1439,-11.0,-0.7586206896551724
300004,298.0,1073,775.0,260.06711409395973
300005,582.0,2022,1440.0,247.42268041237114
300006,3143.0,2626,-517.0,-16.44925230671333
300007,934.0,1499,565.0,60.49250535331906
300008,2211.0,1975,-236.0,-10.673903211216643
300009,746.0,777,31.0,4.1554959785522785
300010,1161.0,1348,187.0,16.1068044788975
300011,1384.0,1314,-70.0,-5.057803468208093
300012,1429.0,1408,-21.0,-1.4695591322603219
300013,922.0,823,-99.0,-10.737527114967461
300014,1037.0,946,-91.0,-8.775313404050145
300015,1019.0,1398,379.0,37.19332679097154
300016,971.0,1144,173.0,17.816683831101958
300017,1350.0,837,-513.0,-38.0
300018,710.0,682,-28.0,-3.943661971830986
300019,1076.0,1053,-23.0,-2.137546468401487
300020,1713.0,2036,323.0,18.85580852305896
300021,1804.0,1652,-152.0,-8.425720620842572
300022,1088.0,706,-382.0,-35.11029411764706
300023,901.0,1260,359.0,39.84461709211987
300024,1984.0,2685,701.0,35.332661290322584
300025,987.0,704,-283.0,-28.67274569402229
300026,1592.0,1466,-126.0,-7.914572864321608
300027,853.0,785,-68.0,-7.971864009378664
300028,1716.0,1720,4.0,0.2331002331002331
300029,1939.0,1972,33.0,1.701908200103146
300030,1565.0,1457,-108.0,-6.900958466453674
300031,1092.0,1147,55.0,5.0366300366300365
300032,762.0,1050,288.0,37.79527559055118
300033,1093.0,1157,64.0,5.85544373284538
300034,1669.0,1579,-90.0,-5.392450569203116
300035,795.0,854,59.0,7.421383647798742
300036,2415.0,3114,699.0,28.944099378881987
300037,691.0,997,306.0,44.2836468885673
300038,952.0,1078,126.0,13.23529411764706
300039,1307.0,1574,267.0,20.428462127008416
300040,2682.0,2528,-154.0,-5.741983594332588
300041,2591.0,2470,-121.0,-4.670011578541104
300042,791.0,1945,1154.0,145.8912768647282
300043,934.0,820,-114.0,-12.205567451820128
300044,1677.0,1733,56.0,3.3392963625521763
300046,1164.0,1027,-137.0,-11.76975945017182
300047,2325.0,1882,-443.0,-19.053763440860216
300048,413.0,622,209.0,50.60532687651331
300049,1.0,427,426.0,42600.0
300050,1510.0,1558,48.0,3.1788079470198674
300051,2576.0,3397,821.0,31.87111801242236
300052,893.0,1007,114.0,12.76595744680851
300053,1058.0,1339,281.0,26.559546313799622
300054,851.0,704,-147.0,-17.2737955346651
300055,786.0,931,145.0,18.447837150127228
300056,966.0,1026,60.0,6.211180124223603
300057,776.0,518,-258.0,-33.24742268041237
300058,2002.0,1847,-155.0,-7.742257742257743
300059,2259.0,2040,-219.0,-9.694555112881806
300060,985.0,970,-15.0,-1.5228426395939088
300061,2944.0,3221,277.0,9.408967391304348
300062,3500.0,3607,107.0,3.0571428571428574
300063,1272.0,1071,-201.0,-15.80188679245283
300064,2095.0,1875,-220.0,-10.501193317422434
300065,1799.0,2013,214.0,11.895497498610338
300066,1640.0,1439,-201.0,-12.25609756097561
300067,1388.0,1029,-359.0,-25.864553314121036
300068,945.0,1011,66.0,6.984126984126984
300069,1073.0,1060,-13.0,-1.211556383970177
300070,1195.0,1045,-150.0,-12.552301255230125
300071,1605.0,1733,128.0,7.975077881619938
300072,1784.0,1912,128.0,7.174887892376682
300073,2366.0,2110,-256.0,-10.819949281487743
300074,1068.0,1189,121.0,11.329588014981272
300075,1820.0,1956,136.0,7.472527472527473
300076,771.0,759,-12.0,-1.556420233463035
300077,1080.0,1263,183.0,16.944444444444446
300078,586.0,719,133.0,22.696245733788395
300079,752.0,930,178.0,23.670212765957448
300080,1265.0,1536,271.0,21.422924901185773
300081,2983.0,2329,-654.0,-21.924237344954744
300082,1027.0,827,-200.0,-19.474196689386563
300083,756.0,817,61.0,8.068783068783068
300084,1325.0,1635,310.0,23.39622641509434
300085,931.0,1006,75.0,8.055853920515576
300086,2219.0,2181,-38.0,-1.7124831004957188
300087,1156.0,1125,-31.0,-2.6816608996539792
300088,2106.0,1926,-180.0,-8.547008547008547
300089,1226.0,1174,-52.0,-4.241435562805873
