id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
200476,456.0,544.0,0.0,-88.0,-16.176470588235293,True
200477,341.0,427.0,0.0,-86.0,-20.140515222482435,True
200478,307.0,354.0,0.0,-47.0,-13.27683615819209,True
200479,441.0,474.0,0.0,-33.0,-6.962025316455696,True
200480,353.0,512.0,29.0,-159.0,-31.0546875,True
200481,726.0,813.0,0.0,-87.0,-10.70110701107011,True
200482,599.0,468.0,0.0,131.0,27.99145299145299,True
200484,1653.0,519.0,0.0,1134.0,218.4971098265896,True
200485,888.0,889.0,0.0,-1.0,-0.11248593925759282,True
200486,4036.0,4232.0,16.0,-196.0,-4.631379962192817,True
200487,617.0,366.0,12.0,251.0,68.5792349726776,True
200488,312.0,415.0,18.0,-103.0,-24.819277108433734,True
200489,947.0,1036.0,21.0,-89.0,-8.59073359073359,True
200490,325.0,407.0,0.0,-82.0,-20.14742014742015,True
200491,693.0,680.0,1.0,13.0,1.911764705882353,True
200493,518.0,602.0,9.0,-84.0,-13.953488372093023,True
200494,484.0,492.0,28.0,-8.0,-1.6260162601626018,True
200495,462.0,477.0,21.0,-15.0,-3.1446540880503147,True
200496,360.0,444.0,0.0,-84.0,-18.91891891891892,True
200497,1278.0,1235.0,4.0,43.0,3.4817813765182186,True
200498,574.0,631.0,0.0,-57.0,-9.033280507131538,True
200500,241.0,305.0,0.0,-64.0,-20.983606557377048,True
200501,848.0,774.0,5.0,74.0,9.560723514211885,True
200503,2538.0,2454.0,20.0,84.0,3.4229828850855744,True
200505,377.0,396.0,6.0,-19.0,-4.797979797979798,True
200506,423.0,525.0,0.0,-102.0,-19.428571428571427,True
200507,493.0,459.0,0.0,34.0,7.4074074074074066,True
200508,887.0,955.0,0.0,-68.0,-7.12041884816754,True
200509,599.0,646.0,0.0,-47.0,-7.275541795665634,True
200510,411.0,483.0,0.0,-72.0,-14.906832298136646,True
200511,837.0,868.0,0.0,-31.0,-3.571428571428571,True
200512,507.0,653.0,0.0,-146.0,-22.358346094946402,True
200513,666.0,786.0,11.0,-120.0,-15.267175572519085,True
200514,274.0,348.0,0.0,-74.0,-21.26436781609195,True
200515,277.0,288.0,0.0,-11.0,-3.8194444444444446,True
200516,719.0,753.0,0.0,-34.0,-4.51527224435591,True
200517,663.0,700.0,0.0,-37.0,-5.285714285714286,True
200518,449.0,517.0,3.0,-68.0,-13.152804642166343,True
200519,749.0,768.0,24.0,-19.0,-2.473958333333333,True
200520,559.0,473.0,0.0,86.0,18.181818181818183,True
200521,842.0,843.0,0.0,-1.0,-0.11862396204033215,True
200522,414.0,525.0,0.0,-111.0,-21.142857142857142,True
200523,221.0,278.0,0.0,-57.0,-20.503597122302157,True
200524,643.0,501.0,12.0,142.0,28.343313373253494,True
200525,1646.0,1774.0,0.0,-128.0,-7.215332581736189,True
200526,694.0,809.0,191.0,-115.0,-14.215080346106305,True
200527,408.0,562.0,0.0,-154.0,-27.402135231316727,True
200528,370.0,392.0,0.0,-22.0,-5.612244897959184,True
200529,1052.0,1097.0,0.0,-45.0,-4.102096627164995,True
200530,432.0,677.0,160.0,-245.0,-36.1890694239291,True
200531,1016.0,1162.0,0.0,-146.0,-12.564543889845096,True
200532,536.0,569.0,0.0,-33.0,-5.799648506151142,True
200533,823.0,734.0,0.0,89.0,12.125340599455042,True
200534,335.0,420.0,22.0,-85.0,-20.238095238095237,True
200535,631.0,684.0,15.0,-53.0,-7.748538011695906,True
200536,598.0,706.0,26.0,-108.0,-15.29745042492918,True
200537,412.0,510.0,0.0,-98.0,-19.215686274509807,True
200538,486.0,574.0,0.0,-88.0,-15.33101045296167,True
200540,588.0,668.0,0.0,-80.0,-11.976047904191617,True
200541,172.0,266.0,0.0,-94.0,-35.338345864661655,True
200542,528.0,649.0,36.0,-121.0,-18.64406779661017,True
200543,338.0,320.0,9.0,18.0,5.625,True
200544,192.0,236.0,0.0,-44.0,-18.64406779661017,True
200545,407.0,482.0,0.0,-75.0,-15.560165975103734,True
200546,289.0,283.0,0.0,6.0,2.1201413427561837,True
200547,257.0,315.0,0.0,-58.0,-18.412698412698415,True
200548,427.0,462.0,15.0,-35.0,-7.575757575757576,True
200550,559.0,632.0,0.0,-73.0,-11.550632911392405,True
200551,329.0,404.0,0.0,-75.0,-18.564356435643564,True
200553,624.0,554.0,0.0,70.0,12.63537906137184,True
200554,857.0,1014.0,5.0,-157.0,-15.483234714003945,True
200555,432.0,660.0,35.0,-228.0,-34.54545454545455,True
200556,474.0,636.0,0.0,-162.0,-25.471698113207548,True
200557,320.0,331.0,17.0,-11.0,-3.3232628398791544,True
200558,347.0,447.0,0.0,-100.0,-22.371364653243848,True
200559,524.0,492.0,0.0,32.0,6.504065040650407,True
200560,320.0,444.0,0.0,-124.0,-27.927927927927925,True
200561,308.0,389.0,49.0,-81.0,-20.822622107969153,True
200562,653.0,686.0,8.0,-33.0,-4.810495626822157,True
200563,769.0,899.0,16.0,-130.0,-14.46051167964405,True
200564,717.0,804.0,0.0,-87.0,-10.820895522388058,True
200565,1092.0,1327.0,0.0,-235.0,-17.709118311981914,True
200566,325.0,364.0,10.0,-39.0,-10.714285714285714,True
200567,443.0,518.0,0.0,-75.0,-14.478764478764477,True
200568,359.0,431.0,0.0,-72.0,-16.70533642691415,True
200569,466.0,450.0,0.0,16.0,3.5555555555555554,True
200570,286.0,377.0,12.0,-91.0,-24.137931034482758,True
200571,285.0,388.0,0.0,-103.0,-26.54639175257732,True
200572,366.0,450.0,0.0,-84.0,-18.666666666666668,True
200573,350.0,277.0,0.0,73.0,26.353790613718413,True
200574,517.0,560.0,0.0,-43.0,-7.678571428571429,True
200575,961.0,895.0,11.0,66.0,7.374301675977654,True
200576,503.0,458.0,0.0,45.0,9.82532751091703,True
200577,1245.0,1539.0,0.0,-294.0,-19.103313840155945,True
200578,617.0,543.0,0.0,74.0,13.627992633517497,True
200579,391.0,407.0,0.0,-16.0,-3.9312039312039313,True
200580,477.0,421.0,0.0,56.0,13.30166270783848,True
200581,696.0,702.0,40.0,-6.0,-0.8547008547008548,True
200582,497.0,726.0,0.0,-229.0,-31.54269972451791,True
200583,462.0,423.0,0.0,39.0,9.219858156028367,True
200584,857.0,782.0,5.0,75.0,9.59079283887468,True
200585,619.0,692.0,5.0,-73.0,-10.54913294797688,True
200586,599.0,576.0,0.0,23.0,3.9930555555555554,True
200587,716.0,752.0,15.0,-36.0,-4.787234042553192,True
200588,344.0,393.0,0.0,-49.0,-12.46819338422392,True
200589,2323.0,2717.0,0.0,-394.0,-14.501288185498712,True
200590,553.0,688.0,0.0,-135.0,-19.62209302325581,True
200593,469.0,412.0,0.0,57.0,13.834951456310678,True
200595,442.0,612.0,34.0,-170.0,-27.77777777777778,True
200596,409.0,478.0,11.0,-69.0,-14.435146443514643,True
200597,459.0,559.0,13.0,-100.0,-17.88908765652952,True
200598,1076.0,961.0,19.0,115.0,11.966701352757545,True
200599,397.0,448.0,0.0,-51.0,-11.383928571428571,True
200600,704.0,804.0,0.0,-100.0,-12.437810945273633,True
200601,495.0,498.0,14.0,-3.0,-0.6024096385542169,True
200602,396.0,473.0,0.0,-77.0,-16.27906976744186,True
200603,531.0,4.0,0.0,527.0,13175.0,True
200604,1373.0,1311.0,0.0,62.0,4.729214340198322,True
200605,580.0,641.0,0.0,-61.0,-9.51638065522621,True
200606,3181.0,3292.0,0.0,-111.0,-3.3718104495747268,True
200607,497.0,499.0,0.0,-2.0,-0.4008016032064128,True
200608,635.0,624.0,22.0,11.0,1.7628205128205128,True
200609,469.0,428.0,0.0,41.0,9.579439252336448,True
200610,693.0,897.0,87.0,-204.0,-22.74247491638796,True
200611,485.0,477.0,0.0,8.0,1.6771488469601679,True
200612,453.0,432.0,0.0,21.0,4.861111111111112,True
200613,660.0,645.0,0.0,15.0,2.3255813953488373,True
200614,920.0,1143.0,49.0,-223.0,-19.510061242344705,True
200615,247.0,339.0,29.0,-92.0,-27.13864306784661,True
200616,817.0,994.0,8.0,-177.0,-17.806841046277665,True
200617,346.0,361.0,32.0,-15.0,-4.1551246537396125,True
200618,763.0,958.0,82.0,-195.0,-20.354906054279752,True
200619,396.0,511.0,3.0,-115.0,-22.504892367906066,True
200620,498.0,503.0,0.0,-5.0,-0.9940357852882704,True
200621,877.0,1041.0,21.0,-164.0,-15.754082612872239,True
200622,1170.0,1133.0,0.0,37.0,3.265666372462489,True
200623,1116.0,1035.0,0.0,81.0,7.82608695652174,True
200624,509.0,691.0,0.0,-182.0,-26.33863965267728,True
200625,1296.0,1284.0,16.0,12.0,0.9345794392523363,True
200626,545.0,650.0,19.0,-105.0,-16.153846153846153,True
200627,433.0,429.0,0.0,4.0,0.9324009324009324,True
200628,293.0,319.0,0.0,-26.0,-8.150470219435736,True
200629,376.0,394.0,10.0,-18.0,-4.568527918781726,True
200630,749.0,856.0,17.0,-107.0,-12.5,True
200631,430.0,454.0,19.0,-24.0,-5.286343612334802,True
200632,429.0,403.0,0.0,26.0,6.451612903225806,True
200633,199.0,270.0,0.0,-71.0,-26.296296296296294,True
200634,284.0,353.0,0.0,-69.0,-19.54674220963173,True
200635,616.0,646.0,0.0,-30.0,-4.643962848297214,True
200636,205.0,252.0,0.0,-47.0,-18.650793650793652,True
200637,933.0,1096.0,19.0,-163.0,-14.872262773722628,True
200638,629.0,644.0,0.0,-15.0,-2.329192546583851,True
200639,1041.0,1126.0,0.0,-85.0,-7.548845470692718,True
200640,823.0,825.0,9.0,-2.0,-0.24242424242424243,True
200641,695.0,898.0,0.0,-203.0,-22.605790645879733,True
200642,1350.0,1482.0,9.0,-132.0,-8.906882591093117,True
200643,743.0,874.0,26.0,-131.0,-14.988558352402745,True
200645,581.0,730.0,11.0,-149.0,-20.410958904109588,True
200646,633.0,685.0,14.0,-52.0,-7.591240875912408,True
200647,312.0,403.0,0.0,-91.0,-22.58064516129032,True
200648,552.0,665.0,12.0,-113.0,-16.99248120300752,True
200649,695.0,774.0,6.0,-79.0,-10.20671834625323,True
200650,1112.0,1046.0,0.0,66.0,6.309751434034416,True
200651,479.0,603.0,30.0,-124.0,-20.563847429519072,True
200652,786.0,744.0,0.0,42.0,5.64516129032258,True
200653,440.0,449.0,0.0,-9.0,-2.0044543429844097,True
200654,681.0,752.0,88.0,-71.0,-9.441489361702128,True
200656,1029.0,1067.0,0.0,-38.0,-3.5613870665417062,True
200657,621.0,775.0,0.0,-154.0,-19.870967741935484,True
200658,787.0,963.0,58.0,-176.0,-18.276220145379025,True
200659,823.0,1061.0,10.0,-238.0,-22.431668237511783,True
200660,626.0,743.0,80.0,-117.0,-15.746971736204577,True
200661,319.0,509.0,21.0,-190.0,-37.32809430255403,True
200662,1713.0,2055.0,2.0,-342.0,-16.642335766423358,True
200663,481.0,592.0,0.0,-111.0,-18.75,True
200664,396.0,320.0,0.0,76.0,23.75,True
200665,1213.0,1417.0,25.0,-204.0,-14.396612561750178,True
200666,1041.0,990.0,0.0,51.0,5.151515151515151,True
200667,461.0,531.0,8.0,-70.0,-13.182674199623351,True
200668,827.0,733.0,0.0,94.0,12.824010914051842,True
200669,696.0,681.0,36.0,15.0,2.2026431718061676,True
200670,470.0,496.0,7.0,-26.0,-5.241935483870968,True
200671,637.0,802.0,0.0,-165.0,-20.57356608478803,True
200672,518.0,478.0,0.0,40.0,8.368200836820083,True
200673,783.0,932.0,9.0,-149.0,-15.987124463519315,True
200675,261.0,345.0,0.0,-84.0,-24.347826086956523,True
200676,1844.0,1986.0,6.0,-142.0,-7.150050352467272,True
200677,235.0,304.0,0.0,-69.0,-22.697368421052634,True
200678,471.0,483.0,0.0,-12.0,-2.484472049689441,True
200679,1800.0,2018.0,28.0,-218.0,-10.802775024777008,True
200680,695.0,698.0,6.0,-3.0,-0.42979942693409745,True
200681,775.0,813.0,14.0,-38.0,-4.674046740467404,True
200682,557.0,644.0,16.0,-87.0,-13.509316770186336,True
200683,621.0,583.0,23.0,38.0,6.518010291595197,True
200684,773.0,594.0,13.0,179.0,30.134680134680135,True
200685,445.0,453.0,0.0,-8.0,-1.7660044150110374,True
200686,477.0,1545.0,1028.0,-1068.0,-69.12621359223301,True
200687,675.0,705.0,0.0,-30.0,-4.25531914893617,True
200688,374.0,415.0,0.0,-41.0,-9.879518072289157,True
200689,602.0,566.0,0.0,36.0,6.36042402826855,True
200690,375.0,387.0,20.0,-12.0,-3.10077519379845,True
200692,370.0,402.0,0.0,-32.0,-7.960199004975125,True
200693,341.0,392.0,18.0,-51.0,-13.010204081632654,True
200694,576.0,536.0,4.0,40.0,7.462686567164178,True
200695,242.0,376.0,0.0,-134.0,-35.638297872340424,True
200696,631.0,555.0,0.0,76.0,13.693693693693692,True
200697,342.0,435.0,53.0,-93.0,-21.379310344827587,True
200698,470.0,538.0,0.0,-68.0,-12.639405204460965,True
200699,542.0,599.0,39.0,-57.0,-9.515859766277128,True
200700,645.0,1001.0,10.0,-356.0,-35.56443556443556,True
200702,885.0,866.0,17.0,19.0,2.1939953810623556,True
200703,1217.0,1874.0,354.0,-657.0,-35.05869797225187,True
200705,442.0,597.0,13.0,-155.0,-25.963149078726964,True
200706,364.0,427.0,4.0,-63.0,-14.754098360655737,True
200707,647.0,608.0,4.0,39.0,6.4144736842105265,True
200708,1045.0,1124.0,39.0,-79.0,-7.02846975088968,True
200709,869.0,772.0,9.0,97.0,12.564766839378239,True
200710,785.0,987.0,27.0,-202.0,-20.466058763931105,True
200711,430.0,354.0,0.0,76.0,21.468926553672315,True
200712,508.0,440.0,0.0,68.0,15.454545454545453,True
200713,414.0,572.0,48.0,-158.0,-27.62237762237762,True
200714,735.0,752.0,0.0,-17.0,-2.2606382978723407,True
200715,627.0,946.0,4.0,-319.0,-33.72093023255814,True
200716,240.0,250.0,0.0,-10.0,-4.0,True
200718,584.0,496.0,0.0,88.0,17.741935483870968,True
200720,370.0,429.0,0.0,-59.0,-13.752913752913754,True
200721,429.0,458.0,0.0,-29.0,-6.331877729257641,True
200722,592.0,608.0,0.0,-16.0,-2.631578947368421,True
200723,931.0,1065.0,0.0,-134.0,-12.582159624413144,True
200724,329.0,340.0,0.0,-11.0,-3.2352941176470593,True
200725,300.0,307.0,0.0,-7.0,-2.2801302931596092,True
200726,555.0,563.0,0.0,-8.0,-1.4209591474245116,True
200727,234.0,302.0,0.0,-68.0,-22.516556291390728,True
200730,555.0,498.0,0.0,57.0,11.44578313253012,True
200731,563.0,679.0,70.0,-116.0,-17.083946980854197,True
200732,449.0,630.0,0.0,-181.0,-28.730158730158728,True
200733,254.0,275.0,0.0,-21.0,-7.636363636363637,True
200734,889.0,866.0,10.0,23.0,2.655889145496536,True
200735,468.0,564.0,0.0,-96.0,-17.02127659574468,True
200736,506.0,473.0,42.0,33.0,6.976744186046512,True
200737,252.0,350.0,21.0,-98.0,-28.000000000000004,True
200738,696.0,753.0,6.0,-57.0,-7.569721115537849,True
200739,378.0,425.0,0.0,-47.0,-11.058823529411764,True
200740,567.0,603.0,0.0,-36.0,-5.970149253731343,True
200741,562.0,712.0,0.0,-150.0,-21.06741573033708,True
200743,903.0,1060.0,0.0,-157.0,-14.81132075471698,True
200744,430.0,523.0,16.0,-93.0,-17.78202676864245,True
200745,511.0,489.0,0.0,22.0,4.4989775051124745,True
200747,529.0,484.0,14.0,45.0,9.297520661157025,True
200748,893.0,896.0,25.0,-3.0,-0.33482142857142855,True
200750,283.0,247.0,0.0,36.0,14.5748987854251,True
200751,562.0,480.0,0.0,82.0,17.083333333333332,True
200752,678.0,780.0,10.0,-102.0,-13.076923076923078,True
200753,187.0,294.0,12.0,-107.0,-36.394557823129254,True
200754,374.0,565.0,0.0,-191.0,-33.80530973451327,True
200755,251.0,277.0,0.0,-26.0,-9.386281588447654,True
200756,531.0,400.0,0.0,131.0,32.75,True
200757,510.0,518.0,0.0,-8.0,-1.5444015444015444,True
200758,2635.0,2646.0,19.0,-11.0,-0.41572184429327286,True
200759,664.0,735.0,3.0,-71.0,-9.659863945578232,True
200760,462.0,499.0,0.0,-37.0,-7.414829659318638,True
200762,235.0,496.0,220.0,-261.0,-52.62096774193549,True
200763,316.0,431.0,0.0,-115.0,-26.68213457076566,True
200764,406.0,503.0,0.0,-97.0,-19.284294234592444,True
200765,250.0,335.0,0.0,-85.0,-25.37313432835821,True
200766,731.0,670.0,0.0,61.0,9.104477611940299,True
200767,652.0,720.0,0.0,-68.0,-9.444444444444445,True
200768,523.0,469.0,104.0,54.0,11.513859275053305,True
200769,643.0,816.0,19.0,-173.0,-21.20098039215686,True
200770,3400.0,3289.0,0.0,111.0,3.374885983581636,True
200771,1645.0,1837.0,35.0,-192.0,-10.451823625476319,True
200773,376.0,343.0,0.0,33.0,9.620991253644315,True
200774,672.0,714.0,0.0,-42.0,-5.88235294117647,True
200775,609.0,640.0,0.0,-31.0,-4.84375,True
200776,532.0,646.0,23.0,-114.0,-17.647058823529413,True
200777,425.0,443.0,0.0,-18.0,-4.063205417607223,True
200778,861.0,1007.0,0.0,-146.0,-14.498510427010924,True
200779,476.0,600.0,0.0,-124.0,-20.666666666666668,True
200780,810.0,832.0,0.0,-22.0,-2.644230769230769,True
200781,626.0,768.0,39.0,-142.0,-18.489583333333336,True
200782,1268.0,1331.0,5.0,-63.0,-4.7332832456799405,True
200783,664.0,681.0,0.0,-17.0,-2.4963289280469896,True
200784,542.0,615.0,0.0,-73.0,-11.869918699186991,True
200785,800.0,875.0,30.0,-75.0,-8.571428571428571,True
200786,509.0,436.0,0.0,73.0,16.743119266055047,True
200788,518.0,672.0,0.0,-154.0,-22.916666666666664,True
200790,257.0,298.0,0.0,-41.0,-13.758389261744966,True
200791,476.0,485.0,0.0,-9.0,-1.8556701030927836,True
200792,310.0,276.0,0.0,34.0,12.318840579710146,True
200793,847.0,972.0,0.0,-125.0,-12.860082304526749,True
200794,193.0,276.0,4.0,-83.0,-30.07246376811594,True
200796,308.0,403.0,5.0,-95.0,-23.573200992555833,True
200797,310.0,307.0,0.0,3.0,0.9771986970684038,True
200798,1497.0,1387.0,31.0,110.0,7.930785868781543,True
200799,336.0,287.0,0.0,49.0,17.073170731707318,True
200800,505.0,651.0,24.0,-146.0,-22.427035330261134,True
200801,441.0,436.0,0.0,5.0,1.146788990825688,True
200802,321.0,413.0,10.0,-92.0,-22.27602905569007,True
200803,347.0,329.0,0.0,18.0,5.47112462006079,True
200804,534.0,476.0,9.0,58.0,12.184873949579831,True
200805,399.0,505.0,0.0,-106.0,-20.99009900990099,True
200806,444.0,513.0,35.0,-69.0,-13.450292397660817,True
200807,1436.0,1553.0,46.0,-117.0,-7.533805537669028,True
200808,1746.0,1918.0,16.0,-172.0,-8.967674661105319,True
200809,98.0,200.0,6.0,-102.0,-51.0,True
200810,790.0,825.0,101.0,-35.0,-4.242424242424243,True
200811,629.0,760.0,52.0,-131.0,-17.236842105263158,True
200812,760.0,775.0,0.0,-15.0,-1.935483870967742,True
200813,209.0,295.0,0.0,-86.0,-29.152542372881356,True
200814,474.0,513.0,43.0,-39.0,-7.602339181286549,True
200815,737.0,928.0,82.0,-191.0,-20.58189655172414,True
200816,402.0,573.0,10.0,-171.0,-29.84293193717277,True
200817,437.0,372.0,2.0,65.0,17.473118279569892,True
200818,348.0,339.0,26.0,9.0,2.6548672566371683,True
200819,766.0,738.0,0.0,28.0,3.7940379403794036,True
200821,564.0,478.0,0.0,86.0,17.99163179916318,True
200822,487.0,519.0,4.0,-32.0,-6.165703275529865,True
200823,810.0,746.0,0.0,64.0,8.579088471849866,True
200824,467.0,666.0,12.0,-199.0,-29.87987987987988,True
200825,291.0,409.0,41.0,-118.0,-28.850855745721272,True
200827,1331.0,1637.0,30.0,-306.0,-18.69273060476481,True
200829,611.0,492.0,0.0,119.0,24.1869918699187,True
200830,383.0,423.0,0.0,-40.0,-9.456264775413711,True
200831,1204.0,1303.0,0.0,-99.0,-7.597851112816577,True
200832,268.0,325.0,0.0,-57.0,-17.53846153846154,True
200833,1956.0,2361.0,72.0,-405.0,-17.15374841168996,True
200834,802.0,877.0,16.0,-75.0,-8.551881413911062,True
200835,520.0,436.0,0.0,84.0,19.26605504587156,True
200836,564.0,561.0,27.0,3.0,0.53475935828877,True
200837,704.0,798.0,6.0,-94.0,-11.779448621553884,True
200838,217.0,298.0,18.0,-81.0,-27.181208053691275,True
200839,719.0,756.0,0.0,-37.0,-4.894179894179894,True
200840,589.0,655.0,0.0,-66.0,-10.076335877862595,True
200841,709.0,937.0,0.0,-228.0,-24.33297758804696,True
200842,264.0,433.0,0.0,-169.0,-39.03002309468822,True
200843,688.0,874.0,0.0,-186.0,-21.28146453089245,True
200844,702.0,701.0,0.0,1.0,0.14265335235378032,True
200845,302.0,329.0,0.0,-27.0,-8.206686930091186,True
200846,773.0,817.0,9.0,-44.0,-5.385556915544676,True
200847,658.0,668.0,23.0,-10.0,-1.4970059880239521,True
200848,264.0,257.0,8.0,7.0,2.7237354085603114,True
200849,644.0,683.0,7.0,-39.0,-5.710102489019034,True
200850,370.0,487.0,0.0,-117.0,-24.02464065708419,True
200851,301.0,273.0,14.0,28.0,10.256410256410255,True
200852,371.0,420.0,0.0,-49.0,-11.666666666666666,True
200853,190.0,400.0,0.0,-210.0,-52.5,True
200854,976.0,1031.0,0.0,-55.0,-5.33462657613967,True
200855,270.0,301.0,12.0,-31.0,-10.299003322259136,True
200856,405.0,336.0,0.0,69.0,20.535714285714285,True
200857,441.0,480.0,0.0,-39.0,-8.125,True
200858,300.0,415.0,0.0,-115.0,-27.710843373493976,True
200859,559.0,581.0,16.0,-22.0,-3.7865748709122204,True
200860,306.0,405.0,0.0,-99.0,-24.444444444444443,True
200861,935.0,869.0,3.0,66.0,7.59493670886076,True
200862,690.0,646.0,0.0,44.0,6.811145510835913,True
200863,491.0,788.0,292.0,-297.0,-37.690355329949234,True
200864,508.0,439.0,0.0,69.0,15.717539863325742,True
200865,175.0,219.0,18.0,-44.0,-20.091324200913242,True
200866,232.0,348.0,82.0,-116.0,-33.33333333333333,True
200867,390.0,381.0,20.0,9.0,2.3622047244094486,True
200868,291.0,248.0,4.0,43.0,17.338709677419356,True
200869,893.0,1088.0,23.0,-195.0,-17.922794117647058,True
200870,289.0,419.0,30.0,-130.0,-31.026252983293556,True
200871,672.0,903.0,110.0,-231.0,-25.581395348837212,True
200872,570.0,673.0,0.0,-103.0,-15.304606240713225,True
200873,1308.0,1522.0,85.0,-214.0,-14.060446780551905,True
200874,523.0,578.0,0.0,-55.0,-9.515570934256056,True
200875,886.0,902.0,0.0,-16.0,-1.7738359201773837,True
200876,392.0,466.0,0.0,-74.0,-15.879828326180256,True
200877,238.0,302.0,0.0,-64.0,-21.192052980132452,True
200878,647.0,699.0,0.0,-52.0,-7.439198855507868,True
200879,52.0,58.0,19.0,-6.0,-10.344827586206897,True
200881,227.0,340.0,21.0,-113.0,-33.23529411764706,True
200883,1202.0,1152.0,9.0,50.0,4.340277777777778,True
200884,810.0,865.0,24.0,-55.0,-6.358381502890173,True
200885,1057.0,978.0,0.0,79.0,8.077709611451942,True
200886,384.0,434.0,0.0,-50.0,-11.52073732718894,True
200887,684.0,633.0,6.0,51.0,8.056872037914692,True
200888,529.0,633.0,0.0,-104.0,-16.429699842022117,True
200889,465.0,550.0,62.0,-85.0,-15.454545454545453,True
200890,819.0,892.0,1.0,-73.0,-8.183856502242152,True
200893,1005.0,1088.0,0.0,-83.0,-7.6286764705882355,True
200894,1181.0,1365.0,0.0,-184.0,-13.47985347985348,True
200895,616.0,557.0,0.0,59.0,10.59245960502693,True
200896,784.0,982.0,6.0,-198.0,-20.162932790224033,True
200897,410.0,457.0,0.0,-47.0,-10.284463894967178,True
200898,446.0,488.0,12.0,-42.0,-8.60655737704918,True
200899,389.0,619.0,0.0,-230.0,-37.156704361873985,True
200900,1048.0,1237.0,0.0,-189.0,-15.278900565885206,True
200901,876.0,1031.0,34.0,-155.0,-15.033947623666343,True
