MAZ,num_hh,gq_pop
218280.00000,26,5
218288.00000,84,4
218290.00000,52,4
218298.00000,137,9
218309.00000,39,2
218311.00000,43,0
218312.00000,71,4
218319.00000,147,19
218326.00000,34,1
218328.00000,34,2
218333.00000,86,2
218334.00000,86,3
218336.00000,53,2
218337.00000,41,0
218339.00000,41,8
218343.00000,67,4
218344.00000,67,12
218345.00000,54,2
218348.00000,68,3
218349.00000,83,2
218350.00000,83,7
218351.00000,83,1
218352.00000,37,3
218353.00000,37,1
218354.00000,87,2
218355.00000,80,0
218359.00000,46,0
218361.00000,60,5
218362.00000,64,2
218363.00000,66,3
218364.00000,44,1
218365.00000,96,13
218366.00000,113,2
218367.00000,113,1
218369.00000,44,0
218372.00000,452,6
218380.00000,76,2
218381.00000,67,8
218383.00000,42,5
218385.00000,33,0
218388.00000,53,2
218390.00000,53,0
218395.00000,309,8
218398.00000,56,0
218404.00000,138,2
218405.00000,51,2
218407.00000,53,13
218410.00000,98,5
218413.00000,36,6
218421.00000,42,4
218422.00000,74,1
218424.00000,90,17
218427.00000,71,3
218430.00000,19,2
218437.00000,64,7
218439.00000,39,1
218441.00000,75,3
218442.00000,76,5
218443.00000,76,3
218447.00000,32,6
218448.00000,19,12
218449.00000,50,4
218450.00000,52,6
218451.00000,36,11
218454.00000,37,3
218455.00000,34,1
218458.00000,49,0
218459.00000,118,1
218461.00000,27,1
218462.00000,52,1
218464.00000,71,0
218468.00000,42,1
218469.00000,47,1
218470.00000,60,2
218471.00000,59,1
218474.00000,95,4
218475.00000,95,3
218476.00000,43,4
218479.00000,69,5
218480.00000,67,3
218482.00000,74,3
218483.00000,73,4
218486.00000,87,4
218488.00000,125,0
218490.00000,125,0
218493.00000,58,0
218495.00000,74,0
218498.00000,87,6
218499.00000,44,1
218500.00000,44,2
218505.00000,107,3
218511.00000,185,0
218512.00000,118,0
218516.00000,178,28
218521.00000,118,0
218523.00000,69,2
218537.00000,124,0
218539.00000,453,13
218548.00000,136,3
218558.00000,32,0
218559.00000,33,0
218560.00000,12,1
218561.00000,33,1
218565.00000,32,0
218567.00000,19,2
218578.00000,86,1
218583.00000,86,0
218595.00000,129,21
218603.00000,43,0
218607.00000,52,1
218611.00000,52,5
218612.00000,53,10
218613.00000,94,2
218615.00000,53,6
218616.00000,69,1
218617.00000,72,3
218618.00000,30,4
218621.00000,81,1
218623.00000,61,0
218626.00000,61,1
218629.00000,34,2
218630.00000,85,10
218634.00000,119,5
218637.00000,43,0
218641.00000,45,1
218643.00000,77,5
218645.00000,68,5
218646.00000,47,2
218647.00000,271,0
218651.00000,76,2
218652.00000,271,2
218653.00000,106,0
218655.00000,46,9
218656.00000,185,0
218660.00000,45,3
218661.00000,47,4
218663.00000,69,3
218667.00000,51,3
218668.00000,51,2
218669.00000,96,16
218675.00000,30,1
218676.00000,30,3
218677.00000,61,4
218680.00000,97,4
218681.00000,99,2
218682.00000,92,0
218683.00000,84,0
218685.00000,98,4
218686.00000,47,4
218688.00000,39,1
218689.00000,119,2
218690.00000,118,4
218693.00000,117,61
218696.00000,61,0
218697.00000,75,2
218700.00000,68,2
218705.00000,79,6
218706.00000,79,4
218707.00000,337,0
218708.00000,336,0
218712.00000,337,0
218714.00000,98,31
218716.00000,97,1
218726.00000,72,1
218727.00000,41,1
218728.00000,42,2
218729.00000,70,1
218730.00000,74,2
218731.00000,89,1
218733.00000,76,2
218734.00000,86,0
218738.00000,61,0
218741.00000,89,0
218742.00000,89,0
218743.00000,89,0
218748.00000,33,0
218764.00000,76,3
218765.00000,115,3
218769.00000,119,13
218776.00000,75,2
218778.00000,77,3
218779.00000,43,1
218782.00000,120,28
218785.00000,120,7
218790.00000,84,6
218791.00000,85,7
218792.00000,42,2
218793.00000,43,4
218797.00000,70,0
218800.00000,61,9
218805.00000,48,5
218806.00000,49,3
218807.00000,36,8
218809.00000,38,8
218810.00000,40,11
218812.00000,58,6
218813.00000,58,2
218814.00000,58,6
218815.00000,58,4
218820.00000,59,1
218829.00000,79,3
218830.00000,78,5
218833.00000,86,4
218835.00000,87,17
218837.00000,31,3
218846.00000,84,2
218847.00000,85,4
218848.00000,86,2
218851.00000,104,3
218852.00000,68,4
218853.00000,68,3
218854.00000,68,2
218855.00000,84,3
218856.00000,84,3
218857.00000,84,3
218860.00000,142,2
218861.00000,142,5
218862.00000,142,1
218864.00000,96,5
218865.00000,96,4
218868.00000,67,1
218870.00000,26,0
218872.00000,74,7
218873.00000,75,3
218875.00000,68,8
218878.00000,83,7
218883.00000,46,1
218884.00000,68,9
218885.00000,80,5
218888.00000,53,0
218893.00000,61,0
218895.00000,45,8
218896.00000,61,0
218905.00000,73,10
218907.00000,65,0
218909.00000,52,2
218913.00000,96,9
218914.00000,123,4
218915.00000,149,0
218916.00000,149,8
218921.00000,73,1
218925.00000,53,5
218942.00000,147,0
218943.00000,146,0
218952.00000,48,1
218960.00000,37,0
218966.00000,84,4
218967.00000,83,8
218968.00000,83,5
218970.00000,142,6
218971.00000,142,2
218972.00000,142,4
218973.00000,96,3
218974.00000,92,10
218977.00000,67,2
218979.00000,63,9
218981.00000,25,8
218982.00000,64,1
218983.00000,67,3
218984.00000,64,4
218987.00000,98,2
218988.00000,97,2
218989.00000,62,2
218992.00000,67,1
218994.00000,116,6
218998.00000,64,3
218999.00000,64,3
219000.00000,63,4
219002.00000,31,2
219003.00000,32,5
219008.00000,69,4
219010.00000,69,2
219011.00000,88,7
219012.00000,91,2
219013.00000,92,3
219014.00000,139,0
219016.00000,140,1
219019.00000,94,6
219020.00000,74,21
219023.00000,102,0
219026.00000,35,0
219031.00000,54,0
219041.00000,40,18
219044.00000,62,3
219045.00000,23,2
219047.00000,78,5
219061.00000,39,3
219062.00000,69,3
219063.00000,69,1
219073.00000,17,1
219074.00000,34,2
219076.00000,73,1
219081.00000,16,2
219082.00000,72,2
219085.00000,80,3
219087.00000,81,4
219092.00000,99,0
219094.00000,30,2
219098.00000,181,2
219100.00000,87,3
219101.00000,125,8
219102.00000,125,3
219104.00000,125,3
219105.00000,36,3
219106.00000,71,2
219107.00000,70,3
219109.00000,37,1
219110.00000,87,4
219111.00000,94,7
219120.00000,53,0
219121.00000,60,0
219123.00000,85,2
219125.00000,68,0
219127.00000,53,0
219135.00000,96,4
219146.00000,59,2
219153.00000,81,2
219155.00000,66,0
219158.00000,82,8
219159.00000,102,0
219164.00000,453,4
219167.00000,43,0
219174.00000,137,0
219175.00000,137,0
219177.00000,54,10
219191.00000,85,45
219193.00000,116,23
219198.00000,88,1
219199.00000,51,0
219202.00000,88,3
219203.00000,72,7
219205.00000,18,1
219206.00000,192,20
219207.00000,192,1
219209.00000,136,2
219210.00000,91,2
219213.00000,70,14
219223.00000,82,1
219229.00000,80,0
219234.00000,80,1
219237.00000,61,0
219239.00000,61,0
219240.00000,61,0
219241.00000,53,2
219242.00000,53,4
219244.00000,60,0
219245.00000,45,1
219247.00000,31,2
219248.00000,76,3
219249.00000,75,0
219250.00000,30,0
219251.00000,68,3
219258.00000,35,3
219259.00000,31,2
219261.00000,30,4
219262.00000,30,3
219263.00000,81,4
219265.00000,49,7
219266.00000,69,1
219267.00000,70,1
219268.00000,70,6
219269.00000,70,1
219273.00000,45,4
219274.00000,46,3
219275.00000,46,2
219279.00000,56,2
219280.00000,18,2
219281.00000,44,5
219284.00000,59,7
219287.00000,35,2
219288.00000,55,2
219290.00000,101,13
219291.00000,54,7
219292.00000,53,4
219293.00000,55,5
219294.00000,53,5
219295.00000,53,4
219297.00000,41,1
219298.00000,40,1
219300.00000,120,0
219301.00000,115,5
219302.00000,115,4
219308.00000,92,7
219311.00000,60,3
219312.00000,284,0
219315.00000,117,1
219317.00000,71,8
219319.00000,73,3
219320.00000,99,1
219323.00000,99,1
219325.00000,99,1
219327.00000,82,8
219329.00000,91,4
219331.00000,90,1
219332.00000,41,3
219343.00000,43,3
219347.00000,37,12
219349.00000,57,13
219350.00000,50,0
219354.00000,64,11
219358.00000,50,6
219361.00000,44,4
219362.00000,44,4
219363.00000,78,7
219364.00000,138,9
219372.00000,19,2
219375.00000,50,2
219379.00000,61,3
219381.00000,55,1
219382.00000,71,1
219383.00000,70,2
219384.00000,39,3
219385.00000,48,2
219386.00000,50,2
219387.00000,50,2
219388.00000,78,3
219389.00000,78,2
219400.00000,55,3
219401.00000,28,2
219402.00000,76,2
219403.00000,76,2
219405.00000,57,2
219406.00000,51,10
219409.00000,42,3
219410.00000,39,6
219411.00000,60,0
219413.00000,61,1
219417.00000,60,3
219419.00000,55,16
219420.00000,107,5
219422.00000,116,3
219424.00000,68,5
219425.00000,39,1
219427.00000,46,0
219432.00000,67,3
219433.00000,54,2
219434.00000,53,6
219437.00000,95,4
219439.00000,82,2
219440.00000,185,0
219443.00000,14,9
219449.00000,43,7
219451.00000,73,3
219452.00000,72,2
219453.00000,72,4
219454.00000,117,16
219455.00000,87,9
219456.00000,85,2
219457.00000,85,2
219458.00000,85,1
219459.00000,53,4
219460.00000,42,2
219461.00000,192,0
219462.00000,29,4
219463.00000,29,3
219465.00000,180,3
219466.00000,43,0
219473.00000,33,0
219477.00000,192,4
219480.00000,192,52
219482.00000,64,9
219486.00000,51,0
219487.00000,117,5
219489.00000,136,11
219490.00000,125,9
219491.00000,44,0
219493.00000,125,12
219499.00000,30,2
219500.00000,80,2
219501.00000,63,2
219502.00000,63,8
219504.00000,181,3
219505.00000,180,3
219507.00000,46,5
219508.00000,84,0
219511.00000,41,1
219512.00000,41,1
219514.00000,103,11
219515.00000,103,8
219516.00000,53,3
219517.00000,116,4
219518.00000,115,2
219526.00000,22,0
219529.00000,22,0
219532.00000,295,0
219533.00000,296,4
219534.00000,295,0
219535.00000,296,1
219537.00000,55,4
219538.00000,55,2
219541.00000,54,0
219550.00000,142,2
219551.00000,142,2
219554.00000,103,0
219555.00000,29,14
219558.00000,83,7
219560.00000,93,1
219563.00000,103,0
219564.00000,70,1
219565.00000,15,0
219566.00000,50,1
219567.00000,62,9
219568.00000,62,4
219569.00000,36,6
219573.00000,32,1
219579.00000,74,5
219582.00000,48,1
219583.00000,40,2
219584.00000,40,3
219586.00000,64,10
219589.00000,50,1
219603.00000,47,0
219604.00000,76,1
219611.00000,135,0
219639.00000,97,5
219640.00000,66,0
219642.00000,42,3
219659.00000,33,0
219661.00000,33,0
219668.00000,98,3
219681.00000,117,14
219682.00000,52,3
219683.00000,47,5
219685.00000,69,1
219686.00000,69,1
219687.00000,69,3
219689.00000,26,7
219691.00000,82,2
219692.00000,82,10
219696.00000,52,32
219699.00000,40,13
219702.00000,185,18
219705.00000,57,1
219707.00000,58,4
219708.00000,55,3
219709.00000,55,2
219711.00000,36,15
219713.00000,163,19
219718.00000,50,5
219719.00000,57,3
219728.00000,271,4
219734.00000,124,1
219739.00000,110,11
219743.00000,76,6
219746.00000,61,6
219749.00000,56,6
219750.00000,57,2
219758.00000,65,12
219764.00000,134,0
219767.00000,87,4
219768.00000,80,0
219770.00000,46,6
219775.00000,61,5
219778.00000,78,4
219780.00000,96,1
219789.00000,61,0
219791.00000,309,2
219798.00000,81,8
219806.00000,95,0
219808.00000,58,0
219810.00000,55,4
219814.00000,71,9
219816.00000,64,0
219823.00000,94,4
219826.00000,80,0
219827.00000,140,1
219836.00000,140,4
219849.00000,31,2
219850.00000,136,2
219861.00000,25,6
219862.00000,25,5
219863.00000,80,0
219864.00000,80,3
219874.00000,85,3
219875.00000,114,8
219877.00000,25,2
219878.00000,90,4
219881.00000,192,20
219883.00000,122,6
219884.00000,122,8
219889.00000,25,1
219892.00000,122,3
219894.00000,70,5
219895.00000,126,4
219898.00000,56,4
219901.00000,56,1
219904.00000,55,3
219905.00000,20,6
219906.00000,26,3
219916.00000,56,0
219918.00000,41,3
219920.00000,63,2
219922.00000,81,0
219923.00000,32,2
219924.00000,32,3
219926.00000,52,2
219929.00000,53,4
219931.00000,53,1
219932.00000,62,0
219933.00000,62,2
219934.00000,63,4
219935.00000,180,3
219936.00000,180,3
219937.00000,181,0
219938.00000,19,0
219940.00000,19,0
219943.00000,73,14
219946.00000,185,1
219951.00000,395,22
219955.00000,181,2
219956.00000,180,0
219957.00000,65,2
219960.00000,43,1
219961.00000,51,2
219962.00000,87,7
219963.00000,50,1
219965.00000,56,3
219967.00000,42,2
219968.00000,145,0
219970.00000,48,3
219974.00000,36,2
219975.00000,29,4
219979.00000,53,4
219980.00000,35,4
219983.00000,46,0
219984.00000,46,9
219988.00000,17,5
219990.00000,68,7
219992.00000,54,10
219994.00000,47,7
219995.00000,47,4
219996.00000,60,4
219997.00000,62,6
219998.00000,60,6
220000.00000,37,7
220001.00000,36,5
220007.00000,62,2
220008.00000,42,0
220009.00000,49,1
220010.00000,50,1
220017.00000,102,0
220019.00000,50,2
220021.00000,40,2
220027.00000,59,0
220029.00000,39,0
220034.00000,38,7
220035.00000,92,3
220039.00000,407,0
220044.00000,38,8
220045.00000,38,2
220048.00000,69,2
220049.00000,69,3
220055.00000,104,4
220057.00000,90,0
220059.00000,53,4
220060.00000,34,3
220061.00000,35,2
220062.00000,35,1
220064.00000,46,4
220065.00000,46,4
220074.00000,126,0
220076.00000,58,3
220077.00000,59,4
220088.00000,51,1
220094.00000,99,1
220096.00000,73,2
220098.00000,149,5
220099.00000,50,2
220101.00000,72,4
220105.00000,39,0
220108.00000,45,8
220109.00000,46,4
220110.00000,128,4
220112.00000,41,2
220113.00000,77,10
220114.00000,87,1
220115.00000,87,4
220118.00000,93,3
220120.00000,85,2
220121.00000,70,3
220124.00000,36,1
220125.00000,79,7
220127.00000,101,3
220129.00000,101,3
220130.00000,66,3
220131.00000,45,2
220136.00000,308,5
220145.00000,36,4
220147.00000,271,2
220150.00000,58,1
220151.00000,34,1
220154.00000,186,5
220158.00000,105,2
220159.00000,104,1
220161.00000,44,0
220162.00000,44,3
220164.00000,43,3
220165.00000,82,1
220166.00000,137,0
220185.00000,154,2
220187.00000,57,6
220189.00000,81,0
220192.00000,83,2
220196.00000,82,4
220197.00000,81,0
220198.00000,59,2
220199.00000,34,6
220207.00000,91,16
220208.00000,60,4
220213.00000,39,2
220214.00000,408,1
220215.00000,81,0
220225.00000,69,0
220228.00000,21,0
220230.00000,178,0
220237.00000,178,0
220242.00000,63,0
220246.00000,38,1
220260.00000,39,0
220262.00000,32,0
220263.00000,32,0
220264.00000,33,0
220270.00000,32,0
220274.00000,39,0
220277.00000,136,8
220278.00000,115,1
220284.00000,146,16
220288.00000,29,2
220293.00000,58,2
220299.00000,121,2
220302.00000,61,3
220305.00000,84,2
220306.00000,84,3
220307.00000,84,1
220308.00000,84,2
220310.00000,84,1
220314.00000,140,2
220315.00000,48,3
220316.00000,39,2
220317.00000,39,1
220324.00000,40,3
220326.00000,40,3
220328.00000,40,2
220332.00000,33,6
220333.00000,33,3
220337.00000,38,1
220338.00000,49,0
220339.00000,28,2
220340.00000,40,0
220341.00000,63,3
220342.00000,83,2
220343.00000,73,1
220351.00000,43,4
220354.00000,64,3
220355.00000,92,2
220356.00000,76,4
220357.00000,87,0
220360.00000,52,0
220361.00000,53,2
220362.00000,38,1
220363.00000,42,2
220365.00000,35,0
220368.00000,42,3
220372.00000,40,2
220374.00000,23,10
220377.00000,97,7
220378.00000,96,5
220379.00000,105,7
220380.00000,105,6
220381.00000,105,2
220386.00000,106,3
220387.00000,51,2
220390.00000,271,1
220392.00000,46,2
220393.00000,72,2
220395.00000,79,2
220396.00000,98,2
220398.00000,56,4
220399.00000,62,1
220400.00000,149,1
220401.00000,53,0
220414.00000,25,0
220417.00000,69,3
220421.00000,106,0
220429.00000,103,0
220430.00000,57,4
220433.00000,53,3
220434.00000,141,0
220437.00000,33,1
220439.00000,32,0
220441.00000,33,0
220448.00000,45,2
220457.00000,125,3
220459.00000,36,5
220493.00000,41,0
220504.00000,80,0
220508.00000,47,3
220509.00000,51,0
220511.00000,38,1
220513.00000,57,1
220516.00000,92,4
220517.00000,54,0
220521.00000,55,3
220522.00000,54,1
220525.00000,42,4
220526.00000,54,3
220529.00000,52,1
220531.00000,67,3
220532.00000,67,1
220533.00000,67,3
220537.00000,116,6
220538.00000,116,2
220539.00000,116,2
220541.00000,123,2
220542.00000,68,4
220550.00000,84,2
220555.00000,27,0
220562.00000,117,2
220572.00000,154,2
220578.00000,32,0
220580.00000,32,0
220585.00000,32,1
220588.00000,76,18
220589.00000,48,4
220592.00000,37,2
220596.00000,124,3
220597.00000,119,5
220600.00000,118,0
220603.00000,93,2
220607.00000,98,4
220609.00000,24,0
220610.00000,52,0
220613.00000,92,5
220616.00000,60,11
220618.00000,49,2
220620.00000,55,13
220626.00000,56,4
220629.00000,54,4
220630.00000,81,0
220634.00000,63,3
220637.00000,125,1
220639.00000,125,0
220640.00000,85,3
220648.00000,59,0
220649.00000,32,0
220650.00000,32,2
220652.00000,63,4
220654.00000,43,4
220655.00000,48,1
220656.00000,59,6
220658.00000,24,6
220659.00000,36,10
220660.00000,29,0
220661.00000,113,7
220662.00000,112,1
220665.00000,121,2
220666.00000,120,1
220676.00000,79,3
220688.00000,62,3
220689.00000,178,2
220691.00000,49,3
220693.00000,69,2
220695.00000,59,1
220698.00000,59,5
220700.00000,31,3
220703.00000,81,18
220706.00000,186,1
220710.00000,185,0
220711.00000,186,0
220715.00000,50,3
220716.00000,51,2
220717.00000,26,2
220718.00000,25,0
220719.00000,33,2
220720.00000,210,18
220726.00000,135,4
220728.00000,135,0
220735.00000,67,1
220736.00000,67,4
220739.00000,58,0
220742.00000,53,0
220743.00000,53,6
220746.00000,53,2
220749.00000,38,3
220751.00000,146,4
220753.00000,62,1
220758.00000,73,6
220759.00000,73,2
220763.00000,75,14
220770.00000,141,2
220777.00000,49,0
220778.00000,36,0
220783.00000,53,15
220790.00000,118,3
220791.00000,51,2
220794.00000,53,0
220797.00000,125,2
220804.00000,62,2
220806.00000,44,1
220807.00000,45,2
220810.00000,41,1
220811.00000,406,0
220814.00000,63,0
220817.00000,69,1
220818.00000,70,5
220829.00000,67,14
220831.00000,77,5
220834.00000,41,7
220835.00000,39,3
220836.00000,28,2
220839.00000,37,6
220840.00000,37,5
220842.00000,31,1
220843.00000,69,4
220846.00000,84,2
220847.00000,45,1
220850.00000,44,1
220851.00000,45,2
220852.00000,45,1
220853.00000,54,4
220854.00000,25,2
220855.00000,65,0
220856.00000,66,8
220858.00000,98,2
220859.00000,61,2
220865.00000,55,0
220867.00000,55,0
220868.00000,62,2
220869.00000,63,1
220872.00000,149,1
220873.00000,149,2
220874.00000,149,2
220875.00000,151,1
220876.00000,149,1
220877.00000,50,0
220878.00000,50,0
220879.00000,50,2
220880.00000,37,4
220881.00000,43,0
220886.00000,56,0
220887.00000,57,2
220888.00000,98,2
220891.00000,64,2
220892.00000,64,3
220897.00000,30,0
220921.00000,130,2
220922.00000,129,6
220925.00000,123,18
220931.00000,124,1
220944.00000,72,1
220945.00000,186,1
220947.00000,69,1
220949.00000,76,1
220955.00000,58,1
220961.00000,149,0
220962.00000,59,3
220965.00000,53,4
220971.00000,79,3
220988.00000,80,2
220991.00000,110,3
221005.00000,33,0
221022.00000,85,1
221026.00000,127,0
221028.00000,47,4
221029.00000,43,0
221031.00000,64,3
221032.00000,46,6
221033.00000,85,0
221036.00000,22,1
221038.00000,88,4
221039.00000,128,7
221041.00000,60,16
221051.00000,83,5
221056.00000,57,0
221057.00000,57,2
221073.00000,45,3
221074.00000,89,0
221075.00000,89,1
221076.00000,70,3
221077.00000,85,3
221078.00000,31,2
221079.00000,32,2
221081.00000,53,1
221082.00000,53,2
221085.00000,33,3
221102.00000,32,0
221111.00000,91,3
221116.00000,55,2
221117.00000,82,14
221118.00000,82,6
221122.00000,82,9
221123.00000,121,4
221124.00000,79,6
221125.00000,34,1
221126.00000,34,2
221127.00000,74,3
221128.00000,73,9
221131.00000,57,3
221132.00000,38,2
221136.00000,33,2
221137.00000,40,2
221138.00000,39,2
221139.00000,39,1
221141.00000,185,0
221143.00000,75,14
221144.00000,96,2
221146.00000,67,4
221150.00000,68,10
221152.00000,68,4
221153.00000,70,0
221154.00000,60,1
221155.00000,61,2
221156.00000,89,3
221159.00000,39,3
221163.00000,62,2
221166.00000,67,18
221171.00000,69,5
221172.00000,54,7
221173.00000,35,2
221182.00000,72,3
221183.00000,71,2
221184.00000,39,1
221185.00000,42,0
221186.00000,86,4
221187.00000,86,2
221189.00000,65,2
221190.00000,51,1
221191.00000,66,2
221192.00000,65,2
221194.00000,41,8
221197.00000,37,3
221198.00000,43,4
221199.00000,74,1
221205.00000,54,9
221206.00000,53,4
221211.00000,58,4
221216.00000,149,1
221217.00000,150,1
221218.00000,149,2
221222.00000,50,1
221223.00000,66,2
221225.00000,21,0
221252.00000,66,6
221256.00000,69,0
221264.00000,87,4
221266.00000,92,1
221269.00000,33,0
221274.00000,33,0
221279.00000,52,0
221283.00000,146,0
221291.00000,75,3
221295.00000,140,6
221297.00000,33,8
221298.00000,80,1
221301.00000,35,0
221312.00000,116,2
221313.00000,64,2
221318.00000,38,0
221319.00000,39,2
221320.00000,81,1
221322.00000,81,2
221324.00000,68,2
221327.00000,84,0
221344.00000,60,36
221347.00000,60,0
221351.00000,32,4
221352.00000,32,1
