MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
213451,28,28,0,0,213451
213452,95,95,0,0,213452
213456,36,36,0,0,213456
213457,47,47,0,0,213457
213458,34,34,0,0,213458
213460,143,143,0,0,213460
213462,219,219,0,0,213462
213464,57,57,0,0,213464
213467,82,82,0,0,213467
213468,55,55,0,0,213468
213469,9,9,0,0,213469
213470,37,37,0,0,213470
213477,253,253,0,0,213477
213479,46,46,0,0,213479
213485,0,0,0,0,213485
213490,0,0,0,0,213490
213491,0,0,0,0,213491
213492,1,1,0,0,213492
213496,178,268,0,90,213496
213497,809,809,0,0,213497
213498,126,126,0,0,213498
213501,321,334,0,13,213501
213503,118,118,0,0,213503
213504,19,19,0,0,213504
213505,66,147,81,0,213505
213506,129,129,0,0,213506
213507,108,108,0,0,213507
213513,32,32,0,0,213513
213514,60,63,0,3,213514
213515,73,103,0,30,213515
213516,43,43,0,0,213516
213517,9,9,0,0,213517
213519,42,42,0,0,213519
213524,360,360,0,0,213524
213528,40,40,0,0,213528
213529,38,38,0,0,213529
213530,308,308,0,0,213530
213532,72,72,0,0,213532
213535,98,100,0,2,213535
213538,11,11,0,0,213538
213539,30,30,0,0,213539
213541,23,23,0,0,213541
213542,1,1,0,0,213542
213543,31,31,0,0,213543
213544,0,111,0,111,213544
213546,39,39,0,0,213546
213548,38,38,0,0,213548
213549,62,62,0,0,213549
213550,39,39,0,0,213550
213553,96,96,0,0,213553
213556,41,41,0,0,213556
213557,36,36,0,0,213557
213561,48,48,0,0,213561
213562,22,22,0,0,213562
213564,25,25,0,0,213564
213566,39,39,0,0,213566
213567,3,3,0,0,213567
213568,2,56,54,0,213568
213573,0,0,0,0,213573
213577,29,29,0,0,213577
213579,284,284,0,0,213579
213582,63,63,0,0,213582
213583,66,66,0,0,213583
213585,5,5,0,0,213585
213586,0,0,0,0,213586
213588,24,24,0,0,213588
213589,54,54,0,0,213589
213590,26,26,0,0,213590
213593,71,71,0,0,213593
213594,194,213,0,19,213594
213595,68,68,0,0,213595
213598,25,25,0,0,213598
213599,99,99,0,0,213599
213600,0,0,0,0,213600
213602,2,2,0,0,213602
213603,0,0,0,0,213603
213604,0,0,0,0,213604
213605,853,861,0,8,213605
213608,1,1,0,0,213608
213609,0,0,0,0,213609
213610,67,67,0,0,213610
213611,26,26,0,0,213611
213612,72,72,0,0,213612
213621,486,486,0,0,213621
213623,39,39,0,0,213623
213628,378,378,0,0,213628
213629,61,61,0,0,213629
213630,127,127,0,0,213630
213631,179,179,0,0,213631
213632,0,0,0,0,213632
213633,165,165,0,0,213633
213634,1,1,0,0,213634
213635,9,9,0,0,213635
213637,43,43,0,0,213637
213638,28,33,0,5,213638
213639,47,47,0,0,213639
213640,1855,1881,0,26,213640
213641,43,43,0,0,213641
213642,137,137,0,0,213642
213643,123,123,0,0,213643
213644,77,77,0,0,213644
213645,10,10,0,0,213645
213646,176,195,0,19,213646
213647,156,156,0,0,213647
213648,104,116,0,12,213648
213649,61,61,0,0,213649
213650,52,53,0,1,213650
213653,160,160,0,0,213653
213655,67,74,0,7,213655
213658,27,27,0,0,213658
213661,43,43,0,0,213661
213666,71,71,0,0,213666
213670,50,50,0,0,213670
213671,24,24,0,0,213671
213672,47,47,0,0,213672
213673,49,49,0,0,213673
213674,71,71,0,0,213674
213677,110,110,0,0,213677
213679,80,80,0,0,213679
213680,28,28,0,0,213680
213682,108,108,0,0,213682
213683,92,92,0,0,213683
213684,34,34,0,0,213684
213688,50,50,0,0,213688
213691,51,51,0,0,213691
213692,50,50,0,0,213692
213693,52,52,0,0,213693
213694,26,26,0,0,213694
213695,30,30,0,0,213695
213696,40,40,0,0,213696
213700,1,1,0,0,213700
213701,0,0,0,0,213701
213706,0,0,0,0,213706
213712,236,236,0,0,213712
213716,34,34,0,0,213716
213718,33,33,0,0,213718
213719,141,141,0,0,213719
213721,173,173,0,0,213721
213722,31,31,0,0,213722
213727,22,22,0,0,213727
213728,0,0,0,0,213728
213731,0,0,0,0,213731
213738,69,69,0,0,213738
213739,48,48,0,0,213739
213746,28,28,0,0,213746
213747,88,88,0,0,213747
213748,57,57,0,0,213748
213753,41,41,0,0,213753
213757,38,38,0,0,213757
213767,202,204,0,2,213767
213769,8,8,0,0,213769
213775,9,9,0,0,213775
213780,1,1,0,0,213780
213781,0,0,0,0,213781
213786,57,57,0,0,213786
213789,49,49,0,0,213789
213791,62,62,0,0,213791
213792,6,32,0,26,213792
213795,52,60,0,8,213795
213797,25,25,0,0,213797
213798,68,77,0,9,213798
213799,20,20,0,0,213799
213801,238,242,0,4,213801
213805,182,182,0,0,213805
213807,132,132,0,0,213807
213813,59,59,0,0,213813
213814,19,19,0,0,213814
213815,40,40,0,0,213815
213816,63,63,0,0,213816
213817,134,154,0,20,213817
213818,26,26,0,0,213818
213819,119,119,0,0,213819
213820,41,41,0,0,213820
213821,35,35,0,0,213821
213822,52,52,0,0,213822
213823,53,53,0,0,213823
213825,47,47,0,0,213825
213830,335,339,0,4,213830
213832,34,34,0,0,213832
213833,30,30,0,0,213833
213834,39,46,0,7,213834
213835,8,8,0,0,213835
213845,68,78,0,10,213845
213846,267,286,0,19,213846
213847,306,306,0,0,213847
213850,154,154,0,0,213850
213854,34,37,0,3,213854
213855,7,7,0,0,213855
213856,0,0,0,0,213856
213858,61,61,0,0,213858
213859,236,236,0,0,213859
213860,86,86,0,0,213860
213861,101,101,0,0,213861
213867,2,2,0,0,213867
213873,36,36,0,0,213873
213874,45,45,0,0,213874
213875,24,24,0,0,213875
213878,37,46,0,9,213878
213879,107,107,0,0,213879
213880,86,86,0,0,213880
213884,32,32,0,0,213884
213885,111,111,0,0,213885
213886,30,30,0,0,213886
213891,44,44,0,0,213891
213892,151,166,0,15,213892
213893,53,53,0,0,213893
213895,165,165,0,0,213895
213896,27,27,0,0,213896
213897,24,24,0,0,213897
213903,0,0,0,0,213903
213905,0,0,0,0,213905
213906,401,2569,2154,14,213906
213913,84,84,0,0,213913
213925,141,141,0,0,213925
213934,30,30,0,0,213934
213940,101,118,0,17,213940
213943,181,195,0,14,213943
213945,7,7,0,0,213945
213948,293,293,0,0,213948
213949,68,68,0,0,213949
213952,21,21,0,0,213952
213953,33,43,0,10,213953
213954,37,52,0,15,213954
213955,119,119,0,0,213955
213956,31,31,0,0,213956
213957,29,33,0,4,213957
213960,34,34,0,0,213960
213969,311,311,0,0,213969
213971,53,53,0,0,213971
213972,92,93,0,1,213972
213973,339,339,0,0,213973
213974,19,19,0,0,213974
213975,4,4,0,0,213975
213976,73,73,0,0,213976
213977,43,43,0,0,213977
213978,139,139,0,0,213978
213981,44,48,0,4,213981
213982,51,51,0,0,213982
213983,405,405,0,0,213983
213984,121,122,0,1,213984
213988,39,39,0,0,213988
213991,3,3,0,0,213991
213995,0,0,0,0,213995
214002,5,5,0,0,214002
214003,0,0,0,0,214003
214004,112,112,0,0,214004
214007,29,29,0,0,214007
214008,34,34,0,0,214008
214011,32,32,0,0,214011
214012,63,63,0,0,214012
214013,17,131,114,0,214013
214015,4,134,130,0,214015
214017,393,393,0,0,214017
214021,26,26,0,0,214021
214031,36,36,0,0,214031
214033,1,1,0,0,214033
214035,1,1,0,0,214035
214036,24,24,0,0,214036
214037,47,47,0,0,214037
214039,981,981,0,0,214039
214041,82,82,0,0,214041
214043,12,12,0,0,214043
214044,42,42,0,0,214044
214045,47,47,0,0,214045
214047,32,32,0,0,214047
214049,89,89,0,0,214049
214051,72,72,0,0,214051
214056,32,32,0,0,214056
214057,67,76,0,9,214057
214058,512,512,0,0,214058
214059,220,220,0,0,214059
214062,138,138,0,0,214062
214064,109,109,0,0,214064
214065,24,24,0,0,214065
214067,36,36,0,0,214067
214068,94,94,0,0,214068
214069,31,31,0,0,214069
214076,215,226,0,11,214076
214079,99,99,0,0,214079
214080,105,105,0,0,214080
214082,38,38,0,0,214082
214084,246,246,0,0,214084
214086,67,67,0,0,214086
214092,85,90,0,5,214092
214093,38,38,0,0,214093
214094,54,54,0,0,214094
214096,28,28,0,0,214096
214097,46,46,0,0,214097
214099,18,18,0,0,214099
214102,4,4,0,0,214102
214110,82,82,0,0,214110
214112,26,26,0,0,214112
214113,131,131,0,0,214113
214115,24,24,0,0,214115
214116,350,355,0,5,214116
214119,103,103,0,0,214119
214120,94,106,0,12,214120
214121,654,1374,720,0,214121
214123,107,107,0,0,214123
214125,118,118,0,0,214125
214126,156,156,0,0,214126
214127,31,31,0,0,214127
214129,228,228,0,0,214129
214130,126,126,0,0,214130
214132,129,129,0,0,214132
214134,0,0,0,0,214134
214136,194,194,0,0,214136
214138,100,100,0,0,214138
214141,0,0,0,0,214141
214145,0,20,0,20,214145
214147,89,89,0,0,214147
214152,25,25,0,0,214152
214153,17,17,0,0,214153
214154,11,11,0,0,214154
214155,97,97,0,0,214155
214157,28,28,0,0,214157
214161,6,6,0,0,214161
214162,30,30,0,0,214162
214167,33,33,0,0,214167
214171,46,46,0,0,214171
214175,49,49,0,0,214175
214177,26,26,0,0,214177
214178,49,49,0,0,214178
214179,26,26,0,0,214179
214180,70,70,0,0,214180
214183,24,24,0,0,214183
214184,134,134,0,0,214184
214185,79,87,0,8,214185
214186,36,36,0,0,214186
214187,0,0,0,0,214187
214191,498,523,0,25,214191
214193,379,379,0,0,214193
214194,48,48,0,0,214194
214195,44,44,0,0,214195
214196,22,24,0,2,214196
214197,32,32,0,0,214197
214198,44,44,0,0,214198
214201,163,163,0,0,214201
214202,37,37,0,0,214202
214205,83,83,0,0,214205
214207,137,137,0,0,214207
214208,96,96,0,0,214208
214209,56,64,0,8,214209
214215,123,129,0,6,214215
214217,181,181,0,0,214217
214218,54,54,0,0,214218
214220,302,302,0,0,214220
214221,18,18,0,0,214221
214222,16,16,0,0,214222
214223,104,104,0,0,214223
214224,51,51,0,0,214224
214227,193,193,0,0,214227
214230,194,194,0,0,214230
214231,39,39,0,0,214231
214232,216,216,0,0,214232
214233,72,72,0,0,214233
214234,24,24,0,0,214234
214235,73,73,0,0,214235
214237,129,129,0,0,214237
214239,60,75,0,15,214239
214242,82,100,0,18,214242
214243,52,52,0,0,214243
214244,32,32,0,0,214244
214245,53,53,0,0,214245
214246,49,49,0,0,214246
214249,26,26,0,0,214249
214254,45,65,0,20,214254
214255,53,53,0,0,214255
214256,90,90,0,0,214256
214261,104,109,0,5,214261
214262,39,39,0,0,214262
214264,40,40,0,0,214264
214265,65,65,0,0,214265
214266,27,66,6,33,214266
214267,49,49,0,0,214267
214268,58,58,0,0,214268
214269,42,42,0,0,214269
214270,50,50,0,0,214270
214271,89,89,0,0,214271
214273,43,43,0,0,214273
214274,27,27,0,0,214274
214275,74,74,0,0,214275
214276,0,0,0,0,214276
214277,50,50,0,0,214277
214278,33,33,0,0,214278
214280,47,47,0,0,214280
214281,86,86,0,0,214281
214284,43,43,0,0,214284
214287,25,25,0,0,214287
214293,19,19,0,0,214293
214294,211,211,0,0,214294
214295,87,87,0,0,214295
214296,35,35,0,0,214296
214297,78,78,0,0,214297
214298,67,67,0,0,214298
214299,152,152,0,0,214299
214301,944,944,0,0,214301
214303,11,11,0,0,214303
214304,126,126,0,0,214304
214305,0,0,0,0,214305
214306,111,111,0,0,214306
214319,55,55,0,0,214319
214322,40,40,0,0,214322
214325,129,129,0,0,214325
214327,35,35,0,0,214327
214328,65,65,0,0,214328
214329,224,224,0,0,214329
214330,20,20,0,0,214330
214338,24,24,0,0,214338
214339,30,30,0,0,214339
214342,37,37,0,0,214342
214343,40,40,0,0,214343
214344,53,53,0,0,214344
214345,34,34,0,0,214345
214346,152,152,0,0,214346
214347,180,180,0,0,214347
214350,74,74,0,0,214350
214351,33,33,0,0,214351
214353,30,30,0,0,214353
214354,107,107,0,0,214354
214355,0,0,0,0,214355
214356,39,39,0,0,214356
214357,46,46,0,0,214357
214358,26,26,0,0,214358
214359,118,118,0,0,214359
214360,37,37,0,0,214360
214361,100,109,0,9,214361
214362,25,25,0,0,214362
214363,38,38,0,0,214363
214365,66,66,0,0,214365
214366,150,150,0,0,214366
214367,37,37,0,0,214367
214368,40,40,0,0,214368
214370,113,113,0,0,214370
214371,35,35,0,0,214371
214372,43,43,0,0,214372
214373,30,30,0,0,214373
214378,51,51,0,0,214378
214379,33,33,0,0,214379
214380,42,42,0,0,214380
214384,46,47,0,1,214384
214387,66,66,0,0,214387
214390,18,18,0,0,214390
214391,10,10,0,0,214391
214393,0,0,0,0,214393
214398,44,44,0,0,214398
214399,42,42,0,0,214399
214400,44,44,0,0,214400
214401,122,122,0,0,214401
214408,60,60,0,0,214408
214412,60,60,0,0,214412
214413,761,772,0,11,214413
214415,77,77,0,0,214415
214419,91,91,0,0,214419
214420,49,49,0,0,214420
214421,173,173,0,0,214421
214425,0,0,0,0,214425
214426,0,0,0,0,214426
214429,32,32,0,0,214429
214432,123,123,0,0,214432
214435,381,381,0,0,214435
214436,204,204,0,0,214436
214437,67,67,0,0,214437
214438,78,78,0,0,214438
214440,61,62,0,1,214440
214441,114,114,0,0,214441
214442,72,72,0,0,214442
214444,7,7,0,0,214444
214447,57,57,0,0,214447
214449,29,29,0,0,214449
214452,76,76,0,0,214452
214457,101,101,0,0,214457
214459,30,30,0,0,214459
214460,159,159,0,0,214460
214461,39,47,0,8,214461
214462,38,38,0,0,214462
214463,32,32,0,0,214463
214465,52,52,0,0,214465
214467,35,35,0,0,214467
214468,43,43,0,0,214468
214470,77,77,0,0,214470
214471,30,30,0,0,214471
214474,30,30,0,0,214474
214475,64,64,0,0,214475
214476,8,8,0,0,214476
214479,73,73,0,0,214479
214484,85,85,0,0,214484
214490,73,73,0,0,214490
214491,82,82,0,0,214491
214492,44,44,0,0,214492
214496,0,0,0,0,214496
214497,134,151,0,17,214497
214501,26,26,0,0,214501
214503,0,0,0,0,214503
214504,219,219,0,0,214504
214507,150,150,0,0,214507
214511,21,21,0,0,214511
214517,4,4,0,0,214517
214519,116,116,0,0,214519
214521,55,55,0,0,214521
214522,0,0,0,0,214522
214525,83,99,0,16,214525
214526,157,157,0,0,214526
214534,16,16,0,0,214534
214536,217,217,0,0,214536
214542,0,0,0,0,214542
214543,10,10,0,0,214543
214545,49,49,0,0,214545
214557,136,136,0,0,214557
214558,124,124,0,0,214558
214559,21,21,0,0,214559
214560,42,42,0,0,214560
214562,50,50,0,0,214562
214563,81,81,0,0,214563
214564,36,36,0,0,214564
214566,27,27,0,0,214566
214569,33,33,0,0,214569
214571,22,22,0,0,214571
214572,31,31,0,0,214572
214573,173,173,0,0,214573
214575,58,58,0,0,214575
214576,0,0,0,0,214576
214577,0,0,0,0,214577
214579,22,22,0,0,214579
214580,37,37,0,0,214580
214581,85,85,0,0,214581
214587,22,22,0,0,214587
214588,98,98,0,0,214588
214589,31,31,0,0,214589
214590,268,334,0,66,214590
214591,125,125,0,0,214591
214593,2,2,0,0,214593
214594,40,40,0,0,214594
214595,2,2,0,0,214595
214596,65,65,0,0,214596
214597,39,39,0,0,214597
214598,49,49,0,0,214598
214599,38,38,0,0,214599
214600,29,29,0,0,214600
214602,32,32,0,0,214602
214604,32,32,0,0,214604
214607,23,23,0,0,214607
214608,69,69,0,0,214608
214610,54,54,0,0,214610
214613,46,46,0,0,214613
214615,39,39,0,0,214615
214618,0,0,0,0,214618
214619,4,36,0,32,214619
214620,0,0,0,0,214620
214621,24,24,0,0,214621
214622,129,129,0,0,214622
214623,78,78,0,0,214623
214625,0,0,0,0,214625
214627,320,320,0,0,214627
214629,108,114,0,6,214629
214630,129,129,0,0,214630
214631,6,6,0,0,214631
214633,25,25,0,0,214633
214634,48,48,0,0,214634
214635,38,38,0,0,214635
214636,30,30,0,0,214636
214639,187,192,0,5,214639
214642,58,58,0,0,214642
214645,18,18,0,0,214645
214646,216,216,0,0,214646
214648,40,40,0,0,214648
214650,0,0,0,0,214650
214652,0,0,0,0,214652
214653,29,29,0,0,214653
214654,102,102,0,0,214654
214662,38,38,0,0,214662
214663,148,148,0,0,214663
214664,58,58,0,0,214664
214665,24,24,0,0,214665
214666,24,24,0,0,214666
214667,24,24,0,0,214667
214668,27,27,0,0,214668
214670,4,4,0,0,214670
214672,252,252,0,0,214672
214695,51,51,0,0,214695
214696,68,68,0,0,214696
214702,275,289,0,14,214702
214703,94,107,0,13,214703
214704,287,287,0,0,214704
214706,258,258,0,0,214706
214715,430,430,0,0,214715
214716,44,44,0,0,214716
214717,27,27,0,0,214717
214718,50,50,0,0,214718
214719,31,31,0,0,214719
214720,22,22,0,0,214720
214721,32,32,0,0,214721
214723,305,310,0,5,214723
214724,62,62,0,0,214724
214725,21,21,0,0,214725
214729,216,216,0,0,214729
214731,324,324,0,0,214731
214732,24,24,0,0,214732
214734,66,66,0,0,214734
214735,23,23,0,0,214735
214738,26,26,0,0,214738
214739,226,237,0,11,214739
214740,92,104,0,12,214740
214744,84,84,0,0,214744
214745,180,180,0,0,214745
214746,31,31,0,0,214746
214750,99,99,0,0,214750
214751,25,25,0,0,214751
214755,77,77,0,0,214755
214757,29,29,0,0,214757
214760,46,52,0,6,214760
214762,62,62,0,0,214762
214763,160,174,0,14,214763
214765,130,130,0,0,214765
214767,131,131,0,0,214767
214769,348,348,0,0,214769
214771,90,98,0,8,214771
214772,52,53,0,1,214772
214773,91,91,0,0,214773
214774,28,28,0,0,214774
214775,93,93,0,0,214775
214776,116,133,0,17,214776
214779,36,36,0,0,214779
214781,0,0,0,0,214781
214784,38,38,0,0,214784
214785,97,97,0,0,214785
214788,106,106,0,0,214788
214794,28,28,0,0,214794
214795,21,21,0,0,214795
214796,52,52,0,0,214796
214797,38,38,0,0,214797
214799,82,82,0,0,214799
214800,29,29,0,0,214800
214805,0,0,0,0,214805
214809,48,48,0,0,214809
214810,34,34,0,0,214810
214812,63,63,0,0,214812
214813,39,39,0,0,214813
214817,90,90,0,0,214817
214819,37,37,0,0,214819
214820,228,239,0,11,214820
214821,0,0,0,0,214821
214826,17,17,0,0,214826
214828,43,43,0,0,214828
214829,135,135,0,0,214829
214830,38,38,0,0,214830
214831,24,24,0,0,214831
214832,35,35,0,0,214832
214835,48,48,0,0,214835
214836,42,42,0,0,214836
214838,59,61,0,2,214838
214840,93,93,0,0,214840
214841,86,86,0,0,214841
214842,40,40,0,0,214842
214845,189,189,0,0,214845
214846,79,79,0,0,214846
214847,146,146,0,0,214847
214849,55,55,0,0,214849
214850,237,237,0,0,214850
214851,24,24,0,0,214851
214854,3,3,0,0,214854
214855,88,88,0,0,214855
214856,60,60,0,0,214856
214858,116,116,0,0,214858
214860,118,118,0,0,214860
214862,124,124,0,0,214862
214863,26,26,0,0,214863
214864,53,53,0,0,214864
214867,511,511,0,0,214867
214869,100,100,0,0,214869
214870,87,87,0,0,214870
214871,56,56,0,0,214871
214872,56,56,0,0,214872
214874,26,26,0,0,214874
214892,94,94,0,0,214892
214898,2,2,0,0,214898
214908,207,207,0,0,214908
214910,63,63,0,0,214910
214913,166,166,0,0,214913
214917,71,71,0,0,214917
214920,213,213,0,0,214920
214921,142,142,0,0,214921
214928,163,163,0,0,214928
214930,153,175,22,0,214930
214936,51,51,0,0,214936
214939,2,2,0,0,214939
214941,57,57,0,0,214941
214942,0,0,0,0,214942
214943,181,181,0,0,214943
214947,44,44,0,0,214947
214952,127,127,0,0,214952
214953,843,843,0,0,214953
214954,83,83,0,0,214954
214956,30,30,0,0,214956
214967,147,147,0,0,214967
214968,25,25,0,0,214968
214970,117,117,0,0,214970
214971,76,76,0,0,214971
214973,121,121,0,0,214973
214975,79,79,0,0,214975
214979,16,16,0,0,214979
214982,20,20,0,0,214982
214985,13,13,0,0,214985
214986,60,60,0,0,214986
214987,52,52,0,0,214987
214988,66,66,0,0,214988
214990,41,41,0,0,214990
214992,31,31,0,0,214992
214993,0,0,0,0,214993
214997,26,26,0,0,214997
214998,50,50,0,0,214998
214999,28,28,0,0,214999
215000,0,0,0,0,215000
215001,276,276,0,0,215001
215002,39,39,0,0,215002
215003,27,27,0,0,215003
215005,22,148,66,60,215005
215006,165,169,0,4,215006
215007,202,202,0,0,215007
215009,364,364,0,0,215009
215010,69,69,0,0,215010
215014,28,28,0,0,215014
215016,7,7,0,0,215016
215017,25,25,0,0,215017
215019,102,102,0,0,215019
215020,151,151,0,0,215020
215021,23,23,0,0,215021
215023,128,128,0,0,215023
215026,42,42,0,0,215026
215027,63,63,0,0,215027
215028,333,333,0,0,215028
215029,45,45,0,0,215029
215030,0,0,0,0,215030
215038,57,57,0,0,215038
215039,148,148,0,0,215039
215040,59,59,0,0,215040
215044,109,109,0,0,215044
215046,77,77,0,0,215046
215047,35,35,0,0,215047
215050,19,19,0,0,215050
215051,136,136,0,0,215051
215053,53,53,0,0,215053
215054,105,105,0,0,215054
215057,64,64,0,0,215057
215064,0,0,0,0,215064
215067,4,14,0,10,215067
215068,24,30,0,6,215068
215069,59,59,0,0,215069
215070,39,39,0,0,215070
215072,42,42,0,0,215072
215074,28,28,0,0,215074
215075,46,46,0,0,215075
215076,51,51,0,0,215076
215080,183,183,0,0,215080
215081,81,81,0,0,215081
215084,77,77,0,0,215084
215085,15,15,0,0,215085
215086,24,24,0,0,215086
215087,34,34,0,0,215087
215089,42,42,0,0,215089
215090,22,22,0,0,215090
215091,21,21,0,0,215091
215093,109,116,0,7,215093
215094,50,50,0,0,215094
215095,6,6,0,0,215095
215096,167,167,0,0,215096
215097,45,45,0,0,215097
215098,72,72,0,0,215098
215099,64,64,0,0,215099
215100,42,42,0,0,215100
215101,42,42,0,0,215101
215102,36,36,0,0,215102
215104,29,29,0,0,215104
215111,30,30,0,0,215111
215112,60,60,0,0,215112
215113,36,36,0,0,215113
215114,28,28,0,0,215114
215116,14,14,0,0,215116
215117,57,57,0,0,215117
215118,159,171,0,12,215118
215121,42,42,0,0,215121
215122,34,34,0,0,215122
215123,38,38,0,0,215123
215124,57,57,0,0,215124
215125,63,63,0,0,215125
215127,28,28,0,0,215127
215131,316,316,0,0,215131
215133,66,66,0,0,215133
215136,33,33,0,0,215136
215144,202,202,0,0,215144
215145,288,298,0,10,215145
215146,16,16,0,0,215146
215156,29,29,0,0,215156
215159,21,21,0,0,215159
215160,43,43,0,0,215160
215161,38,44,0,6,215161
215173,29,29,0,0,215173
215175,0,0,0,0,215175
215176,39,39,0,0,215176
215177,33,33,0,0,215177
215178,47,47,0,0,215178
215179,44,44,0,0,215179
215180,548,548,0,0,215180
215181,63,63,0,0,215181
215182,46,46,0,0,215182
215183,250,250,0,0,215183
215184,93,93,0,0,215184
215186,43,43,0,0,215186
215187,33,33,0,0,215187
215188,38,38,0,0,215188
215189,40,40,0,0,215189
215192,205,205,0,0,215192
215193,38,38,0,0,215193
215199,297,297,0,0,215199
215206,24,24,0,0,215206
215207,50,50,0,0,215207
215208,32,32,0,0,215208
215209,103,103,0,0,215209
215210,34,34,0,0,215210
215213,49,49,0,0,215213
215215,30,30,0,0,215215
215217,26,26,0,0,215217
215218,25,25,0,0,215218
215223,46,46,0,0,215223
215225,30,30,0,0,215225
215229,0,0,0,0,215229
215235,543,543,0,0,215235
215238,0,0,0,0,215238
215239,121,121,0,0,215239
215245,99,99,0,0,215245
215246,41,41,0,0,215246
215247,62,62,0,0,215247
215248,34,34,0,0,215248
215249,91,91,0,0,215249
215250,27,27,0,0,215250
215251,14,14,0,0,215251
215252,40,40,0,0,215252
215253,44,44,0,0,215253
215254,33,33,0,0,215254
215261,3,3,0,0,215261
215262,0,0,0,0,215262
215265,56,56,0,0,215265
215266,99,107,0,8,215266
215267,97,97,0,0,215267
215268,45,45,0,0,215268
215269,118,118,0,0,215269
215270,122,126,0,4,215270
215271,36,36,0,0,215271
215272,59,59,0,0,215272
215273,42,54,0,12,215273
215274,61,61,0,0,215274
215275,725,725,0,0,215275
215276,48,48,0,0,215276
215278,427,443,0,16,215278
