MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
115602,100309,2,08103,8103,Santa Clara
115604,100040,2,08103,8103,Santa Clara
115608,100215,2,08104,8104,Santa Clara
115610,100225,2,08105,8105,Santa Clara
115612,100405,2,08105,8105,Santa Clara
115613,100345,2,08105,8105,Santa Clara
115614,100336,2,08105,8105,Santa Clara
115615,100009,2,08105,8105,Santa Clara
115617,100249,2,08104,8104,Santa Clara
115624,100255,2,08104,8104,Santa Clara
115631,100371,2,08104,8104,Santa Clara
115634,100382,2,08103,8103,Santa Clara
115635,100047,2,08103,8103,Santa Clara
115640,100167,2,08102,8102,Santa Clara
115643,100165,2,08102,8102,Santa Clara
115644,100166,2,08102,8102,Santa Clara
115645,100071,2,08102,8102,Santa Clara
115646,100071,2,08102,8102,Santa Clara
115647,100071,2,08102,8102,Santa Clara
115648,100071,2,08102,8102,Santa Clara
115649,100222,2,08104,8104,Santa Clara
115650,100305,2,08105,8105,Santa Clara
115651,100062,2,08104,8104,Santa Clara
115653,100304,2,08105,8105,Santa Clara
115655,100061,2,08105,8105,Santa Clara
115661,100214,2,08104,8104,Santa Clara
115662,100283,2,08106,8106,Santa Clara
115663,100034,2,08105,8105,Santa Clara
115666,100290,2,08105,8105,Santa Clara
115669,100337,2,08105,8105,Santa Clara
115670,100315,2,08106,8106,Santa Clara
115672,100467,2,08106,8106,Santa Clara
115673,100291,2,08106,8106,Santa Clara
115675,100318,2,08106,8106,Santa Clara
115678,100341,2,08106,8106,Santa Clara
115679,100441,2,08106,8106,Santa Clara
115680,100291,2,08106,8106,Santa Clara
115681,100387,2,08106,8106,Santa Clara
115682,100438,2,08105,8105,Santa Clara
115683,100010,2,08105,8105,Santa Clara
115684,100249,2,08104,8104,Santa Clara
115689,100373,2,08104,8104,Santa Clara
115690,100254,2,08104,8104,Santa Clara
115694,100255,2,08104,8104,Santa Clara
115695,100459,2,08102,8102,Santa Clara
115696,100111,2,08101,8101,Santa Clara
115697,100231,2,08102,8102,Santa Clara
115698,100112,2,08102,8102,Santa Clara
115699,100112,2,08102,8102,Santa Clara
115700,100112,2,08102,8102,Santa Clara
115701,100231,2,08102,8102,Santa Clara
115702,100453,2,08102,8102,Santa Clara
115703,100232,2,08102,8102,Santa Clara
115705,100207,2,08102,8102,Santa Clara
115707,100232,2,08102,8102,Santa Clara
115712,100454,2,08102,8102,Santa Clara
115713,100052,2,08102,8102,Santa Clara
115714,100078,2,08102,8102,Santa Clara
115724,100083,2,08101,8101,Santa Clara
115725,100440,2,08106,8106,Santa Clara
115726,100428,2,08106,8106,Santa Clara
115727,100115,2,08105,8105,Santa Clara
115732,100279,2,08106,8106,Santa Clara
115736,100185,2,08103,8103,Santa Clara
115737,100095,2,08103,8103,Santa Clara
115739,100123,2,08104,8104,Santa Clara
115742,100123,2,08104,8104,Santa Clara
115743,100123,2,08104,8104,Santa Clara
115744,100187,2,08104,8104,Santa Clara
115746,100187,2,08104,8104,Santa Clara
115749,100141,2,08106,8106,Santa Clara
115750,100143,2,08106,8106,Santa Clara
115751,100009,2,08105,8105,Santa Clara
115753,100139,2,08105,8105,Santa Clara
115754,100034,2,08105,8105,Santa Clara
115755,100034,2,08105,8105,Santa Clara
115756,100139,2,08105,8105,Santa Clara
115757,100139,2,08105,8105,Santa Clara
115758,100138,2,08105,8105,Santa Clara
115761,100010,2,08105,8105,Santa Clara
115762,100010,2,08105,8105,Santa Clara
115763,100010,2,08105,8105,Santa Clara
115764,100010,2,08105,8105,Santa Clara
115767,100004,2,08106,8106,Santa Clara
115769,100291,2,08106,8106,Santa Clara
115770,100363,2,08106,8106,Santa Clara
115781,100365,2,08104,8104,Santa Clara
115786,100223,2,08104,8104,Santa Clara
115788,100165,2,08102,8102,Santa Clara
115789,100297,2,08103,8103,Santa Clara
115790,100297,2,08103,8103,Santa Clara
115791,100297,2,08103,8103,Santa Clara
115793,100048,2,08103,8103,Santa Clara
115794,100100,2,08103,8103,Santa Clara
115795,100100,2,08103,8103,Santa Clara
115797,100048,2,08103,8103,Santa Clara
115798,100044,2,08103,8103,Santa Clara
115800,100101,2,08103,8103,Santa Clara
115801,100103,2,08103,8103,Santa Clara
115802,100101,2,08103,8103,Santa Clara
115803,100102,2,08103,8103,Santa Clara
115804,100104,2,08103,8103,Santa Clara
115807,100109,2,08101,8101,Santa Clara
115808,100109,2,08101,8101,Santa Clara
115812,100179,2,08104,8104,Santa Clara
115813,100211,2,08104,8104,Santa Clara
115814,100348,2,08105,8105,Santa Clara
115815,100352,2,08105,8105,Santa Clara
115817,100031,2,08106,8106,Santa Clara
115821,100300,2,08104,8104,Santa Clara
115824,100150,2,08106,8106,Santa Clara
115826,100399,2,08106,8106,Santa Clara
115827,100118,2,08106,8106,Santa Clara
115828,100118,2,08106,8106,Santa Clara
115829,100350,2,08105,8105,Santa Clara
115833,100006,2,08105,8105,Santa Clara
115838,100240,2,08103,8103,Santa Clara
115842,100254,2,08104,8104,Santa Clara
115843,100434,2,08104,8104,Santa Clara
115844,100394,2,08104,8104,Santa Clara
115849,100254,2,08515,8515,San Mateo
115855,100073,2,08101,8101,Santa Clara
115857,100230,2,08101,8101,Santa Clara
115858,100246,2,08101,8101,Santa Clara
115862,100247,2,08101,8101,Santa Clara
115863,100247,2,08101,8101,Santa Clara
115865,100020,2,08102,8102,Santa Clara
115866,100042,2,08102,8102,Santa Clara
115867,100015,2,08102,8102,Santa Clara
115868,100296,2,08102,8102,Santa Clara
115869,100042,2,08102,8102,Santa Clara
115870,100023,2,08102,8102,Santa Clara
115873,100019,2,08102,8102,Santa Clara
115874,100257,2,08101,8101,Santa Clara
115875,100257,2,08101,8101,Santa Clara
115879,100147,2,08106,8106,Santa Clara
115884,100350,2,08106,8106,Santa Clara
115886,100098,2,08104,8104,Santa Clara
115888,100088,2,08104,8104,Santa Clara
115889,100344,2,08105,8105,Santa Clara
115892,100089,2,08105,8105,Santa Clara
115893,100088,2,08105,8105,Santa Clara
115894,100062,2,08105,8105,Santa Clara
115895,100290,2,08105,8105,Santa Clara
115896,100290,2,08105,8105,Santa Clara
115898,100445,2,08105,8105,Santa Clara
115900,100290,2,08105,8105,Santa Clara
115901,100290,2,08105,8105,Santa Clara
115902,100290,2,08105,8105,Santa Clara
115903,100239,2,08103,8103,Santa Clara
115907,100363,2,08106,8106,Santa Clara
115908,100034,2,08105,8105,Santa Clara
115909,100244,2,08104,8104,Santa Clara
115912,100389,2,08106,8106,Santa Clara
115915,100001,2,08106,8106,Santa Clara
115917,100350,2,08105,8105,Santa Clara
115925,100299,2,08103,8103,Santa Clara
115927,100410,2,08101,8101,Santa Clara
115930,100463,2,08102,8102,Santa Clara
115935,100297,2,08103,8103,Santa Clara
115936,100099,2,08103,8103,Santa Clara
115937,100128,2,08103,8103,Santa Clara
115938,100100,2,08103,8103,Santa Clara
115940,100128,2,08103,8103,Santa Clara
115942,100224,2,08101,8101,Santa Clara
115943,100072,2,08103,8103,Santa Clara
115945,100103,2,08103,8103,Santa Clara
115946,100103,2,08103,8103,Santa Clara
115947,100101,2,08103,8103,Santa Clara
115948,100128,2,08103,8103,Santa Clara
115949,100102,2,08103,8103,Santa Clara
115950,100104,2,08103,8103,Santa Clara
115952,100152,2,08106,8106,Santa Clara
115954,100351,2,08106,8106,Santa Clara
115957,100152,2,08106,8106,Santa Clara
115958,100008,2,08106,8106,Santa Clara
115964,100015,2,08102,8102,Santa Clara
115965,100464,2,08102,8102,Santa Clara
115966,100046,2,08103,8103,Santa Clara
115967,100298,2,08103,8103,Santa Clara
115969,100047,2,08103,8103,Santa Clara
115974,100264,2,08101,8101,Santa Clara
115975,100191,2,08101,8101,Santa Clara
115978,100050,2,08101,8101,Santa Clara
115980,100027,2,08102,8102,Santa Clara
115981,100452,2,08102,8102,Santa Clara
115982,100452,2,08102,8102,Santa Clara
115983,100271,2,08101,8101,Santa Clara
115985,100294,2,08101,8101,Santa Clara
115987,100425,2,08102,8102,Santa Clara
115988,100458,2,08102,8102,Santa Clara
115995,100277,2,08106,8106,Santa Clara
115996,100279,2,08106,8106,Santa Clara
115997,100170,2,08106,8106,Santa Clara
116001,100311,2,08104,8104,Santa Clara
116005,100305,2,08105,8105,Santa Clara
116007,100095,2,08103,8103,Santa Clara
116009,100026,2,08105,8105,Santa Clara
116014,100237,2,08104,8104,Santa Clara
116017,100311,2,08104,8104,Santa Clara
116018,100064,2,08103,8103,Santa Clara
116019,100064,2,08103,8103,Santa Clara
116020,100213,2,08104,8104,Santa Clara
116021,100301,2,08104,8104,Santa Clara
116024,100177,2,08104,8104,Santa Clara
116026,100223,2,08104,8104,Santa Clara
116031,100251,2,08104,8104,Santa Clara
116032,100251,2,08104,8104,Santa Clara
116035,100423,2,08104,8104,Santa Clara
116036,100394,2,08104,8104,Santa Clara
116037,100423,2,08104,8104,Santa Clara
116042,100373,2,08104,8104,Santa Clara
116045,100191,2,08101,8101,Santa Clara
116046,100194,2,08101,8101,Santa Clara
116048,100412,2,08101,8101,Santa Clara
116049,100192,2,08101,8101,Santa Clara
116050,100296,2,08102,8102,Santa Clara
116051,100021,2,08103,8103,Santa Clara
116052,100045,2,08103,8103,Santa Clara
116053,100296,2,08103,8103,Santa Clara
116054,100332,2,08103,8103,Santa Clara
116055,100332,2,08103,8103,Santa Clara
116056,100331,2,08103,8103,Santa Clara
116058,100046,2,08102,8102,Santa Clara
116059,100046,2,08103,8103,Santa Clara
116061,100298,2,08103,8103,Santa Clara
116062,100298,2,08103,8103,Santa Clara
116063,100299,2,08103,8103,Santa Clara
116064,100381,2,08103,8103,Santa Clara
116068,100118,2,08106,8106,Santa Clara
116069,100119,2,08106,8106,Santa Clara
116070,100153,2,08105,8105,Santa Clara
116071,100009,2,08105,8105,Santa Clara
116073,100085,2,08105,8105,Santa Clara
116075,100288,2,08106,8106,Santa Clara
116076,100300,2,08104,8104,Santa Clara
116078,100307,2,08103,8103,Santa Clara
116081,100362,2,08105,8105,Santa Clara
116088,100178,2,08104,8104,Santa Clara
116094,100090,2,08105,8105,Santa Clara
116099,100212,2,08104,8104,Santa Clara
116101,100307,2,08103,8103,Santa Clara
116105,100179,2,08104,8104,Santa Clara
116110,100083,2,08102,8102,Santa Clara
116111,100247,2,08101,8101,Santa Clara
116112,100016,2,08101,8101,Santa Clara
116116,100270,2,08101,8101,Santa Clara
116119,100025,2,08102,8102,Santa Clara
116120,100045,2,08103,8103,Santa Clara
116124,100452,2,08101,8101,Santa Clara
116125,100263,2,08102,8102,Santa Clara
116126,100082,2,08102,8102,Santa Clara
116127,100459,2,08102,8102,Santa Clara
116128,100082,2,08102,8102,Santa Clara
116129,100293,2,08101,8101,Santa Clara
116130,100293,2,08101,8101,Santa Clara
116131,100452,2,08102,8102,Santa Clara
116132,100453,2,08102,8102,Santa Clara
116135,100454,2,08102,8102,Santa Clara
116139,100280,2,08106,8106,Santa Clara
116140,100186,2,08103,8103,Santa Clara
116141,100186,2,08104,8104,Santa Clara
116142,100185,2,08103,8103,Santa Clara
116143,100340,2,08105,8105,Santa Clara
116145,100329,2,08104,8104,Santa Clara
116146,100330,2,08104,8104,Santa Clara
116149,100189,2,08104,8104,Santa Clara
116153,100440,2,08106,8106,Santa Clara
116156,100430,2,08106,8106,Santa Clara
116163,100275,2,08106,8106,Santa Clara
116164,100430,2,08106,8106,Santa Clara
116165,100320,2,08106,8106,Santa Clara
116168,100063,2,08103,8103,Santa Clara
116169,100063,2,08103,8103,Santa Clara
116170,100267,2,08103,8103,Santa Clara
116171,100322,2,08103,8103,Santa Clara
116180,100434,2,08104,8104,Santa Clara
116188,100423,2,08104,8104,Santa Clara
116191,100380,2,08103,8103,Santa Clara
116192,100101,2,08103,8103,Santa Clara
116194,100099,2,08103,8103,Santa Clara
116195,100075,2,08103,8103,Santa Clara
116196,100100,2,08103,8103,Santa Clara
116197,100100,2,08103,8103,Santa Clara
116198,100102,2,08103,8103,Santa Clara
116199,100104,2,08103,8103,Santa Clara
116200,100104,2,08103,8103,Santa Clara
116203,100224,2,08101,8101,Santa Clara
116204,100109,2,08101,8101,Santa Clara
116205,100109,2,08101,8101,Santa Clara
116206,100108,2,08101,8101,Santa Clara
116207,100108,2,08101,8101,Santa Clara
116208,100108,2,08101,8101,Santa Clara
116213,100064,2,08103,8103,Santa Clara
116217,100352,2,08105,8105,Santa Clara
116218,100395,2,08106,8106,Santa Clara
116219,100398,2,08106,8106,Santa Clara
116226,100279,2,08106,8106,Santa Clara
116228,100399,2,08106,8106,Santa Clara
116229,100399,2,08106,8106,Santa Clara
116230,100118,2,08106,8106,Santa Clara
116232,100357,2,08105,8105,Santa Clara
116235,100357,2,08105,8105,Santa Clara
116236,100307,2,08104,8104,Santa Clara
116237,100307,2,08103,8103,Santa Clara
116238,100307,2,08103,8103,Santa Clara
116241,100368,2,08104,8104,Santa Clara
116247,100394,2,08104,8104,Santa Clara
116250,100052,2,08102,8102,Santa Clara
116251,100052,2,08102,8102,Santa Clara
116254,100078,2,08102,8102,Santa Clara
116255,100233,2,08102,8102,Santa Clara
116256,100233,2,08102,8102,Santa Clara
116257,100234,2,08102,8102,Santa Clara
116259,100078,2,08102,8102,Santa Clara
116260,100234,2,08102,8102,Santa Clara
116261,100466,2,08102,8102,Santa Clara
116263,100015,2,08102,8102,Santa Clara
116264,100466,2,08102,8102,Santa Clara
116265,100466,2,08102,8102,Santa Clara
116267,100081,2,08102,8102,Santa Clara
116268,100018,2,08101,8101,Santa Clara
116273,100174,2,08104,8104,Santa Clara
116274,100439,2,08106,8106,Santa Clara
116276,100146,2,08522,8522,San Mateo
116279,100143,2,08515,8515,San Mateo
116280,100142,2,08106,8106,Santa Clara
116282,100144,2,08106,8106,Santa Clara
116283,100300,2,08104,8104,Santa Clara
116286,100174,2,08104,8104,Santa Clara
116292,100126,2,08104,8104,Santa Clara
116293,100155,2,08104,8104,Santa Clara
116295,100126,2,08104,8104,Santa Clara
116296,100154,2,08104,8104,Santa Clara
116297,100433,2,08106,8106,Santa Clara
116304,100003,2,08106,8106,Santa Clara
116305,100070,2,08103,8103,Santa Clara
116306,100093,2,08103,8103,Santa Clara
116307,100068,2,08103,8103,Santa Clara
116310,100068,2,08103,8103,Santa Clara
116311,100092,2,08103,8103,Santa Clara
116314,100324,2,08104,8104,Santa Clara
116316,100328,2,08104,8104,Santa Clara
116317,100328,2,08104,8104,Santa Clara
116318,100328,2,08103,8103,Santa Clara
116323,100434,2,08104,8104,Santa Clara
116327,100254,2,08104,8104,Santa Clara
116334,100353,2,08104,8104,Santa Clara
116335,100394,2,08104,8104,Santa Clara
116336,100224,2,08101,8101,Santa Clara
116338,100259,2,08101,8101,Santa Clara
116339,100107,2,08101,8101,Santa Clara
116340,100101,2,08103,8103,Santa Clara
116343,100131,2,08103,8103,Santa Clara
116346,100261,2,08101,8101,Santa Clara
116348,100272,2,08101,8101,Santa Clara
116349,100012,2,08101,8101,Santa Clara
116350,100012,2,08101,8101,Santa Clara
116351,100383,2,08101,8101,Santa Clara
116353,100383,2,08101,8101,Santa Clara
116354,100013,2,08101,8101,Santa Clara
116357,100432,2,08104,8104,Santa Clara
116358,100352,2,08105,8105,Santa Clara
116360,100398,2,08106,8106,Santa Clara
116363,100447,2,08105,8105,Santa Clara
116365,100200,2,08104,8104,Santa Clara
116366,100153,2,08105,8105,Santa Clara
116368,100351,2,08106,8106,Santa Clara
116369,100153,2,08105,8105,Santa Clara
116370,100153,2,08105,8105,Santa Clara
116372,100392,2,08106,8106,Santa Clara
116373,100284,2,08106,8106,Santa Clara
116378,100450,2,08105,8105,Santa Clara
116379,100006,2,08105,8105,Santa Clara
116380,100006,2,08105,8105,Santa Clara
116381,100450,2,08105,8105,Santa Clara
116382,100448,2,08105,8105,Santa Clara
116385,100449,2,08105,8105,Santa Clara
116386,100386,2,08105,8105,Santa Clara
116387,100116,2,08103,8103,Santa Clara
116388,100067,2,08103,8103,Santa Clara
116395,100254,2,08104,8104,Santa Clara
116401,100257,2,08101,8101,Santa Clara
116404,100196,2,08101,8101,Santa Clara
116405,100196,2,08101,8101,Santa Clara
116407,100191,2,08101,8101,Santa Clara
116408,100194,2,08101,8101,Santa Clara
116409,100194,2,08101,8101,Santa Clara
116410,100194,2,08101,8101,Santa Clara
116411,100193,2,08101,8101,Santa Clara
116412,100193,2,08101,8101,Santa Clara
116414,100042,2,08102,8102,Santa Clara
116415,100043,2,08102,8102,Santa Clara
116416,100045,2,08103,8103,Santa Clara
116417,100296,2,08102,8102,Santa Clara
116419,100046,2,08102,8102,Santa Clara
116420,100046,2,08102,8102,Santa Clara
116421,100298,2,08103,8103,Santa Clara
116423,100008,2,08106,8106,Santa Clara
116424,100448,2,08105,8105,Santa Clara
116425,100113,2,08105,8105,Santa Clara
116428,100242,2,08103,8103,Santa Clara
116429,100237,2,08104,8104,Santa Clara
116432,100222,2,08104,8104,Santa Clara
116433,100305,2,08105,8105,Santa Clara
116435,100445,2,08105,8105,Santa Clara
116436,100290,2,08105,8105,Santa Clara
116437,100446,2,08105,8105,Santa Clara
116438,100290,2,08105,8105,Santa Clara
116439,100059,2,08105,8105,Santa Clara
116440,100062,2,08105,8105,Santa Clara
116441,100009,2,08105,8105,Santa Clara
116443,100035,2,08105,8105,Santa Clara
116445,100035,2,08105,8105,Santa Clara
116447,100032,2,08105,8105,Santa Clara
116450,100288,2,08105,8105,Santa Clara
116454,100352,2,08105,8105,Santa Clara
116457,100351,2,08106,8106,Santa Clara
116458,100357,2,08105,8105,Santa Clara
116464,100176,2,08105,8105,Santa Clara
116475,100101,2,08103,8103,Santa Clara
116480,100074,2,08103,8103,Santa Clara
116481,100247,2,08101,8101,Santa Clara
116482,100224,2,08101,8101,Santa Clara
116483,100109,2,08101,8101,Santa Clara
116484,100107,2,08101,8101,Santa Clara
116485,100224,2,08101,8101,Santa Clara
116487,100107,2,08101,8101,Santa Clara
116488,100258,2,08101,8101,Santa Clara
116489,100261,2,08101,8101,Santa Clara
116493,100101,2,08103,8103,Santa Clara
116494,100131,2,08103,8103,Santa Clara
116495,100049,2,08103,8103,Santa Clara
116496,100049,2,08103,8103,Santa Clara
116497,100131,2,08103,8103,Santa Clara
116498,100048,2,08104,8104,Santa Clara
116499,100048,2,08103,8103,Santa Clara
116500,100261,2,08101,8101,Santa Clara
116505,100340,2,08105,8105,Santa Clara
116513,100349,2,08105,8105,Santa Clara
116516,100223,2,08104,8104,Santa Clara
116520,100368,2,08104,8104,Santa Clara
116524,100071,2,08102,8102,Santa Clara
116528,100459,2,08102,8102,Santa Clara
116529,100459,2,08102,8102,Santa Clara
116530,100458,2,08102,8102,Santa Clara
116533,100459,2,08102,8102,Santa Clara
116534,100458,2,08102,8102,Santa Clara
116535,100112,2,08102,8102,Santa Clara
116536,100112,2,08102,8102,Santa Clara
116537,100232,2,08102,8102,Santa Clara
116538,100453,2,08102,8102,Santa Clara
116548,100071,2,08102,8102,Santa Clara
116556,100010,2,08105,8105,Santa Clara
116557,100139,2,08105,8105,Santa Clara
116559,100180,2,08104,8104,Santa Clara
116560,100283,2,08106,8106,Santa Clara
116562,100393,2,08106,8106,Santa Clara
116563,100283,2,08106,8106,Santa Clara
116564,100283,2,08106,8106,Santa Clara
116565,100282,2,08106,8106,Santa Clara
116566,100114,2,08106,8106,Santa Clara
116572,100279,2,08106,8106,Santa Clara
116573,100277,2,08106,8106,Santa Clara
116574,100277,2,08106,8106,Santa Clara
116578,100407,2,08105,8105,Santa Clara
116580,100345,2,08105,8105,Santa Clara
116588,100432,2,08106,8106,Santa Clara
116592,100369,2,08104,8104,Santa Clara
116596,100255,2,08104,8104,Santa Clara
116603,100412,2,08101,8101,Santa Clara
116604,100192,2,08101,8101,Santa Clara
116605,100413,2,08101,8101,Santa Clara
116606,100204,2,08101,8101,Santa Clara
116607,100168,2,08101,8101,Santa Clara
116608,100374,2,08101,8101,Santa Clara
116609,100110,2,08101,8101,Santa Clara
116610,100193,2,08101,8101,Santa Clara
116611,100173,2,08101,8101,Santa Clara
116612,100173,2,08101,8101,Santa Clara
116613,100173,2,08101,8101,Santa Clara
116614,100173,2,08101,8101,Santa Clara
116615,100202,2,08101,8101,Santa Clara
116616,100202,2,08101,8101,Santa Clara
116617,100334,2,08103,8103,Santa Clara
116619,100381,2,08103,8103,Santa Clara
116622,100379,2,08103,8103,Santa Clara
116623,100381,2,08103,8103,Santa Clara
116624,100379,2,08103,8103,Santa Clara
116628,100345,2,08105,8105,Santa Clara
116629,100217,2,08104,8104,Santa Clara
