MAZ,TAZ,PUMA,COUNTY,county_name
117590,100280,08106,55,Napa
117591,100280,08106,55,Napa
117592,100280,08106,55,Napa
117593,100118,08106,55,Napa
117594,100026,08105,55,Napa
117595,100356,08105,55,Napa
117597,100354,08105,55,Napa
117598,100357,08105,55,Napa
117600,100356,08105,55,Napa
117609,100034,08105,55,Napa
117612,100225,08105,55,Napa
117616,100251,08104,13,Contra Costa
117618,100353,08104,13,Contra Costa
117622,100196,08101,13,Contra Costa
117624,100261,08101,13,Contra Costa
117626,100293,08101,13,Contra Costa
117631,100234,08102,13,Contra Costa
117633,100018,08101,13,Contra Costa
117634,100418,08101,13,Contra Costa
117636,100016,08101,13,Contra Costa
117637,100130,08103,13,Contra Costa
117638,100130,08103,13,Contra Costa
117640,100129,08103,13,Contra Costa
117641,100135,08103,13,Contra Costa
117642,100130,08103,13,Contra Costa
117643,100162,08103,13,Contra Costa
117644,100136,08103,13,Contra Costa
117645,100132,08103,13,Contra Costa
117646,100132,08103,13,Contra Costa
117647,100132,08103,13,Contra Costa
117648,100133,08103,13,Contra Costa
117649,100133,08103,13,Contra Costa
117652,100421,08101,13,Contra Costa
117656,100423,08104,13,Contra Costa
117657,100423,08104,13,Contra Costa
117660,100373,08104,13,Contra Costa
117661,100434,08104,13,Contra Costa
117662,100368,08104,13,Contra Costa
117669,100353,08104,13,Contra Costa
117671,100466,08102,13,Contra Costa
117674,100466,08102,13,Contra Costa
117675,100466,08102,13,Contra Costa
117676,100081,08102,13,Contra Costa
117677,100081,08102,13,Contra Costa
117678,100169,08102,13,Contra Costa
117679,100458,08102,13,Contra Costa
117680,100137,08102,13,Contra Costa
117682,100137,08102,13,Contra Costa
117683,100137,08102,13,Contra Costa
117685,100025,08102,13,Contra Costa
117696,100013,08101,13,Contra Costa
117697,100306,08106,55,Napa
117698,100028,08106,55,Napa
117701,100214,08104,13,Contra Costa
117702,100387,08106,55,Napa
117704,100344,08105,55,Napa
117706,100119,08106,55,Napa
117707,100121,08106,55,Napa
117709,100156,08104,13,Contra Costa
117710,100155,08104,13,Contra Costa
117711,100155,08104,13,Contra Costa
117712,100157,08104,13,Contra Costa
117713,100126,08104,13,Contra Costa
117717,100154,08104,13,Contra Costa
117721,100121,08106,55,Napa
117723,100146,08106,55,Napa
117724,100096,08104,13,Contra Costa
117725,100096,08104,13,Contra Costa
117727,100348,08105,55,Napa
117728,100139,08105,55,Napa
117730,100010,08105,55,Napa
117731,100010,08105,55,Napa
117732,100010,08105,55,Napa
117733,100010,08105,55,Napa
117734,100319,08106,55,Napa
117735,100319,08106,55,Napa
117736,100363,08106,55,Napa
117737,100291,08106,55,Napa
117738,100291,08106,55,Napa
117741,100291,08106,55,Napa
117743,100291,08106,55,Napa
117744,100070,08103,13,Contra Costa
117745,100093,08103,13,Contra Costa
117747,100267,08103,13,Contra Costa
117752,100251,08104,13,Contra Costa
117756,100353,08104,13,Contra Costa
117764,100463,08102,13,Contra Costa
117765,100071,08102,13,Contra Costa
117766,100071,08102,13,Contra Costa
117767,100380,08103,13,Contra Costa
117768,100380,08103,13,Contra Costa
117773,100128,08103,13,Contra Costa
117775,100102,08103,13,Contra Costa
117776,100100,08103,13,Contra Costa
117777,100101,08103,13,Contra Costa
117779,100059,08105,55,Napa
117780,100035,08105,55,Napa
117783,100152,08106,55,Napa
117785,100214,08104,13,Contra Costa
117786,100032,08105,55,Napa
117791,100115,08105,55,Napa
117793,100034,08105,55,Napa
117794,100336,08105,55,Napa
117798,100346,08105,55,Napa
117799,100438,08105,55,Napa
117801,100341,08106,55,Napa
117802,100341,08106,55,Napa
117803,100341,08106,55,Napa
117804,100467,08106,55,Napa
117805,100340,08105,55,Napa
117807,100251,08104,13,Contra Costa
117809,100223,08104,13,Contra Costa
117812,100368,08104,13,Contra Costa
117817,100434,08104,13,Contra Costa
117819,100458,08102,13,Contra Costa
117820,100458,08102,13,Contra Costa
117821,100169,08102,13,Contra Costa
117822,100285,08101,13,Contra Costa
117831,100078,08102,13,Contra Costa
117833,100052,08102,13,Contra Costa
117834,100454,08102,13,Contra Costa
117835,100057,08102,13,Contra Costa
117839,100243,08106,55,Napa
117842,100338,08105,55,Napa
117845,100278,08106,55,Napa
117847,100349,08105,55,Napa
117850,100245,08106,55,Napa
117851,100217,08104,13,Contra Costa
117854,100124,08104,13,Contra Costa
117855,100124,08104,13,Contra Costa
117858,100218,08104,13,Contra Costa
117859,100218,08104,13,Contra Costa
117861,100124,08104,13,Contra Costa
117863,100300,08104,13,Contra Costa
117865,100010,08105,55,Napa
117867,100183,08104,13,Contra Costa
117869,100217,08104,13,Contra Costa
117870,100216,08104,13,Contra Costa
117871,100328,08103,13,Contra Costa
117872,100093,08103,13,Contra Costa
117874,100093,08103,13,Contra Costa
117875,100329,08104,13,Contra Costa
117876,100325,08103,13,Contra Costa
117878,100392,08106,55,Napa
117879,100158,08104,13,Contra Costa
117880,100346,08105,55,Napa
117883,100244,08106,55,Napa
117889,100260,08101,13,Contra Costa
117890,100167,08102,13,Contra Costa
117891,100202,08101,13,Contra Costa
117897,100169,08102,13,Contra Costa
117901,100420,08101,13,Contra Costa
117902,100137,08102,13,Contra Costa
117903,100270,08101,13,Contra Costa
117904,100271,08101,13,Contra Costa
117905,100385,08101,13,Contra Costa
117906,100385,08101,13,Contra Costa
117908,100016,08101,13,Contra Costa
117911,100422,08101,13,Contra Costa
117913,100068,08103,13,Contra Costa
117914,100314,08106,55,Napa
117915,100153,08105,55,Napa
117916,100350,08105,55,Napa
117920,100278,08106,55,Napa
117922,100282,08106,55,Napa
117924,100283,08106,55,Napa
117925,100170,08106,55,Napa
117927,100343,08105,55,Napa
117928,100447,08105,55,Napa
117930,100449,08105,55,Napa
117932,100446,08105,55,Napa
117933,100442,08105,55,Napa
117934,100342,08105,55,Napa
117937,100065,08103,13,Contra Costa
117941,100214,08104,13,Contra Costa
117943,100447,08105,55,Napa
117947,100223,08104,13,Contra Costa
117948,100223,08104,13,Contra Costa
117952,100434,08104,13,Contra Costa
117954,100423,08104,13,Contra Costa
117955,100251,08104,13,Contra Costa
117963,100226,08101,13,Contra Costa
117964,100226,08101,13,Contra Costa
117966,100199,08101,13,Contra Costa
117969,100246,08101,13,Contra Costa
117971,100247,08101,13,Contra Costa
117973,100247,08101,13,Contra Costa
117974,100020,08102,13,Contra Costa
117978,100019,08102,13,Contra Costa
117979,100019,08102,13,Contra Costa
117980,100022,08102,13,Contra Costa
117981,100462,08102,13,Contra Costa
117982,100462,08102,13,Contra Costa
117983,100461,08102,13,Contra Costa
117984,100448,08105,55,Napa
117986,100325,08103,13,Contra Costa
117987,100008,08106,55,Napa
117989,100395,08106,55,Napa
117990,100430,08106,55,Napa
117991,100342,08105,55,Napa
117992,100002,08106,55,Napa
117994,100393,08106,55,Napa
117999,100011,08105,55,Napa
118000,100362,08105,55,Napa
118001,100361,08105,55,Napa
118005,100360,08105,55,Napa
118007,100355,08105,55,Napa
118009,100190,08104,13,Contra Costa
118010,100062,08105,55,Napa
118011,100088,08105,55,Napa
118012,100062,08105,55,Napa
118015,100322,08103,13,Contra Costa
118019,100338,08105,55,Napa
118020,100030,08106,55,Napa
118022,100281,08106,55,Napa
118026,100004,08106,55,Napa
118028,100165,08102,13,Contra Costa
118029,100235,08102,13,Contra Costa
118031,100463,08102,13,Contra Costa
118032,100021,08102,13,Contra Costa
118033,100025,08102,13,Contra Costa
118034,100081,08102,13,Contra Costa
118035,100042,08102,13,Contra Costa
118036,100052,08102,13,Contra Costa
118037,100273,08101,13,Contra Costa
118038,100273,08101,13,Contra Costa
118041,100027,08102,13,Contra Costa
118043,100453,08102,13,Contra Costa
118044,100082,08102,13,Contra Costa
118045,100294,08101,13,Contra Costa
118046,100084,08102,13,Contra Costa
118048,100453,08102,13,Contra Costa
118050,100263,08102,13,Contra Costa
118052,100245,08106,55,Napa
118053,100153,08105,55,Napa
118054,100429,08106,55,Napa
118055,100313,08106,55,Napa
118059,100284,08106,55,Napa
118062,100283,08106,55,Napa
118064,100277,08106,55,Napa
118065,100279,08106,55,Napa
118069,100395,08106,55,Napa
118074,100037,08103,13,Contra Costa
118076,100241,08103,13,Contra Costa
118080,100040,08103,13,Contra Costa
118081,100040,08103,13,Contra Costa
118082,100064,08103,13,Contra Costa
118085,100371,08104,13,Contra Costa
118088,100249,08104,13,Contra Costa
118096,100223,08104,13,Contra Costa
118100,100223,08104,13,Contra Costa
118105,100101,08103,13,Contra Costa
118106,100102,08103,13,Contra Costa
118109,100071,08102,13,Contra Costa
118110,100107,08101,13,Contra Costa
118111,100224,08101,13,Contra Costa
118112,100109,08101,13,Contra Costa
118113,100109,08101,13,Contra Costa
118114,100109,08101,13,Contra Costa
118115,100108,08101,13,Contra Costa
118116,100012,08101,13,Contra Costa
118119,100261,08101,13,Contra Costa
118122,100152,08106,55,Napa
118129,100153,08105,55,Napa
118130,100176,08105,55,Napa
118132,100200,08104,13,Contra Costa
118133,100153,08105,55,Napa
118134,100200,08104,13,Contra Costa
118138,100307,08103,13,Contra Costa
118142,100240,08103,13,Contra Costa
118143,100097,08104,13,Contra Costa
118150,100423,08104,13,Contra Costa
118152,100254,08104,13,Contra Costa
118155,100249,08104,13,Contra Costa
118157,100266,08102,13,Contra Costa
118158,100071,08102,13,Contra Costa
118159,100021,08102,13,Contra Costa
118160,100299,08103,13,Contra Costa
118164,100072,08103,13,Contra Costa
118166,100466,08102,13,Contra Costa
118168,100285,08101,13,Contra Costa
118169,100017,08101,13,Contra Costa
118170,100286,08101,13,Contra Costa
118172,100164,08103,13,Contra Costa
118173,100164,08103,13,Contra Costa
118179,100293,08101,13,Contra Costa
118180,100051,08102,13,Contra Costa
118181,100051,08102,13,Contra Costa
118182,100027,08102,13,Contra Costa
118183,100027,08102,13,Contra Costa
118184,100223,08104,13,Contra Costa
118199,100462,08102,13,Contra Costa
118200,100462,08102,13,Contra Costa
118201,100462,08102,13,Contra Costa
118202,100266,08102,13,Contra Costa
118203,100045,08103,13,Contra Costa
118204,100334,08103,13,Contra Costa
118207,100052,08102,13,Contra Costa
118208,100052,08102,13,Contra Costa
118211,100057,08102,13,Contra Costa
118215,100317,08106,55,Napa
118217,100097,08104,13,Contra Costa
118218,100311,08104,13,Contra Costa
118221,100035,08105,55,Napa
118222,100436,08105,55,Napa
118223,100387,08106,55,Napa
118224,100387,08106,55,Napa
118226,100096,08104,13,Contra Costa
118227,100096,08104,13,Contra Costa
118231,100124,08104,13,Contra Costa
118232,100220,08104,13,Contra Costa
118233,100220,08104,13,Contra Costa
118237,100300,08104,13,Contra Costa
118238,100189,08104,13,Contra Costa
118241,100092,08103,13,Contra Costa
118242,100093,08103,13,Contra Costa
118243,100326,08103,13,Contra Costa
118246,100323,08103,13,Contra Costa
118248,100095,08103,13,Contra Costa
118249,100095,08103,13,Contra Costa
118250,100095,08103,13,Contra Costa
118252,100324,08103,13,Contra Costa
118253,100329,08104,13,Contra Costa
118254,100329,08104,13,Contra Costa
118256,100032,08105,55,Napa
118257,100007,08105,55,Napa
118259,100124,08104,13,Contra Costa
118260,100447,08105,55,Napa
118263,100048,08103,13,Contra Costa
118265,100224,08101,13,Contra Costa
118267,100015,08102,13,Contra Costa
118274,100017,08101,13,Contra Costa
118276,100101,08103,13,Contra Costa
118277,100103,08103,13,Contra Costa
118278,100128,08103,13,Contra Costa
118279,100071,08102,13,Contra Costa
118282,100109,08101,13,Contra Costa
118283,100259,08101,13,Contra Costa
118284,100261,08101,13,Contra Costa
118285,100258,08101,13,Contra Costa
118286,100107,08101,13,Contra Costa
118287,100106,08101,13,Contra Costa
118288,100106,08101,13,Contra Costa
118290,100101,08103,13,Contra Costa
118291,100101,08103,13,Contra Costa
118294,100049,08103,13,Contra Costa
118298,100345,08105,55,Napa
118301,100300,08104,13,Contra Costa
118302,100181,08104,13,Contra Costa
118303,100290,08105,55,Napa
118305,100142,08106,55,Napa
118314,100315,08105,55,Napa
118315,100341,08106,55,Napa
118316,100341,08106,55,Napa
118317,100318,08106,55,Napa
118318,100441,08106,55,Napa
118320,100441,08106,55,Napa
118321,100441,08106,55,Napa
118325,100279,08106,55,Napa
118327,100399,08106,55,Napa
118328,100280,08106,55,Napa
118330,100399,08106,55,Napa
118331,100147,08106,55,Napa
118334,100118,08106,55,Napa
118336,100350,08105,55,Napa
118343,100254,08104,13,Contra Costa
118344,100254,08104,13,Contra Costa
118349,100223,08104,13,Contra Costa
118356,100376,08101,13,Contra Costa
118357,100228,08101,13,Contra Costa
118358,100228,08101,13,Contra Costa
118359,100376,08101,13,Contra Costa
118362,100078,08102,13,Contra Costa
118363,100466,08102,13,Contra Costa
118364,100078,08102,13,Contra Costa
118365,100466,08102,13,Contra Costa
118367,100015,08102,13,Contra Costa
118370,100319,08106,55,Napa
118374,100436,08105,55,Napa
118375,100244,08106,55,Napa
118378,100219,08104,13,Contra Costa
118379,100182,08104,13,Contra Costa
118380,100219,08104,13,Contra Costa
118381,100219,08104,13,Contra Costa
118382,100219,08104,13,Contra Costa
118383,100221,08104,13,Contra Costa
118384,100124,08104,13,Contra Costa
118385,100222,08104,13,Contra Costa
118387,100361,08105,55,Napa
118390,100026,08105,55,Napa
118395,100360,08105,55,Napa
118396,100360,08105,55,Napa
118397,100355,08105,55,Napa
118398,100360,08105,55,Napa
118399,100354,08105,55,Napa
118406,100236,08105,55,Napa
118409,100363,08106,55,Napa
118415,100015,08102,13,Contra Costa
118416,100044,08103,13,Contra Costa
118418,100045,08103,13,Contra Costa
118419,100022,08102,13,Contra Costa
118421,100111,08102,13,Contra Costa
118426,100129,08103,13,Contra Costa
118428,100130,08103,13,Contra Costa
118429,100130,08103,13,Contra Costa
118430,100162,08103,13,Contra Costa
118431,100134,08103,13,Contra Costa
118433,100132,08103,13,Contra Costa
118434,100133,08103,13,Contra Costa
118435,100133,08103,13,Contra Costa
118437,100422,08101,13,Contra Costa
118439,100421,08101,13,Contra Costa
118441,100017,08101,13,Contra Costa
118442,100248,08106,55,Napa
118443,100248,08106,55,Napa
118444,100311,08104,13,Contra Costa
118446,100304,08105,55,Napa
118447,100305,08105,55,Napa
118448,100066,08103,13,Contra Costa
118449,100067,08103,13,Contra Costa
118450,100185,08103,13,Contra Costa
118452,100352,08105,55,Napa
118453,100010,08105,55,Napa
118455,100139,08105,55,Napa
118460,100395,08106,55,Napa
118461,100396,08106,55,Napa
118462,100396,08106,55,Napa
118463,100395,08106,55,Napa
118465,100005,08106,55,Napa
118467,100396,08106,55,Napa
118468,100395,08106,55,Napa
118469,100005,08106,55,Napa
118470,100005,08106,55,Napa
118472,100005,08106,55,Napa
118473,100039,08103,13,Contra Costa
118475,100240,08103,13,Contra Costa
118489,100249,08104,13,Contra Costa
118492,100462,08102,13,Contra Costa
118493,100410,08101,13,Contra Costa
118496,100193,08101,13,Contra Costa
118498,100203,08101,13,Contra Costa
118500,100196,08101,13,Contra Costa
118501,100195,08101,13,Contra Costa
118503,100191,08101,13,Contra Costa
118504,100195,08101,13,Contra Costa
118505,100193,08101,13,Contra Costa
118507,100193,08101,13,Contra Costa
118508,100193,08101,13,Contra Costa
118509,100193,08101,13,Contra Costa
118510,100168,08101,13,Contra Costa
118511,100347,08101,13,Contra Costa
118512,100043,08102,13,Contra Costa
118513,100042,08102,13,Contra Costa
118514,100019,08102,13,Contra Costa
118517,100171,08106,55,Napa
118519,100144,08106,55,Napa
118520,100391,08106,55,Napa
118524,100303,08105,55,Napa
118526,100097,08104,13,Contra Costa
118529,100290,08105,55,Napa
118531,100362,08105,55,Napa
118532,100362,08105,55,Napa
118534,100444,08105,55,Napa
118536,100290,08105,55,Napa
118537,100290,08105,55,Napa
118539,100062,08105,55,Napa
118540,100059,08105,55,Napa
118542,100113,08105,55,Napa
118544,100032,08105,55,Napa
118545,100036,08105,55,Napa
118547,100032,08105,55,Napa
118548,100396,08106,55,Napa
118549,100350,08105,55,Napa
118553,100305,08105,55,Napa
118563,100279,08106,55,Napa
118564,100232,08102,13,Contra Costa
118567,100073,08101,13,Contra Costa
118570,100274,08101,13,Contra Costa
118571,100014,08101,13,Contra Costa
118572,100417,08101,13,Contra Costa
118574,100425,08102,13,Contra Costa
118579,100046,08102,13,Contra Costa
118580,100263,08102,13,Contra Costa
118586,100027,08102,13,Contra Costa
118587,100163,08103,13,Contra Costa
118596,100163,08103,13,Contra Costa
118597,100086,08105,55,Napa
118599,100305,08105,55,Napa
118600,100097,08104,13,Contra Costa
118602,100066,08103,13,Contra Costa
118603,100185,08103,13,Contra Costa
118606,100187,08104,13,Contra Costa
118609,100352,08105,55,Napa
118611,100026,08105,55,Napa
118613,100301,08104,13,Contra Costa
118614,100034,08105,55,Napa
118619,100345,08105,55,Napa
118621,100345,08105,55,Napa
118622,100336,08105,55,Napa
118624,100434,08104,13,Contra Costa
118640,100258,08101,13,Contra Costa
118641,100107,08101,13,Contra Costa
118646,100131,08103,13,Contra Costa
118647,100049,08103,13,Contra Costa
118648,100049,08103,13,Contra Costa
118650,100261,08101,13,Contra Costa
118652,100260,08101,13,Contra Costa
118653,100272,08101,13,Contra Costa
118655,100012,08101,13,Contra Costa
118656,100153,08105,55,Napa
118657,100001,08106,55,Napa
118658,100284,08106,55,Napa
118660,100243,08106,55,Napa
118661,100428,08106,55,Napa
118662,100243,08106,55,Napa
118665,100429,08106,55,Napa
118666,100428,08106,55,Napa
118668,100097,08104,13,Contra Costa
118669,100094,08104,13,Contra Costa
118670,100152,08106,55,Napa
118678,100355,08105,55,Napa
118681,100386,08105,55,Napa
118682,100386,08105,55,Napa
118684,100117,08103,13,Contra Costa
118685,100117,08103,13,Contra Costa
118688,100373,08104,13,Contra Costa
118690,100373,08104,13,Contra Costa
118692,100368,08104,13,Contra Costa
118693,100368,08104,13,Contra Costa
118697,100419,08101,13,Contra Costa
118699,100425,08102,13,Contra Costa
118700,100024,08102,13,Contra Costa
118701,100024,08102,13,Contra Costa
118705,100454,08102,13,Contra Costa
