MAZ,TAZ,COUNTY,county_name,PUMA
215518,200181,81,San Mateo,8505
215519,200690,81,San Mateo,8505
215520,200570,81,San Mateo,8520
215521,200137,81,San Mateo,8521
215522,200445,81,San Mateo,8521
215524,200341,81,San Mateo,8521
215528,200542,81,San Mateo,8510
215530,200853,81,San Mateo,8520
215531,200048,81,San Mateo,8522
215535,200875,81,San Mateo,8522
215536,201023,81,San Mateo,8522
215537,201023,81,San Mateo,8522
215542,200443,81,San Mateo,8507
215543,200286,81,San Mateo,8510
215544,200861,81,San Mateo,8510
215545,200861,81,San Mateo,8510
215548,200348,81,San Mateo,8510
215549,200287,81,San Mateo,8510
215551,200287,81,San Mateo,8510
215553,200415,81,San Mateo,8510
215554,200415,81,San Mateo,8510
215557,200864,81,San Mateo,8519
215558,200864,81,San Mateo,8519
215559,200867,81,San Mateo,8519
215560,200867,81,San Mateo,8519
215561,200869,81,San Mateo,8519
215562,200869,81,San Mateo,8519
215564,200177,81,San Mateo,8519
215565,200312,81,San Mateo,8519
215566,200177,81,San Mateo,8519
215567,200312,81,San Mateo,8519
215568,200312,81,San Mateo,8519
215570,201062,81,San Mateo,8507
215571,200439,81,San Mateo,8507
215572,200536,81,San Mateo,8508
215573,200587,81,San Mateo,8508
215574,200587,81,San Mateo,8508
215575,200793,81,San Mateo,8508
215578,200775,81,San Mateo,8516
215579,200775,81,San Mateo,8516
215581,200777,81,San Mateo,8516
215582,200777,81,San Mateo,8516
215583,200777,81,San Mateo,8516
215588,200883,81,San Mateo,8517
215609,200446,81,San Mateo,8521
215610,200498,81,San Mateo,8521
215611,200498,81,San Mateo,8521
215612,200498,81,San Mateo,8521
215613,200547,81,San Mateo,8521
215616,200264,81,San Mateo,8507
215619,200689,81,San Mateo,8507
215620,200688,81,San Mateo,8507
215621,200740,81,San Mateo,8507
215624,200741,81,San Mateo,8507
215625,200741,81,San Mateo,8507
215626,201000,81,San Mateo,8511
215627,201000,81,San Mateo,8511
215628,201002,81,San Mateo,8511
215630,201048,81,San Mateo,8511
215659,200202,81,San Mateo,8521
215660,200949,81,San Mateo,8519
215665,200384,81,San Mateo,8517
215667,200932,81,San Mateo,8516
215670,200007,81,San Mateo,8507
215674,200883,81,San Mateo,8517
215676,200780,81,San Mateo,8516
215677,200237,81,San Mateo,8516
215678,200780,81,San Mateo,8516
215680,200237,81,San Mateo,8516
215681,200320,81,San Mateo,8516
215686,200237,81,San Mateo,8516
215688,200525,81,San Mateo,8516
215690,200731,81,San Mateo,8516
215691,200027,81,San Mateo,8522
215693,200411,81,San Mateo,8522
215695,201078,81,San Mateo,8517
215696,200526,81,San Mateo,8516
215701,200113,81,San Mateo,8510
215712,200554,81,San Mateo,8508
215713,200302,81,San Mateo,8519
215718,200218,81,San Mateo,8519
215721,200110,81,San Mateo,8510
215723,200447,81,San Mateo,8521
215725,200462,81,San Mateo,8522
215737,200825,81,San Mateo,8506
215739,200825,81,San Mateo,8506
215747,200656,81,San Mateo,8506
215749,200530,81,San Mateo,8506
215750,200661,81,San Mateo,8506
215761,200671,81,San Mateo,8506
215762,200619,81,San Mateo,8506
215763,200117,81,San Mateo,8506
215766,200714,81,San Mateo,8506
215767,200420,81,San Mateo,8506
215769,200671,81,San Mateo,8506
215773,200420,81,San Mateo,8506
215774,200420,81,San Mateo,8506
215776,200660,81,San Mateo,8506
215777,200008,81,San Mateo,8506
215787,200060,81,San Mateo,8506
215788,200419,81,San Mateo,8506
215789,200970,81,San Mateo,8507
215792,200971,81,San Mateo,8507
215794,200586,81,San Mateo,8508
215795,200586,81,San Mateo,8508
215796,200779,81,San Mateo,8508
215797,200635,81,San Mateo,8508
215798,200588,81,San Mateo,8508
215799,200588,81,San Mateo,8508
215801,200482,81,San Mateo,8508
215802,200878,81,San Mateo,8508
215807,200481,81,San Mateo,8508
215809,200626,81,San Mateo,8519
215813,200626,81,San Mateo,8519
215816,200626,81,San Mateo,8519
215817,200814,81,San Mateo,8519
215819,200814,81,San Mateo,8519
215820,200302,81,San Mateo,8519
215821,200816,81,San Mateo,8519
215822,200816,81,San Mateo,8519
215823,200817,81,San Mateo,8519
215824,200817,81,San Mateo,8519
215826,200619,81,San Mateo,8506
215827,200619,81,San Mateo,8506
215828,200669,81,San Mateo,8506
215833,200662,81,San Mateo,8506
215834,200662,81,San Mateo,8506
215835,200665,81,San Mateo,8506
215836,200665,81,San Mateo,8506
215839,200714,81,San Mateo,8506
215843,200062,81,San Mateo,8515
215845,200062,81,San Mateo,8515
215848,200043,81,San Mateo,8515
215849,200062,81,San Mateo,8515
215853,200634,81,San Mateo,8508
215854,200590,81,San Mateo,8508
215855,200590,81,San Mateo,8508
215856,200590,81,San Mateo,8508
215857,200590,81,San Mateo,8508
215858,200590,81,San Mateo,8508
215859,200070,81,San Mateo,8508
215861,200997,81,San Mateo,8517
215862,200997,81,San Mateo,8517
215864,200997,81,San Mateo,8517
215865,201039,81,San Mateo,8517
215867,201039,81,San Mateo,8517
215871,201040,81,San Mateo,8517
215875,200011,81,San Mateo,8517
215877,201044,81,San Mateo,8517
215879,200102,81,San Mateo,8510
215880,200102,81,San Mateo,8510
215881,200998,81,San Mateo,8510
215882,200488,81,San Mateo,8510
215883,200999,81,San Mateo,8510
215884,201041,81,San Mateo,8507
215886,200254,81,San Mateo,8507
215887,200254,81,San Mateo,8507
215888,200254,81,San Mateo,8507
215890,200254,81,San Mateo,8507
215891,200254,81,San Mateo,8507
215892,200254,81,San Mateo,8507
215893,200254,81,San Mateo,8507
215894,200537,81,San Mateo,8507
215895,200537,81,San Mateo,8507
215896,200537,81,San Mateo,8507
215897,200537,81,San Mateo,8507
215898,200441,81,San Mateo,8507
215899,200614,81,San Mateo,8520
215901,200705,81,San Mateo,8521
215903,200543,81,San Mateo,8521
215905,200341,81,San Mateo,8521
215906,200138,81,San Mateo,8521
215907,200029,81,San Mateo,8521
215909,200545,81,San Mateo,8521
215910,200747,81,San Mateo,8510
215911,200102,81,San Mateo,8510
215912,200030,81,San Mateo,8510
215913,200025,81,San Mateo,8522
215921,200263,81,San Mateo,8507
215923,200339,81,San Mateo,8505
215925,201032,81,San Mateo,8507
215928,200645,81,San Mateo,8505
215929,200544,81,San Mateo,8521
215937,201022,81,San Mateo,8522
215938,201022,81,San Mateo,8522
215940,201022,81,San Mateo,8522
215941,200048,81,San Mateo,8522
215943,200067,81,San Mateo,8508
215945,200004,81,San Mateo,8508
215946,200503,81,San Mateo,8508
215947,200503,81,San Mateo,8508
215948,200505,81,San Mateo,8508
215949,200553,81,San Mateo,8508
215950,200551,81,San Mateo,8508
215951,200551,81,San Mateo,8508
215952,200681,81,San Mateo,8511
215953,200412,81,San Mateo,8511
215954,200736,81,San Mateo,8511
215955,200089,81,San Mateo,8512
215956,200089,81,San Mateo,8512
215958,200221,81,San Mateo,8511
215959,200042,81,San Mateo,8507
215963,200016,81,San Mateo,8507
215968,201063,81,San Mateo,8508
215969,200337,81,San Mateo,8508
215970,200387,81,San Mateo,8508
215971,200388,81,San Mateo,8508
215977,200055,81,San Mateo,8515
215979,200044,81,San Mateo,8515
215983,201086,81,San Mateo,8515
215984,201085,81,San Mateo,8515
215987,200293,81,San Mateo,8515
215989,200351,81,San Mateo,8515
215997,200508,81,San Mateo,8522
215998,200131,81,San Mateo,8519
216004,200766,81,San Mateo,8507
216005,200057,81,San Mateo,8521
216006,200421,81,San Mateo,8522
216008,200150,81,San Mateo,8520
216009,200117,81,San Mateo,8506
216013,200157,81,San Mateo,8506
216014,200619,81,San Mateo,8506
216015,200669,81,San Mateo,8506
216016,200669,81,San Mateo,8506
216017,200669,81,San Mateo,8506
216018,200715,81,San Mateo,8506
216019,200667,81,San Mateo,8506
216021,200662,81,San Mateo,8506
216022,200662,81,San Mateo,8506
216025,200605,81,San Mateo,8517
216026,200484,81,San Mateo,8517
216032,200457,81,San Mateo,8510
216033,200487,81,San Mateo,8510
216034,200404,81,San Mateo,8510
216035,200404,81,San Mateo,8510
216036,200405,81,San Mateo,8510
216037,200405,81,San Mateo,8510
216038,200407,81,San Mateo,8510
216039,200407,81,San Mateo,8510
216043,200955,81,San Mateo,8511
216050,200485,81,San Mateo,8517
216055,200192,81,San Mateo,8519
216058,200712,81,San Mateo,8519
216061,200712,81,San Mateo,8519
216065,200968,81,San Mateo,8505
216066,200184,81,San Mateo,8505
216070,200771,81,San Mateo,8518
216071,200771,81,San Mateo,8518
216079,200567,81,San Mateo,8505
216080,200495,81,San Mateo,8505
216081,200279,81,San Mateo,8505
216083,200967,81,San Mateo,8505
216085,201081,81,San Mateo,8518
216088,200053,81,San Mateo,8521
216089,200806,81,San Mateo,8521
216090,200954,81,San Mateo,8521
216091,200228,81,San Mateo,8521
216092,200229,81,San Mateo,8521
216095,200152,81,San Mateo,8520
216103,200344,81,San Mateo,8511
216104,200053,81,San Mateo,8521
216106,200804,81,San Mateo,8521
216107,200801,81,San Mateo,8520
216108,201022,81,San Mateo,8522
216109,201022,81,San Mateo,8522
216116,200875,81,San Mateo,8522
216118,200875,81,San Mateo,8522
216126,201061,81,San Mateo,8515
216129,200827,81,San Mateo,8507
216130,200069,81,San Mateo,8508
216131,200069,81,San Mateo,8508
216132,200069,81,San Mateo,8508
216133,200357,81,San Mateo,8508
216135,200538,81,San Mateo,8508
216136,200585,81,San Mateo,8508
216137,200585,81,San Mateo,8508
216139,200584,81,San Mateo,8508
216140,200584,81,San Mateo,8508
216141,200173,81,San Mateo,8519
216143,200304,81,San Mateo,8519
216145,200764,81,San Mateo,8519
216146,200703,81,San Mateo,8521
216150,200447,81,San Mateo,8521
216152,200447,81,San Mateo,8521
216153,200448,81,San Mateo,8521
216154,200367,81,San Mateo,8521
216155,200446,81,San Mateo,8521
216156,200498,81,San Mateo,8521
216157,200716,81,San Mateo,8521
216158,201027,81,San Mateo,8510
216160,200776,81,San Mateo,8516
216163,200540,81,San Mateo,8507
216164,200926,81,San Mateo,8507
216167,200093,81,San Mateo,8515
216172,201090,81,San Mateo,8516
216173,200350,81,San Mateo,8515
216176,200455,81,San Mateo,8510
216178,200532,81,San Mateo,8506
216182,200532,81,San Mateo,8506
216186,200465,81,San Mateo,8506
216188,200128,81,San Mateo,8519
216189,200309,81,San Mateo,8519
216191,200172,81,San Mateo,8519
216194,200062,81,San Mateo,8515
216195,200062,81,San Mateo,8515
216197,201009,81,San Mateo,8515
216199,201010,81,San Mateo,8515
216203,201060,81,San Mateo,8515
216206,200637,81,San Mateo,8508
216209,200149,81,San Mateo,8516
216210,201091,81,San Mateo,8516
216211,201091,81,San Mateo,8516
216212,200149,81,San Mateo,8516
216213,200474,81,San Mateo,8516
216214,200525,81,San Mateo,8516
216216,200527,81,San Mateo,8516
216217,200527,81,San Mateo,8516
216218,200527,81,San Mateo,8516
216219,200526,81,San Mateo,8516
216220,200895,81,San Mateo,8517
216221,200943,81,San Mateo,8517
216222,200897,81,San Mateo,8517
216223,200897,81,San Mateo,8517
216225,200946,81,San Mateo,8517
216228,200100,81,San Mateo,8511
216234,200416,81,San Mateo,8511
216236,200288,81,San Mateo,8512
216237,200288,81,San Mateo,8512
216238,200288,81,San Mateo,8512
216239,200192,81,San Mateo,8519
216245,200346,81,San Mateo,8511
216246,200087,81,San Mateo,8511
216248,200490,81,San Mateo,8511
216252,200489,81,San Mateo,8511
216253,200489,81,San Mateo,8511
216254,200489,81,San Mateo,8511
216255,200489,81,San Mateo,8511
216257,200955,81,San Mateo,8511
216258,200168,81,San Mateo,8521
216259,200399,81,San Mateo,8521
216260,200548,81,San Mateo,8521
216262,200547,81,San Mateo,8521
216263,200050,81,San Mateo,8521
216266,200143,81,San Mateo,8521
216267,200187,81,San Mateo,8521
216268,200030,81,San Mateo,8510
216270,200025,81,San Mateo,8522
216271,200025,81,San Mateo,8522
216272,200025,81,San Mateo,8522
216274,200024,81,San Mateo,8522
216278,200025,81,San Mateo,8522
216279,200263,81,San Mateo,8507
216283,200031,81,San Mateo,8518
216284,200755,81,San Mateo,8518
216285,200444,81,San Mateo,8505
216286,200444,81,San Mateo,8505
216287,200279,81,San Mateo,8505
216288,200698,81,San Mateo,8505
216289,200595,81,San Mateo,8505
216290,200595,81,San Mateo,8505
216291,200226,81,San Mateo,8510
216292,200094,81,San Mateo,8520
216293,200094,81,San Mateo,8520
216294,200125,81,San Mateo,8520
216303,200819,81,San Mateo,8518
216305,200202,81,San Mateo,8521
216306,200699,81,San Mateo,8521
216307,200700,81,San Mateo,8521
216311,200200,81,San Mateo,8510
216312,200951,81,San Mateo,8511
216313,200956,81,San Mateo,8511
216314,200956,81,San Mateo,8511
216319,200903,81,San Mateo,8511
216320,200903,81,San Mateo,8511
216321,200903,81,San Mateo,8511
216322,200953,81,San Mateo,8510
216323,200284,81,San Mateo,8510
216327,200627,81,San Mateo,8516
216330,200678,81,San Mateo,8516
216331,201014,81,San Mateo,8516
216333,200730,81,San Mateo,8516
216335,200841,81,San Mateo,8516
216337,200776,81,San Mateo,8516
216339,200778,81,San Mateo,8516
216340,200885,81,San Mateo,8516
216341,200885,81,San Mateo,8516
216344,201004,81,San Mateo,8511
216345,201004,81,San Mateo,8511
216346,201004,81,San Mateo,8511
216348,201004,81,San Mateo,8511
216349,201052,81,San Mateo,8511
216351,201049,81,San Mateo,8511
216352,201049,81,San Mateo,8511
216353,201049,81,San Mateo,8511
216354,200088,81,San Mateo,8511
216355,200088,81,San Mateo,8511
216356,200261,81,San Mateo,8507
216362,200243,81,San Mateo,8508
216363,200484,81,San Mateo,8517
216365,201077,81,San Mateo,8517
216367,201091,81,San Mateo,8516
216387,200484,81,San Mateo,8517
216388,200723,81,San Mateo,8507
216389,200970,81,San Mateo,8507
216392,201030,81,San Mateo,8507
216395,200278,81,San Mateo,8505
216396,200278,81,San Mateo,8505
216397,201082,81,San Mateo,8510
216401,201078,81,San Mateo,8517
216402,200769,81,San Mateo,8522
216404,200524,81,San Mateo,8516
216408,200478,81,San Mateo,8516
216411,200430,81,San Mateo,8517
216414,200469,81,San Mateo,8516
216415,200622,81,San Mateo,8516
216421,200893,81,San Mateo,8508
216426,200159,81,San Mateo,8510
216427,200160,81,San Mateo,8519
216434,200250,81,San Mateo,8518
216436,201020,81,San Mateo,8507
216437,200589,81,San Mateo,8508
216443,200134,81,San Mateo,8515
216451,200134,81,San Mateo,8515
216463,200825,81,San Mateo,8506
216464,200825,81,San Mateo,8506
216470,200099,81,San Mateo,8506
216471,200529,81,San Mateo,8506
216473,200670,81,San Mateo,8506
216478,200075,81,San Mateo,8506
216479,200076,81,San Mateo,8506
216480,200531,81,San Mateo,8506
216482,200081,81,San Mateo,8506
216483,200619,81,San Mateo,8506
216485,200669,81,San Mateo,8506
216486,200668,81,San Mateo,8506
216488,200665,81,San Mateo,8506
216491,200714,81,San Mateo,8506
216492,200665,81,San Mateo,8506
216493,200157,81,San Mateo,8506
216494,200667,81,San Mateo,8506
216496,200464,81,San Mateo,8506
216497,200714,81,San Mateo,8506
216509,200253,81,San Mateo,8506
216511,200662,81,San Mateo,8506
216517,200666,81,San Mateo,8506
216518,200116,81,San Mateo,8506
216523,200817,81,San Mateo,8519
216524,200364,81,San Mateo,8519
216527,200863,81,San Mateo,8519
216528,200863,81,San Mateo,8519
216539,200062,81,San Mateo,8515
216542,200634,81,San Mateo,8508
216543,200590,81,San Mateo,8508
216544,200590,81,San Mateo,8508
216545,200362,81,San Mateo,8508
216547,200070,81,San Mateo,8508
216549,200067,81,San Mateo,8508
216552,200070,81,San Mateo,8508
216555,200157,81,San Mateo,8506
216561,200661,81,San Mateo,8506
216562,200081,81,San Mateo,8506
216566,200659,81,San Mateo,8506
216567,200070,81,San Mateo,8508
216568,200070,81,San Mateo,8508
216574,200866,81,San Mateo,8519
216575,200868,81,San Mateo,8519
216576,200868,81,San Mateo,8519
216577,200913,81,San Mateo,8519
216578,200919,81,San Mateo,8519
216579,200919,81,San Mateo,8519
216580,200919,81,San Mateo,8519
216581,200920,81,San Mateo,8519
216582,200920,81,San Mateo,8519
216584,200172,81,San Mateo,8519
216585,200172,81,San Mateo,8519
216588,200999,81,San Mateo,8510
216590,200936,81,San Mateo,8512
216591,200936,81,San Mateo,8512
216592,200936,81,San Mateo,8512
216594,200334,81,San Mateo,8511
216595,200942,81,San Mateo,8511
216596,200942,81,San Mateo,8511
216597,201035,81,San Mateo,8512
216598,201036,81,San Mateo,8512
216599,201036,81,San Mateo,8512
216600,200266,81,San Mateo,8512
216601,200266,81,San Mateo,8512
216603,201076,81,San Mateo,8519
216604,200236,81,San Mateo,8519
216605,200236,81,San Mateo,8519
216606,201076,81,San Mateo,8519
216609,200251,81,San Mateo,8519
216610,200251,81,San Mateo,8519
216612,200711,81,San Mateo,8519
216614,200218,81,San Mateo,8519
216615,200218,81,San Mateo,8519
216616,200218,81,San Mateo,8519
216618,200025,81,San Mateo,8522
216620,200508,81,San Mateo,8522
216623,200233,81,San Mateo,8505
216624,200966,81,San Mateo,8505
216627,200155,81,San Mateo,8520
216628,200155,81,San Mateo,8520
216630,200122,81,San Mateo,8520
216632,200568,81,San Mateo,8505
216635,200967,81,San Mateo,8505
216638,200122,81,San Mateo,8520
216639,200745,81,San Mateo,8520
216642,200219,81,San Mateo,8518
216644,200821,81,San Mateo,8518
216646,200986,81,San Mateo,8512
216647,200938,81,San Mateo,8512
216652,200046,81,San Mateo,8522
216658,200642,81,San Mateo,8520
216662,200941,81,San Mateo,8512
216667,201036,81,San Mateo,8512
216668,201037,81,San Mateo,8512
216669,201037,81,San Mateo,8512
216670,200599,81,San Mateo,8508
216672,200843,81,San Mateo,8508
216673,200554,81,San Mateo,8508
216675,200846,81,San Mateo,8517
216678,200895,81,San Mateo,8517
216689,200980,81,San Mateo,8505
216690,200264,81,San Mateo,8507
216693,200689,81,San Mateo,8507
216694,200689,81,San Mateo,8507
216696,200740,81,San Mateo,8507
216698,200741,81,San Mateo,8507
216699,200607,81,San Mateo,8522
216718,200376,81,San Mateo,8516
216724,200629,81,San Mateo,8517
216729,200210,81,San Mateo,8515
216733,200227,81,San Mateo,8515
216734,200419,81,San Mateo,8506
216735,200419,81,San Mateo,8506
216736,200668,81,San Mateo,8506
216737,200714,81,San Mateo,8506
216738,200669,81,San Mateo,8506
216739,200420,81,San Mateo,8506
216740,200117,81,San Mateo,8506
216742,200666,81,San Mateo,8506
216744,200464,81,San Mateo,8506
216747,200665,81,San Mateo,8506
216749,200464,81,San Mateo,8506
216750,200756,81,San Mateo,8519
216751,200756,81,San Mateo,8519
216753,200756,81,San Mateo,8519
216755,200757,81,San Mateo,8519
216757,200757,81,San Mateo,8519
216759,200758,81,San Mateo,8519
216761,201085,81,San Mateo,8515
216762,201085,81,San Mateo,8515
216769,200463,81,San Mateo,8522
216770,200461,81,San Mateo,8522
216771,200507,81,San Mateo,8522
216779,200280,81,San Mateo,8518
216780,200803,81,San Mateo,8518
216782,200276,81,San Mateo,8505
216784,200186,81,San Mateo,8505
216789,200267,81,San Mateo,8512
216790,200580,81,San Mateo,8512
216791,200467,81,San Mateo,8512
216793,200632,81,San Mateo,8512
216794,200732,81,San Mateo,8512
216798,200683,81,San Mateo,8512
216799,200683,81,San Mateo,8512
216800,200467,81,San Mateo,8512
216802,200804,81,San Mateo,8521
216804,200397,81,San Mateo,8521
216805,200178,81,San Mateo,8505
216806,200268,81,San Mateo,8512
216807,200268,81,San Mateo,8512
216808,200269,81,San Mateo,8512
216814,201023,81,San Mateo,8522
216820,200164,81,San Mateo,8520
216825,200702,81,San Mateo,8518
216826,200230,81,San Mateo,8520
216827,200596,81,San Mateo,8520
216830,200762,81,San Mateo,8519
216831,200867,81,San Mateo,8519
216832,200177,81,San Mateo,8519
216833,200177,81,San Mateo,8519
216834,200312,81,San Mateo,8519
216835,200912,81,San Mateo,8519
