MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
16093.0,48,331,0,0,0,0,48
16094.0,13,115,0,0,0,0,13
16095.0,14,147,0,0,0,0,14
16096.0,36,272,0,0,0,0,36
16097.0,27,180,0,0,0,0,27
16101.0,17,164,0,0,0,0,17
16102.0,17,187,0,0,0,0,17
16103.0,17,193,0,0,0,0,17
16104.0,10,126,0,0,0,0,10
16106.0,22,163,0,0,0,0,22
16108.0,8,87,0,0,0,0,8
16110.0,18,154,0,0,0,0,18
16111.0,14,75,0,0,0,0,14
16112.0,9,92,0,0,0,0,9
16113.0,19,187,0,0,0,0,19
16119.0,20,190,0,0,0,0,20
16123.0,196,1154,0,0,0,0,196
16124.0,28,232,0,0,0,0,28
16129.0,21,196,0,0,0,0,21
16131.0,22,234,0,0,0,0,22
16133.0,19,175,0,0,0,0,19
16134.0,19,142,0,0,0,0,19
16139.0,18,203,0,0,0,0,18
16145.0,12,157,0,0,0,0,12
16147.0,14,160,0,0,0,0,14
16149.0,18,194,0,0,0,0,18
16150.0,21,292,0,0,0,0,21
16151.0,25,294,6,0,0,6,31
16153.0,0,0,0,0,0,0,0
16155.0,35,170,0,0,0,0,35
16156.0,52,339,0,0,0,0,52
16157.0,19,191,0,0,0,0,19
16158.0,29,208,0,0,0,0,29
16159.0,9,85,0,0,0,0,9
16160.0,21,192,0,0,0,0,21
16161.0,18,134,0,0,0,0,18
16162.0,20,158,0,0,0,0,20
16164.0,28,226,8,0,0,8,36
16165.0,47,399,0,0,0,0,47
16166.0,34,321,0,0,0,0,34
16168.0,11,86,0,0,0,0,11
16171.0,13,106,0,0,0,0,13
16175.0,14,136,0,0,0,0,14
16177.0,27,229,0,0,0,0,27
16181.0,28,223,0,0,0,0,28
16183.0,47,340,0,0,0,0,47
16190.0,29,270,26,0,0,26,55
16193.0,0,18,0,0,0,0,0
16194.0,48,331,0,0,0,0,48
16198.0,18,195,0,0,0,0,18
16199.0,33,219,0,0,0,0,33
16200.0,19,119,0,0,0,0,19
16201.0,25,203,0,0,0,0,25
16203.0,13,105,0,0,0,0,13
16205.0,43,326,0,0,0,0,43
16206.0,39,280,0,0,0,0,39
16207.0,12,168,0,0,0,0,12
16208.0,17,171,0,0,0,0,17
16209.0,24,223,0,0,0,0,24
16210.0,56,696,8,0,0,8,64
16212.0,0,12,0,0,0,0,0
16213.0,254,1550,15,0,0,15,269
16214.0,0,0,0,0,0,0,0
16215.0,172,952,0,0,0,0,172
16217.0,203,1172,0,0,0,0,203
16221.0,18,185,0,0,0,0,18
16222.0,24,191,0,0,0,0,24
16224.0,22,234,0,0,0,0,22
16225.0,20,184,0,0,0,0,20
16226.0,19,192,0,0,0,0,19
16228.0,16,173,0,0,0,0,16
16229.0,17,159,0,0,0,0,17
16231.0,0,0,0,0,0,0,0
16235.0,9,78,0,0,0,0,9
16236.0,6,74,0,0,0,0,6
16238.0,36,180,0,0,0,0,36
16241.0,35,207,0,0,0,0,35
16242.0,41,226,0,0,0,0,41
16243.0,40,250,0,0,0,0,40
16244.0,44,209,0,0,0,0,44
16246.0,20,117,0,0,0,0,20
16247.0,0,0,0,0,0,0,0
16249.0,43,303,0,0,0,0,43
16250.0,42,361,0,0,0,0,42
16256.0,36,290,0,0,0,0,36
16257.0,37,293,0,0,0,0,37
16258.0,47,342,0,0,0,0,47
16259.0,37,243,0,0,0,0,37
16260.0,12,136,0,0,0,0,12
16261.0,0,17,17,0,0,17,17
16262.0,0,5,5,0,0,5,5
16263.0,27,231,0,0,0,0,27
16265.0,45,259,0,0,0,0,45
16267.0,57,350,0,0,0,0,57
16268.0,25,208,0,0,0,0,25
16269.0,12,158,0,0,0,0,12
16270.0,8,116,0,0,0,0,8
16272.0,16,154,0,0,0,0,16
16273.0,23,186,0,0,0,0,23
16274.0,30,229,0,0,0,0,30
16275.0,36,256,0,0,0,0,36
16277.0,15,173,0,0,0,0,15
16278.0,22,148,0,0,0,0,22
16279.0,16,169,0,0,0,0,16
16280.0,11,72,0,0,0,0,11
16281.0,13,151,0,0,0,0,13
16282.0,17,151,0,0,0,0,17
16283.0,12,110,0,0,0,0,12
16285.0,2,26,0,0,0,0,2
16286.0,6,61,0,0,0,0,6
16288.0,9,89,0,0,0,0,9
16296.0,27,200,0,0,0,0,27
16297.0,47,277,0,0,0,0,47
16300.0,27,181,0,0,0,0,27
16301.0,0,0,0,0,0,0,0
16303.0,5,69,0,0,0,0,5
16304.0,18,143,0,0,0,0,18
16305.0,31,239,0,0,0,0,31
16306.0,29,269,7,0,0,7,36
16307.0,22,193,0,0,0,0,22
16311.0,43,338,0,0,0,0,43
16312.0,17,153,0,0,0,0,17
16313.0,23,168,0,0,0,0,23
16315.0,26,204,0,0,0,0,26
16316.0,22,175,0,0,0,0,22
16317.0,23,170,0,0,0,0,23
16318.0,25,214,9,0,0,9,34
16319.0,25,193,0,0,0,0,25
16320.0,18,197,0,0,0,0,18
16321.0,21,204,0,0,0,0,21
16323.0,15,154,0,0,0,0,15
16324.0,29,217,0,0,0,0,29
16325.0,29,245,0,0,0,0,29
16326.0,56,316,0,0,0,0,56
16327.0,36,284,0,0,0,0,36
16328.0,24,234,0,0,0,0,24
16329.0,22,184,0,0,0,0,22
16331.0,22,206,0,0,0,0,22
16332.0,24,213,0,0,0,0,24
16334.0,19,182,0,0,0,0,19
16337.0,22,203,0,0,0,0,22
16338.0,14,142,0,0,0,0,14
16340.0,54,340,0,0,0,0,54
16341.0,35,271,0,0,0,0,35
16346.0,15,114,0,0,0,0,15
16348.0,37,287,0,0,0,0,37
16349.0,38,270,6,0,0,6,44
16350.0,60,385,0,0,0,0,60
16351.0,26,205,0,0,0,0,26
16352.0,17,124,0,0,0,0,17
16354.0,3,42,0,0,0,0,3
16355.0,10,79,0,0,0,0,10
16361.0,10,77,0,0,0,0,10
16363.0,17,116,0,0,0,0,17
16364.0,31,162,0,0,0,0,31
16365.0,83,615,61,0,0,61,144
16367.0,34,197,0,0,0,0,34
16369.0,21,155,0,0,0,0,21
16370.0,29,228,0,0,0,0,29
16371.0,13,119,23,0,0,23,36
16374.0,12,123,0,0,0,0,12
16375.0,11,135,0,0,0,0,11
16376.0,6,108,0,0,0,0,6
16377.0,9,55,0,0,0,0,9
16378.0,11,121,0,0,0,0,11
16379.0,17,201,0,0,0,0,17
16380.0,23,274,0,0,0,0,23
16381.0,0,190,190,0,0,190,190
16382.0,41,332,0,0,0,0,41
16383.0,19,175,0,0,0,0,19
16384.0,6,42,0,0,0,0,6
16385.0,25,199,0,0,0,0,25
16386.0,9,67,0,0,0,0,9
16387.0,52,405,0,0,0,0,52
16388.0,9,44,1,0,0,1,10
16391.0,24,200,0,0,0,0,24
16392.0,17,208,0,0,0,0,17
16393.0,40,288,0,0,0,0,40
16395.0,50,337,0,0,0,0,50
16397.0,20,181,0,0,0,0,20
16401.0,14,107,0,0,0,0,14
16402.0,6,79,0,0,0,0,6
16408.0,16,131,0,0,0,0,16
16409.0,13,117,0,0,0,0,13
16410.0,28,170,0,0,0,0,28
16411.0,29,195,0,0,0,0,29
16412.0,28,188,7,0,0,7,35
16413.0,26,159,0,0,0,0,26
16414.0,69,461,0,0,0,0,69
16417.0,56,349,0,0,0,0,56
16418.0,29,218,0,0,0,0,29
16421.0,40,236,0,0,0,0,40
16422.0,18,132,0,0,0,0,18
16423.0,26,185,0,0,0,0,26
16424.0,49,363,0,0,0,0,49
16426.0,18,100,0,0,0,0,18
16428.0,42,326,0,0,0,0,42
16432.0,15,163,0,0,0,0,15
16433.0,13,131,0,0,0,0,13
16434.0,14,144,6,0,0,6,20
16438.0,36,370,0,0,0,0,36
16440.0,12,129,0,0,0,0,12
16441.0,15,186,0,0,0,0,15
16442.0,22,271,0,0,0,0,22
16443.0,16,188,0,0,0,0,16
16445.0,27,379,0,0,0,0,27
16448.0,12,160,0,0,0,0,12
16449.0,9,134,0,0,0,0,9
16450.0,11,110,0,0,0,0,11
16453.0,11,133,0,0,0,0,11
16454.0,47,272,0,0,0,0,47
16455.0,37,239,0,0,0,0,37
16456.0,44,234,0,0,0,0,44
16457.0,22,146,0,0,0,0,22
16458.0,11,79,0,0,0,0,11
16459.0,41,240,0,0,0,0,41
16460.0,34,204,0,0,0,0,34
16463.0,29,161,0,0,0,0,29
16464.0,45,259,0,0,0,0,45
16465.0,32,304,43,0,0,43,75
16466.0,52,317,35,0,0,35,87
16467.0,47,415,0,0,0,0,47
16469.0,36,298,0,0,0,0,36
16470.0,7,36,0,0,0,0,7
16471.0,52,281,0,0,0,0,52
16472.0,18,121,0,0,0,0,18
16473.0,20,123,0,0,0,0,20
16475.0,14,99,0,0,0,0,14
16476.0,22,149,0,0,0,0,22
16479.0,18,228,0,0,0,0,18
16485.0,81,412,0,0,0,0,81
16489.0,18,238,0,0,0,0,18
16490.0,19,268,0,0,0,0,19
16495.0,0,4,5,0,0,5,5
16497.0,22,180,0,0,0,0,22
16507.0,13,103,0,0,0,0,13
16509.0,59,344,5,0,0,5,64
16510.0,0,11,11,0,0,11,11
16511.0,24,207,0,0,0,0,24
16513.0,0,13,10,0,0,10,10
16514.0,0,41,41,0,0,41,41
16516.0,0,0,0,0,0,0,0
16518.0,17,242,6,0,0,6,23
16531.0,22,129,0,0,0,0,22
16534.0,17,113,0,0,0,0,17
16535.0,26,153,0,0,0,0,26
16536.0,11,81,0,0,0,0,11
16538.0,7,67,0,0,0,0,7
16540.0,14,135,0,0,0,0,14
16545.0,25,269,55,0,0,55,80
16546.0,0,0,0,0,0,0,0
16547.0,138,902,6,0,0,6,144
16548.0,0,45,16,0,0,16,16
16549.0,0,19,0,0,0,0,0
16551.0,14,109,1,0,0,1,15
16552.0,70,547,81,0,0,81,151
16553.0,18,184,0,0,0,0,18
16554.0,9,81,8,0,0,8,17
16555.0,0,0,0,0,0,0,0
16556.0,17,177,0,0,0,0,17
16557.0,31,236,0,0,0,0,31
16558.0,25,212,4,0,0,4,29
16559.0,25,190,0,0,0,0,25
16560.0,31,240,0,0,0,0,31
16561.0,34,253,0,0,0,0,34
16562.0,25,183,0,0,0,0,25
16563.0,27,195,6,0,0,6,33
16564.0,19,182,0,0,0,0,19
16569.0,4,49,0,0,0,0,4
16571.0,14,121,0,0,0,0,14
16572.0,25,175,0,0,0,0,25
16576.0,23,149,21,0,0,21,44
16577.0,29,148,11,0,0,11,40
16579.0,45,483,241,0,0,241,286
16586.0,47,244,10,0,0,10,57
16587.0,0,40,40,0,0,40,40
16589.0,12,90,0,0,0,0,12
16590.0,26,181,16,0,0,16,42
16591.0,0,0,0,0,0,0,0
16596.0,16,156,0,0,0,0,16
16597.0,14,142,0,0,0,0,14
16598.0,13,100,0,0,0,0,13
16599.0,17,160,0,0,0,0,17
16600.0,17,163,0,0,0,0,17
16601.0,16,161,0,0,0,0,16
16602.0,18,162,0,0,0,0,18
16603.0,17,173,0,0,0,0,17
16604.0,18,225,0,0,0,0,18
16605.0,17,155,0,0,0,0,17
16606.0,27,172,0,0,0,0,27
16607.0,35,258,0,0,0,0,35
16608.0,33,261,0,0,0,0,33
16609.0,33,223,0,0,0,0,33
16610.0,11,106,1,0,0,1,12
16613.0,33,221,0,0,0,0,33
16614.0,46,318,0,0,0,0,46
16615.0,28,218,0,0,0,0,28
16616.0,47,261,0,0,0,0,47
16617.0,16,158,0,0,0,0,16
16620.0,16,468,255,0,0,255,271
16621.0,23,263,0,0,0,0,23
16622.0,18,208,0,0,0,0,18
16623.0,12,124,0,0,0,0,12
16625.0,22,215,12,0,0,12,34
16626.0,31,206,0,0,0,0,31
16627.0,16,178,0,0,0,0,16
16628.0,21,186,0,0,0,0,21
16629.0,8,75,19,0,0,19,27
16631.0,38,275,23,0,0,23,61
16632.0,42,397,92,0,0,92,134
16633.0,36,222,30,0,0,30,66
16635.0,15,85,21,0,0,21,36
16637.0,97,596,0,0,0,0,97
16640.0,66,355,0,0,0,0,66
16643.0,79,426,0,0,0,0,79
16648.0,16,142,0,0,0,0,16
16649.0,33,256,0,0,0,0,33
16651.0,19,140,0,0,0,0,19
16654.0,0,0,0,0,0,0,0
16656.0,0,21,0,0,0,0,0
16657.0,17,96,6,0,0,6,23
16658.0,0,0,0,0,0,0,0
16660.0,20,279,0,0,0,0,20
16661.0,19,215,0,0,0,0,19
16662.0,21,284,0,0,0,0,21
16663.0,20,240,0,0,0,0,20
16665.0,11,171,0,0,0,0,11
16666.0,9,130,0,0,0,0,9
16667.0,13,172,0,0,0,0,13
16668.0,33,405,0,0,0,0,33
16669.0,11,116,0,0,0,0,11
16670.0,10,145,17,0,0,17,27
16671.0,15,226,0,0,0,0,15
16672.0,14,127,0,0,0,0,14
16674.0,14,135,0,0,0,0,14
16675.0,13,116,0,0,0,0,13
16676.0,8,103,0,0,0,0,8
16678.0,10,104,0,0,0,0,10
16679.0,87,394,0,0,0,0,87
16681.0,20,209,0,0,0,0,20
16683.0,20,210,0,0,0,0,20
16685.0,17,168,0,0,0,0,17
16686.0,18,172,0,0,0,0,18
16687.0,18,177,0,0,0,0,18
16688.0,16,158,8,0,0,8,24
16689.0,15,169,10,0,0,10,25
16690.0,17,163,0,0,0,0,17
16691.0,17,150,0,0,0,0,17
16692.0,19,183,0,0,0,0,19
16693.0,15,144,0,0,0,0,15
16695.0,15,162,0,0,0,0,15
16696.0,15,137,0,0,0,0,15
16697.0,45,356,0,0,0,0,45
16698.0,30,202,0,0,0,0,30
16699.0,14,123,0,0,0,0,14
16700.0,8,56,0,0,0,0,8
16704.0,30,194,0,0,0,0,30
16707.0,60,423,7,0,0,7,67
16708.0,43,320,4,0,0,4,47
16709.0,59,389,7,0,0,7,66
16710.0,67,488,46,0,0,46,113
16712.0,28,238,0,0,0,0,28
16714.0,46,381,0,0,0,0,46
16715.0,0,0,0,0,0,0,0
16716.0,0,34,0,0,0,0,0
16721.0,13,83,5,0,0,5,18
16723.0,0,3,3,0,0,3,3
16724.0,0,12,1,0,0,1,1
16726.0,0,0,0,0,0,0,0
16727.0,0,0,0,0,0,0,0
16732.0,37,224,0,0,0,0,37
16733.0,1,69,55,0,43,12,56
16736.0,17,149,0,0,0,0,17
16738.0,48,325,0,0,0,0,48
16739.0,23,165,15,0,0,15,38
16740.0,26,225,0,0,0,0,26
16741.0,28,165,0,0,0,0,28
16742.0,33,226,0,0,0,0,33
16743.0,34,278,0,0,0,0,34
16744.0,36,252,0,0,0,0,36
16745.0,71,412,0,0,0,0,71
16746.0,45,269,0,0,0,0,45
16747.0,111,1189,101,0,0,101,212
16748.0,29,246,0,0,0,0,29
16749.0,30,198,0,0,0,0,30
16750.0,21,179,0,0,0,0,21
16753.0,24,170,0,0,0,0,24
16755.0,29,203,0,0,0,0,29
16756.0,31,174,10,0,0,10,41
16757.0,28,222,0,0,0,0,28
16758.0,26,192,0,0,0,0,26
16760.0,18,132,0,0,0,0,18
16761.0,44,280,0,0,0,0,44
16763.0,38,368,0,0,0,0,38
16765.0,45,265,0,0,0,0,45
16766.0,33,316,0,0,0,0,33
16767.0,26,243,19,0,0,19,45
16768.0,90,775,0,0,0,0,90
16769.0,17,175,0,0,0,0,17
16771.0,12,159,0,0,0,0,12
16772.0,20,281,0,0,0,0,20
16773.0,0,0,0,0,0,0,0
16774.0,11,115,0,0,0,0,11
16775.0,0,0,0,0,0,0,0
16776.0,10,113,0,0,0,0,10
16778.0,9,172,0,0,0,0,9
16779.0,12,102,0,0,0,0,12
16780.0,12,163,0,0,0,0,12
16782.0,24,216,0,0,0,0,24
16783.0,17,179,0,0,0,0,17
16784.0,0,1,1,0,0,1,1
16786.0,15,109,6,0,0,6,21
16787.0,0,16,0,0,0,0,0
16790.0,0,0,0,0,0,0,0
16792.0,228,1297,0,0,0,0,228
16793.0,80,429,0,0,0,0,80
16794.0,1,24,24,0,0,24,25
16795.0,0,0,0,0,0,0,0
16796.0,30,244,0,0,0,0,30
16798.0,6,84,0,0,0,0,6
16799.0,20,202,0,0,0,0,20
16800.0,37,301,0,0,0,0,37
16801.0,31,271,60,0,0,60,91
16802.0,31,249,0,0,0,0,31
16803.0,27,163,18,0,0,18,45
16804.0,30,260,0,0,0,0,30
16805.0,18,140,1,0,0,1,19
16806.0,13,112,0,0,0,0,13
16808.0,6,138,82,0,0,82,88
16810.0,159,1381,565,0,0,565,724
16811.0,4,50,5,0,0,5,9
16812.0,63,317,1,0,0,1,64
16817.0,24,255,0,0,0,0,24
16818.0,0,0,0,0,0,0,0
16821.0,16,138,0,0,0,0,16
16827.0,23,297,0,0,0,0,23
16828.0,8,94,0,0,0,0,8
16830.0,14,202,0,0,0,0,14
16840.0,33,275,0,0,0,0,33
16842.0,20,155,0,0,0,0,20
16846.0,15,123,0,0,0,0,15
16854.0,0,32,0,0,0,0,0
16866.0,37,253,0,0,0,0,37
16867.0,42,279,0,0,0,0,42
16870.0,0,25,25,0,0,25,25
16871.0,36,241,0,0,0,0,36
16872.0,56,328,0,0,0,0,56
16873.0,26,150,0,0,0,0,26
16874.0,38,261,0,0,0,0,38
16876.0,97,496,21,0,0,21,118
16877.0,17,160,0,0,0,0,17
16878.0,19,155,0,0,0,0,19
16879.0,24,174,0,0,0,0,24
16881.0,16,100,1,0,0,1,17
16882.0,13,88,0,0,0,0,13
16883.0,0,0,0,0,0,0,0
16884.0,30,348,12,0,0,12,42
16886.0,33,314,0,0,0,0,33
16891.0,11,155,0,0,0,0,11
16892.0,14,134,0,0,0,0,14
16894.0,10,101,0,0,0,0,10
16895.0,15,187,0,0,0,0,15
16903.0,0,0,0,0,0,0,0
16905.0,19,145,0,0,0,0,19
16907.0,21,166,0,0,0,0,21
16908.0,20,156,0,0,0,0,20
16911.0,17,167,0,0,0,0,17
16913.0,15,169,0,0,0,0,15
16914.0,18,178,0,0,0,0,18
16915.0,18,165,0,0,0,0,18
16916.0,12,157,0,0,0,0,12
16917.0,21,188,0,0,0,0,21
16918.0,17,182,0,0,0,0,17
16919.0,17,178,0,0,0,0,17
16920.0,17,194,0,0,0,0,17
16921.0,18,163,0,0,0,0,18
16922.0,18,155,0,0,0,0,18
16924.0,27,248,0,0,0,0,27
16925.0,34,276,0,0,0,0,34
16930.0,33,172,0,0,0,0,33
16934.0,4,94,0,0,0,0,4
16936.0,0,0,0,0,0,0,0
16944.0,29,196,0,0,0,0,29
16945.0,15,110,15,0,0,15,30
16946.0,27,150,0,0,0,0,27
16947.0,29,161,0,0,0,0,29
16948.0,19,138,0,0,0,0,19
16949.0,18,110,0,0,0,0,18
16950.0,29,195,0,0,0,0,29
16951.0,20,143,0,0,0,0,20
16952.0,31,227,0,0,0,0,31
16953.0,38,203,0,0,0,0,38
16954.0,42,243,0,0,0,0,42
16955.0,34,205,0,0,0,0,34
16956.0,21,122,0,0,0,0,21
16958.0,37,224,0,0,0,0,37
16959.0,33,208,0,0,0,0,33
16960.0,36,235,0,0,0,0,36
16961.0,24,171,17,0,0,17,41
16965.0,30,223,0,0,0,0,30
16969.0,51,381,15,0,0,15,66
16973.0,48,294,0,0,0,0,48
16975.0,0,2,2,0,0,2,2
16976.0,104,596,0,0,0,0,104
16986.0,0,0,0,0,0,0,0
16987.0,35,220,53,0,0,53,88
16988.0,23,115,0,0,0,0,23
16989.0,25,180,0,0,0,0,25
16992.0,12,84,0,0,0,0,12
16993.0,33,195,0,0,0,0,33
16994.0,49,290,0,0,0,0,49
16995.0,0,0,0,0,0,0,0
16996.0,96,462,0,0,0,0,96
16998.0,41,256,0,0,0,0,41
17000.0,27,178,0,0,0,0,27
17001.0,85,436,0,0,0,0,85
17002.0,40,205,0,0,0,0,40
17004.0,1,32,25,0,0,25,26
17006.0,21,120,12,0,0,12,33
17007.0,45,307,0,0,0,0,45
17008.0,41,319,9,0,0,9,50
17009.0,22,201,0,0,0,0,22
17010.0,34,196,0,0,0,0,34
17011.0,29,188,0,0,0,0,29
17015.0,25,194,0,0,0,0,25
17016.0,31,256,0,0,0,0,31
17019.0,11,98,0,0,0,0,11
17020.0,17,176,0,0,0,0,17
17025.0,0,0,0,0,0,0,0
17027.0,0,0,0,0,0,0,0
17045.0,19,144,0,0,0,0,19
17046.0,31,225,0,0,0,0,31
17051.0,1,37,0,0,0,0,1
17052.0,35,256,0,0,0,0,35
17058.0,122,1030,0,0,0,0,122
17059.0,25,160,0,0,0,0,25
17060.0,13,121,0,0,0,0,13
17061.0,16,102,0,0,0,0,16
17062.0,0,19,19,0,0,19,19
17063.0,59,305,0,0,0,0,59
17064.0,17,107,0,0,0,0,17
17066.0,13,80,0,0,0,0,13
17067.0,82,370,0,0,0,0,82
17068.0,41,219,0,0,0,0,41
17069.0,5,34,0,0,0,0,5
17070.0,32,180,0,0,0,0,32
17071.0,17,97,2,0,0,2,19
17072.0,25,341,0,0,0,0,25
17073.0,0,0,0,0,0,0,0
17074.0,11,102,0,0,0,0,11
17075.0,17,174,0,0,0,0,17
17076.0,22,224,0,0,0,0,22
17077.0,17,205,0,0,0,0,17
17078.0,13,216,0,0,0,0,13
17079.0,29,158,0,0,0,0,29
17081.0,11,150,66,0,0,66,77
17083.0,8,68,0,0,0,0,8
17084.0,4,23,0,0,0,0,4
17085.0,18,133,0,0,0,0,18
17086.0,32,374,0,0,0,0,32
17087.0,18,184,0,0,0,0,18
17088.0,13,128,0,0,0,0,13
17089.0,10,75,0,0,0,0,10
17090.0,38,413,0,0,0,0,38
17091.0,24,222,0,0,0,0,24
17092.0,49,299,0,0,0,0,49
17094.0,17,185,0,0,0,0,17
17095.0,21,197,0,0,0,0,21
17096.0,19,173,0,0,0,0,19
17097.0,20,193,12,0,0,12,32
17098.0,37,249,0,0,0,0,37
17099.0,21,198,0,0,0,0,21
17103.0,0,9,9,0,0,9,9
17106.0,12,115,0,0,0,0,12
17109.0,1,19,18,0,0,18,19
17116.0,0,0,0,0,0,0,0
17117.0,15,126,0,0,0,0,15
17118.0,31,180,0,0,0,0,31
17119.0,9,69,0,0,0,0,9
17121.0,19,125,0,0,0,0,19
17122.0,13,126,0,0,0,0,13
17123.0,40,227,0,0,0,0,40
17124.0,21,157,0,0,0,0,21
17125.0,25,143,0,0,0,0,25
17126.0,29,173,0,0,0,0,29
17127.0,33,226,0,0,0,0,33
17128.0,36,230,0,0,0,0,36
17129.0,37,222,0,0,0,0,37
17131.0,18,204,0,0,0,0,18
17132.0,14,161,0,0,0,0,14
17133.0,30,237,0,0,0,0,30
17134.0,20,202,0,0,0,0,20
17135.0,17,205,0,0,0,0,17
17136.0,15,183,0,0,0,0,15
17137.0,15,152,0,0,0,0,15
17138.0,15,159,0,0,0,0,15
17139.0,19,173,0,0,0,0,19
17140.0,22,204,0,0,0,0,22
17142.0,13,127,11,0,0,11,24
17143.0,48,352,0,0,0,0,48
17144.0,30,228,0,0,0,0,30
17145.0,35,286,0,0,0,0,35
17146.0,41,321,0,0,0,0,41
17147.0,53,322,0,0,0,0,53
17148.0,34,242,0,0,0,0,34
17150.0,36,295,7,0,0,7,43
17151.0,37,272,0,0,0,0,37
17152.0,19,136,0,0,0,0,19
17153.0,39,304,32,0,32,0,71
17154.0,21,201,13,0,1,12,34
17155.0,6,170,116,0,116,0,122
17157.0,25,161,0,0,0,0,25
17161.0,20,215,0,0,0,0,20
17162.0,14,206,0,0,0,0,14
17163.0,22,247,0,0,0,0,22
17164.0,12,130,0,0,0,0,12
17165.0,35,268,0,0,0,0,35
17166.0,11,90,0,0,0,0,11
17167.0,7,93,0,0,0,0,7
17168.0,4,45,0,0,0,0,4
17170.0,3,17,0,0,0,0,3
17171.0,35,284,12,0,0,12,47
17175.0,1,49,29,0,0,29,30
17180.0,137,847,18,0,0,18,155
17183.0,0,41,33,0,0,33,33
17190.0,43,252,12,0,0,12,55
17191.0,33,212,0,0,0,0,33
17194.0,15,128,0,0,0,0,15
17195.0,187,1394,0,0,0,0,187
17199.0,24,290,0,0,0,0,24
17200.0,100,1041,0,0,0,0,100
17201.0,21,229,0,0,0,0,21
17204.0,26,474,339,0,339,0,365
17209.0,16,189,0,0,0,0,16
17210.0,9,106,0,0,0,0,9
17211.0,17,307,0,0,0,0,17
17212.0,7,91,0,0,0,0,7
17213.0,11,155,0,0,0,0,11
17215.0,14,256,0,0,0,0,14
17223.0,30,180,0,0,0,0,30
17228.0,38,254,0,0,0,0,38
17230.0,8,110,42,0,0,42,50
17231.0,128,529,0,0,0,0,128
17233.0,76,626,0,0,0,0,76
17234.0,45,528,331,0,327,4,376
17235.0,5,118,27,0,0,27,32
17236.0,13,73,0,0,0,0,13
17238.0,114,656,56,0,0,56,170
17239.0,49,362,0,0,0,0,49
17240.0,58,442,0,0,0,0,58
17241.0,39,367,0,0,0,0,39
17242.0,37,271,0,0,0,0,37
17248.0,24,347,0,0,0,0,24
17253.0,15,122,0,0,0,0,15
17254.0,61,343,4,0,0,4,65
17255.0,79,345,0,0,0,0,79
17256.0,92,508,3,0,0,3,95
17259.0,32,335,6,0,0,6,38
17260.0,0,12,12,0,0,12,12
17261.0,28,365,0,0,0,0,28
17262.0,17,160,0,0,0,0,17
17264.0,22,231,0,0,0,0,22
17266.0,9,98,0,0,0,0,9
17273.0,0,0,0,0,0,0,0
17274.0,36,224,0,0,0,0,36
17275.0,30,223,0,0,0,0,30
17279.0,12,169,0,0,0,0,12
17281.0,0,0,0,0,0,0,0
17285.0,24,235,0,0,0,0,24
17286.0,36,241,0,0,0,0,36
17287.0,18,155,0,0,0,0,18
17288.0,15,185,0,0,0,0,15
17289.0,0,0,0,0,0,0,0
17290.0,16,134,0,0,0,0,16
17291.0,20,215,0,0,0,0,20
17292.0,17,171,0,0,0,0,17
17293.0,16,177,0,0,0,0,16
17298.0,20,172,19,0,0,19,39
17299.0,141,1472,19,0,0,19,160
17304.0,48,334,0,0,0,0,48
17305.0,71,442,3,0,0,3,74
17306.0,70,418,0,0,0,0,70
17307.0,88,406,0,0,0,0,88
17308.0,35,167,0,0,0,0,35
17309.0,45,233,29,0,0,29,74
17310.0,59,318,0,0,0,0,59
17311.0,16,118,0,0,0,0,16
17313.0,22,109,0,0,0,0,22
17315.0,31,183,1,0,0,1,32
17316.0,44,232,15,0,0,15,59
17317.0,44,243,0,0,0,0,44
17319.0,0,10,10,0,0,10,10
17322.0,108,671,0,0,0,0,108
17323.0,23,159,7,0,0,7,30
17324.0,23,243,0,0,0,0,23
17333.0,64,763,0,0,0,0,64
17334.0,15,156,0,0,0,0,15
17337.0,26,199,0,0,0,0,26
17342.0,12,137,0,0,0,0,12
17344.0,0,4,0,0,0,0,0
17357.0,51,316,6,0,0,6,57
17358.0,29,169,4,0,0,4,33
17359.0,63,452,5,0,0,5,68
17361.0,78,386,0,0,0,0,78
17362.0,35,218,0,0,0,0,35
17363.0,56,389,0,0,0,0,56
17364.0,42,293,0,0,0,0,42
17365.0,111,723,0,0,0,0,111
17366.0,62,411,0,0,0,0,62
17367.0,60,265,0,0,0,0,60
17368.0,9,91,0,0,0,0,9
17369.0,19,136,0,0,0,0,19
17371.0,40,277,0,0,0,0,40
17375.0,22,154,0,0,0,0,22
17376.0,43,272,0,0,0,0,43
17377.0,24,181,0,0,0,0,24
17378.0,20,157,0,0,0,0,20
17379.0,27,162,0,0,0,0,27
17380.0,29,216,25,0,0,25,54
17381.0,18,105,0,0,0,0,18
17384.0,21,248,0,0,0,0,21
17385.0,20,261,0,0,0,0,20
17386.0,17,171,0,0,0,0,17
110002.0,26,78,0,0,0,0,26
110003.0,93,312,0,0,0,0,93
110004.0,33,90,0,0,0,0,33
110014.0,112,671,15,0,0,15,127
110015.0,34,90,0,0,0,0,34
110016.0,0,0,0,0,0,0,0
110020.0,8,46,0,0,0,0,8
110021.0,6,37,0,0,0,0,6
110027.0,0,0,0,0,0,0,0
110030.0,0,0,0,0,0,0,0
110031.0,37,139,0,0,0,0,37
