MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
15737,107,41,38,13,15,0,0,0,0,107,41
15739,143,52,66,18,7,0,0,0,0,143,52
15740,124,50,47,9,18,14,0,0,14,138,64
15741,123,45,54,12,12,0,0,0,0,123,45
15742,100,28,52,12,8,0,0,0,0,100,28
15743,66,26,30,4,6,0,0,0,0,66,26
15745,159,76,59,15,9,0,0,0,0,159,76
15746,139,68,47,12,12,0,0,0,0,139,68
15747,77,36,36,4,1,0,0,0,0,77,36
15749,109,46,46,12,5,88,0,0,88,197,134
15750,291,180,73,18,20,0,0,0,0,291,180
15751,183,120,34,17,12,0,0,0,0,183,120
15752,208,122,68,14,4,0,0,0,0,208,122
15753,150,66,42,25,17,0,0,0,0,150,66
15754,117,45,48,12,12,75,0,0,75,192,120
15760,0,0,0,0,0,0,0,0,0,0,0
15761,7,5,2,0,0,3,0,0,3,10,8
15762,0,0,0,0,0,3,0,0,3,3,3
15763,0,0,0,0,0,2,0,0,2,2,2
15764,46,13,13,6,14,0,0,0,0,46,13
15766,34,8,6,8,12,0,0,0,0,34,8
15767,43,8,8,9,18,0,0,0,0,43,8
15769,69,10,10,8,41,0,0,0,0,69,10
15771,69,11,18,16,24,8,0,0,8,77,19
15773,59,8,14,10,27,0,0,0,0,59,8
15774,64,10,13,9,32,0,0,0,0,64,10
15785,59,22,18,9,10,0,0,0,0,59,22
15794,102,39,35,23,5,0,0,0,0,102,39
15795,38,7,4,4,23,12,0,0,12,50,19
15796,298,222,64,9,3,0,0,0,0,298,222
15797,3,1,2,0,0,16,0,0,16,19,17
15800,0,0,0,0,0,0,0,0,0,0,0
15802,63,16,25,15,7,0,0,0,0,63,16
15803,0,0,0,0,0,0,0,0,0,0,0
15804,82,17,34,16,15,0,0,0,0,82,17
15810,66,6,10,14,36,0,0,0,0,66,6
15811,106,28,43,19,16,0,0,0,0,106,28
15812,67,17,23,12,15,0,0,0,0,67,17
15814,35,3,7,3,22,0,0,0,0,35,3
15815,9,2,2,4,1,0,0,0,0,9,2
15827,11,3,7,1,0,0,0,0,0,11,3
15829,68,27,22,11,8,0,0,0,0,68,27
15832,158,41,74,21,22,2,0,0,2,160,43
15842,56,11,18,11,16,6,0,0,6,62,17
15846,164,80,64,12,8,0,0,0,0,164,80
15847,37,8,15,8,6,0,0,0,0,37,8
15848,238,152,71,10,5,0,0,0,0,238,152
15849,0,0,0,0,0,0,0,0,0,0,0
15850,74,47,20,4,3,0,0,0,0,74,47
15851,445,305,97,23,20,0,0,0,0,445,305
15853,221,119,86,10,6,0,0,0,0,221,119
15854,265,123,101,35,6,0,0,0,0,265,123
15855,125,79,40,5,1,0,0,0,0,125,79
15856,109,37,44,19,9,0,0,0,0,109,37
15859,112,21,41,27,23,0,0,0,0,112,21
15860,86,43,24,10,9,0,0,0,0,86,43
15861,49,6,10,5,28,8,0,0,8,57,14
15862,41,8,7,8,18,2,0,0,2,43,10
15863,184,111,64,4,5,0,0,0,0,184,111
15864,26,22,4,0,0,0,0,0,0,26,22
15865,198,106,68,17,7,32,0,0,32,230,138
15867,298,194,90,11,3,22,0,0,22,320,216
15871,230,123,85,18,4,0,0,0,0,230,123
15873,93,26,26,22,19,0,0,0,0,93,26
15877,43,2,13,10,18,0,0,0,0,43,2
15878,79,14,16,15,34,0,0,0,0,79,14
15879,89,42,23,11,13,273,267,0,6,362,315
15880,0,0,0,0,0,0,0,0,0,0,0
15881,14,6,2,2,4,0,0,0,0,14,6
15883,242,227,14,1,0,3,0,0,3,245,230
15884,23,4,7,5,7,6,0,0,6,29,10
15888,66,9,26,11,20,0,0,0,0,66,9
15891,80,23,36,9,12,0,0,0,0,80,23
15892,131,57,52,18,4,0,0,0,0,131,57
15893,85,32,35,9,9,0,0,0,0,85,32
15894,179,41,69,25,44,1,0,0,1,180,42
15895,117,51,49,13,4,0,0,0,0,117,51
15896,11,5,4,2,0,0,0,0,0,11,5
15897,99,40,39,12,8,0,0,0,0,99,40
15898,0,0,0,0,0,0,0,0,0,0,0
15900,156,60,53,24,19,0,0,0,0,156,60
15901,171,56,48,31,36,0,0,0,0,171,56
15903,38,17,17,1,3,0,0,0,0,38,17
15904,25,12,12,1,0,0,0,0,0,25,12
15905,352,266,76,5,5,0,0,0,0,352,266
15906,80,42,31,4,3,5,0,0,5,85,47
15907,232,164,62,0,6,0,0,0,0,232,164
15908,167,81,61,15,10,0,0,0,0,167,81
15909,94,36,32,14,12,0,0,0,0,94,36
15911,69,32,25,8,4,2,0,0,2,71,34
15913,42,9,21,8,4,0,0,0,0,42,9
15914,84,28,33,13,10,0,0,0,0,84,28
15915,118,47,35,13,23,5,0,0,5,123,52
15916,120,33,38,20,29,0,0,0,0,120,33
15917,110,23,38,20,29,0,0,0,0,110,23
15918,112,24,24,28,36,0,0,0,0,112,24
15920,92,26,36,16,14,0,0,0,0,92,26
15923,88,30,27,13,18,0,0,0,0,88,30
15924,99,21,43,19,16,0,0,0,0,99,21
15926,32,8,13,5,6,0,0,0,0,32,8
15927,86,37,27,12,10,1,0,0,1,87,38
15928,0,0,0,0,0,57,57,0,0,57,57
15929,109,29,35,22,23,12,0,0,12,121,41
15932,42,14,15,5,8,0,0,0,0,42,14
15933,56,10,12,8,26,0,0,0,0,56,10
15934,56,6,11,17,22,0,0,0,0,56,6
15936,147,17,32,28,70,0,0,0,0,147,17
15937,38,9,8,5,16,0,0,0,0,38,9
15939,10,5,2,3,0,0,0,0,0,10,5
15940,45,17,19,6,3,0,0,0,0,45,17
15953,21,2,11,4,4,0,0,0,0,21,2
15954,52,16,13,8,15,0,0,0,0,52,16
15955,51,11,27,3,10,0,0,0,0,51,11
15956,0,0,0,0,0,0,0,0,0,0,0
15957,67,26,29,10,2,0,0,0,0,67,26
15958,142,79,36,17,10,0,0,0,0,142,79
15959,230,139,73,15,3,0,0,0,0,230,139
15961,151,70,73,6,2,0,0,0,0,151,70
15962,211,124,75,6,6,0,0,0,0,211,124
15963,160,67,66,23,4,0,0,0,0,160,67
15964,327,234,80,10,3,0,0,0,0,327,234
15965,154,88,53,10,3,0,0,0,0,154,88
15967,214,143,50,11,10,0,0,0,0,214,143
15968,85,26,40,10,9,0,0,0,0,85,26
15969,92,56,27,5,4,0,0,0,0,92,56
15970,108,58,42,6,2,0,0,0,0,108,58
15971,340,228,88,21,3,0,0,0,0,340,228
15972,134,60,52,19,3,0,0,0,0,134,60
15973,53,19,23,5,6,0,0,0,0,53,19
15974,66,22,26,10,8,0,0,0,0,66,22
15975,96,28,39,16,13,0,0,0,0,96,28
15976,95,32,25,18,20,0,0,0,0,95,32
15979,56,11,20,9,16,0,0,0,0,56,11
15980,72,18,23,12,19,0,0,0,0,72,18
15981,57,13,21,7,16,0,0,0,0,57,13
15983,76,24,25,14,13,0,0,0,0,76,24
15985,25,0,0,0,25,2,0,0,2,27,2
15988,282,187,79,12,4,0,0,0,0,282,187
15989,577,273,243,45,16,0,0,0,0,577,273
15990,0,0,0,0,0,0,0,0,0,0,0
15992,78,22,24,14,18,1,0,0,1,79,23
15993,49,6,15,6,22,0,0,0,0,49,6
15995,55,26,18,3,8,0,0,0,0,55,26
15997,43,11,11,12,9,0,0,0,0,43,11
16000,146,27,44,33,42,0,0,0,0,146,27
16002,0,0,0,0,0,11,0,0,11,11,11
16015,65,18,31,7,9,0,0,0,0,65,18
16016,159,116,40,1,2,199,0,0,199,358,315
16020,103,62,25,10,6,0,0,0,0,103,62
16021,168,117,35,7,9,0,0,0,0,168,117
16022,148,43,54,27,24,0,0,0,0,148,43
16026,63,10,14,15,24,0,0,0,0,63,10
16027,31,10,9,6,6,0,0,0,0,31,10
16030,91,32,31,15,13,0,0,0,0,91,32
16031,55,6,18,15,16,0,0,0,0,55,6
16033,17,0,0,0,17,115,113,0,2,132,115
16035,430,272,132,18,8,1,0,0,1,431,273
16036,0,0,0,0,0,3,0,0,3,3,3
16038,596,217,311,53,15,11,0,0,11,607,228
16047,77,37,24,12,4,0,0,0,0,77,37
16050,31,7,12,3,9,0,0,0,0,31,7
16051,90,24,30,18,18,0,0,0,0,90,24
16052,111,48,37,17,9,1,0,0,1,112,49
16053,81,24,26,15,16,0,0,0,0,81,24
16055,4,1,1,1,1,0,0,0,0,4,1
16056,203,105,64,18,16,0,0,0,0,203,105
16057,0,0,0,0,0,3,0,0,3,3,3
16060,180,104,51,17,8,56,0,0,56,236,160
16061,154,83,45,15,11,2,0,0,2,156,85
16069,200,118,62,15,5,0,0,0,0,200,118
16077,99,46,35,13,5,0,0,0,0,99,46
16079,12,6,3,0,3,6,0,0,6,18,12
16080,60,10,17,12,21,0,0,0,0,60,10
16081,100,35,29,25,11,5,0,0,5,105,40
16082,59,13,13,7,26,0,0,0,0,59,13
16083,0,0,0,0,0,3,0,0,3,3,3
16084,0,0,0,0,0,0,0,0,0,0,0
16085,78,27,26,10,15,0,0,0,0,78,27
16086,84,17,27,13,27,0,0,0,0,84,17
16088,105,34,29,19,23,0,0,0,0,105,34
16089,154,42,69,21,22,0,0,0,0,154,42
16091,123,36,40,22,25,0,0,0,0,123,36
16092,175,68,71,19,17,0,0,0,0,175,68
16093,144,47,56,24,17,0,0,0,0,144,47
16094,52,12,24,7,9,0,0,0,0,52,12
16095,64,18,19,13,14,0,0,0,0,64,18
16096,113,32,46,13,22,0,0,0,0,113,32
16097,86,33,42,6,5,0,0,0,0,86,33
16101,54,8,12,16,18,0,0,0,0,54,8
16102,52,6,15,13,18,0,0,0,0,52,6
16103,54,10,9,6,29,0,0,0,0,54,10
16104,32,5,7,8,12,0,0,0,0,32,5
16106,74,20,24,12,18,7,0,0,7,81,27
16108,26,8,13,3,2,1,0,0,1,27,9
16110,62,13,21,15,13,0,0,0,0,62,13
16111,47,20,12,7,8,0,0,0,0,47,20
16112,31,8,11,5,7,0,0,0,0,31,8
16113,67,10,21,12,24,0,0,0,0,67,10
16119,67,15,24,9,19,0,0,0,0,67,15
16123,657,359,238,46,14,0,0,0,0,657,359
16124,98,27,42,19,10,0,0,0,0,98,27
16129,78,32,21,10,15,0,0,0,0,78,32
16131,70,17,22,9,22,0,0,0,0,70,17
16133,69,13,26,13,17,0,0,0,0,69,13
16134,58,18,13,13,14,0,0,0,0,58,18
16139,68,13,21,16,18,0,0,0,0,68,13
16145,41,5,10,12,14,0,0,0,0,41,5
16147,42,5,9,10,18,0,0,0,0,42,5
16149,54,9,10,12,23,0,0,0,0,54,9
16150,60,13,6,9,32,0,0,0,0,60,13
16151,70,11,15,14,30,3,0,0,3,73,14
16153,0,0,0,0,0,0,0,0,0,0,0
16155,130,60,49,15,6,0,0,0,0,130,60
16156,182,69,81,18,14,0,0,0,0,182,69
16157,51,8,11,5,27,0,0,0,0,51,8
16158,92,28,26,14,24,0,0,0,0,92,28
16159,25,3,5,7,10,0,0,0,0,25,3
16160,68,15,24,13,16,0,0,0,0,68,15
16161,63,15,25,13,10,1,0,0,1,64,16
16162,76,19,24,12,21,1,0,0,1,77,20
16164,100,27,28,22,23,2,0,0,2,102,29
16165,170,38,67,36,29,6,0,0,6,176,44
16166,128,34,33,28,33,5,0,0,5,133,39
16168,39,7,20,3,9,7,0,0,7,46,14
16171,41,7,14,11,9,0,0,0,0,41,7
16175,59,16,26,8,9,0,0,0,0,59,16
16177,75,22,24,12,17,0,0,0,0,75,22
16181,111,44,36,15,16,0,0,0,0,111,44
16183,157,57,64,19,17,0,0,0,0,157,57
16190,105,21,35,22,27,0,0,0,0,105,21
16193,0,0,0,0,0,0,0,0,0,0,0
16194,155,63,57,21,14,0,0,0,0,155,63
16198,60,12,11,23,14,0,0,0,0,60,12
16199,93,44,28,11,10,0,0,0,0,93,44
16200,65,23,31,7,4,0,0,0,0,65,23
16201,87,25,33,12,17,0,0,0,0,87,25
16203,42,10,15,8,9,0,0,0,0,42,10
16205,161,62,64,18,17,0,0,0,0,161,62
16206,125,46,37,19,23,34,0,0,34,159,80
16207,49,9,9,12,19,0,0,0,0,49,9
16208,58,10,12,16,20,0,0,0,0,58,10
16209,93,17,35,18,23,4,0,0,4,97,21
16210,166,14,31,25,96,12,0,0,12,178,26
16212,0,0,0,0,0,7,0,0,7,7,7
16213,70,0,0,0,70,10,0,0,10,80,10
16214,0,0,0,0,0,0,0,0,0,0,0
16215,367,207,136,21,3,0,0,0,0,367,207
16217,370,141,183,35,11,0,0,0,0,370,141
16221,56,15,19,8,14,0,0,0,0,56,15
16222,69,18,16,13,22,0,0,0,0,69,18
16224,86,17,25,22,22,0,0,0,0,86,17
16225,75,20,25,13,17,0,0,0,0,75,20
16226,61,12,16,10,23,0,0,0,0,61,12
16228,54,5,14,16,19,0,0,0,0,54,5
16229,56,3,15,8,30,0,0,0,0,56,3
16231,0,0,0,0,0,0,0,0,0,0,0
16235,34,6,12,7,9,0,0,0,0,34,6
16236,27,5,8,8,6,0,0,0,0,27,5
16238,115,62,39,6,8,0,0,0,0,115,62
16241,129,72,39,10,8,0,0,0,0,129,72
16242,129,70,42,8,9,0,0,0,0,129,70
16243,145,84,32,14,15,0,0,0,0,145,84
16244,159,104,46,7,2,0,0,0,0,159,104
16246,70,33,28,5,4,0,0,0,0,70,33
16247,0,0,0,0,0,0,0,0,0,0,0
16249,147,41,57,26,23,0,0,0,0,147,41
16250,157,41,66,30,20,0,0,0,0,157,41
16256,139,43,40,25,31,0,0,0,0,139,43
16257,120,40,34,26,20,0,0,0,0,120,40
16258,180,71,62,28,19,0,0,0,0,180,71
16259,123,53,46,14,10,0,0,0,0,123,53
16260,41,11,16,9,5,0,0,0,0,41,11
16261,0,0,0,0,0,0,0,0,0,0,0
16262,0,0,0,0,0,1,0,0,1,1,1
16263,88,16,37,15,20,0,0,0,0,88,16
16265,138,59,46,27,6,0,0,0,0,138,59
16267,183,67,65,29,22,0,0,0,0,183,67
16268,96,30,21,25,20,0,0,0,0,96,30
16269,36,5,11,2,18,0,0,0,0,36,5
16270,53,9,28,9,7,0,0,0,0,53,9
16272,59,15,17,9,18,0,0,0,0,59,15
16273,61,20,15,12,14,0,0,0,0,61,20
16274,115,29,43,19,24,0,0,0,0,115,29
16275,124,43,47,14,20,0,0,0,0,124,43
16277,54,9,12,16,17,0,0,0,0,54,9
16278,67,20,24,8,15,0,0,0,0,67,20
16279,51,9,12,11,19,0,0,0,0,51,9
16280,35,7,12,7,9,0,0,0,0,35,7
16281,46,10,12,11,13,0,0,0,0,46,10
16282,54,14,19,9,12,0,0,0,0,54,14
16283,32,6,9,4,13,0,0,0,0,32,6
16285,9,8,0,0,1,0,0,0,0,9,8
16286,21,5,5,4,7,0,0,0,0,21,5
16288,56,16,24,8,8,0,0,0,0,56,16
16296,88,20,35,20,13,0,0,0,0,88,20
16297,195,98,74,14,9,0,0,0,0,195,98
16300,46,13,21,9,3,2,0,0,2,48,15
16301,0,0,0,0,0,0,0,0,0,0,0
16303,18,6,5,2,5,0,0,0,0,18,6
16304,60,14,28,8,10,0,0,0,0,60,14
16305,110,41,40,15,14,0,0,0,0,110,41
16306,120,35,53,17,15,27,0,0,27,147,62
16307,72,19,24,18,11,0,0,0,0,72,19
16311,200,52,124,20,4,260,259,0,1,460,312
16312,52,13,16,7,16,0,0,0,0,52,13
16313,75,23,24,17,11,0,0,0,0,75,23
16315,85,38,23,17,7,0,0,0,0,85,38
16316,74,29,24,8,13,0,0,0,0,74,29
16317,85,24,25,17,19,0,0,0,0,85,24
16318,96,37,31,15,13,1,0,0,1,97,38
16319,83,25,24,14,20,0,0,0,0,83,25
16320,74,22,20,13,19,0,0,0,0,74,22
16321,81,27,21,11,22,0,0,0,0,81,27
16323,56,10,19,6,21,0,0,0,0,56,10
16324,99,34,25,20,20,0,0,0,0,99,34
16325,94,27,28,16,23,0,0,0,0,94,27
16326,183,91,65,20,7,0,0,0,0,183,91
16327,123,46,40,23,14,0,0,0,0,123,46
16328,81,18,28,18,17,0,0,0,0,81,18
16329,76,26,25,9,16,0,0,0,0,76,26
16331,81,23,19,11,28,0,0,0,0,81,23
16332,88,25,30,14,19,0,0,0,0,88,25
16334,64,13,18,12,21,0,0,0,0,64,13
16337,67,16,22,14,15,0,0,0,0,67,16
16338,59,14,15,12,18,0,0,0,0,59,14
16340,174,76,62,14,22,0,0,0,0,174,76
16341,110,34,31,31,14,0,0,0,0,110,34
16346,58,19,25,8,6,0,0,0,0,58,19
16348,131,42,61,10,18,10,0,0,10,141,52
16349,118,36,53,20,9,1,0,0,1,119,37
16350,185,70,78,19,18,2,0,0,2,187,72
16351,78,13,27,21,17,0,0,0,0,78,13
16352,53,16,21,11,5,4,0,0,4,57,20
16354,16,5,5,3,3,5,0,0,5,21,10
16355,34,12,11,9,2,1,0,0,1,35,13
16361,31,5,9,10,7,0,0,0,0,31,5
16363,45,22,13,4,6,0,0,0,0,45,22
16364,79,26,29,16,8,0,0,0,0,79,26
16365,261,121,87,29,24,30,0,0,30,291,151
16367,95,42,33,12,8,0,0,0,0,95,42
16369,64,16,27,8,13,0,0,0,0,64,16
16370,99,36,32,18,13,0,0,0,0,99,36
16371,43,13,15,8,7,50,0,0,50,93,63
16374,38,8,8,8,14,0,0,0,0,38,8
16375,33,6,4,7,16,0,0,0,0,33,6
16376,31,5,4,1,21,0,0,0,0,31,5
16377,27,6,7,10,4,0,0,0,0,27,6
16378,32,6,11,2,13,0,0,0,0,32,6
16379,51,12,11,8,20,0,0,0,0,51,12
16380,76,20,14,13,29,0,0,0,0,76,20
16381,0,0,0,0,0,5,0,0,5,5,5
16382,122,45,42,20,15,0,0,0,0,122,45
16383,70,18,28,13,11,0,0,0,0,70,18
16384,18,6,5,2,5,0,0,0,0,18,6
16385,80,22,33,11,14,0,0,0,0,80,22
16386,24,8,6,8,2,0,0,0,0,24,8
16387,185,70,82,24,9,0,0,0,0,185,70
16388,95,25,20,25,25,2,0,0,2,97,27
16391,69,12,22,16,19,0,0,0,0,69,12
16392,55,8,15,11,21,0,0,0,0,55,8
16393,129,49,39,15,26,0,0,0,0,129,49
16395,156,69,44,24,19,0,0,0,0,156,69
16397,59,17,16,16,10,3,0,0,3,62,20
16401,40,7,9,10,14,0,0,0,0,40,7
16402,31,3,10,6,12,0,0,0,0,31,3
16408,42,18,14,4,6,0,0,0,0,42,18
16409,50,14,16,8,12,0,0,0,0,50,14
16410,98,38,39,12,9,0,0,0,0,98,38
16411,89,36,34,8,11,0,0,0,0,89,36
16412,106,38,32,18,18,5,0,0,5,111,43
16413,81,25,31,14,11,0,0,0,0,81,25
16414,219,94,90,24,11,1,0,0,1,220,95
16417,185,73,74,22,16,0,0,0,0,185,73
16418,94,38,35,14,7,0,0,0,0,94,38
16421,137,50,57,20,10,0,0,0,0,137,50
16422,47,17,15,9,6,0,0,0,0,47,17
16423,73,15,34,12,12,0,0,0,0,73,15
16424,172,74,57,25,16,0,0,0,0,172,74
16426,53,17,25,6,5,0,0,0,0,53,17
16428,137,56,51,13,17,0,0,0,0,137,56
16432,61,14,18,11,18,0,0,0,0,61,14
16433,36,8,18,2,8,0,0,0,0,36,8
16434,40,6,15,6,13,5,0,0,5,45,11
16438,108,16,26,18,48,0,0,0,0,108,16
16440,52,4,10,15,23,0,0,0,0,52,4
16441,59,1,12,14,32,0,0,0,0,59,1
16442,64,8,18,12,26,0,0,0,0,64,8
16443,55,2,10,11,32,0,0,0,0,55,2
16445,90,12,23,12,43,0,0,0,0,90,12
16448,49,5,12,15,17,0,0,0,0,49,5
16449,28,1,4,5,18,0,0,0,0,28,1
16450,36,5,12,11,8,0,0,0,0,36,5
16453,32,3,6,10,13,0,0,0,0,32,3
16454,160,91,53,16,0,0,0,0,0,160,91
16455,138,78,42,9,9,0,0,0,0,138,78
16456,164,106,42,10,6,0,0,0,0,164,106
16457,94,59,26,4,5,0,0,0,0,94,59
16458,43,16,15,5,7,0,0,0,0,43,16
16459,133,65,47,7,14,0,0,0,0,133,65
16460,113,65,28,11,9,0,0,0,0,113,65
16463,94,54,30,9,1,0,0,0,0,94,54
16464,153,74,66,6,7,0,0,0,0,153,74
16465,105,34,23,19,29,89,0,0,89,194,123
16466,181,121,35,10,15,2,0,0,2,183,123
16467,154,49,40,24,41,0,0,0,0,154,49
16469,108,56,31,5,16,0,0,0,0,108,56
16470,23,12,6,4,1,0,0,0,0,23,12
16471,160,77,64,13,6,0,0,0,0,160,77
16472,67,28,29,8,2,0,0,0,0,67,28
16473,73,24,19,16,14,0,0,0,0,73,24
16475,55,24,20,9,2,0,0,0,0,55,24
16476,76,23,32,11,10,0,0,0,0,76,23
16479,57,10,9,13,25,0,0,0,0,57,10
16485,285,186,83,16,0,0,0,0,0,285,186
16489,54,9,8,6,31,0,0,0,0,54,9
16490,81,12,17,17,35,0,0,0,0,81,12
16495,0,0,0,0,0,0,0,0,0,0,0
16497,70,25,28,7,10,0,0,0,0,70,25
16507,47,8,28,5,6,0,0,0,0,47,8
16509,194,105,73,13,3,0,0,0,0,194,105
16510,0,0,0,0,0,0,0,0,0,0,0
16511,62,12,19,8,23,0,0,0,0,62,12
16513,0,0,0,0,0,1,0,0,1,1,1
16514,0,0,0,0,0,0,0,0,0,0,0
16516,0,0,0,0,0,0,0,0,0,0,0
16518,56,8,6,8,34,29,0,0,29,85,37
16531,81,42,26,3,10,0,0,0,0,81,42
16534,63,25,20,8,10,0,0,0,0,63,25
16535,76,25,30,9,12,0,0,0,0,76,25
16536,28,5,7,9,7,0,0,0,0,28,5
16538,26,1,9,9,7,0,0,0,0,26,1
16540,47,9,15,9,14,0,0,0,0,47,9
16545,181,118,39,4,20,0,0,0,0,181,118
16546,0,0,0,0,0,0,0,0,0,0,0
16547,514,308,113,44,49,0,0,0,0,514,308
16548,0,0,0,0,0,5,0,0,5,5,5
16549,0,0,0,0,0,2,0,0,2,2,2
16551,50,20,23,3,4,0,0,0,0,50,20
16552,244,155,41,19,29,2,0,0,2,246,157
16553,59,10,13,7,29,0,0,0,0,59,10
16554,19,5,4,4,6,4,0,0,4,23,9
16555,0,0,0,0,0,0,0,0,0,0,0
16556,53,9,18,10,16,0,0,0,0,53,9
16557,106,36,34,20,16,0,0,0,0,106,36
16558,82,33,25,11,13,5,0,0,5,87,38
16559,89,32,36,11,10,0,0,0,0,89,32
16560,104,27,46,13,18,0,0,0,0,104,27
16561,117,39,33,20,25,0,0,0,0,117,39
16562,82,26,28,14,14,0,0,0,0,82,26
16563,92,34,28,13,17,2,0,0,2,94,36
16564,61,9,14,18,20,0,0,0,0,61,9
16569,19,1,11,2,5,10,0,0,10,29,11
16571,54,27,14,6,7,0,0,0,0,54,27
16572,85,35,30,9,11,0,0,0,0,85,35
16576,80,40,31,8,1,2,0,0,2,82,42
16577,112,81,29,1,1,1,0,0,1,113,82
16579,146,102,41,0,3,0,0,0,0,146,102
16586,120,77,39,3,1,2,0,0,2,122,79
16587,0,0,0,0,0,10,0,0,10,10,10
16589,53,15,17,13,8,0,0,0,0,53,15
16590,76,24,26,18,8,0,0,0,0,76,24
16591,0,0,0,0,0,0,0,0,0,0,0
16596,49,7,13,11,18,3,0,0,3,52,10
16597,43,4,10,10,19,0,0,0,0,43,4
16598,48,16,11,14,7,0,0,0,0,48,16
16599,56,11,19,10,16,0,0,0,0,56,11
16600,53,9,12,13,19,0,0,0,0,53,9
16601,52,6,20,8,18,0,0,0,0,52,6
16602,53,11,15,8,19,0,0,0,0,53,11
16603,52,15,12,8,17,0,0,0,0,52,15
16604,56,8,15,9,24,0,0,0,0,56,8
16605,53,9,14,12,18,0,0,0,0,53,9
16606,87,23,35,14,15,0,0,0,0,87,23
16607,120,42,47,22,9,0,0,0,0,120,42
16608,106,24,45,20,17,0,0,0,0,106,24
16609,102,32,34,14,22,0,0,0,0,102,32
16610,52,10,13,12,17,0,0,0,0,52,10
16613,111,45,28,23,15,0,0,0,0,111,45
16614,155,61,56,16,22,0,0,0,0,155,61
16615,83,29,26,21,7,0,0,0,0,83,29
16616,155,83,49,16,7,0,0,0,0,155,83
16617,68,22,18,14,14,0,0,0,0,68,22
16620,48,5,13,9,21,0,0,0,0,48,5
16621,57,8,13,11,25,0,0,0,0,57,8
16622,60,13,14,9,24,0,0,0,0,60,13
16623,38,5,13,11,9,0,0,0,0,38,5
16625,73,18,20,10,25,2,0,0,2,75,20
16626,108,52,33,10,13,0,0,0,0,108,52
16627,66,15,27,12,12,0,0,0,0,66,15
16628,78,26,18,14,20,0,0,0,0,78,26
16629,33,6,14,8,5,0,0,0,0,33,6
16631,180,101,53,16,10,38,0,0,38,218,139
16632,121,49,44,15,13,39,0,0,39,160,88
16633,147,84,49,11,3,4,0,0,4,151,88
16635,52,39,13,0,0,2,0,0,2,54,41
16637,122,64,42,8,8,0,0,0,0,122,64
16640,198,151,35,7,5,0,0,0,0,198,151
16643,184,107,55,13,9,0,0,0,0,184,107
16648,42,14,6,10,12,0,0,0,0,42,14
16649,126,35,49,24,18,0,0,0,0,126,35
16651,62,21,29,5,7,0,0,0,0,62,21
16654,0,0,0,0,0,0,0,0,0,0,0
16656,0,0,0,0,0,7,0,0,7,7,7
16657,62,27,32,1,2,10,0,0,10,72,37
16658,0,0,0,0,0,0,0,0,0,0,0
16660,59,10,16,8,25,0,0,0,0,59,10
16661,58,9,19,9,21,0,0,0,0,58,9
16662,70,10,9,17,34,0,0,0,0,70,10
16663,57,5,10,11,31,0,0,0,0,57,5
16665,37,4,7,7,19,0,0,0,0,37,4
16666,37,4,10,8,15,0,0,0,0,37,4
16667,40,4,8,6,22,0,0,0,0,40,4
16668,109,16,18,18,57,0,0,0,0,109,16
16669,28,2,7,7,12,0,0,0,0,28,2
16670,32,6,7,8,11,7,0,0,7,39,13
16671,62,14,8,3,37,0,0,0,0,62,14
16672,42,8,12,4,18,0,0,0,0,42,8
16674,41,9,12,5,15,0,0,0,0,41,9
16675,43,7,11,3,22,0,0,0,0,43,7
16676,32,4,5,4,19,0,0,0,0,32,4
16678,25,7,5,5,8,0,0,0,0,25,7
16679,253,138,90,15,10,0,0,0,0,253,138
16681,70,19,20,14,17,0,0,0,0,70,19
16683,53,10,15,5,23,0,0,0,0,53,10
16685,58,11,15,12,20,0,0,0,0,58,11
16686,56,9,21,10,16,0,0,0,0,56,9
16687,61,18,10,12,21,0,0,0,0,61,18
16688,56,8,11,16,21,8,0,0,8,64,16
16689,56,6,23,9,18,6,0,0,6,62,12
16690,52,13,17,8,14,0,0,0,0,52,13
16691,58,12,13,16,17,0,0,0,0,58,12
16692,59,10,22,14,13,0,0,0,0,59,10
16693,52,7,17,12,16,8,0,0,8,60,15
16695,45,7,8,11,19,0,0,0,0,45,7
16696,51,11,16,15,9,0,0,0,0,51,11
16697,157,45,59,29,24,0,0,0,0,157,45
16698,97,35,31,18,13,0,0,0,0,97,35
16699,48,14,15,8,11,0,0,0,0,48,14
16700,44,18,20,2,4,0,0,0,0,44,18
16704,105,42,42,16,5,0,0,0,0,105,42
16707,234,69,67,29,69,0,0,0,0,234,69
16708,246,98,85,26,37,0,0,0,0,246,98
16709,157,68,61,19,9,0,0,0,0,157,68
16710,201,90,77,21,13,0,0,0,0,201,90
16712,91,29,33,11,18,0,0,0,0,91,29
16714,112,34,33,15,30,0,0,0,0,112,34
16715,0,0,0,0,0,0,0,0,0,0,0
16716,42,0,0,0,42,0,0,0,0,42,0
16721,212,188,21,0,3,0,0,0,0,212,188
16723,5,0,0,0,5,5,0,0,5,10,5
16724,0,0,0,0,0,3,0,0,3,3,3
16726,0,0,0,0,0,0,0,0,0,0,0
16727,0,0,0,0,0,0,0,0,0,0,0
16732,121,46,54,11,10,0,0,0,0,121,46
16733,4,3,0,0,1,4,0,0,4,8,7
16736,55,7,20,9,19,0,0,0,0,55,7
