MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
112251,119.0,0.0,0.0
112252,43.0,0.0,0.0
112253,48.0,0.0,0.0
112254,110.0,0.0,0.0
112255,49.0,0.0,0.0
112259,40.0,0.0,5.0
112260,82.0,0.0,0.0
112261,2.0,0.0,0.0
112268,7.0,0.0,4.0
112272,0.0,0.0,0.0
112277,37.0,0.0,0.0
112279,110.0,0.0,0.0
112281,125.0,0.0,0.0
112284,28.0,0.0,0.0
112286,188.0,0.0,0.0
112288,28.0,0.0,0.0
112292,42.0,0.0,0.0
112294,43.0,0.0,0.0
112296,21.0,0.0,0.0
112297,27.0,0.0,0.0
112300,43.0,0.0,0.0
112302,48.0,0.0,0.0
112303,76.0,0.0,0.0
112306,101.0,0.0,19.0
112307,104.0,0.0,0.0
112308,93.0,0.0,0.0
112309,12.0,0.0,0.0
112314,17.0,0.0,0.0
112316,0.0,0.0,0.0
112319,10.0,0.0,0.0
112320,13.0,0.0,0.0
112321,242.0,0.0,0.0
112327,41.0,0.0,0.0
112328,24.0,0.0,0.0
112329,25.0,0.0,0.0
112330,26.0,0.0,0.0
112331,63.0,0.0,0.0
112334,76.0,0.0,0.0
112337,38.0,0.0,0.0
112338,20.0,0.0,0.0
112339,50.0,0.0,0.0
112341,48.0,0.0,0.0
112342,55.0,0.0,0.0
112345,99.0,0.0,0.0
112346,66.0,0.0,0.0
112348,48.0,0.0,4.0
112350,132.0,0.0,0.0
112353,24.0,0.0,0.0
112355,44.0,0.0,0.0
112356,105.0,0.0,7.0
112357,0.0,0.0,0.0
112358,48.0,0.0,0.0
112360,55.0,0.0,0.0
112364,0.0,0.0,0.0
112367,114.0,0.0,0.0
112368,0.0,0.0,0.0
112369,16.0,0.0,0.0
112370,18.0,0.0,0.0
112371,44.0,0.0,0.0
112372,53.0,0.0,0.0
112375,175.0,0.0,0.0
112380,0.0,0.0,0.0
112381,48.0,0.0,0.0
112383,0.0,0.0,0.0
112386,361.0,0.0,0.0
112387,88.0,0.0,0.0
112388,0.0,0.0,0.0
112391,27.0,0.0,0.0
112392,97.0,0.0,0.0
112393,176.0,0.0,0.0
112395,42.0,0.0,0.0
112396,97.0,0.0,0.0
112397,37.0,0.0,0.0
112399,132.0,0.0,0.0
112400,44.0,0.0,0.0
112401,114.0,0.0,0.0
112402,586.0,0.0,0.0
112404,72.0,0.0,0.0
112406,409.0,0.0,187.0
112407,774.0,0.0,0.0
112409,46.0,0.0,14.0
112410,304.0,0.0,8.0
112411,126.0,0.0,0.0
112412,23.0,0.0,0.0
112413,85.0,0.0,0.0
112418,39.0,0.0,0.0
112419,20.0,0.0,0.0
112421,97.0,0.0,0.0
112429,445.0,0.0,0.0
112431,48.0,0.0,0.0
112432,51.0,0.0,0.0
112440,108.0,0.0,13.0
112444,36.0,0.0,0.0
112445,0.0,0.0,0.0
112456,143.0,0.0,0.0
112457,462.0,0.0,0.0
112459,24.0,0.0,0.0
112461,38.0,0.0,0.0
112462,45.0,0.0,0.0
112463,52.0,0.0,0.0
112464,35.0,0.0,10.0
112465,23.0,0.0,0.0
112466,64.0,0.0,0.0
112468,37.0,0.0,0.0
112469,32.0,0.0,0.0
112470,40.0,0.0,0.0
112477,106.0,0.0,98.0
112478,1.0,0.0,0.0
112480,36.0,0.0,0.0
112482,22.0,0.0,0.0
112483,1.0,0.0,0.0
112484,130.0,0.0,0.0
112488,17.0,0.0,0.0
112489,51.0,0.0,0.0
112490,2.0,0.0,0.0
112493,38.0,0.0,0.0
112494,8.0,0.0,3.0
112495,55.0,0.0,0.0
112497,28.0,0.0,0.0
112500,23.0,0.0,0.0
112502,7.0,0.0,0.0
112506,13.0,0.0,0.0
112509,165.0,0.0,0.0
112510,202.0,0.0,0.0
112513,0.0,0.0,0.0
112514,43.0,0.0,0.0
112515,42.0,0.0,0.0
112517,37.0,0.0,0.0
112521,15.0,0.0,0.0
112522,13.0,0.0,0.0
112524,101.0,0.0,0.0
112528,82.0,0.0,0.0
112531,0.0,0.0,0.0
112534,0.0,0.0,0.0
112536,114.0,0.0,0.0
112537,35.0,0.0,0.0
112539,39.0,0.0,0.0
112541,0.0,0.0,0.0
112542,0.0,0.0,0.0
112543,0.0,0.0,0.0
112544,0.0,0.0,0.0
112545,89.0,0.0,0.0
112548,43.0,0.0,0.0
112551,1.0,0.0,0.0
112553,163.0,0.0,0.0
112554,24.0,0.0,0.0
112555,119.0,0.0,0.0
112556,22.0,0.0,0.0
112557,43.0,0.0,0.0
112564,196.0,0.0,0.0
112566,86.0,0.0,0.0
112567,25.0,0.0,0.0
112570,75.0,0.0,0.0
112571,38.0,0.0,0.0
112572,94.0,0.0,0.0
112575,34.0,0.0,0.0
112577,59.0,0.0,0.0
112579,21.0,0.0,0.0
112580,25.0,0.0,0.0
112581,53.0,0.0,0.0
112582,22.0,0.0,0.0
112586,36.0,0.0,0.0
112587,44.0,0.0,0.0
112588,114.0,0.0,0.0
112605,79.0,0.0,0.0
112606,0.0,0.0,0.0
112607,103.0,0.0,0.0
112610,36.0,0.0,0.0
112614,280.0,0.0,16.0
112615,37.0,0.0,5.0
112618,76.0,0.0,0.0
112619,23.0,0.0,0.0
112620,76.0,0.0,14.0
112622,63.0,0.0,19.0
112623,26.0,0.0,0.0
112624,62.0,0.0,0.0
112628,91.0,0.0,0.0
112630,123.0,0.0,0.0
112631,91.0,0.0,0.0
112634,0.0,0.0,0.0
112640,26.0,0.0,0.0
112641,68.0,0.0,0.0
112642,71.0,0.0,0.0
112643,185.0,0.0,1.0
112646,88.0,0.0,0.0
112649,47.0,0.0,0.0
112652,73.0,0.0,0.0
112655,50.0,0.0,0.0
112656,14.0,0.0,0.0
112658,64.0,0.0,0.0
112659,32.0,0.0,0.0
112661,35.0,0.0,0.0
112662,23.0,0.0,0.0
112666,85.0,0.0,0.0
112667,95.0,0.0,3.0
112669,1.0,0.0,0.0
112670,32.0,0.0,0.0
112671,27.0,0.0,5.0
112674,255.0,0.0,0.0
112676,73.0,0.0,0.0
112680,163.0,0.0,0.0
112681,52.0,0.0,0.0
112683,108.0,0.0,0.0
112685,50.0,0.0,0.0
112686,40.0,0.0,0.0
112687,140.0,0.0,0.0
112688,51.0,0.0,0.0
112689,65.0,0.0,0.0
112690,15.0,0.0,0.0
112691,25.0,0.0,0.0
112693,0.0,0.0,0.0
112695,0.0,0.0,0.0
112697,25.0,0.0,0.0
112702,64.0,0.0,0.0
112703,54.0,0.0,0.0
112704,25.0,0.0,0.0
112705,32.0,0.0,4.0
112707,25.0,0.0,0.0
112709,24.0,0.0,0.0
112711,35.0,0.0,0.0
112712,226.0,0.0,0.0
112714,41.0,0.0,0.0
112715,39.0,0.0,0.0
112716,88.0,0.0,0.0
112718,80.0,0.0,0.0
112720,104.0,0.0,0.0
112721,28.0,0.0,0.0
112722,180.0,0.0,0.0
112724,786.0,0.0,0.0
112727,340.0,0.0,0.0
112729,68.0,0.0,0.0
112731,45.0,0.0,0.0
112733,0.0,0.0,0.0
112734,0.0,0.0,0.0
112735,50.0,0.0,0.0
112739,31.0,0.0,0.0
112741,47.0,0.0,0.0
112742,16.0,0.0,0.0
112743,41.0,0.0,0.0
112744,121.0,0.0,0.0
112746,6.0,0.0,0.0
112752,197.0,0.0,0.0
112753,109.0,0.0,8.0
112755,0.0,0.0,0.0
112756,7.0,0.0,0.0
112765,1.0,0.0,0.0
112767,273.0,0.0,3.0
112768,47.0,0.0,0.0
112770,24.0,0.0,0.0
112771,81.0,0.0,0.0
112772,50.0,0.0,12.0
112775,0.0,0.0,0.0
112776,0.0,0.0,0.0
112778,77.0,0.0,0.0
112789,96.0,0.0,34.0
112791,64.0,0.0,1.0
112794,430.0,0.0,0.0
112800,23.0,0.0,0.0
112801,27.0,0.0,0.0
112802,25.0,0.0,0.0
112804,64.0,0.0,0.0
112806,35.0,0.0,0.0
112808,28.0,0.0,0.0
112809,41.0,0.0,0.0
112812,355.0,0.0,0.0
112814,45.0,0.0,0.0
112815,57.0,0.0,0.0
112825,44.0,0.0,2.0
112826,61.0,0.0,0.0
112827,17.0,0.0,0.0
112828,21.0,0.0,0.0
112832,85.0,0.0,12.0
112839,3.0,0.0,0.0
112840,30.0,0.0,0.0
112843,32.0,0.0,0.0
112851,40.0,0.0,0.0
112853,42.0,0.0,0.0
112855,20.0,0.0,0.0
112856,51.0,0.0,0.0
112858,65.0,0.0,10.0
112859,289.0,0.0,0.0
112860,87.0,0.0,10.0
112861,43.0,0.0,0.0
112862,63.0,0.0,17.0
112863,19.0,0.0,0.0
112864,54.0,0.0,0.0
112866,43.0,0.0,0.0
112867,58.0,0.0,0.0
112868,36.0,0.0,0.0
112869,103.0,0.0,0.0
112871,53.0,0.0,0.0
112872,149.0,0.0,0.0
112876,69.0,0.0,19.0
112880,65.0,0.0,0.0
112881,73.0,0.0,0.0
112883,94.0,0.0,0.0
112885,35.0,0.0,0.0
112887,53.0,0.0,0.0
112890,51.0,0.0,0.0
112892,42.0,0.0,0.0
112895,0.0,0.0,0.0
112896,15.0,0.0,0.0
112898,46.0,0.0,0.0
112900,98.0,0.0,0.0
112901,27.0,0.0,0.0
112902,53.0,0.0,0.0
112903,45.0,0.0,0.0
112904,12.0,0.0,0.0
112906,36.0,0.0,0.0
112907,50.0,0.0,0.0
112908,42.0,0.0,0.0
112909,21.0,0.0,0.0
112912,30.0,0.0,0.0
112913,27.0,0.0,0.0
112915,62.0,0.0,0.0
112916,40.0,0.0,0.0
112917,41.0,0.0,0.0
112918,28.0,0.0,0.0
112919,0.0,0.0,0.0
112922,0.0,0.0,0.0
112926,19.0,0.0,0.0
112927,0.0,0.0,0.0
112933,88.0,0.0,2.0
112935,43.0,0.0,0.0
112939,34.0,0.0,12.0
112940,40.0,0.0,0.0
112942,59.0,0.0,1.0
112944,60.0,0.0,0.0
112946,77.0,0.0,0.0
112947,37.0,0.0,0.0
112948,14.0,0.0,0.0
112951,51.0,0.0,0.0
112952,63.0,0.0,0.0
112953,30.0,0.0,0.0
112954,98.0,0.0,6.0
112957,476.0,0.0,0.0
112959,45.0,0.0,0.0
112970,94.0,0.0,0.0
112975,133.0,0.0,0.0
112976,30.0,0.0,0.0
112977,349.0,0.0,0.0
112978,304.0,0.0,0.0
112979,39.0,0.0,0.0
112981,51.0,0.0,0.0
112983,185.0,0.0,0.0
112984,38.0,0.0,0.0
112985,52.0,0.0,0.0
112987,495.0,0.0,7.0
112991,30.0,0.0,0.0
112992,84.0,0.0,0.0
112995,17.0,0.0,0.0
112996,41.0,0.0,0.0
112997,41.0,0.0,0.0
113004,139.0,0.0,0.0
113005,69.0,0.0,0.0
113006,13.0,0.0,0.0
113008,41.0,0.0,10.0
113011,49.0,0.0,0.0
113012,120.0,0.0,0.0
113017,57.0,0.0,3.0
113018,32.0,0.0,2.0
113019,52.0,0.0,0.0
113020,62.0,0.0,0.0
113021,49.0,0.0,0.0
113024,31.0,0.0,0.0
113027,986.0,0.0,0.0
113029,3.0,0.0,0.0
113033,45.0,0.0,0.0
113037,42.0,0.0,0.0
113038,25.0,0.0,0.0
113039,10.0,0.0,0.0
113047,93.0,0.0,0.0
113048,24.0,0.0,0.0
113049,75.0,0.0,6.0
113051,0.0,0.0,0.0
113052,44.0,0.0,0.0
113053,0.0,0.0,0.0
113056,37.0,0.0,0.0
113057,48.0,0.0,0.0
113058,38.0,0.0,0.0
113060,34.0,0.0,0.0
113062,22.0,0.0,0.0
113064,60.0,0.0,0.0
113066,49.0,0.0,0.0
113067,72.0,0.0,0.0
113070,58.0,0.0,0.0
113072,6.0,0.0,0.0
113073,71.0,0.0,0.0
113074,28.0,0.0,0.0
113076,72.0,0.0,0.0
113077,178.0,0.0,0.0
113079,86.0,0.0,0.0
113080,35.0,0.0,0.0
113082,21.0,0.0,0.0
113083,82.0,0.0,0.0
113086,1.0,0.0,0.0
113087,1.0,0.0,0.0
113089,42.0,0.0,0.0
113091,30.0,0.0,0.0
113092,3.0,0.0,0.0
113096,321.0,0.0,0.0
113098,43.0,0.0,0.0
113099,49.0,0.0,0.0
113100,24.0,0.0,0.0
113102,42.0,0.0,0.0
113105,36.0,0.0,0.0
113111,95.0,0.0,0.0
113112,93.0,0.0,0.0
113113,55.0,0.0,0.0
113117,22.0,0.0,0.0
113125,52.0,0.0,22.0
113127,24.0,0.0,0.0
113129,27.0,0.0,0.0
113131,43.0,0.0,0.0
113133,28.0,0.0,0.0
113136,98.0,0.0,19.0
113142,40.0,0.0,0.0
113148,27.0,0.0,0.0
113152,60.0,0.0,0.0
113156,23.0,0.0,0.0
113158,41.0,0.0,0.0
113159,63.0,0.0,0.0
113160,68.0,0.0,0.0
113163,61.0,0.0,0.0
113165,34.0,0.0,0.0
113167,34.0,0.0,0.0
113168,62.0,0.0,0.0
113171,72.0,0.0,5.0
113172,36.0,0.0,0.0
113174,54.0,0.0,0.0
113176,118.0,0.0,0.0
113177,268.0,0.0,0.0
113178,10.0,0.0,0.0
113179,105.0,0.0,0.0
113184,41.0,0.0,0.0
113185,38.0,0.0,0.0
113186,152.0,0.0,0.0
113188,21.0,0.0,0.0
113189,27.0,0.0,0.0
113190,42.0,0.0,0.0
113193,1.0,0.0,0.0
113194,37.0,0.0,0.0
113195,23.0,0.0,0.0
113196,28.0,0.0,0.0
113197,25.0,0.0,0.0
113198,45.0,0.0,0.0
113200,0.0,0.0,0.0
113205,37.0,0.0,0.0
113211,31.0,0.0,0.0
113212,40.0,0.0,0.0
113213,50.0,0.0,0.0
113214,193.0,0.0,0.0
113215,60.0,0.0,0.0
113216,31.0,0.0,0.0
113218,39.0,0.0,0.0
113219,49.0,0.0,0.0
113220,70.0,0.0,0.0
113225,41.0,0.0,0.0
113226,96.0,0.0,0.0
113227,0.0,0.0,0.0
113230,48.0,0.0,0.0
113231,25.0,0.0,0.0
113233,60.0,0.0,0.0
113234,54.0,0.0,0.0
113238,18.0,0.0,0.0
113239,117.0,0.0,0.0
113240,32.0,0.0,0.0
113241,30.0,0.0,0.0
113242,26.0,0.0,0.0
113243,28.0,0.0,0.0
113244,51.0,0.0,0.0
113245,27.0,0.0,0.0
113250,15.0,0.0,0.0
113251,284.0,0.0,0.0
113252,0.0,0.0,0.0
113256,310.0,0.0,2.0
113259,209.0,0.0,0.0
113261,0.0,0.0,0.0
113262,4.0,0.0,4.0
113263,3.0,0.0,0.0
113264,227.0,0.0,0.0
113265,34.0,0.0,6.0
113266,37.0,0.0,0.0
113267,31.0,0.0,0.0
113268,36.0,0.0,0.0
113269,40.0,0.0,0.0
113272,0.0,0.0,0.0
113274,39.0,0.0,0.0
113278,14.0,0.0,0.0
113282,90.0,0.0,0.0
113284,30.0,0.0,0.0
113286,159.0,0.0,24.0
113287,19.0,0.0,0.0
113288,401.0,0.0,4.0
113290,45.0,0.0,0.0
113291,39.0,0.0,0.0
113292,24.0,0.0,0.0
113293,36.0,0.0,0.0
113296,52.0,0.0,0.0
113297,69.0,0.0,0.0
113300,12.0,0.0,0.0
113302,34.0,0.0,0.0
113303,47.0,0.0,0.0
113304,48.0,0.0,0.0
113306,52.0,0.0,0.0
113307,18.0,0.0,0.0
113308,44.0,0.0,12.0
113310,55.0,0.0,0.0
113313,207.0,0.0,0.0
113318,445.0,0.0,43.0
113319,76.0,0.0,0.0
113320,52.0,0.0,0.0
113321,32.0,0.0,0.0
113324,21.0,0.0,0.0
113327,53.0,0.0,5.0
113328,32.0,0.0,0.0
113329,37.0,0.0,0.0
113331,30.0,0.0,0.0
113332,37.0,0.0,0.0
113333,49.0,0.0,0.0
113334,30.0,0.0,0.0
113336,62.0,0.0,0.0
113340,70.0,0.0,0.0
113341,1.0,0.0,0.0
113342,552.0,0.0,0.0
113343,6.0,0.0,6.0
113345,102.0,0.0,0.0
113348,74.0,0.0,12.0
113350,58.0,0.0,6.0
113351,26.0,0.0,0.0
113352,44.0,0.0,6.0
113353,23.0,0.0,0.0
113360,22.0,0.0,0.0
113361,50.0,0.0,0.0
113362,38.0,0.0,0.0
113364,39.0,0.0,0.0
113370,62.0,0.0,0.0
113371,45.0,0.0,0.0
113372,46.0,0.0,0.0
113373,70.0,0.0,0.0
113374,2.0,0.0,0.0
113375,20.0,0.0,0.0
113376,75.0,0.0,0.0
113378,34.0,0.0,0.0
113379,65.0,0.0,0.0
113380,105.0,0.0,0.0
113382,39.0,0.0,0.0
113383,29.0,0.0,0.0
113394,50.0,0.0,0.0
113396,140.0,0.0,0.0
113399,10.0,0.0,10.0
113400,40.0,0.0,0.0
113401,29.0,0.0,0.0
113404,24.0,0.0,0.0
113405,28.0,0.0,0.0
113407,76.0,0.0,0.0
113408,75.0,0.0,0.0
113409,81.0,0.0,0.0
113410,51.0,0.0,0.0
113411,39.0,0.0,0.0
113412,36.0,0.0,0.0
113413,66.0,0.0,0.0
113414,50.0,0.0,0.0
113415,86.0,0.0,0.0
113416,0.0,0.0,0.0
113419,8.0,0.0,0.0
113423,73.0,0.0,0.0
113427,25.0,0.0,0.0
113430,57.0,0.0,0.0
113431,30.0,0.0,0.0
113435,48.0,0.0,0.0
113436,38.0,0.0,0.0
113437,59.0,0.0,7.0
113439,16.0,0.0,0.0
113441,54.0,0.0,0.0
113442,45.0,0.0,3.0
113443,31.0,0.0,0.0
113444,127.0,0.0,1.0
113446,23.0,0.0,0.0
113462,40.0,0.0,8.0
113464,63.0,0.0,0.0
113465,41.0,0.0,0.0
113466,134.0,0.0,0.0
113468,9.0,0.0,9.0
113470,21.0,0.0,0.0
113471,50.0,0.0,0.0
113472,29.0,0.0,0.0
113473,52.0,0.0,3.0
113476,35.0,0.0,0.0
113477,38.0,0.0,0.0
113478,28.0,0.0,0.0
113479,50.0,0.0,0.0
113480,105.0,0.0,0.0
113483,0.0,0.0,0.0
113486,52.0,0.0,0.0
113490,29.0,0.0,0.0
113491,9.0,0.0,9.0
113492,0.0,0.0,0.0
113494,138.0,0.0,19.0
113495,20.0,0.0,0.0
113497,121.0,0.0,0.0
113498,0.0,0.0,0.0
113499,125.0,0.0,0.0
113502,31.0,0.0,1.0
113503,30.0,0.0,0.0
113505,31.0,0.0,0.0
113507,58.0,0.0,0.0
113509,53.0,0.0,0.0
113510,29.0,0.0,0.0
113511,45.0,0.0,0.0
113512,98.0,0.0,0.0
113513,32.0,0.0,0.0
113515,30.0,0.0,0.0
113517,151.0,0.0,0.0
113518,30.0,0.0,0.0
113520,59.0,0.0,0.0
113529,36.0,0.0,0.0
113530,63.0,0.0,7.0
113532,24.0,0.0,0.0
113533,77.0,0.0,0.0
113536,331.0,0.0,0.0
113537,10.0,0.0,0.0
113538,9.0,0.0,0.0
113539,50.0,0.0,12.0
113541,37.0,0.0,0.0
113542,32.0,0.0,0.0
113543,62.0,0.0,0.0
113544,17.0,0.0,0.0
113547,29.0,0.0,0.0
113548,27.0,0.0,0.0
113549,30.0,0.0,0.0
113550,35.0,0.0,0.0
113555,149.0,0.0,0.0
113556,20.0,0.0,0.0
113558,4.0,0.0,0.0
113559,101.0,0.0,0.0
113561,31.0,0.0,0.0
113565,25.0,0.0,0.0
113567,31.0,0.0,0.0
113568,0.0,0.0,0.0
113569,36.0,0.0,0.0
113571,53.0,0.0,0.0
113572,81.0,0.0,0.0
113574,53.0,0.0,1.0
113576,45.0,0.0,0.0
113579,21.0,0.0,0.0
113580,58.0,0.0,0.0
113581,74.0,0.0,0.0
113582,50.0,0.0,0.0
113587,26.0,0.0,0.0
113588,27.0,0.0,0.0
113590,57.0,0.0,0.0
113591,31.0,0.0,0.0
113592,25.0,0.0,0.0
113596,22.0,0.0,0.0
113607,79.0,0.0,0.0
113609,8.0,0.0,0.0
113610,48.0,0.0,0.0
113612,22.0,0.0,0.0
113613,162.0,0.0,0.0
113614,8.0,0.0,0.0
113618,135.0,0.0,0.0
113619,64.0,0.0,0.0
113622,97.0,0.0,0.0
113624,28.0,0.0,0.0
113625,4.0,0.0,0.0
113626,4.0,0.0,0.0
113627,46.0,0.0,10.0
113628,30.0,0.0,0.0
113631,45.0,0.0,0.0
113632,115.0,0.0,0.0
113634,27.0,0.0,0.0
113639,316.0,0.0,0.0
113640,133.0,0.0,0.0
113642,34.0,0.0,0.0
113645,58.0,0.0,0.0
113646,39.0,0.0,0.0
113649,45.0,0.0,0.0
113651,71.0,0.0,0.0
113655,42.0,0.0,0.0
113656,20.0,0.0,0.0
113657,0.0,0.0,0.0
113659,0.0,0.0,0.0
113660,47.0,0.0,0.0
113661,124.0,0.0,0.0
113665,92.0,0.0,0.0
113668,116.0,0.0,0.0
113672,54.0,0.0,0.0
113673,36.0,0.0,0.0
113676,10.0,0.0,0.0
113677,31.0,0.0,0.0
113682,83.0,0.0,0.0
113683,38.0,0.0,0.0
113684,77.0,0.0,0.0
113685,32.0,0.0,0.0
113686,449.0,0.0,6.0
113687,15.0,0.0,0.0
113688,17.0,0.0,0.0
113689,68.0,0.0,12.0
113691,25.0,0.0,0.0
113694,31.0,0.0,0.0
113695,85.0,0.0,4.0
113697,48.0,0.0,0.0
113698,126.0,0.0,0.0
113702,90.0,0.0,0.0
113705,92.0,0.0,0.0
113707,31.0,0.0,0.0
113710,105.0,0.0,22.0
113711,93.0,0.0,0.0
113713,26.0,0.0,0.0
113721,57.0,0.0,0.0
113722,59.0,0.0,2.0
113723,64.0,0.0,0.0
113726,32.0,0.0,0.0
113727,37.0,0.0,0.0
113728,28.0,0.0,0.0
113729,26.0,0.0,0.0
113730,10.0,0.0,0.0
113734,30.0,0.0,0.0
113740,60.0,0.0,0.0
113741,19.0,0.0,0.0
113742,0.0,0.0,0.0
113743,101.0,0.0,0.0
113746,0.0,0.0,0.0
113748,22.0,0.0,0.0
113750,12.0,0.0,0.0
113752,30.0,0.0,0.0
113753,37.0,0.0,0.0
113755,44.0,0.0,0.0
113760,40.0,0.0,0.0
113762,20.0,0.0,0.0
113763,43.0,0.0,0.0
113764,54.0,0.0,0.0
113767,41.0,0.0,0.0
113768,27.0,0.0,0.0
113770,93.0,0.0,0.0
113773,16.0,0.0,0.0
113776,30.0,0.0,0.0
113778,72.0,0.0,0.0
113779,9.0,0.0,0.0
113781,40.0,0.0,0.0
113785,50.0,0.0,0.0
113791,81.0,0.0,0.0
113792,18.0,0.0,0.0
113794,43.0,0.0,0.0
113795,88.0,0.0,0.0
113799,50.0,0.0,0.0
113810,41.0,0.0,0.0
113819,46.0,0.0,0.0
113820,29.0,0.0,0.0
113821,57.0,0.0,0.0
113822,39.0,0.0,0.0
113823,240.0,0.0,0.0
113825,46.0,0.0,0.0
113826,607.0,0.0,0.0
113827,52.0,0.0,0.0
113828,26.0,0.0,0.0
113831,25.0,0.0,0.0
113835,44.0,0.0,0.0
113837,71.0,0.0,0.0
113840,35.0,0.0,0.0
113841,39.0,0.0,0.0
113842,117.0,0.0,0.0
113845,42.0,0.0,0.0
113846,60.0,0.0,0.0
113847,0.0,0.0,0.0
113852,10.0,0.0,0.0
113854,36.0,0.0,0.0
113857,51.0,0.0,0.0
113860,82.0,0.0,0.0
113861,246.0,0.0,0.0
113862,40.0,0.0,0.0
113863,70.0,0.0,0.0
113864,0.0,0.0,0.0
113866,112.0,0.0,0.0
113871,9.0,0.0,0.0
113872,32.0,0.0,0.0
113873,29.0,0.0,0.0
113876,32.0,0.0,0.0
113877,40.0,0.0,0.0
113878,31.0,0.0,0.0
113879,23.0,0.0,0.0
113880,164.0,0.0,0.0
113881,115.0,0.0,31.0
113882,68.0,0.0,0.0
113883,83.0,0.0,0.0
113884,72.0,0.0,0.0
113886,67.0,0.0,0.0
113887,51.0,0.0,0.0
113888,60.0,0.0,7.0
113893,12.0,0.0,0.0
113895,23.0,0.0,0.0
113904,130.0,0.0,0.0
113906,53.0,0.0,0.0
113907,0.0,0.0,0.0
113908,34.0,0.0,0.0
113909,119.0,0.0,0.0
113910,69.0,0.0,0.0
113911,35.0,0.0,9.0
113912,31.0,0.0,0.0
113913,28.0,0.0,0.0
113914,23.0,0.0,0.0
113917,59.0,0.0,0.0
113918,63.0,0.0,9.0
113919,3.0,0.0,1.0
113920,0.0,0.0,0.0
113921,27.0,0.0,0.0
113924,2.0,0.0,0.0
113929,136.0,0.0,0.0
113930,44.0,0.0,4.0
113931,45.0,0.0,0.0
113932,181.0,0.0,0.0
113933,12.0,0.0,0.0
113935,0.0,0.0,0.0
113936,35.0,0.0,0.0
113937,0.0,0.0,0.0
113939,27.0,0.0,0.0
113940,24.0,0.0,0.0
113941,27.0,0.0,0.0
113942,28.0,0.0,0.0
113944,19.0,0.0,0.0
113945,59.0,0.0,0.0
113946,15.0,0.0,0.0
113947,37.0,0.0,0.0
113951,76.0,0.0,0.0
113953,154.0,0.0,0.0
113954,3.0,0.0,0.0
113962,74.0,0.0,0.0
113963,61.0,0.0,0.0
113965,58.0,0.0,0.0
113967,23.0,0.0,0.0
113968,49.0,0.0,0.0
113969,93.0,0.0,0.0
113971,64.0,0.0,0.0
113973,46.0,0.0,0.0
113974,74.0,0.0,0.0
113975,99.0,0.0,0.0
113976,19.0,0.0,0.0
113977,44.0,0.0,0.0
113983,58.0,0.0,0.0
113984,29.0,0.0,0.0
113988,73.0,0.0,60.0
113989,18.0,0.0,0.0
113990,26.0,0.0,0.0
113992,20.0,0.0,0.0
113993,22.0,0.0,0.0
113995,66.0,0.0,0.0
113996,64.0,0.0,0.0
114003,18.0,0.0,0.0
114004,72.0,0.0,3.0
114005,41.0,0.0,0.0
114006,45.0,0.0,0.0
114007,103.0,0.0,0.0
114008,13.0,0.0,0.0
114009,46.0,0.0,0.0
114012,86.0,0.0,17.0
114020,2.0,0.0,0.0
114023,3.0,0.0,0.0
114025,43.0,0.0,0.0
114026,718.0,0.0,0.0
114030,25.0,0.0,0.0
114033,0.0,0.0,0.0
114037,50.0,0.0,21.0
114038,0.0,0.0,0.0
114039,62.0,0.0,0.0
114040,5.0,0.0,0.0
114041,49.0,0.0,0.0
114042,23.0,0.0,0.0
114043,50.0,0.0,9.0
114045,45.0,0.0,1.0
114046,65.0,0.0,0.0
114047,71.0,0.0,1.0
114050,13.0,0.0,0.0
114053,61.0,0.0,0.0
114055,171.0,0.0,0.0
114057,355.0,0.0,0.0
114058,29.0,0.0,0.0
114059,68.0,0.0,9.0
114062,326.0,0.0,0.0
114063,54.0,0.0,0.0
114064,0.0,0.0,0.0
114067,0.0,0.0,0.0
114068,7.0,0.0,0.0
114069,44.0,0.0,0.0
114070,54.0,0.0,0.0
114071,45.0,0.0,0.0
114072,53.0,0.0,7.0
114073,0.0,0.0,0.0
114074,0.0,0.0,0.0
114075,180.0,0.0,0.0
114076,46.0,0.0,0.0
114079,174.0,0.0,84.0
114080,124.0,0.0,0.0
114081,96.0,0.0,0.0
114082,0.0,0.0,0.0
114083,81.0,0.0,0.0
114084,4.0,0.0,0.0
114086,90.0,0.0,0.0
114098,240.0,0.0,0.0
114101,395.0,0.0,0.0
114102,15.0,0.0,0.0
114103,16.0,0.0,0.0
114104,34.0,0.0,0.0
114105,0.0,0.0,0.0
114106,172.0,0.0,0.0
114111,39.0,0.0,0.0
114114,47.0,0.0,0.0
114117,106.0,0.0,0.0
114119,19.0,0.0,0.0
114120,51.0,0.0,4.0
114121,31.0,0.0,0.0
114122,93.0,0.0,0.0
114125,65.0,0.0,0.0
114127,47.0,0.0,0.0
114128,247.0,0.0,0.0
114133,60.0,0.0,0.0
114136,55.0,0.0,0.0
114138,142.0,0.0,0.0
114146,71.0,0.0,0.0
114147,27.0,0.0,0.0
114148,18.0,0.0,0.0
114149,27.0,0.0,0.0
114150,30.0,0.0,0.0
114153,55.0,0.0,0.0
114157,23.0,0.0,0.0
114162,50.0,0.0,0.0
114163,45.0,0.0,19.0
114165,6.0,0.0,0.0
114168,28.0,0.0,0.0
114172,65.0,0.0,0.0
114173,32.0,0.0,27.0
