MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
112279,113,260,0,0,0,0,113
112281,127,237,7,0,0,7,134
112284,29,88,0,0,0,0,29
112286,193,401,0,0,0,0,193
112288,29,84,0,0,0,0,29
112292,43,103,0,0,0,0,43
112294,43,96,0,0,0,0,43
112296,22,97,0,0,0,0,22
112297,28,62,0,0,0,0,28
112300,44,130,0,0,0,0,44
112302,49,119,0,0,0,0,49
112303,77,220,0,0,0,0,77
112306,83,209,18,0,0,18,101
112307,105,226,0,0,0,0,105
112308,96,182,0,0,0,0,96
112309,12,27,0,0,0,0,12
112314,17,47,0,0,0,0,17
112316,1,1,0,0,0,0,1
112319,11,34,0,0,0,0,11
112320,13,9,0,0,0,0,13
112321,247,878,0,0,0,0,247
112327,42,140,0,0,0,0,42
112328,25,70,0,0,0,0,25
112329,26,96,0,0,0,0,26
112330,27,92,0,0,0,0,27
112331,64,143,0,0,0,0,64
112334,78,231,0,0,0,0,78
112337,39,114,0,0,0,0,39
112338,20,59,0,0,0,0,20
112339,51,118,0,0,0,0,51
112341,50,199,0,0,0,0,50
112342,56,157,0,0,0,0,56
112345,102,281,0,0,0,0,102
112346,68,249,0,0,0,0,68
112348,46,92,4,0,0,4,50
112350,135,366,0,0,0,0,135
112353,24,61,0,0,0,0,24
112355,45,88,0,0,0,0,45
112356,100,356,7,0,0,7,107
112357,0,0,0,0,0,0,0
112358,49,99,0,0,0,0,49
112360,57,142,0,0,0,0,57
112364,0,1,1,0,0,1,1
112367,116,201,0,0,0,0,116
112368,0,1,1,0,0,1,1
112369,15,58,0,0,0,0,15
112370,17,132,0,0,0,0,17
112371,45,106,0,0,0,0,45
112372,55,173,17,0,0,17,72
112375,178,435,0,0,0,0,178
112380,0,0,0,0,0,0,0
112381,50,111,0,0,0,0,50
112383,0,0,0,0,0,0,0
112386,369,552,0,0,0,0,369
112387,90,237,0,0,0,0,90
112388,0,0,0,0,0,0,0
112391,28,66,0,0,0,0,28
112392,100,221,0,0,0,0,100
112393,180,477,0,0,0,0,180
112395,42,125,0,0,0,0,42
112396,99,276,0,0,0,0,99
112397,38,80,0,0,0,0,38
112399,134,388,0,0,0,0,134
112400,46,120,0,0,0,0,46
112401,115,262,0,0,0,0,115
112402,599,1351,0,0,0,0,599
112404,73,202,0,0,0,0,73
112406,227,681,179,0,0,179,406
112407,790,1637,0,0,0,0,790
112409,32,131,14,0,0,14,46
112410,301,919,8,0,0,8,309
112411,128,228,0,0,0,0,128
112412,24,119,0,0,0,0,24
112413,87,338,0,0,0,0,87
112418,40,95,0,0,0,0,40
112419,21,67,0,0,0,0,21
112421,99,188,0,0,0,0,99
112429,456,879,0,0,0,0,456
112431,50,181,0,0,0,0,50
112432,53,148,0,0,0,0,53
112440,97,232,12,0,0,12,109
112444,36,124,0,0,0,0,36
112445,0,0,0,0,0,0,0
112456,146,354,0,0,0,0,146
112457,474,1190,0,0,0,0,474
112459,25,57,0,0,0,0,25
112461,38,69,0,0,0,0,38
112462,47,122,0,0,0,0,47
112463,53,194,0,0,0,0,53
112464,25,65,10,0,0,10,35
112465,23,69,0,0,0,0,23
112466,65,158,0,0,0,0,65
112468,38,71,0,0,0,0,38
112469,33,58,0,0,0,0,33
112470,41,99,0,0,0,0,41
112477,7,161,98,0,0,98,105
112478,2,13,0,0,0,0,2
112480,36,110,0,0,0,0,36
112482,22,83,0,0,0,0,22
112483,1,35,0,0,0,0,1
112484,133,276,0,0,0,0,133
112488,17,52,0,0,0,0,17
112489,53,150,0,0,0,0,53
112490,2,4,0,0,0,0,2
112493,39,122,0,0,0,0,39
112494,5,29,3,0,0,3,8
112495,57,163,0,0,0,0,57
112497,28,68,0,0,0,0,28
112500,24,87,0,0,0,0,24
112502,7,13,0,0,0,0,7
112506,13,42,0,0,0,0,13
112509,169,307,0,0,0,0,169
112510,206,421,0,0,0,0,206
112513,0,0,0,0,0,0,0
112514,44,130,0,0,0,0,44
112515,42,113,0,0,0,0,42
112517,38,79,0,0,0,0,38
112521,15,61,0,0,0,0,15
112522,13,63,0,0,0,0,13
112524,103,244,0,0,0,0,103
112528,83,221,0,0,0,0,83
112531,0,29,0,0,0,0,0
112534,0,0,0,0,0,0,0
112536,116,317,0,0,0,0,116
112537,36,80,0,0,0,0,36
112539,41,103,0,0,0,0,41
112541,0,0,0,0,0,0,0
112542,0,0,0,0,0,0,0
112543,0,18,0,0,0,0,0
112544,0,0,0,0,0,0,0
112545,91,243,0,0,0,0,91
112548,44,131,0,0,0,0,44
112551,1,19,0,0,0,0,1
112553,168,388,0,0,0,0,168
112554,25,72,0,0,0,0,25
112555,122,302,17,0,0,17,139
112556,22,77,0,0,0,0,22
112557,44,114,0,0,0,0,44
112564,201,474,0,0,0,0,201
112566,88,186,0,0,0,0,88
112567,26,61,0,0,0,0,26
112570,77,196,40,0,0,40,117
112571,38,168,0,0,0,0,38
112572,97,167,0,0,0,0,97
112575,34,86,0,0,0,0,34
112577,60,178,0,0,0,0,60
112579,20,57,0,0,0,0,20
112580,26,76,0,0,0,0,26
112581,54,158,0,0,0,0,54
112582,23,59,0,0,0,0,23
112586,37,102,0,0,0,0,37
112587,45,168,0,0,0,0,45
112588,117,356,0,0,0,0,117
112605,80,250,0,0,0,0,80
112606,0,0,0,0,0,0,0
112607,104,242,0,0,0,0,104
112610,36,78,0,0,0,0,36
112614,270,632,15,0,0,15,285
112615,33,102,5,0,0,5,38
112618,78,246,0,0,0,0,78
112619,24,89,0,0,0,0,24
112620,64,237,13,0,0,13,77
112622,45,195,18,0,0,18,63
112623,27,86,0,0,0,0,27
112624,63,248,0,0,0,0,63
112628,94,163,0,0,0,0,94
112630,125,244,0,0,0,0,125
112631,93,226,0,0,0,0,93
112634,0,10,0,0,0,0,0
112640,27,73,0,0,0,0,27
112641,70,164,0,0,0,0,70
112642,73,112,0,0,0,0,73
112643,189,493,1,0,0,1,190
112646,90,226,0,0,0,0,90
112649,48,104,0,0,0,0,48
112652,75,98,0,0,0,0,75
112655,51,131,0,0,0,0,51
112656,13,42,0,0,0,0,13
112658,65,211,0,0,0,0,65
112659,33,93,0,0,0,0,33
112661,36,90,0,0,0,0,36
112662,24,60,0,0,0,0,24
112666,87,243,0,0,0,0,87
112667,94,271,3,0,0,3,97
112669,0,7,0,0,0,0,0
112670,34,64,0,0,0,0,34
112671,21,74,5,0,0,5,26
112674,261,432,0,0,0,0,261
112676,75,171,0,0,0,0,75
112680,167,254,0,0,0,0,167
112681,52,166,0,0,0,0,52
112683,111,214,0,0,0,0,111
112685,52,161,0,0,0,0,52
112686,41,162,0,0,0,0,41
112687,144,382,0,0,0,0,144
112688,52,206,0,0,0,0,52
112689,66,108,0,0,0,0,66
112690,15,28,0,0,0,0,15
112691,24,64,0,0,0,0,24
112693,0,0,0,0,0,0,0
112695,0,0,0,0,0,0,0
112697,25,52,0,0,0,0,25
112702,65,264,0,0,0,0,65
112703,55,169,0,0,0,0,55
112704,25,74,0,0,0,0,25
112705,29,103,4,0,0,4,33
112707,26,70,0,0,0,0,26
112709,24,61,0,0,0,0,24
112711,35,86,0,0,0,0,35
112712,231,461,0,0,0,0,231
112714,42,101,0,0,0,0,42
112715,40,153,0,0,0,0,40
112716,91,277,0,0,0,0,91
112718,82,259,0,0,0,0,82
112720,106,259,0,0,0,0,106
112721,29,66,0,0,0,0,29
112722,184,439,0,0,0,0,184
112724,804,1940,0,0,0,0,804
112727,347,649,0,0,0,0,347
112729,70,176,0,0,0,0,70
112731,46,130,0,0,0,0,46
112733,0,0,0,0,0,0,0
112734,0,0,0,0,0,0,0
112735,51,129,0,0,0,0,51
112739,32,77,0,0,0,0,32
112741,48,125,0,0,0,0,48
112742,16,50,0,0,0,0,16
112743,42,104,0,0,0,0,42
112744,125,381,0,0,0,0,125
112746,6,17,0,0,0,0,6
112752,202,320,0,0,0,0,202
112753,104,281,8,0,0,8,112
112755,0,0,0,0,0,0,0
112756,8,28,0,0,0,0,8
112765,1,12,0,0,0,0,1
112767,276,498,3,0,0,3,279
112768,49,155,0,0,0,0,49
112770,25,66,0,0,0,0,25
112771,82,225,0,0,0,0,82
112772,40,167,11,0,0,11,51
112775,0,0,0,0,0,0,0
112776,0,0,0,0,0,0,0
112778,79,196,0,0,0,0,79
112789,64,277,96,0,0,96,160
112791,64,197,1,0,0,1,65
112794,440,1089,0,0,0,0,440
112800,23,58,0,0,0,0,23
112801,28,75,0,0,0,0,28
112802,26,130,0,0,0,0,26
112804,66,313,0,0,0,0,66
112806,35,126,0,0,0,0,35
112808,29,97,0,0,0,0,29
112809,41,129,0,0,0,0,41
112812,363,544,0,0,0,0,363
112814,46,129,0,0,0,0,46
112815,57,173,0,0,0,0,57
112825,43,101,2,0,0,2,45
112826,62,111,0,0,0,0,62
112827,18,38,0,0,0,0,18
112828,21,66,0,0,0,0,21
112832,75,188,11,0,0,11,86
112839,3,21,0,0,0,0,3
112840,31,81,0,0,0,0,31
112843,33,77,0,0,0,0,33
112851,41,104,0,0,0,0,41
112853,43,151,0,0,0,0,43
112855,21,32,0,0,0,0,21
112856,53,143,0,0,0,0,53
112858,55,140,10,0,0,10,65
112859,296,600,0,0,0,0,296
112860,78,129,10,0,0,10,88
112861,43,171,0,0,0,0,43
112862,47,140,16,0,0,16,63
112863,19,47,0,0,0,0,19
112864,55,160,0,0,0,0,55
112866,44,121,0,0,0,0,44
112867,59,148,0,0,0,0,59
112868,36,87,0,0,0,0,36
112869,105,229,0,0,0,0,105
112871,55,160,0,0,0,0,55
112872,152,454,0,0,0,0,152
112876,52,152,18,0,0,18,70
112880,66,166,0,0,0,0,66
112881,75,171,0,0,0,0,75
112883,97,256,0,0,0,0,97
112885,35,91,0,0,0,0,35
112887,55,155,0,0,0,0,55
112890,52,92,0,0,0,0,52
112892,43,103,0,0,0,0,43
112895,0,0,0,0,0,0,0
112896,16,35,0,0,0,0,16
112898,47,121,0,0,0,0,47
112900,100,257,0,0,0,0,100
112901,28,77,0,0,0,0,28
112902,55,216,0,0,0,0,55
112903,46,202,0,0,0,0,46
112904,12,54,0,0,0,0,12
112906,37,112,0,0,0,0,37
112907,51,167,0,0,0,0,51
112908,42,163,0,0,0,0,42
112909,22,109,0,0,0,0,22
112912,31,100,0,0,0,0,31
112913,28,119,0,0,0,0,28
112915,64,216,0,0,0,0,64
112916,41,106,0,0,0,0,41
112917,42,121,0,0,0,0,42
112918,29,96,0,0,0,0,29
112919,0,0,0,0,0,0,0
112922,0,0,0,0,0,0,0
112926,20,53,0,0,0,0,20
112927,0,0,0,0,0,0,0
112933,89,283,2,0,0,2,91
112935,44,123,0,0,0,0,44
112939,23,92,11,0,0,11,34
112940,41,143,0,0,0,0,41
112942,59,203,1,0,0,1,60
112944,60,137,0,0,0,0,60
112946,79,148,0,0,0,0,79
112947,38,69,0,0,0,0,38
112948,13,45,0,0,0,0,13
112951,53,142,0,0,0,0,53
112952,65,192,0,0,0,0,65
112953,31,98,0,0,0,0,31
112954,94,168,6,0,0,6,100
112957,487,1494,0,0,0,0,487
112959,46,155,0,0,0,0,46
112970,96,244,0,0,0,0,96
112975,136,379,0,0,0,0,136
112976,31,78,0,0,0,0,31
112977,356,716,0,0,0,0,356
112978,310,882,0,0,0,0,310
112979,40,128,0,0,0,0,40
112981,52,105,0,0,0,0,52
112983,190,359,0,0,0,0,190
112984,38,124,0,0,0,0,38
112985,53,128,0,0,0,0,53
112987,500,1540,7,0,0,7,507
112991,31,60,0,0,0,0,31
112992,86,217,0,0,0,0,86
112995,17,40,0,0,0,0,17
112996,41,93,4,0,0,4,45
112997,42,94,0,0,0,0,42
113004,142,252,0,0,0,0,142
113005,71,133,0,0,0,0,71
113006,12,59,9,0,0,9,21
113008,31,88,10,0,0,10,41
113011,50,133,0,0,0,0,50
113012,123,263,0,0,0,0,123
113017,54,174,3,0,0,3,57
113018,31,94,2,0,0,2,33
113019,54,118,0,0,0,0,54
113020,63,137,0,0,0,0,63
113021,51,115,0,0,0,0,51
113024,32,82,0,0,0,0,32
113027,1008,1562,0,0,0,0,1008
113029,3,5,0,0,0,0,3
113033,46,133,0,0,0,0,46
113037,43,122,0,0,0,0,43
113038,26,29,0,0,0,0,26
113039,11,43,0,0,0,0,11
113047,94,260,0,0,0,0,94
113048,25,81,0,0,0,0,25
113049,70,197,6,0,0,6,76
113051,0,18,0,0,0,0,0
113052,45,142,0,0,0,0,45
113053,0,0,0,0,0,0,0
113056,37,141,0,0,0,0,37
113057,50,119,0,0,0,0,50
113058,39,107,0,0,0,0,39
113060,33,86,0,0,0,0,33
113062,23,125,0,0,0,0,23
113064,61,184,0,0,0,0,61
113066,50,121,0,0,0,0,50
113067,74,198,0,0,0,0,74
113070,58,189,0,0,0,0,58
113072,8,15,0,0,0,0,8
113073,72,169,0,0,0,0,72
113074,29,85,0,0,0,0,29
113076,74,198,0,0,0,0,74
113077,182,486,0,0,0,0,182
113079,88,170,0,0,0,0,88
113080,37,83,0,0,0,0,37
113082,21,56,0,0,0,0,21
113083,84,210,0,0,0,0,84
113086,1,15,0,0,0,0,1
113087,1,1,0,0,0,0,1
113089,43,96,0,0,0,0,43
113091,31,85,0,0,0,0,31
113092,4,18,0,0,0,0,4
113096,328,633,0,0,0,0,328
113098,44,92,0,0,0,0,44
113099,50,112,0,0,0,0,50
113100,25,90,0,0,0,0,25
113102,43,141,0,0,0,0,43
113105,36,111,0,0,0,0,36
113111,98,304,0,0,0,0,98
113112,93,228,0,0,0,0,93
113113,57,148,0,0,0,0,57
113117,22,70,0,0,0,0,22
113125,31,120,21,0,0,21,52
113127,25,100,0,0,0,0,25
113129,28,120,0,0,0,0,28
113131,43,139,0,0,0,0,43
113133,29,82,0,0,0,0,29
113136,81,250,18,0,0,18,99
113142,41,137,0,0,0,0,41
113148,27,85,0,0,0,0,27
113152,61,175,0,0,0,0,61
113156,24,136,0,0,0,0,24
113158,42,160,0,0,0,0,42
113159,64,320,0,0,0,0,64
113160,69,170,0,0,0,0,69
113163,62,266,0,0,0,0,62
113165,34,163,0,0,0,0,34
113167,34,152,0,0,0,0,34
113168,63,150,0,0,0,0,63
113171,69,150,6,0,0,6,75
113172,36,127,0,0,0,0,36
113174,56,133,0,0,0,0,56
113176,121,254,0,0,0,0,121
113177,273,418,0,0,0,0,273
113178,11,53,0,0,0,0,11
113179,107,184,0,0,0,0,107
113184,42,156,0,0,0,0,42
113185,39,140,0,0,0,0,39
113186,155,298,0,0,0,0,155
113188,21,90,0,0,0,0,21
113189,28,79,0,0,0,0,28
113190,43,144,0,0,0,0,43
113193,1,17,0,0,0,0,1
113194,38,90,0,0,0,0,38
113195,24,49,0,0,0,0,24
113196,29,64,0,0,0,0,29
113197,26,61,0,0,0,0,26
113198,46,97,0,0,0,0,46
113200,0,0,0,0,0,0,0
113205,37,112,0,0,0,0,37
113211,32,98,0,0,0,0,32
113212,41,181,0,0,0,0,41
113213,50,130,0,0,0,0,50
113214,198,563,0,0,0,0,198
113215,61,211,0,0,0,0,61
113216,32,103,0,0,0,0,32
113218,39,131,0,0,0,0,39
113219,50,134,0,0,0,0,50
113220,72,174,0,0,0,0,72
113225,42,147,0,0,0,0,42
113226,98,248,0,0,0,0,98
113227,0,0,0,0,0,0,0
113230,51,113,0,0,0,0,51
113231,26,78,0,0,0,0,26
113233,61,192,0,0,0,0,61
113234,56,159,0,0,0,0,56
113238,18,56,0,0,0,0,18
113239,120,386,0,0,0,0,120
113240,34,98,0,0,0,0,34
113241,31,87,0,0,0,0,31
113242,27,71,0,0,0,0,27
113243,29,94,0,0,0,0,29
113244,52,114,0,0,0,0,52
113245,28,78,0,0,0,0,28
113250,15,42,0,0,0,0,15
113251,291,860,0,0,0,0,291
113252,0,0,0,0,0,0,0
113256,316,925,3,0,0,3,319
113259,214,426,0,0,0,0,214
113261,0,0,0,0,0,0,0
113262,0,4,4,0,0,4,4
113263,3,273,249,0,0,249,252
113264,232,455,0,0,0,0,232
113265,28,104,6,0,0,6,34
113266,37,134,0,0,0,0,37
113267,33,78,0,0,0,0,33
113268,36,124,0,0,0,0,36
113269,41,131,0,0,0,0,41
113272,0,0,0,0,0,0,0
113274,40,125,0,0,0,0,40
113278,13,32,0,0,0,0,13
113282,92,201,0,0,0,0,92
113284,31,94,0,0,0,0,31
113286,138,406,28,0,0,28,166
113287,19,53,0,0,0,0,19
113288,406,956,4,0,0,4,410
113290,46,127,0,0,0,0,46
113291,40,102,0,0,0,0,40
113292,24,80,0,0,0,0,24
113293,37,81,0,0,0,0,37
113296,54,158,0,0,0,0,54
113297,70,173,0,0,0,0,70
113300,12,24,0,0,0,0,12
113302,34,104,0,0,0,0,34
113303,48,107,0,0,0,0,48
113304,49,122,0,0,0,0,49
113306,54,118,0,0,0,0,54
113307,18,36,0,0,0,0,18
113308,33,100,11,0,0,11,44
113310,57,151,0,0,0,0,57
113313,212,261,0,0,0,0,212
113318,410,978,41,0,0,41,451
113319,78,189,0,0,0,0,78
113320,53,136,0,0,0,0,53
113321,33,87,0,0,0,0,33
113324,22,96,0,0,0,0,22
113327,50,126,5,0,0,5,55
113328,33,112,0,0,0,0,33
113329,38,104,0,0,0,0,38
113331,31,67,0,0,0,0,31
113332,37,78,0,0,0,0,37
113333,50,130,0,0,0,0,50
113334,32,81,0,0,0,0,32
113336,64,151,0,0,0,0,64
113340,71,158,0,0,0,0,71
113341,2,18,0,0,0,0,2
113342,565,1042,0,0,0,0,565
113343,0,6,6,0,0,6,6
113345,104,340,5,0,0,5,109
113348,64,192,11,0,0,11,75
113350,53,156,6,0,0,6,59
113351,27,61,0,0,0,0,27
113352,38,138,6,0,0,6,44
113353,24,48,0,0,0,0,24
113360,22,54,0,0,0,0,22
113361,51,119,0,0,0,0,51
113362,38,150,0,0,0,0,38
113364,39,157,0,0,0,0,39
113370,63,200,0,0,0,0,63
113371,46,170,0,0,0,0,46
113372,47,100,0,0,0,0,47
113373,72,163,0,0,0,0,72
113374,2,19,0,0,0,0,2
113375,21,76,0,0,0,0,21
113376,77,204,0,0,0,0,77
113378,34,108,0,0,0,0,34
113379,66,178,0,0,0,0,66
113380,107,362,0,0,0,0,107
113382,40,188,0,0,0,0,40
113383,30,160,0,0,0,0,30
113394,52,113,0,0,0,0,52
113396,144,367,0,0,0,0,144
113399,0,28,10,0,0,10,10
113400,40,124,0,0,0,0,40
113401,30,65,0,0,0,0,30
113404,25,116,0,0,0,0,25
113405,29,108,0,0,0,0,29
113407,78,267,0,0,0,0,78
113408,77,277,0,0,0,0,77
113409,83,297,0,0,0,0,83
113410,53,212,0,0,0,0,53
113411,40,124,0,0,0,0,40
113412,35,128,0,0,0,0,35
113413,68,182,0,0,0,0,68
113414,52,183,0,0,0,0,52
113415,88,290,0,0,0,0,88
113416,0,0,0,0,0,0,0
113419,10,29,0,0,0,0,10
113423,75,164,0,0,0,0,75
113427,26,77,0,0,0,0,26
113430,57,153,0,0,0,0,57
113431,31,83,0,0,0,0,31
113435,50,143,0,0,0,0,50
113436,39,107,0,0,0,0,39
113437,53,147,7,0,0,7,60
113439,16,40,0,0,0,0,16
113441,56,149,0,0,0,0,56
113442,43,120,3,0,0,3,46
113443,32,71,0,0,0,0,32
113444,128,388,1,0,0,1,129
113446,24,44,0,0,0,0,24
113462,32,72,8,0,0,8,40
113464,65,184,0,0,0,0,65
113465,42,103,0,0,0,0,42
113466,138,540,0,0,0,0,138
113468,0,9,9,0,0,9,9
113470,22,106,0,0,0,0,22
113471,51,163,0,0,0,0,51
113472,30,128,0,0,0,0,30
113473,51,143,3,0,0,3,54
113476,35,94,0,0,0,0,35
113477,38,99,0,0,0,0,38
113478,29,101,0,0,0,0,29
113479,51,116,0,0,0,0,51
113480,107,280,0,0,0,0,107
113483,0,0,0,0,0,0,0
113486,54,203,0,0,0,0,54
113490,29,75,0,0,0,0,29
113491,0,9,9,0,0,9,9
113492,0,0,0,0,0,0,0
113494,122,268,18,0,0,18,140
113495,21,61,0,0,0,0,21
113497,124,196,0,0,0,0,124
113498,0,0,0,0,0,0,0
113499,127,305,0,0,0,0,127
113502,30,108,1,0,0,1,31
113503,31,70,0,0,0,0,31
113505,32,102,0,0,0,0,32
113507,58,135,0,0,0,0,58
113509,54,136,0,0,0,0,54
113510,30,103,0,0,0,0,30
113511,46,97,0,0,0,0,46
113512,100,141,0,0,0,0,100
113513,33,92,0,0,0,0,33
113515,31,79,2,0,0,2,33
113517,154,386,0,0,0,0,154
113518,31,91,0,0,0,0,31
113520,60,130,0,0,0,0,60
113529,37,96,0,0,0,0,37
113530,56,150,7,0,0,7,63
113532,25,80,0,0,0,0,25
113533,79,100,0,0,0,0,79
113536,338,887,0,0,0,0,338
113537,11,92,0,0,0,0,11
113538,9,24,0,0,0,0,9
113539,40,135,11,0,0,11,51
113541,37,99,0,0,0,0,37
113542,33,79,0,0,0,0,33
113543,64,115,0,0,0,0,64
113544,17,32,0,0,0,0,17
113547,30,96,0,0,0,0,30
113548,28,71,0,0,0,0,28
113549,31,85,0,0,0,0,31
113550,36,91,0,0,0,0,36
113555,152,391,0,0,0,0,152
113556,21,95,0,0,0,0,21
113558,4,11,0,0,0,0,4
113559,103,188,0,0,0,0,103
113561,33,92,0,0,0,0,33
113565,26,63,0,0,0,0,26
113567,32,84,0,0,0,0,32
113568,0,0,0,0,0,0,0
113569,36,99,0,0,0,0,36
113571,53,128,0,0,0,0,53
113572,82,220,0,0,0,0,82
113574,53,163,1,0,0,1,54
113576,46,129,0,0,0,0,46
113579,22,57,0,0,0,0,22
113580,59,136,0,0,0,0,59
113581,77,315,0,0,0,0,77
113582,51,125,0,0,0,0,51
113587,26,72,0,0,0,0,26
113588,28,90,0,0,0,0,28
113590,58,149,0,0,0,0,58
113591,31,105,0,0,0,0,31
113592,26,88,0,0,0,0,26
113596,23,47,0,0,0,0,23
113607,81,269,0,0,0,0,81
113609,8,37,0,0,0,0,8
113610,50,141,0,0,0,0,50
113612,22,93,0,0,0,0,22
113613,167,546,0,0,0,0,167
113614,9,54,0,0,0,0,9
113618,138,364,0,0,0,0,138
113619,66,184,0,0,0,0,66
113622,100,206,0,0,0,0,100
113624,29,67,0,0,0,0,29
113625,4,26,0,0,0,0,4
113626,4,10,0,0,0,0,4
113627,36,93,10,0,0,10,46
113628,31,78,0,0,0,0,31
113631,46,122,0,0,0,0,46
113632,118,274,0,0,0,0,118
113634,28,181,0,0,0,0,28
113639,323,538,0,0,0,0,323
113640,136,332,0,0,0,0,136
113642,35,86,0,0,0,0,35
113645,58,159,0,0,0,0,58
113646,39,99,0,0,0,0,39
113649,46,108,0,0,0,0,46
113651,73,120,0,0,0,0,73
113655,43,100,0,0,0,0,43
113656,20,80,0,0,0,0,20
113657,0,0,0,0,0,0,0
113659,0,46,0,0,0,0,0
113660,48,101,0,0,0,0,48
113661,125,261,0,0,0,0,125
113665,93,260,0,0,0,0,93
113668,119,252,0,0,0,0,119
113672,56,148,0,0,0,0,56
113673,36,72,0,0,0,0,36
113676,10,42,0,0,0,0,10
113677,33,89,0,0,0,0,33
113682,85,244,0,0,0,0,85
113683,39,95,0,0,0,0,39
113684,80,216,0,0,0,0,80
113685,33,121,0,0,0,0,33
113686,452,804,6,0,0,6,458
113687,15,59,0,0,0,0,15
113688,17,55,0,0,0,0,17
113689,58,207,11,0,0,11,69
113691,26,93,0,0,0,0,26
113694,32,112,0,0,0,0,32
113695,82,265,4,0,0,4,86
113697,50,85,1,0,0,1,51
113698,129,351,0,0,0,0,129
113702,92,272,0,0,0,0,92
113705,94,247,0,0,0,0,94
113707,32,93,0,0,0,0,32
113710,84,221,21,0,0,21,105
113711,95,263,0,0,0,0,95
113713,27,71,0,0,0,0,27
113721,58,264,4,0,0,4,62
113722,58,295,2,0,0,2,60
113723,65,234,0,0,0,0,65
113726,33,69,0,0,0,0,33
113727,38,98,0,0,0,0,38
113728,29,75,0,0,0,0,29
113729,27,129,0,0,0,0,27
113730,11,47,0,0,0,0,11
113734,31,79,0,0,0,0,31
113740,61,255,0,0,0,0,61
113741,19,78,0,0,0,0,19
113742,0,0,0,0,0,0,0
113743,103,168,0,0,0,0,103
113746,0,14,0,0,0,0,0
113748,23,59,0,0,0,0,23
113750,12,23,0,0,0,0,12
113752,30,81,0,0,0,0,30
113753,37,90,0,0,0,0,37
113755,45,124,0,0,0,0,45
113760,40,86,0,0,0,0,40
113762,21,41,0,0,0,0,21
113763,43,110,0,0,0,0,43
113764,56,190,0,0,0,0,56
113767,42,97,0,0,0,0,42
113768,28,94,0,0,0,0,28
113770,95,252,0,0,0,0,95
113773,16,69,0,0,0,0,16
113776,31,80,0,0,0,0,31
113778,74,244,0,0,0,0,74
113779,10,32,0,0,0,0,10
113781,41,116,0,0,0,0,41
113785,51,112,0,0,0,0,51
113791,82,174,0,0,0,0,82
113792,19,53,0,0,0,0,19
113794,42,161,0,0,0,0,42
113795,89,230,0,0,0,0,89
113799,51,128,0,0,0,0,51
113810,42,126,0,0,0,0,42
113819,46,120,0,0,0,0,46
113820,30,119,0,0,0,0,30
113821,58,241,0,0,0,0,58
113822,40,128,0,0,0,0,40
113823,247,755,0,0,0,0,247
113825,47,193,0,0,0,0,47
113826,621,2102,240,0,0,240,861
113827,54,120,0,0,0,0,54
113828,27,96,0,0,0,0,27
113831,26,76,0,0,0,0,26
113835,45,153,0,0,0,0,45
113837,73,141,0,0,0,0,73
113840,35,93,0,0,0,0,35
113841,40,74,0,0,0,0,40
113842,120,288,0,0,0,0,120
113845,44,79,0,0,0,0,44
113846,62,154,0,0,0,0,62
113847,0,0,0,0,0,0,0
113852,11,36,0,0,0,0,11
113854,36,105,0,0,0,0,36
113857,53,154,0,0,0,0,53
113860,84,256,0,0,0,0,84
113861,251,658,0,0,0,0,251
113862,41,104,0,0,0,0,41
113863,72,196,0,0,0,0,72
113864,0,0,0,0,0,0,0
113866,115,312,0,0,0,0,115
113871,10,22,0,0,0,0,10
113872,33,100,0,0,0,0,33
113873,30,86,0,0,0,0,30
113876,33,81,0,0,0,0,33
113877,41,100,0,0,0,0,41
113878,32,89,0,0,0,0,32
113879,24,53,0,0,0,0,24
113880,168,327,0,0,0,0,168
113881,86,240,30,0,0,30,116
113882,70,359,0,0,0,0,70
113883,84,331,0,0,0,0,84
113884,74,157,0,0,0,0,74
113886,68,223,0,0,0,0,68
113887,52,148,0,0,0,0,52
113888,54,185,7,0,0,7,61
113893,12,33,0,0,0,0,12
113895,23,59,0,0,0,0,23
113904,132,356,0,0,0,0,132
113906,54,194,0,0,0,0,54
113907,0,0,0,0,0,0,0
113908,34,130,0,0,0,0,34
113909,122,493,0,0,0,0,122
113910,70,242,0,0,0,0,70
113911,26,110,9,0,0,9,35
113912,33,103,0,0,0,0,33
113913,29,105,0,0,0,0,29
113914,24,64,0,0,0,0,24
113917,59,141,0,0,0,0,59
113918,55,135,9,0,0,9,64
113919,2,18,1,0,0,1,3
113920,0,0,0,0,0,0,0
113921,28,86,0,0,0,0,28
113924,2,18,0,0,0,0,2
113929,139,194,0,0,0,0,139
113930,41,156,4,0,0,4,45
113931,46,139,0,0,0,0,46
113932,185,325,0,0,0,0,185
113933,12,20,0,0,0,0,12
113935,0,0,0,0,0,0,0
113936,35,73,0,0,0,0,35
113937,0,0,0,0,0,0,0
113939,28,88,0,0,0,0,28
113940,25,70,0,0,0,0,25
113941,28,75,0,0,0,0,28
113942,28,84,0,0,0,0,28
113944,20,47,1,0,0,1,21
113945,60,154,0,0,0,0,60
113946,15,59,0,0,0,0,15
113947,37,91,0,0,0,0,37
113951,78,211,0,0,0,0,78
113953,157,415,2,0,0,2,159
113954,4,46,0,0,0,0,4
113962,76,238,0,0,0,0,76
113963,62,210,0,0,0,0,62
113965,59,124,0,0,0,0,59
113967,24,43,0,0,0,0,24
