MAZ_NODE,numhh,numhh_gq,total_pop
111704,24.0,24.0,61
111705,20.0,20.0,27
111706,2.0,2.0,12
111707,21.0,21.0,58
111708,0.0,0.0,0
111709,0.0,0.0,0
111710,34.0,34.0,111
111711,30.0,30.0,98
111712,37.0,37.0,181
111713,47.0,47.0,130
111714,6.0,6.0,29
111715,176.0,176.0,534
111716,56.0,56.0,211
111717,30.0,30.0,103
111718,36.0,36.0,131
111719,46.0,46.0,134
111720,66.0,66.0,174
111721,38.0,38.0,147
111722,91.0,91.0,248
111723,0.0,0.0,0
111724,45.0,45.0,113
111725,24.0,24.0,78
111726,56.0,56.0,192
111727,51.0,51.0,159
111728,17.0,17.0,56
111729,110.0,110.0,386
111730,31.0,31.0,98
111731,29.0,29.0,87
111732,25.0,25.0,72
111733,1.0,1.0,10
111734,25.0,25.0,84
111735,48.0,48.0,114
111736,26.0,26.0,78
111737,14.0,14.0,42
111738,0.0,0.0,0
111739,267.0,267.0,860
111740,0.0,0.0,0
111741,0.0,0.0,0
111742,276.0,276.0,864
111743,14.0,14.0,60
111744,0.0,0.0,0
111745,197.0,197.0,426
111746,0.0,0.0,0
111747,0.0,0.0,4
111748,3.0,3.0,273
111749,214.0,214.0,455
111750,22.0,22.0,83
111751,5.0,5.0,21
111752,34.0,34.0,134
111753,30.0,30.0,78
111754,33.0,33.0,124
111755,37.0,37.0,131
111756,0.0,0.0,0
111757,0.0,0.0,0
111758,36.0,36.0,125
111759,13.0,13.0,32
111760,0.0,0.0,0
111761,85.0,85.0,201
111762,23.0,23.0,71
111763,6.0,6.0,23
111764,127.0,127.0,405
111765,18.0,18.0,54
111766,0.0,0.0,0
111767,373.0,373.0,956
111768,29.0,29.0,71
111769,14.0,14.0,56
111770,36.0,36.0,102
111771,23.0,23.0,80
111772,33.0,33.0,81
111773,49.0,49.0,158
111774,46.0,46.0,111
111775,18.0,18.0,62
111776,11.0,11.0,24
111777,31.0,31.0,104
111778,35.0,35.0,92
111779,8.0,8.0,15
111780,0.0,0.0,0
111781,45.0,45.0,122
111782,49.0,49.0,118
111783,17.0,17.0,36
111784,0.0,0.0,0
111785,31.0,31.0,100
111786,52.0,52.0,151
111787,195.0,195.0,261
111788,10.0,10.0,25
111789,72.0,72.0,189
111790,49.0,49.0,136
111791,31.0,31.0,87
111792,0.0,0.0,0
111793,20.0,20.0,96
111794,45.0,45.0,126
111795,31.0,31.0,112
111796,34.0,34.0,104
111797,29.0,29.0,67
111798,34.0,34.0,78
111799,46.0,46.0,130
111800,29.0,29.0,81
111801,58.0,58.0,151
111802,4.0,4.0,32
111803,62.0,62.0,127
111804,1.0,1.0,18
111805,519.0,519.0,1042
111806,0.0,0.0,6
111807,139.0,139.0,482
111808,59.0,59.0,192
111809,48.0,48.0,156
111810,25.0,25.0,61
111811,35.0,35.0,138
111812,22.0,22.0,48
111813,21.0,21.0,53
111814,47.0,47.0,120
111815,35.0,35.0,150
111816,36.0,36.0,157
111817,58.0,58.0,200
111818,42.0,42.0,170
111819,43.0,43.0,100
111820,66.0,66.0,163
111821,2.0,2.0,19
111822,19.0,19.0,76
111823,71.0,71.0,204
111824,31.0,31.0,108
111825,61.0,61.0,178
111826,98.0,98.0,362
111827,36.0,36.0,188
111828,28.0,28.0,160
111829,47.0,47.0,113
111830,132.0,132.0,367
111831,0.0,0.0,28
111832,37.0,37.0,124
111833,28.0,28.0,65
111834,23.0,23.0,116
111835,27.0,27.0,108
111836,72.0,72.0,267
111837,71.0,71.0,277
111838,75.0,75.0,297
111839,48.0,48.0,212
111840,36.0,36.0,124
111841,33.0,33.0,127
111842,62.0,62.0,182
111843,47.0,47.0,183
111844,81.0,81.0,290
111845,0.0,0.0,0
111846,9.0,9.0,29
111847,0.0,0.0,0
111848,69.0,69.0,163
111849,0.0,0.0,0
111850,24.0,24.0,77
111851,25.0,25.0,65
111852,13.0,13.0,48
111853,15.0,15.0,40
111854,29.0,29.0,83
111855,31.0,31.0,90
111856,14.0,14.0,53
111857,35.0,35.0,107
111858,48.0,48.0,147
111859,15.0,15.0,40
111860,51.0,51.0,148
111861,39.0,39.0,120
111862,30.0,30.0,71
111863,93.0,93.0,278
111864,25.0,25.0,102
111865,1.0,1.0,8
111866,0.0,0.0,0
111867,21.0,21.0,44
111868,29.0,29.0,72
111869,59.0,59.0,184
111870,38.0,38.0,103
111871,126.0,126.0,540
111872,0.0,0.0,0
111873,0.0,0.0,0
111874,0.0,0.0,0
111875,20.0,20.0,106
111876,47.0,47.0,163
111877,28.0,28.0,128
111878,46.0,46.0,143
111879,32.0,32.0,94
111880,35.0,35.0,99
111881,27.0,27.0,101
111882,47.0,47.0,116
111883,98.0,98.0,280
111884,0.0,0.0,0
111885,0.0,0.0,0
111886,4.0,4.0,10
111887,45.0,45.0,181
111888,1.0,1.0,9
111889,28.0,28.0,76
111890,0.0,0.0,9
111891,0.0,0.0,0
111892,112.0,112.0,268
111893,19.0,19.0,61
111894,114.0,114.0,196
111895,0.0,0.0,0
111896,1.0,1.0,2
111897,116.0,116.0,304
111898,29.0,29.0,108
111899,29.0,29.0,70
111900,30.0,30.0,103
111901,54.0,54.0,135
111902,50.0,50.0,136
111903,28.0,28.0,103
111904,42.0,42.0,97
111905,93.0,93.0,141
111906,31.0,31.0,92
111907,30.0,30.0,78
111908,142.0,142.0,386
111909,29.0,29.0,91
111910,55.0,55.0,130
111911,33.0,33.0,96
111912,52.0,52.0,150
111913,23.0,23.0,80
111914,6.0,6.0,20
111915,67.0,67.0,81
111916,311.0,311.0,887
111917,10.0,10.0,92
111918,9.0,9.0,24
111919,36.0,36.0,135
111920,34.0,34.0,99
111921,31.0,31.0,79
111922,58.0,58.0,115
111923,16.0,16.0,32
111924,28.0,28.0,96
111925,26.0,26.0,71
111926,29.0,29.0,85
111927,32.0,32.0,91
111928,139.0,139.0,390
111929,19.0,19.0,95
111930,4.0,4.0,11
111931,94.0,94.0,188
111932,30.0,30.0,92
111933,24.0,24.0,63
111934,30.0,30.0,84
111935,0.0,0.0,0
111936,33.0,33.0,99
111937,50.0,50.0,128
111938,76.0,76.0,221
111939,49.0,49.0,163
111940,42.0,42.0,129
111941,20.0,20.0,57
111942,54.0,54.0,136
111943,70.0,70.0,315
111944,47.0,47.0,125
111945,25.0,25.0,72
111946,26.0,26.0,90
111947,53.0,53.0,149
111948,30.0,30.0,105
111949,24.0,24.0,88
111950,21.0,21.0,47
111951,74.0,74.0,269
111952,8.0,8.0,37
111953,45.0,45.0,141
111954,21.0,21.0,93
111955,153.0,153.0,546
111956,8.0,8.0,54
111957,24.0,24.0,68
111958,103.0,103.0,295
111959,11.0,11.0,39
111960,21.0,21.0,59
111961,92.0,92.0,205
111962,27.0,27.0,67
111963,4.0,4.0,26
111964,4.0,4.0,10
111965,33.0,33.0,93
111966,29.0,29.0,78
111967,42.0,42.0,122
111968,108.0,108.0,275
111969,26.0,26.0,181
111970,296.0,296.0,538
111971,0.0,0.0,0
111972,125.0,125.0,332
111973,0.0,0.0,0
111974,31.0,31.0,86
111975,54.0,54.0,159
111976,36.0,36.0,99
111977,42.0,42.0,108
111978,67.0,67.0,121
111979,39.0,39.0,100
111980,1.0,1.0,29
111981,18.0,18.0,51
111982,0.0,0.0,0
111983,0.0,0.0,46
111984,44.0,44.0,101
111985,86.0,86.0,196
111986,29.0,29.0,64
111987,86.0,86.0,260
111988,109.0,109.0,251
111989,51.0,51.0,148
111990,34.0,34.0,72
111991,10.0,10.0,43
111992,31.0,31.0,90
111993,78.0,78.0,244
111994,35.0,35.0,95
111995,73.0,73.0,216
111996,31.0,31.0,121
111997,416.0,416.0,804
111998,14.0,14.0,59
111999,16.0,16.0,55
112000,53.0,53.0,207
112001,24.0,24.0,93
112002,30.0,30.0,112
112003,76.0,76.0,265
112004,45.0,45.0,85
112005,118.0,118.0,351
112006,70.0,70.0,203
112007,0.0,0.0,0
112008,2.0,2.0,5
112009,80.0,80.0,224
112010,30.0,30.0,93
112011,78.0,78.0,221
112012,88.0,88.0,263
112013,25.0,25.0,71
112014,53.0,53.0,264
112015,53.0,53.0,295
112016,60.0,60.0,234
112017,31.0,31.0,69
112018,34.0,34.0,98
112019,27.0,27.0,75
112020,25.0,25.0,129
112021,10.0,10.0,47
112022,29.0,29.0,79
112023,56.0,56.0,255
112024,18.0,18.0,78
112025,0.0,0.0,0
112026,94.0,94.0,168
112027,0.0,0.0,14
112028,21.0,21.0,59
112029,11.0,11.0,23
112030,28.0,28.0,81
112031,34.0,34.0,90
112032,41.0,41.0,124
112033,37.0,37.0,86
112034,19.0,19.0,41
112035,40.0,40.0,110
112036,51.0,51.0,189
112037,38.0,38.0,97
112038,26.0,26.0,94
112039,88.0,88.0,252
112040,15.0,15.0,69
112041,29.0,29.0,80
112042,68.0,68.0,244
112043,9.0,9.0,32
112044,37.0,37.0,116
112045,47.0,47.0,112
112046,76.0,76.0,175
112047,17.0,17.0,53
112048,40.0,40.0,161
112049,83.0,83.0,230
112050,46.0,46.0,128
112051,38.0,38.0,126
112052,43.0,43.0,120
112053,28.0,28.0,119
112054,53.0,53.0,241
112055,36.0,36.0,128
112056,16.0,16.0,54
112057,211.0,211.0,700
112058,0.0,0.0,0
112059,43.0,43.0,193
112060,571.0,571.0,2102
112061,49.0,49.0,120
112062,25.0,25.0,96
112063,24.0,24.0,76
112064,41.0,41.0,153
112065,67.0,67.0,141
112066,32.0,32.0,93
112067,36.0,36.0,71
112068,0.0,0.0,2
112069,0.0,0.0,0
112070,12.0,12.0,24
112071,97.0,97.0,264
112072,40.0,40.0,79
112073,4.0,4.0,10
112074,52.0,52.0,144
112075,0.0,0.0,0
112076,1.0,1.0,7
112077,10.0,10.0,30
112078,33.0,33.0,105
112079,50.0,50.0,154
112080,77.0,77.0,256
112081,231.0,231.0,659
112082,37.0,37.0,104
112083,66.0,66.0,196
112084,0.0,0.0,0
112085,105.0,105.0,311
112086,9.0,9.0,22
112087,31.0,31.0,100
112088,28.0,28.0,86
112089,31.0,31.0,81
112090,37.0,37.0,100
112091,30.0,30.0,89
112092,22.0,22.0,53
112093,155.0,155.0,327
112094,79.0,79.0,240
112095,64.0,64.0,359
112096,78.0,78.0,331
112097,68.0,68.0,156
112098,62.0,62.0,223
112099,48.0,48.0,148
112100,49.0,49.0,184
112101,0.0,0.0,1
112102,11.0,11.0,33
112103,22.0,22.0,59
112104,122.0,122.0,356
112105,0.0,0.0,0
112106,50.0,50.0,194
112107,0.0,0.0,0
112108,31.0,31.0,130
112109,90.0,90.0,364
112110,23.0,23.0,129
112111,65.0,65.0,242
112112,24.0,24.0,110
112113,30.0,30.0,103
112114,27.0,27.0,105
112115,22.0,22.0,64
112116,55.0,55.0,141
112117,50.0,50.0,135
112118,2.0,2.0,18
112119,0.0,0.0,0
112120,26.0,26.0,86
112121,2.0,2.0,18
112122,128.0,128.0,194
112123,37.0,37.0,156
112124,42.0,42.0,139
112125,170.0,170.0,325
112126,11.0,11.0,20
112127,0.0,0.0,0
112128,32.0,32.0,73
112129,0.0,0.0,0
112130,0.0,0.0,0
112131,26.0,26.0,88
112132,23.0,23.0,70
112133,26.0,26.0,75
112134,27.0,27.0,85
112135,18.0,18.0,47
112136,55.0,55.0,154
112137,14.0,14.0,59
112138,34.0,34.0,91
112139,73.0,73.0,212
112140,8.0,8.0,42
112141,137.0,137.0,374
112142,0.0,0.0,0
112143,4.0,4.0,46
112144,70.0,70.0,237
112145,57.0,57.0,210
112146,54.0,54.0,124
112147,22.0,22.0,43
112148,46.0,46.0,170
112149,88.0,88.0,269
112150,60.0,60.0,128
112151,43.0,43.0,90
112152,0.0,0.0,0
112153,70.0,70.0,124
112154,93.0,93.0,179
112155,18.0,18.0,48
112156,10.0,10.0,29
112157,31.0,31.0,96
112158,54.0,54.0,155
112159,28.0,28.0,83
112160,13.0,13.0,119
112161,17.0,17.0,81
112162,25.0,25.0,68
112163,19.0,19.0,45
112164,21.0,21.0,46
112165,62.0,62.0,180
112166,60.0,60.0,151
112167,17.0,17.0,51
112168,65.0,65.0,174
112169,38.0,38.0,137
112170,42.0,42.0,127
112171,95.0,95.0,246
112172,12.0,12.0,35
112173,43.0,43.0,136
112174,65.0,65.0,256
112175,2.0,2.0,4
112176,3.0,3.0,23
112177,0.0,0.0,0
112178,40.0,40.0,116
112179,676.0,676.0,1620
112180,24.0,24.0,60
112181,0.0,0.0,0
112182,28.0,28.0,127
112183,0.0,0.0,14
112184,58.0,58.0,144
112185,5.0,5.0,20
112186,46.0,46.0,139
112187,22.0,22.0,87
112188,38.0,38.0,119
112189,41.0,41.0,109
112190,61.0,61.0,179
112191,67.0,67.0,160
112192,12.0,12.0,34
112193,6.0,6.0,17
112194,52.0,52.0,185
112195,160.0,160.0,455
112196,334.0,334.0,678
112197,28.0,28.0,83
112198,55.0,55.0,270
112199,3.0,3.0,7
112200,305.0,305.0,680
112201,0.0,0.0,0
112202,51.0,51.0,126
112203,0.0,0.0,31
112204,0.0,0.0,400
112205,7.0,7.0,42
112206,41.0,41.0,126
112207,51.0,51.0,153
112208,42.0,42.0,112
112209,43.0,43.0,152
112210,0.0,0.0,0
112211,0.0,0.0,0
112212,169.0,169.0,334
112213,43.0,43.0,123
112214,85.0,85.0,286
112215,115.0,115.0,278
112216,92.0,92.0,183
112217,76.0,76.0,176
112218,4.0,4.0,14
112219,85.0,85.0,230
112220,225.0,225.0,624
112221,371.0,371.0,1082
112222,14.0,14.0,47
112223,15.0,15.0,42
112224,31.0,31.0,91
112225,0.0,0.0,0
112226,163.0,163.0,406
112227,36.0,36.0,102
112228,44.0,44.0,164
112229,99.0,99.0,341
112230,18.0,18.0,60
112231,44.0,44.0,180
112232,30.0,30.0,92
112233,88.0,88.0,246
112234,61.0,61.0,201
112235,44.0,44.0,168
112236,0.0,0.0,0
112237,232.0,232.0,591
112238,56.0,56.0,178
112239,14.0,14.0,36
112240,37.0,37.0,117
112241,134.0,134.0,222
112242,67.0,67.0,240
112243,26.0,26.0,91
112244,17.0,17.0,46
112245,26.0,26.0,63
112246,29.0,29.0,47
112247,52.0,52.0,151
112248,22.0,22.0,43
112249,48.0,48.0,112
112250,25.0,25.0,116
112251,0.0,0.0,0
112252,1.0,1.0,9
112253,5.0,5.0,16
112254,27.0,27.0,82
112255,61.0,61.0,242
112256,5.0,5.0,72
112257,323.0,323.0,877
112258,6.0,6.0,46
112259,106.0,106.0,399
112260,31.0,31.0,118
112261,52.0,52.0,147
112262,52.0,52.0,156
112263,56.0,56.0,185
112264,24.0,24.0,79
112265,254.0,254.0,637
112266,496.0,496.0,1209
112267,73.0,73.0,227
112268,0.0,0.0,2
112269,534.0,534.0,1235
112270,0.0,0.0,0
112271,7.0,7.0,18
112272,79.0,79.0,198
112273,261.0,261.0,461
112274,124.0,124.0,241
112275,117.0,117.0,364
112276,50.0,50.0,156
112277,11.0,11.0,82
112278,128.0,128.0,304
112279,29.0,29.0,105
112280,124.0,124.0,231
112281,68.0,68.0,127
112282,76.0,76.0,264
112283,11.0,11.0,42
112284,0.0,0.0,0
112285,81.0,81.0,166
112286,24.0,24.0,52
112287,0.0,0.0,0
112288,68.0,68.0,266
112289,31.0,31.0,116
112290,28.0,28.0,75
112291,27.0,27.0,89
112292,0.0,0.0,0
112293,0.0,0.0,0
112294,2.0,2.0,19
112295,38.0,38.0,118
112296,0.0,0.0,0
112297,19.0,19.0,47
112298,159.0,159.0,461
112299,0.0,0.0,0
112300,0.0,0.0,0
112301,28.0,28.0,96
112302,30.0,30.0,67
112303,15.0,15.0,53
112304,31.0,31.0,80
112305,149.0,149.0,495
112306,81.0,81.0,209
112307,32.0,32.0,105
112308,205.0,205.0,490
112309,0.0,0.0,0
112310,57.0,57.0,152
112311,41.0,41.0,113
112312,125.0,125.0,470
112313,56.0,56.0,167
112314,90.0,90.0,276
112315,141.0,141.0,292
112316,25.0,25.0,53
112317,28.0,28.0,91
112318,92.0,92.0,261
112319,4.0,4.0,14
112320,3.0,3.0,20
112321,66.0,66.0,198
112322,1.0,1.0,26
112323,4.0,4.0,12
112324,82.0,82.0,228
112325,0.0,0.0,0
112326,51.0,51.0,186
112327,68.0,68.0,237
112328,24.0,24.0,104
112329,0.0,0.0,0
112330,0.0,0.0,0
112331,140.0,140.0,415
112332,128.0,128.0,185
112333,113.0,113.0,402
112334,53.0,53.0,190
112335,54.0,54.0,240
112336,0.0,0.0,0
112337,54.0,54.0,199
112338,40.0,40.0,179
112339,41.0,41.0,173
112340,63.0,63.0,237
112341,76.0,76.0,96
112342,0.0,0.0,0
112343,22.0,22.0,94
112344,131.0,131.0,279
112345,41.0,41.0,139
112346,41.0,41.0,123
112347,36.0,36.0,89
112348,30.0,30.0,84
112349,33.0,33.0,107
112350,51.0,51.0,99
112351,19.0,19.0,61
112352,0.0,0.0,0
112353,203.0,203.0,724
112354,113.0,113.0,366
112355,0.0,0.0,0
112356,98.0,98.0,304
112357,56.0,56.0,174
112358,68.0,68.0,162
112359,49.0,49.0,142
112360,198.0,198.0,642
112361,0.0,0.0,0
112362,143.0,143.0,371
112363,40.0,40.0,77
112364,51.0,51.0,234
112365,156.0,156.0,546
112366,117.0,117.0,416
112367,9.0,9.0,21
112368,31.0,31.0,113
112369,0.0,0.0,0
112370,50.0,50.0,138
112371,24.0,24.0,52
112372,41.0,41.0,106
112373,20.0,20.0,56
112374,43.0,43.0,127
112375,14.0,14.0,72
112376,27.0,27.0,85
112377,44.0,44.0,127
112378,31.0,31.0,71
112379,51.0,51.0,161
112380,64.0,64.0,204
112381,289.0,289.0,955
112382,41.0,41.0,117
112383,0.0,0.0,0
112384,10.0,10.0,52
112385,0.0,0.0,0
112386,0.0,0.0,0
112387,1.0,1.0,11
112388,0.0,0.0,2
112389,42.0,42.0,113
112390,50.0,50.0,139
112391,66.0,66.0,167
112392,27.0,27.0,76
112393,190.0,190.0,633
112394,202.0,202.0,759
112395,32.0,32.0,132
112396,6.0,6.0,11
112397,18.0,18.0,65
112398,0.0,0.0,0
112399,8.0,8.0,18
112400,368.0,368.0,702
112401,31.0,31.0,87
112402,1.0,1.0,5
112403,18.0,18.0,120
112404,55.0,55.0,280
112405,183.0,183.0,831
112406,35.0,35.0,116
112407,37.0,37.0,108
112408,128.0,128.0,335
112409,99.0,99.0,225
112410,23.0,23.0,62
112411,51.0,51.0,185
112412,45.0,45.0,185
112413,18.0,18.0,74
112414,75.0,75.0,203
112415,46.0,46.0,132
112416,46.0,46.0,110
112417,108.0,108.0,273
112418,27.0,27.0,80
112419,41.0,41.0,111
112420,55.0,55.0,217
112421,130.0,130.0,279
112422,105.0,105.0,331
112423,52.0,52.0,124
112424,26.0,26.0,66
112425,77.0,77.0,198
112426,3.0,3.0,34
112427,108.0,108.0,318
112428,50.0,50.0,122
112429,41.0,41.0,120
112430,3.0,3.0,33
112431,31.0,31.0,107
112432,83.0,83.0,201
112433,69.0,69.0,244
112434,35.0,35.0,112
112435,119.0,119.0,285
112436,25.0,25.0,60
112437,69.0,69.0,105
112438,27.0,27.0,94
112439,20.0,20.0,56
112440,27.0,27.0,86
112441,0.0,0.0,0
112442,0.0,0.0,0
112443,19.0,19.0,75
112444,27.0,27.0,69
112445,21.0,21.0,39
112446,26.0,26.0,86
112447,40.0,40.0,119
112448,27.0,27.0,76
112449,18.0,18.0,55
112450,26.0,26.0,84
112451,149.0,149.0,404
112452,86.0,86.0,254
112453,1.0,1.0,9
112454,27.0,27.0,63
112455,16.0,16.0,47
112456,22.0,22.0,81
112457,104.0,104.0,297
112458,36.0,36.0,111
112459,29.0,29.0,70
112460,44.0,44.0,130
112461,75.0,75.0,218
112462,8.0,8.0,25
112463,54.0,54.0,142
112464,54.0,54.0,129
112465,19.0,19.0,29
112466,45.0,45.0,100
112467,0.0,0.0,0
112468,0.0,0.0,7
112469,5.0,5.0,25
112470,52.0,52.0,113
112471,98.0,98.0,355
112472,65.0,65.0,331
112473,63.0,63.0,237
112474,55.0,55.0,213
112475,69.0,69.0,222
112476,45.0,45.0,221
112477,63.0,63.0,238
112478,125.0,125.0,441
112479,44.0,44.0,154
112480,36.0,36.0,146
112481,72.0,72.0,281
112482,7.0,7.0,39
112483,75.0,75.0,150
112484,62.0,62.0,190
112485,41.0,41.0,129
112486,46.0,46.0,115
112487,50.0,50.0,117
112488,40.0,40.0,101
112489,21.0,21.0,59
112490,24.0,24.0,147
112491,0.0,0.0,0
112492,13.0,13.0,34
112493,396.0,396.0,575
112494,50.0,50.0,148
112495,26.0,26.0,84
112496,0.0,0.0,0
112497,0.0,0.0,0
112498,59.0,59.0,194
112499,0.0,0.0,0
112500,115.0,115.0,366
112501,41.0,41.0,121
112502,61.0,61.0,154
112503,3.0,3.0,28
112504,0.0,0.0,0
112505,0.0,0.0,0
112506,0.0,0.0,0
112507,14.0,14.0,72
112508,0.0,0.0,0
112509,1.0,1.0,14
112510,26.0,26.0,85
112511,18.0,18.0,65
112512,103.0,103.0,301
112513,53.0,53.0,165
112514,30.0,30.0,130
112515,39.0,39.0,116
112516,7.0,7.0,27
112517,10.0,10.0,23
112518,93.0,93.0,276
112519,7.0,7.0,27
112520,0.0,0.0,6
112521,53.0,53.0,236
112522,3.0,3.0,20
112523,286.0,286.0,477
112524,25.0,25.0,83
112525,36.0,36.0,125
112526,221.0,221.0,763
112527,104.0,104.0,289
112528,48.0,48.0,169
112529,0.0,0.0,0
112530,43.0,43.0,121
112531,41.0,41.0,114
112532,34.0,34.0,101
112533,408.0,408.0,906
112534,36.0,36.0,75
112535,23.0,23.0,107
112536,35.0,35.0,89
112537,13.0,13.0,26
112538,635.0,635.0,1370
112539,379.0,379.0,942
112540,23.0,23.0,77
112541,102.0,102.0,327
112542,45.0,45.0,162
112543,0.0,0.0,0
112544,27.0,27.0,102
112545,78.0,78.0,314
112546,60.0,60.0,195
112547,64.0,64.0,193
112548,57.0,57.0,197
112549,48.0,48.0,201
112550,45.0,45.0,142
112551,73.0,73.0,287
112552,37.0,37.0,175
112553,36.0,36.0,100
112554,52.0,52.0,204
112555,62.0,62.0,247
112556,35.0,35.0,89
112557,152.0,152.0,460
112558,0.0,0.0,0
112559,0.0,0.0,48
112560,352.0,352.0,861
112561,102.0,102.0,213
112562,185.0,185.0,647
112563,22.0,22.0,47
112564,0.0,0.0,22
112565,218.0,218.0,564
112566,48.0,48.0,127
112567,30.0,30.0,85
112568,56.0,56.0,174
112569,56.0,56.0,121
112570,1.0,1.0,3
112571,0.0,0.0,0
112572,25.0,25.0,65
112573,3.0,3.0,7
112574,0.0,0.0,0
112575,10.0,10.0,18
112576,1282.0,1282.0,2291
112577,29.0,29.0,79
112578,46.0,46.0,139
112579,28.0,28.0,101
112580,31.0,31.0,80
112581,118.0,118.0,327
112582,48.0,48.0,128
112583,47.0,47.0,147
112584,32.0,32.0,85
112585,0.0,0.0,0
112586,44.0,44.0,100
112587,29.0,29.0,110
112588,64.0,64.0,180
112589,103.0,103.0,308
112590,8.0,8.0,33
112591,73.0,73.0,188
112592,31.0,31.0,66
112593,0.0,0.0,0
112594,0.0,0.0,0
112595,32.0,32.0,93
112596,21.0,21.0,80
112597,31.0,31.0,95
112598,49.0,49.0,181
112599,42.0,42.0,112
112600,0.0,0.0,0
112601,25.0,25.0,68
112602,28.0,28.0,76
112603,11.0,11.0,880
112604,276.0,276.0,803
112605,110.0,110.0,420
112606,59.0,59.0,228
112607,6.0,6.0,21
112608,93.0,93.0,260
112609,86.0,86.0,198
112610,19.0,19.0,58
112611,5.0,5.0,19
112612,62.0,62.0,230
112613,0.0,0.0,0
112614,127.0,127.0,381
112615,29.0,29.0,95
112616,32.0,32.0,114
112617,16.0,16.0,64
112618,61.0,61.0,196
112619,56.0,56.0,174
112620,98.0,98.0,329
112621,49.0,49.0,145
112622,25.0,25.0,78
112623,135.0,135.0,419
112624,60.0,60.0,194
112625,0.0,0.0,0
112626,0.0,0.0,0
112627,0.0,0.0,25
112628,223.0,223.0,761
112629,83.0,83.0,289
112630,8.0,8.0,23
112631,241.0,241.0,689
112632,35.0,35.0,117
112633,51.0,51.0,134
112634,52.0,52.0,126
112635,31.0,31.0,98
112636,34.0,34.0,108
112637,58.0,58.0,111
112638,313.0,313.0,590
112639,39.0,39.0,115
112640,141.0,141.0,213
112641,31.0,31.0,76
112642,20.0,20.0,61
112643,32.0,32.0,89
112644,25.0,25.0,81
112645,25.0,25.0,93
112646,183.0,183.0,452
112647,54.0,54.0,168
112648,34.0,34.0,71
112649,66.0,66.0,205
112650,23.0,23.0,65
112651,0.0,0.0,0
112652,24.0,24.0,52
112653,46.0,46.0,107
112654,36.0,36.0,98
112655,24.0,24.0,58
112656,30.0,30.0,70
112657,41.0,41.0,77
112658,63.0,63.0,251
112659,78.0,78.0,232
112660,124.0,124.0,343
112661,43.0,43.0,113
112662,38.0,38.0,116
112663,0.0,0.0,0
112664,0.0,0.0,0
112665,20.0,20.0,37
112666,0.0,0.0,0
112667,31.0,31.0,87
112668,28.0,28.0,91
112669,24.0,24.0,95
112670,94.0,94.0,347
112671,25.0,25.0,87
112672,33.0,33.0,128
112673,47.0,47.0,162
112674,45.0,45.0,174
112675,42.0,42.0,134
112676,38.0,38.0,102
112677,48.0,48.0,209
112678,63.0,63.0,177
112679,68.0,68.0,184
112680,93.0,93.0,361
112681,146.0,146.0,408
112682,24.0,24.0,64
112683,29.0,29.0,122
112684,36.0,36.0,94
112685,20.0,20.0,51
112686,1.0,1.0,24
112687,0.0,0.0,0
112688,104.0,104.0,280
112689,26.0,26.0,53
112690,0.0,0.0,0
112691,527.0,527.0,1266
112692,74.0,74.0,215
112693,26.0,26.0,95
112694,258.0,258.0,578
112695,26.0,26.0,82
112696,25.0,25.0,62
112697,25.0,25.0,64
112698,0.0,0.0,0
112699,10.0,10.0,34
112700,17.0,17.0,67
112701,44.0,44.0,116
112702,29.0,29.0,104
112703,38.0,38.0,95
112704,33.0,33.0,153
112705,79.0,79.0,324
112706,61.0,61.0,205
112707,0.0,0.0,0
112708,112.0,112.0,363
112709,158.0,158.0,551
112710,235.0,235.0,740
112711,114.0,114.0,385
112712,270.0,270.0,831
112713,30.0,30.0,94
112714,32.0,32.0,109
112715,34.0,34.0,97
112716,29.0,29.0,82
112717,27.0,27.0,37
112718,26.0,26.0,91
112719,29.0,29.0,52
112720,32.0,32.0,90
112721,24.0,24.0,94
112722,282.0,282.0,719
112723,53.0,53.0,98
112724,68.0,68.0,179
112725,29.0,29.0,85
112726,40.0,40.0,132
112727,2.0,2.0,8
112728,0.0,0.0,0
112729,44.0,44.0,124
112730,52.0,52.0,118
112731,0.0,0.0,0
112732,104.0,104.0,208
112733,27.0,27.0,82
112734,33.0,33.0,125
112735,0.0,0.0,0
112736,5.0,5.0,44
112737,50.0,50.0,141
112738,100.0,100.0,274
112739,46.0,46.0,129
112740,15.0,15.0,59
112741,36.0,36.0,94
112742,0.0,0.0,0
112743,15.0,15.0,30
112744,110.0,110.0,307
112745,15.0,15.0,67
112746,12.0,12.0,55
112747,0.0,0.0,0
112748,1.0,1.0,2
112749,42.0,42.0,129
112750,46.0,46.0,120
112751,31.0,31.0,133
112752,32.0,32.0,166
112753,79.0,79.0,243
112754,74.0,74.0,227
112755,22.0,22.0,89
112756,47.0,47.0,202
112757,31.0,31.0,105
112758,19.0,19.0,51
112759,26.0,26.0,88
112760,149.0,149.0,400
112761,35.0,35.0,83
112762,25.0,25.0,84
112763,31.0,31.0,109
112764,31.0,31.0,111
112765,83.0,83.0,260
112766,6.0,6.0,20
112767,128.0,128.0,297
112768,0.0,0.0,0
112769,22.0,22.0,49
112770,64.0,64.0,244
112771,66.0,66.0,144
112772,76.0,76.0,197
112773,5.0,5.0,21
112774,8.0,8.0,25
112775,42.0,42.0,125
112776,30.0,30.0,110
112777,155.0,155.0,348
