MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
217863,26,61,0,0,0,0,26
217865,82,252,0,0,0,0,82
217866,86,268,0,0,0,0,86
217867,73,210,0,0,0,0,73
217868,66,146,0,0,0,0,66
217870,11,30,0,0,0,0,11
217881,38,87,0,0,0,0,38
217883,19,2114,2026,0,2026,0,2045
217884,358,1609,1065,0,1065,0,1423
217886,37,135,0,0,0,0,37
217887,43,101,0,0,0,0,43
217889,52,138,0,0,0,0,52
217892,85,231,0,0,0,0,85
217893,25,70,2,0,0,2,27
217895,42,104,0,0,0,0,42
217896,20,68,0,0,0,0,20
217897,37,83,0,0,0,0,37
217898,37,103,0,0,0,0,37
217899,14,59,0,0,0,0,14
217901,62,152,0,0,0,0,62
217905,50,168,0,0,0,0,50
217913,0,0,0,0,0,0,0
217914,0,0,0,0,0,0,0
217915,0,0,0,0,0,0,0
217916,0,0,0,0,0,0,0
217917,3,21,9,0,0,9,12
217918,75,204,0,0,0,0,75
217919,29,77,0,0,0,0,29
217920,51,139,0,0,0,0,51
217922,97,282,0,0,0,0,97
217926,46,184,0,0,0,0,46
217928,39,172,0,0,0,0,39
217929,143,617,10,0,0,10,153
217931,57,293,0,0,0,0,57
217933,59,158,0,0,0,0,59
217934,492,949,0,0,0,0,492
217936,101,317,0,0,0,0,101
217937,122,382,0,0,0,0,122
217938,63,259,0,0,0,0,63
217939,114,375,0,0,0,0,114
217945,551,1424,18,0,0,18,569
217947,58,161,0,0,0,0,58
217948,41,89,0,0,0,0,41
217949,51,114,0,0,0,0,51
217951,116,337,0,0,0,0,116
217953,72,292,0,0,0,0,72
217954,98,302,8,0,0,8,106
217958,0,0,0,0,0,0,0
217959,26,77,0,0,0,0,26
217960,34,95,0,0,0,0,34
217961,13,56,0,0,0,0,13
217964,132,519,0,0,0,0,132
217965,19,48,0,0,0,0,19
217966,63,240,96,0,0,96,159
217967,43,105,0,0,0,0,43
217968,185,308,0,0,0,0,185
217969,29,74,0,0,0,0,29
217971,0,3,3,0,0,3,3
217972,84,265,0,0,0,0,84
217973,47,104,0,0,0,0,47
217974,32,111,0,0,0,0,32
217975,45,122,0,0,0,0,45
217978,119,269,0,0,0,0,119
217980,30,113,0,0,0,0,30
217981,106,339,0,0,0,0,106
217983,33,97,0,0,0,0,33
217987,52,133,0,0,0,0,52
217989,186,409,0,0,0,0,186
217990,82,301,117,0,0,117,199
217991,333,784,7,0,0,7,340
217994,0,2,0,0,0,0,0
217997,29,52,0,0,0,0,29
218007,279,850,0,0,0,0,279
218013,25,56,0,0,0,0,25
218017,439,1065,0,0,0,0,439
218019,0,0,0,0,0,0,0
218030,0,0,0,0,0,0,0
218032,0,0,0,0,0,0,0
218035,103,394,0,0,0,0,103
218036,970,1906,0,0,0,0,970
218037,307,631,0,0,0,0,307
218055,0,0,0,0,0,0,0
218056,50,143,0,0,0,0,50
218059,0,0,0,0,0,0,0
218065,53,143,0,0,0,0,53
218072,0,0,0,0,0,0,0
218081,0,0,0,0,0,0,0
218084,295,346,0,0,0,0,295
218094,75,235,0,0,0,0,75
218095,111,246,0,0,0,0,111
218096,100,170,0,0,0,0,100
218097,168,496,0,0,0,0,168
218098,151,457,51,0,0,51,202
218105,66,158,0,0,0,0,66
218106,88,226,0,0,0,0,88
218112,2,7,0,0,0,0,2
218126,209,707,0,0,0,0,209
218129,50,133,0,0,0,0,50
218131,31,106,0,0,0,0,31
218134,65,197,0,0,0,0,65
218135,110,250,0,0,0,0,110
218142,0,0,0,0,0,0,0
218148,13,12,0,0,0,0,13
218149,0,0,0,0,0,0,0
218150,0,16,0,0,0,0,0
218152,46,115,0,0,0,0,46
218153,19,39,0,0,0,0,19
218154,15,38,0,0,0,0,15
218155,266,543,0,0,0,0,266
218156,0,0,0,0,0,0,0
218159,73,171,11,0,0,11,84
218162,30,82,0,0,0,0,30
218163,49,125,0,0,0,0,49
218164,60,182,0,0,0,0,60
218165,24,80,0,0,0,0,24
218166,37,117,0,0,0,0,37
218167,14,64,0,0,0,0,14
218168,37,104,0,0,0,0,37
218169,29,96,0,0,0,0,29
218170,22,64,0,0,0,0,22
218171,103,268,0,0,0,0,103
218174,161,161,0,0,0,0,161
218178,18,76,0,0,0,0,18
218179,2,19,0,0,0,0,2
218180,55,127,0,0,0,0,55
218181,54,163,5,0,0,5,59
218188,9,6,0,0,0,0,9
218192,53,163,0,0,0,0,53
218199,157,521,0,0,0,0,157
218200,115,347,0,0,0,0,115
218201,47,167,0,0,0,0,47
218203,322,1078,0,0,0,0,322
218204,0,0,0,0,0,0,0
218205,115,366,0,0,0,0,115
218206,7,33,2,0,0,2,9
218208,82,375,13,0,0,13,95
218209,142,446,0,0,0,0,142
218225,24,61,0,0,0,0,24
218229,32,92,0,0,0,0,32
218230,37,103,0,0,0,0,37
218231,24,83,0,0,0,0,24
218232,577,1484,0,0,0,0,577
218233,34,90,0,0,0,0,34
218234,69,133,0,0,0,0,69
218236,5,35,0,0,0,0,5
218238,107,276,0,0,0,0,107
218239,0,0,0,0,0,0,0
218240,0,29,0,0,0,0,0
218241,0,0,0,0,0,0,0
218242,0,0,0,0,0,0,0
218243,0,0,0,0,0,0,0
218254,108,296,0,0,0,0,108
218257,0,19,15,0,0,15,15
218258,0,47,0,0,0,0,0
218268,0,15,15,0,0,15,15
218276,51,158,31,0,0,31,82
218280,87,224,0,0,0,0,87
218288,181,306,0,0,0,0,181
218290,42,113,0,0,0,0,42
218298,123,390,10,0,0,10,133
218309,23,51,0,0,0,0,23
218311,0,0,0,0,0,0,0
218312,42,105,0,0,0,0,42
218319,368,877,0,0,0,0,368
218326,53,218,0,0,0,0,53
218328,53,241,0,0,0,0,53
218333,34,100,0,0,0,0,34
218334,53,150,0,0,0,0,53
218336,28,75,0,0,0,0,28
218337,0,4,0,0,0,0,0
218339,100,238,0,0,0,0,100
218343,58,169,0,0,0,0,58
218344,178,413,0,0,0,0,178
218345,37,96,0,0,0,0,37
218348,37,90,0,0,0,0,37
218349,34,85,0,0,0,0,34
218350,82,188,0,0,0,0,82
218351,28,67,0,0,0,0,28
218352,62,134,0,0,0,0,62
218353,35,99,0,0,0,0,35
218354,40,115,0,0,0,0,40
218355,0,0,0,0,0,0,0
218359,1,39,0,0,0,0,1
218361,84,274,0,0,0,0,84
218362,29,76,0,0,0,0,29
218363,34,89,0,0,0,0,34
218364,21,52,0,0,0,0,21
218365,381,795,0,0,0,0,381
218366,27,63,0,0,0,0,27
218367,27,64,0,0,0,0,27
218369,0,2,0,0,0,0,0
218372,226,647,0,0,0,0,226
218380,40,96,0,0,0,0,40
218381,129,378,26,0,0,26,155
218383,51,144,0,0,0,0,51
218385,0,0,0,0,0,0,0
218388,15,41,0,0,0,0,15
218390,0,0,0,0,0,0,0
218395,291,661,0,0,0,0,291
218398,0,0,0,0,0,0,0
218404,87,179,0,0,0,0,87
218405,36,111,0,0,0,0,36
218407,142,372,0,0,0,0,142
218410,71,162,0,0,0,0,71
218413,73,200,0,0,0,0,73
218421,89,371,0,0,0,0,89
218422,43,134,0,0,0,0,43
218424,467,1168,0,0,0,0,467
218427,85,241,7,0,0,7,92
218430,73,224,0,0,0,0,73
218437,391,1209,0,0,0,0,391
218439,31,120,0,0,0,0,31
218441,67,189,0,0,0,0,67
218442,58,156,0,0,0,0,58
218443,27,87,0,0,0,0,27
218447,62,192,0,0,0,0,62
218448,133,382,17,0,0,17,150
218449,65,165,0,0,0,0,65
218450,189,561,8,0,0,8,197
218451,179,495,0,0,0,0,179
218454,38,88,0,0,0,0,38
218455,33,90,0,0,0,0,33
218458,6,60,0,0,0,0,6
218459,41,144,0,0,0,0,41
218461,47,205,0,0,0,0,47
218462,55,239,0,0,0,0,55
218464,0,0,0,0,0,0,0
218468,26,99,0,0,0,0,26
218469,35,189,0,0,0,0,35
218470,128,544,0,0,0,0,128
218471,51,242,10,0,0,10,61
218474,67,176,0,0,0,0,67
218475,59,168,0,0,0,0,59
218476,42,113,4,0,0,4,46
218479,69,189,0,0,0,0,69
218480,34,103,0,0,0,0,34
218482,32,101,0,0,0,0,32
218483,50,144,0,0,0,0,50
218486,80,153,0,0,0,0,80
218488,0,0,0,0,0,0,0
218490,10,23,0,0,0,0,10
218493,13,41,0,0,0,0,13
218495,22,113,0,0,0,0,22
218498,61,189,0,0,0,0,61
218499,23,70,0,0,0,0,23
218500,26,95,0,0,0,0,26
218505,54,146,3,0,0,3,57
218511,0,0,0,0,0,0,0
218512,0,0,0,0,0,0,0
218516,985,2119,0,0,0,0,985
218521,0,29,0,0,0,0,0
218523,30,112,0,0,0,0,30
218537,0,0,0,0,0,0,0
218539,440,820,0,0,0,0,440
218548,48,108,0,0,0,0,48
218558,2,4,0,0,0,0,2
218559,0,0,0,0,0,0,0
218560,43,96,0,0,0,0,43
218561,1,17,0,0,0,0,1
218565,1,7,0,0,0,0,1
218567,14,39,0,0,0,0,14
218578,29,137,0,0,0,0,29
218583,0,0,0,0,0,0,0
218595,234,691,0,0,0,0,234
218603,3,10,0,0,0,0,3
218607,30,112,7,0,0,7,37
218611,70,141,0,0,0,0,70
218612,212,344,5,0,0,5,217
218613,29,73,0,0,0,0,29
218615,82,225,0,0,0,0,82
218616,31,59,0,0,0,0,31
218617,46,103,0,0,0,0,46
218618,48,150,35,0,0,35,83
218621,28,95,0,0,0,0,28
218623,0,0,0,0,0,0,0
218626,14,47,0,0,0,0,14
218629,21,68,7,0,0,7,28
218630,161,430,0,0,0,0,161
218634,83,224,0,0,0,0,83
218637,1,3,0,0,0,0,1
218641,32,79,0,0,0,0,32
218643,131,335,0,0,0,0,131
218645,335,1062,0,0,0,0,335
218646,44,76,0,0,0,0,44
218647,0,3,0,0,0,0,0
218651,57,201,0,0,0,0,57
218652,203,468,0,0,0,0,203
218653,0,0,0,0,0,0,0
218655,278,578,0,0,0,0,278
218656,0,22,0,0,0,0,0
218660,70,136,0,0,0,0,70
218661,61,152,0,0,0,0,61
218663,39,98,0,0,0,0,39
218667,38,117,0,0,0,0,38
218668,171,453,0,0,0,0,171
218669,167,452,12,0,0,12,179
218675,36,68,0,0,0,0,36
218676,57,107,0,0,0,0,57
218677,75,136,0,0,0,0,75
218680,191,185,0,0,0,0,191
218681,60,165,23,0,0,23,83
218682,5,15,0,0,0,0,5
218683,0,0,0,0,0,0,0
218685,86,235,0,0,0,0,86
218686,104,348,0,0,0,0,104
218688,30,55,0,0,0,0,30
218689,26,91,0,0,0,0,26
218690,85,159,0,0,0,0,85
218693,308,2313,1679,0,1678,1,1987
218696,0,20,0,0,0,0,0
218697,52,124,0,0,0,0,52
218700,26,75,0,0,0,0,26
218705,67,162,0,0,0,0,67
218706,45,136,10,0,0,10,55
218707,1,0,0,0,0,0,1
218708,0,0,0,0,0,0,0
218712,0,0,0,0,0,0,0
218714,397,940,0,0,0,0,397
218716,18,40,0,0,0,0,18
218726,66,309,6,0,0,6,72
218727,43,168,0,0,0,0,43
218728,37,151,0,0,0,0,37
218729,41,155,0,0,0,0,41
218730,62,302,0,0,0,0,62
218731,23,82,0,0,0,0,23
218733,47,172,0,0,0,0,47
218734,27,85,0,0,0,0,27
218738,0,1,1,0,0,1,1
218741,0,0,0,0,0,0,0
218742,0,0,0,0,0,0,0
218743,0,0,0,0,0,0,0
218748,0,0,0,0,0,0,0
218764,69,126,0,0,0,0,69
218765,58,211,0,0,0,0,58
218769,264,872,0,0,0,0,264
218776,23,56,0,0,0,0,23
218778,62,207,0,0,0,0,62
218779,2,8,0,0,0,0,2
218782,549,1484,0,0,0,0,549
218785,219,431,0,0,0,0,219
218790,117,336,0,0,0,0,117
218791,83,239,0,0,0,0,83
218792,35,86,2,0,0,2,37
218793,40,122,0,0,0,0,40
218797,3,16,0,0,0,0,3
218800,100,309,0,0,0,0,100
218805,69,206,0,0,0,0,69
218806,37,120,0,0,0,0,37
218807,75,204,0,0,0,0,75
218809,77,209,0,0,0,0,77
218810,108,292,0,0,0,0,108
218812,49,141,0,0,0,0,49
218813,30,78,0,0,0,0,30
218814,70,161,0,0,0,0,70
218815,50,158,0,0,0,0,50
218820,24,55,0,0,0,0,24
218829,47,148,0,0,0,0,47
218830,64,202,0,0,0,0,64
218833,62,187,9,0,0,9,71
218835,308,921,0,0,0,0,308
218837,118,459,0,0,0,0,118
218846,32,97,0,0,0,0,32
218847,56,150,0,0,0,0,56
218848,31,89,0,0,0,0,31
218851,31,67,0,0,0,0,31
218852,43,116,0,0,0,0,43
218853,28,60,0,0,0,0,28
218854,27,67,0,0,0,0,27
218855,37,83,0,0,0,0,37
218856,30,84,0,0,0,0,30
218857,29,102,0,0,0,0,29
218860,23,91,0,0,0,0,23
218861,65,186,0,0,0,0,65
218862,26,81,6,0,0,6,32
218864,51,129,0,0,0,0,51
218865,35,102,0,0,0,0,35
218868,28,65,0,0,0,0,28
218870,0,0,0,0,0,0,0
218872,163,478,0,0,0,0,163
218873,69,160,0,0,0,0,69
218875,109,362,0,0,0,0,109
218878,160,364,0,0,0,0,160
218883,29,90,0,0,0,0,29
218884,142,383,0,0,0,0,142
218885,93,265,0,0,0,0,93
218888,0,0,0,0,0,0,0
218893,0,0,0,0,0,0,0
218895,119,308,0,0,0,0,119
218896,0,0,0,0,0,0,0
218905,270,517,3,0,0,3,273
218907,0,0,0,0,0,0,0
218909,38,98,0,0,0,0,38
218913,160,468,0,0,0,0,160
218914,154,372,0,0,0,0,154
218915,0,0,0,0,0,0,0
218916,279,604,8,0,0,8,287
218921,39,100,0,0,0,0,39
218925,92,250,0,0,0,0,92
218942,0,0,0,0,0,0,0
218943,0,0,0,0,0,0,0
218952,11,41,0,0,0,0,11
218960,0,0,0,0,0,0,0
218966,34,110,0,0,0,0,34
218967,92,233,0,0,0,0,92
218968,48,131,0,0,0,0,48
218970,101,275,0,0,0,0,101
218971,25,83,0,0,0,0,25
218972,46,154,0,0,0,0,46
218973,44,157,0,0,0,0,44
218974,192,460,0,0,0,0,192
218977,32,75,0,0,0,0,32
218979,148,398,0,0,0,0,148
218981,149,382,14,0,0,14,163
218982,25,47,0,0,0,0,25
218983,60,143,0,0,0,0,60
218984,65,161,0,0,0,0,65
218987,57,162,0,0,0,0,57
218988,46,146,0,0,0,0,46
218989,16,57,0,0,0,0,16
218992,29,73,0,0,0,0,29
218994,120,358,8,0,0,8,128
218998,30,78,0,0,0,0,30
218999,44,118,0,0,0,0,44
219000,125,225,0,0,0,0,125
219002,58,139,0,0,0,0,58
219003,55,135,0,0,0,0,55
219008,63,175,0,0,0,0,63
219010,34,106,3,0,0,3,37
219011,170,506,0,0,0,0,170
219012,28,74,0,0,0,0,28
219013,44,129,0,0,0,0,44
219014,0,0,0,0,0,0,0
219016,49,78,1,0,0,1,50
219019,97,214,0,0,0,0,97
219020,423,873,0,0,0,0,423
219023,0,0,0,0,0,0,0
219026,0,0,0,0,0,0,0
219031,0,0,0,0,0,0,0
219041,429,723,0,0,0,0,429
219044,65,200,0,0,0,0,65
219045,32,151,0,0,0,0,32
219047,67,186,0,0,0,0,67
219061,59,158,0,0,0,0,59
219062,58,178,0,0,0,0,58
219063,47,124,0,0,0,0,47
219073,43,248,0,0,0,0,43
219074,64,290,0,0,0,0,64
219076,25,133,0,0,0,0,25
219081,41,161,2,0,0,2,43
219082,24,141,0,0,0,0,24
219085,53,152,0,0,0,0,53
219087,46,107,0,0,0,0,46
219092,0,0,0,0,0,0,0
219094,29,62,0,0,0,0,29
219098,63,211,0,0,0,0,63
219100,62,187,0,0,0,0,62
219101,78,196,0,0,0,0,78
219102,36,77,0,0,0,0,36
219104,54,84,0,0,0,0,54
219105,135,538,0,0,0,0,135
219106,92,220,0,0,0,0,92
219107,119,328,0,0,0,0,119
219109,32,75,0,0,0,0,32
219110,25,114,0,0,0,0,25
219111,96,233,4,0,0,4,100
219120,11,22,0,0,0,0,11
219121,3,14,0,0,0,0,3
219123,19,46,0,0,0,0,19
219125,0,0,0,0,0,0,0
219127,21,43,0,0,0,0,21
219135,151,292,0,0,0,0,151
219146,69,191,0,0,0,0,69
219153,64,150,0,0,0,0,64
219155,0,0,0,0,0,0,0
219158,360,1139,1,0,0,1,361
219159,0,0,0,0,0,0,0
219164,216,431,0,0,0,0,216
219167,0,0,0,0,0,0,0
219174,0,0,0,0,0,0,0
219175,0,0,0,0,0,0,0
219177,101,290,0,0,0,0,101
219191,579,1741,0,0,0,0,579
219193,302,758,0,0,0,0,302
219198,36,125,8,0,0,8,44
219199,21,39,0,0,0,0,21
219202,31,149,43,0,0,43,74
219203,69,231,0,0,0,0,69
219205,33,88,0,0,0,0,33
219206,207,636,0,0,0,0,207
219207,12,44,0,0,0,0,12
219209,34,113,0,0,0,0,34
219210,23,107,0,0,0,0,23
219213,454,1057,0,0,0,0,454
219223,16,45,0,0,0,0,16
219229,0,0,0,0,0,0,0
219234,36,170,0,0,0,0,36
219237,3,13,0,0,0,0,3
219239,0,0,0,0,0,0,0
219240,0,0,0,0,0,0,0
219241,34,132,0,0,0,0,34
219242,54,227,64,0,0,64,118
219244,0,0,0,0,0,0,0
219245,50,105,0,0,0,0,50
219247,27,116,0,0,0,0,27
219248,108,405,0,0,0,0,108
219249,0,0,0,0,0,0,0
219250,0,0,0,0,0,0,0
219251,145,508,14,0,0,14,159
219258,94,355,0,0,0,0,94
219259,30,68,0,0,0,0,30
219261,40,97,0,0,0,0,40
219262,40,106,0,0,0,0,40
219263,65,117,0,0,0,0,65
219265,104,259,0,0,0,0,104
219266,19,53,0,0,0,0,19
219267,15,71,0,0,0,0,15
219268,98,287,0,0,0,0,98
219269,36,92,0,0,0,0,36
219273,42,134,0,0,0,0,42
219274,42,128,0,0,0,0,42
219275,54,154,0,0,0,0,54
219279,24,61,0,0,0,0,24
219280,37,142,0,0,0,0,37
219281,322,816,65,0,0,65,387
219284,75,212,6,0,0,6,81
219287,22,64,0,0,0,0,22
219288,39,70,0,0,0,0,39
219290,170,450,0,0,0,0,170
219291,74,239,0,0,0,0,74
219292,43,97,0,0,0,0,43
219293,46,118,0,0,0,0,46
219294,67,173,0,0,0,0,67
219295,62,168,0,0,0,0,62
219297,24,62,0,0,0,0,24
219298,35,87,0,0,0,0,35
219300,0,0,0,0,0,0,0
219301,42,127,0,0,0,0,42
219302,75,194,0,0,0,0,75
219308,112,342,0,0,0,0,112
219311,18,113,0,0,0,0,18
219312,0,0,0,0,0,0,0
219315,25,52,0,0,0,0,25
219317,118,276,37,0,0,37,155
219319,60,129,0,0,0,0,60
219320,9,25,0,0,0,0,9
219323,27,98,0,0,0,0,27
219325,34,85,0,0,0,0,34
219327,267,431,0,0,0,0,267
219329,136,413,9,0,0,9,145
219331,71,295,0,0,0,0,71
219332,108,404,0,0,0,0,108
219343,53,130,0,0,0,0,53
219347,215,455,0,0,0,0,215
219349,145,363,0,0,0,0,145
219350,1,11,0,0,0,0,1
219354,223,663,0,0,0,0,223
219358,143,567,0,0,0,0,143
219361,150,487,0,0,0,0,150
219362,166,544,0,0,0,0,166
219363,137,263,0,0,0,0,137
219364,118,279,0,0,0,0,118
219372,71,192,0,0,0,0,71
219375,73,304,13,0,0,13,86
219379,147,677,0,0,0,0,147
219381,42,145,0,0,0,0,42
219382,33,145,0,0,0,0,33
219383,124,484,0,0,0,0,124
219384,58,228,0,0,0,0,58
219385,42,137,0,0,0,0,42
219386,47,111,0,0,0,0,47
219387,30,112,0,0,0,0,30
219388,45,130,0,0,0,0,45
219389,38,118,0,0,0,0,38
219400,51,133,0,0,0,0,51
219401,27,89,0,0,0,0,27
219402,31,65,0,0,0,0,31
219403,32,97,0,0,0,0,32
219405,40,137,0,0,0,0,40
219406,447,1659,12,0,0,12,459
219409,99,371,0,0,0,0,99
219410,112,386,11,0,0,11,123
219411,25,75,0,0,0,0,25
219413,23,90,0,0,0,0,23
219417,27,78,0,0,0,0,27
219419,264,388,0,0,0,0,264
219420,80,120,0,0,0,0,80
219422,59,180,0,0,0,0,59
219424,121,358,0,0,0,0,121
219425,22,72,0,0,0,0,22
219427,29,127,0,0,0,0,29
219432,30,97,0,0,0,0,30
219433,31,97,0,0,0,0,31
219434,65,149,0,0,0,0,65
219437,58,196,0,0,0,0,58
219439,29,91,0,0,0,0,29
219440,0,0,0,0,0,0,0
219443,208,537,135,0,0,135,343
219449,205,560,0,0,0,0,205
219451,41,89,0,0,0,0,41
219452,33,87,0,0,0,0,33
219453,46,109,0,0,0,0,46
219454,403,697,0,0,0,0,403
219455,231,431,0,0,0,0,231
219456,67,107,35,0,0,35,102
219457,226,261,7,0,0,7,233
219458,1,14,0,0,0,0,1
219459,94,201,0,0,0,0,94
219460,67,151,10,0,0,10,77
219461,0,0,0,0,0,0,0
219462,38,150,0,0,0,0,38
219463,38,112,0,0,0,0,38
219465,51,108,0,0,0,0,51
219466,2,9,0,0,0,0,2
219473,0,0,0,0,0,0,0
219477,35,96,0,0,0,0,35
219480,672,2140,0,0,0,0,672
219482,193,589,0,0,0,0,193
219486,0,0,0,0,0,0,0
219487,132,340,0,0,0,0,132
219489,192,648,0,0,0,0,192
219490,144,360,0,0,0,0,144
219491,14,54,0,0,0,0,14
219493,267,312,0,0,0,0,267
219499,28,79,0,0,0,0,28
219500,27,86,0,0,0,0,27
219501,30,77,0,0,0,0,30
219502,257,539,15,0,0,15,272
219504,81,157,0,0,0,0,81
219505,40,88,0,0,0,0,40
219507,140,254,0,0,0,0,140
219508,0,0,0,0,0,0,0
219511,11,64,0,0,0,0,11
219512,27,61,0,0,0,0,27
219514,247,826,0,0,0,0,247
219515,99,286,0,0,0,0,99
219516,66,124,0,0,0,0,66
219517,49,149,0,0,0,0,49
219518,26,87,0,0,0,0,26
219526,0,0,0,0,0,0,0
219529,0,0,0,0,0,0,0
219532,0,0,0,0,0,0,0
219533,128,196,0,0,0,0,128
219534,0,16,6,0,0,6,6
219535,25,79,0,0,0,0,25
219537,98,308,0,0,0,0,98
219538,60,224,0,0,0,0,60
219541,59,204,0,0,0,0,59
219550,94,168,0,0,0,0,94
219551,128,272,0,0,0,0,128
219554,0,0,0,0,0,0,0
219555,410,1000,0,0,0,0,410
219558,188,819,60,0,0,60,248
219560,5,40,0,0,0,0,5
219563,0,0,0,0,0,0,0
219564,63,185,0,0,0,0,63
219565,24,55,0,0,0,0,24
219566,67,249,0,0,0,0,67
219567,329,1182,11,0,0,11,340
219568,216,651,0,0,0,0,216
219569,316,1128,2,0,0,2,318
219573,40,115,0,0,0,0,40
219579,83,247,0,0,0,0,83
219582,29,94,0,0,0,0,29
219583,25,58,0,0,0,0,25
219584,43,99,0,0,0,0,43
219586,92,243,0,0,0,0,92
219589,65,200,0,0,0,0,65
219603,1,17,0,0,0,0,1
219604,20,81,0,0,0,0,20
219611,0,0,0,0,0,0,0
219639,49,184,0,0,0,0,49
219640,0,0,0,0,0,0,0
219642,106,281,0,0,0,0,106
219659,0,0,0,0,0,0,0
219661,0,0,0,0,0,0,0
219668,46,121,0,0,0,0,46
219681,342,872,0,0,0,0,342
219682,58,186,0,0,0,0,58
219683,131,547,17,0,0,17,148
219685,31,79,0,0,0,0,31
219686,34,73,0,0,0,0,34
219687,43,104,0,0,0,0,43
219689,105,291,0,0,0,0,105
219691,20,64,0,0,0,0,20
219692,324,776,0,0,0,0,324
219696,377,865,0,0,0,0,377
219699,152,427,0,0,0,0,152
219702,648,1037,0,0,0,0,648
219705,30,81,0,0,0,0,30
219707,35,93,0,0,0,0,35
219708,51,128,0,0,0,0,51
219709,32,111,0,0,0,0,32
219711,0,1394,1394,0,0,1394,1394
219713,476,920,0,0,0,0,476
219718,47,149,0,0,0,0,47
219719,48,113,0,0,0,0,48
219728,74,155,0,0,0,0,74
219734,54,116,0,0,0,0,54
219739,503,1096,6,0,0,6,509
219743,354,1130,0,0,0,0,354
219746,248,877,36,0,0,36,284
219749,156,464,0,0,0,0,156
219750,40,105,0,0,0,0,40
219758,175,491,0,0,0,0,175
219764,7,31,0,0,0,0,7
219767,94,285,12,0,0,12,106
219768,0,0,0,0,0,0,0
219770,110,159,0,0,0,0,110
219775,43,130,0,0,0,0,43
219778,105,297,0,0,0,0,105
219780,26,89,0,0,0,0,26
219789,0,0,0,0,0,0,0
219791,76,189,0,0,0,0,76
219798,119,323,0,0,0,0,119
219806,1,2,0,0,0,0,1
219808,1,17,0,0,0,0,1
219810,81,213,0,0,0,0,81
219814,125,353,0,0,0,0,125
219816,0,0,0,0,0,0,0
219823,42,104,0,0,0,0,42
219826,0,9,0,0,0,0,0
219827,2,28,0,0,0,0,2
219836,263,685,0,0,0,0,263
219849,34,82,0,0,0,0,34
219850,12,41,0,0,0,0,12
219861,69,244,0,0,0,0,69
219862,103,287,0,0,0,0,103
219863,0,0,0,0,0,0,0
219864,47,143,0,0,0,0,47
219875,101,260,0,0,0,0,101
219877,91,214,0,0,0,0,91
219878,98,352,0,0,0,0,98
219881,231,694,0,0,0,0,231
219883,67,226,0,0,0,0,67
219884,84,283,0,0,0,0,84
219889,23,41,0,0,0,0,23
219892,22,108,0,0,0,0,22
219894,38,196,75,0,0,75,113
219895,35,114,0,0,0,0,35
219898,47,97,0,0,0,0,47
219901,24,50,0,0,0,0,24
219904,44,117,0,0,0,0,44
219905,59,155,0,0,0,0,59
219906,50,89,0,0,0,0,50
219916,0,0,0,0,0,0,0
219918,57,114,0,0,0,0,57
219920,32,67,0,0,0,0,32
219922,12,30,0,0,0,0,12
219923,19,65,0,0,0,0,19
219924,53,143,0,0,0,0,53
219926,59,86,0,0,0,0,59
219929,41,114,0,0,0,0,41
219931,23,86,0,0,0,0,23
219932,16,37,0,0,0,0,16
219933,32,69,0,0,0,0,32
219934,51,113,0,0,0,0,51
219935,47,96,0,0,0,0,47
219936,52,92,0,0,0,0,52
219937,0,0,0,0,0,0,0
219938,0,0,0,0,0,0,0
219940,0,0,0,0,0,0,0
219943,291,825,0,0,0,0,291
219946,3,4,0,0,0,0,3
219951,471,964,0,0,0,0,471
219955,40,74,0,0,0,0,40
219956,8,45,0,0,0,0,8
219957,40,98,0,0,0,0,40
219960,42,118,12,0,0,12,54
219961,30,112,0,0,0,0,30
219962,140,494,11,0,0,11,151
219963,41,124,8,0,0,8,49
219965,60,158,0,0,0,0,60
219967,38,92,0,0,0,0,38
219968,33,69,0,0,0,0,33
219970,35,89,0,0,0,0,35
219974,25,41,0,0,0,0,25
219975,69,191,0,0,0,0,69
219979,55,156,0,0,0,0,55
219980,107,341,0,0,0,0,107
219984,91,251,0,0,0,0,91
219988,69,208,0,0,0,0,69
219990,83,249,0,0,0,0,83
219992,102,291,0,0,0,0,102
219994,74,203,0,0,0,0,74
219995,60,169,0,0,0,0,60
219996,68,174,0,0,0,0,68
219997,65,208,0,0,0,0,65
219998,73,234,0,0,0,0,73
220000,88,283,0,0,0,0,88
220001,58,196,0,0,0,0,58
220007,75,284,0,0,0,0,75
220008,27,89,0,0,0,0,27
220009,41,122,0,0,0,0,41
220010,33,108,0,0,0,0,33
220017,71,269,0,0,0,0,71
220019,56,182,0,0,0,0,56
220021,68,335,0,0,0,0,68
220027,34,125,0,0,0,0,34
220029,30,124,4,0,0,4,34
220034,193,634,0,0,0,0,193
220035,98,278,0,0,0,0,98
220039,0,0,0,0,0,0,0
220044,122,358,7,0,0,7,129
220045,27,72,0,0,0,0,27
220048,33,100,0,0,0,0,33
220049,61,155,0,0,0,0,61
220055,76,194,0,0,0,0,76
220057,0,0,0,0,0,0,0
220059,49,141,0,0,0,0,49
220060,62,171,0,0,0,0,62
220061,32,95,0,0,0,0,32
220062,18,56,0,0,0,0,18
220064,64,199,0,0,0,0,64
220065,68,181,0,0,0,0,68
220074,0,4,0,0,0,0,0
220076,128,370,0,0,0,0,128
220077,110,372,0,0,0,0,110
220088,93,368,0,0,0,0,93
