MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
213469,10,43,0,0,0,0,10
213470,39,110,0,0,0,0,39
213477,272,721,0,0,0,0,272
213479,49,123,0,0,0,0,49
213485,0,0,0,0,0,0,0
213490,0,0,0,0,0,0,0
213491,0,7,0,0,0,0,0
213492,1,26,0,0,0,0,1
213496,191,534,90,0,0,90,281
213497,868,2027,0,0,0,0,868
213498,135,292,0,0,0,0,135
213501,344,1419,13,0,0,13,357
213503,126,276,0,0,0,0,126
213504,21,59,0,0,0,0,21
213505,71,228,81,0,81,0,152
213506,137,609,0,0,0,0,137
213507,115,389,0,0,0,0,115
213513,35,118,0,0,0,0,35
213514,65,212,3,0,0,3,68
213515,78,286,30,0,0,30,108
213516,47,140,0,0,0,0,47
213517,11,31,0,0,0,0,11
213519,45,141,0,0,0,0,45
213524,387,697,0,0,0,0,387
213528,43,133,0,0,0,0,43
213529,41,126,0,0,0,0,41
213530,331,913,0,0,0,0,331
213532,77,195,0,0,0,0,77
213535,105,262,3,0,0,3,108
213538,11,63,0,0,0,0,11
213539,32,163,0,0,0,0,32
213541,25,125,0,0,0,0,25
213542,1,10,0,0,0,0,1
213543,34,86,0,0,0,0,34
213544,0,111,111,0,0,111,111
213546,42,107,0,0,0,0,42
213548,41,81,0,0,0,0,41
213549,67,118,0,0,0,0,67
213550,42,63,0,0,0,0,42
213553,103,228,0,0,0,0,103
213556,44,127,0,0,0,0,44
213557,38,96,0,0,0,0,38
213561,51,71,0,0,0,0,51
213562,24,55,0,0,0,0,24
213564,27,56,0,0,0,0,27
213566,42,106,0,0,0,0,42
213567,3,24,0,0,0,0,3
213568,3,60,54,0,54,0,57
213573,0,8,0,0,0,0,0
213577,31,79,0,0,0,0,31
213579,305,717,0,0,0,0,305
213582,69,209,0,0,0,0,69
213583,69,191,0,0,0,0,69
213585,5,22,0,0,0,0,5
213586,0,0,0,0,0,0,0
213588,26,52,0,0,0,0,26
213589,58,127,0,0,0,0,58
213590,28,84,0,0,0,0,28
213593,76,164,0,0,0,0,76
213594,209,645,19,0,0,19,228
213595,72,237,1,0,0,1,73
213598,27,82,0,0,0,0,27
213599,107,274,0,0,0,0,107
213600,0,0,0,0,0,0,0
213602,3,16,0,0,0,0,3
213603,0,0,0,0,0,0,0
213604,0,0,0,0,0,0,0
213605,914,1804,8,0,0,8,922
213608,1,15,0,0,0,0,1
213609,0,0,0,0,0,0,0
213610,72,157,0,0,0,0,72
213611,28,100,0,0,0,0,28
213612,77,303,0,0,0,0,77
213621,521,1483,0,0,0,0,521
213623,42,157,0,0,0,0,42
213628,407,1271,0,0,0,0,407
213629,65,302,0,0,0,0,65
213630,137,423,0,0,0,0,137
213631,192,695,0,0,0,0,192
213632,0,0,0,0,0,0,0
213633,177,568,0,0,0,0,177
213634,1,6,0,0,0,0,1
213635,10,30,0,0,0,0,10
213637,46,163,0,0,0,0,46
213638,30,83,5,0,0,5,35
213639,51,139,0,0,0,0,51
213640,1799,4519,26,0,0,26,1825
213641,45,115,0,0,0,0,45
213642,148,274,0,0,0,0,148
213643,132,400,0,0,0,0,132
213644,83,296,0,0,0,0,83
213645,11,46,0,0,0,0,11
213646,189,732,19,0,0,19,208
213647,168,562,0,0,0,0,168
213648,111,477,12,0,0,12,123
213649,66,225,0,0,0,0,66
213650,57,222,1,0,0,1,58
213653,171,556,0,0,0,0,171
213655,72,292,7,0,0,7,79
213658,30,128,0,0,0,0,30
213661,47,120,0,0,0,0,47
213666,76,240,0,0,0,0,76
213670,54,138,0,0,0,0,54
213671,25,76,0,0,0,0,25
213672,50,138,0,0,0,0,50
213673,52,158,0,0,0,0,52
213674,76,247,0,0,0,0,76
213677,118,329,0,0,0,0,118
213679,86,235,0,0,0,0,86
213680,30,81,0,0,0,0,30
213682,116,211,0,0,0,0,116
213683,98,252,0,0,0,0,98
213684,37,70,0,0,0,0,37
213688,53,162,0,0,0,0,53
213691,55,152,0,0,0,0,55
213692,54,151,0,0,0,0,54
213693,55,170,0,0,0,0,55
213694,27,113,0,0,0,0,27
213695,32,76,0,0,0,0,32
213696,43,115,0,0,0,0,43
213700,1,8,0,0,0,0,1
213701,0,0,0,0,0,0,0
213706,0,3,0,0,0,0,0
213712,254,478,0,0,0,0,254
213716,37,110,0,0,0,0,37
213718,35,108,0,0,0,0,35
213719,151,346,0,0,0,0,151
213721,186,508,0,0,0,0,186
213722,34,105,0,0,0,0,34
213727,24,22,0,0,0,0,24
213728,0,0,0,0,0,0,0
213731,0,0,0,0,0,0,0
213738,74,235,0,0,0,0,74
213739,52,161,0,0,0,0,52
213743,21,53,0,0,0,0,21
213746,30,92,0,0,0,0,30
213747,95,269,13,0,0,13,108
213748,62,161,0,0,0,0,62
213753,44,146,0,0,0,0,44
213757,41,146,0,0,0,0,41
213767,216,590,2,0,0,2,218
213769,9,30,0,0,0,0,9
213775,11,17,0,0,0,0,11
213780,1,3,0,0,0,0,1
213781,0,0,0,0,0,0,0
213786,61,177,0,0,0,0,61
213789,53,152,0,0,0,0,53
213791,66,218,0,0,0,0,66
213792,6,100,26,0,0,26,32
213795,56,171,7,0,0,7,63
213797,27,71,0,0,0,0,27
213798,73,165,9,0,0,9,82
213799,21,103,0,0,0,0,21
213801,256,608,70,0,0,70,326
213805,196,532,0,0,0,0,196
213807,141,406,0,0,0,0,141
213813,63,163,0,0,0,0,63
213814,20,84,0,0,0,0,20
213815,43,122,0,0,0,0,43
213816,67,189,0,0,0,0,67
213817,145,470,20,0,0,20,165
213818,28,91,0,0,0,0,28
213819,128,341,0,0,0,0,128
213820,44,124,0,0,0,0,44
213821,38,87,0,0,0,0,38
213822,56,154,0,0,0,0,56
213823,57,152,0,0,0,0,57
213825,51,125,0,0,0,0,51
213830,359,853,4,0,0,4,363
213832,37,88,0,0,0,0,37
213833,32,97,0,0,0,0,32
213834,42,121,7,0,0,7,49
213835,9,21,0,0,0,0,9
213845,73,297,10,0,0,10,83
213846,287,1091,19,0,0,19,306
213847,329,977,0,0,0,0,329
213850,165,605,0,0,0,0,165
213854,37,89,3,0,0,3,40
213855,8,25,0,0,0,0,8
213856,0,0,0,0,0,0,0
213858,66,189,0,0,0,0,66
213859,253,708,0,0,0,0,253
213860,91,241,0,0,0,0,91
213861,108,173,0,0,0,0,108
213867,2,11,0,0,0,0,2
213873,39,163,0,0,0,0,39
213874,49,142,0,0,0,0,49
213875,25,77,0,0,0,0,25
213878,40,138,9,0,0,9,49
213879,115,324,0,0,0,0,115
213880,92,259,0,0,0,0,92
213884,34,98,0,0,0,0,34
213885,119,415,0,0,0,0,119
213886,32,88,0,0,0,0,32
213891,47,141,0,0,0,0,47
213892,162,462,15,0,0,15,177
213893,57,171,0,0,0,0,57
213895,177,500,0,0,0,0,177
213896,29,83,0,0,0,0,29
213897,25,75,0,0,0,0,25
213903,0,0,0,0,0,0,0
213905,0,0,0,0,0,0,0
213906,429,3052,2168,0,2154,14,2597
213913,90,223,0,0,0,0,90
213925,151,306,0,0,0,0,151
213934,32,101,0,0,0,0,32
213940,108,292,17,0,0,17,125
213943,195,324,14,0,0,14,209
213945,7,9,0,0,0,0,7
213948,314,815,0,0,0,0,314
213949,73,210,0,0,0,0,73
213952,22,74,0,0,0,0,22
213953,36,121,10,0,0,10,46
213954,40,138,15,0,0,15,55
213955,128,332,0,0,0,0,128
213956,33,80,0,0,0,0,33
213957,31,101,4,0,0,4,35
213960,36,107,0,0,0,0,36
213969,334,750,0,0,0,0,334
213971,57,134,0,0,0,0,57
213972,99,244,1,0,0,1,100
213973,363,779,0,0,0,0,363
213974,21,62,0,0,0,0,21
213975,4,20,0,0,0,0,4
213976,79,164,0,0,0,0,79
213977,47,116,0,0,0,0,47
213978,149,361,0,0,0,0,149
213981,47,158,4,0,0,4,51
213982,54,138,0,0,0,0,54
213983,435,953,0,0,0,0,435
213984,130,456,1,0,0,1,131
213988,42,107,0,0,0,0,42
213991,3,9,0,0,0,0,3
213995,0,0,0,0,0,0,0
214002,5,13,0,0,0,0,5
214003,0,0,0,0,0,0,0
214004,121,221,0,0,0,0,121
214007,31,71,0,0,0,0,31
214008,38,83,0,0,0,0,38
214011,34,97,0,0,0,0,34
214012,68,158,0,0,0,0,68
214013,18,200,114,0,114,0,132
214015,4,143,130,0,130,0,134
214017,422,632,0,0,0,0,422
214021,28,86,0,0,0,0,28
214031,39,135,0,0,0,0,39
214033,1,24,0,0,0,0,1
214035,1,7,0,0,0,0,1
214036,25,94,0,0,0,0,25
214037,52,165,0,0,0,0,52
214039,1053,3636,0,0,0,0,1053
214041,88,392,0,0,0,0,88
214043,13,45,0,0,0,0,13
214044,45,117,0,0,0,0,45
214045,51,141,3,0,0,3,54
214047,34,149,0,0,0,0,34
214049,96,270,0,0,0,0,96
214051,77,224,0,0,0,0,77
214056,34,156,0,0,0,0,34
214057,72,270,9,0,0,9,81
214058,551,1151,0,0,0,0,551
214059,236,637,0,0,0,0,236
214062,148,433,0,0,0,0,148
214064,117,329,0,0,0,0,117
214065,26,68,0,0,0,0,26
214067,39,93,0,0,0,0,39
214068,101,293,0,0,0,0,101
214069,34,118,0,0,0,0,34
214076,231,766,11,0,0,11,242
214079,107,418,0,0,0,0,107
214080,112,345,0,0,0,0,112
214082,41,118,0,0,0,0,41
214084,264,679,0,0,0,0,264
214086,71,251,0,0,0,0,71
214092,92,264,5,0,0,5,97
214093,42,89,0,0,0,0,42
214094,58,179,0,0,0,0,58
214096,30,90,0,0,0,0,30
214097,50,128,0,0,0,0,50
214099,18,62,0,0,0,0,18
214102,5,10,0,0,0,0,5
214110,87,228,0,0,0,0,87
214112,28,74,0,0,0,0,28
214113,140,245,0,0,0,0,140
214115,25,57,0,0,0,0,25
214116,376,797,5,0,0,5,381
214119,112,204,0,0,0,0,112
214120,101,143,12,0,0,12,113
214121,702,2062,720,0,720,0,1422
214123,115,328,0,0,0,0,115
214125,127,283,0,0,0,0,127
214126,167,412,0,0,0,0,167
214127,33,87,0,0,0,0,33
214129,244,575,0,0,0,0,244
214130,135,319,0,0,0,0,135
214132,138,323,0,0,0,0,138
214134,0,0,0,0,0,0,0
214136,209,526,0,0,0,0,209
214138,108,254,0,0,0,0,108
214141,0,0,0,0,0,0,0
214145,0,20,20,0,0,20,20
214147,96,232,0,0,0,0,96
214152,27,132,0,0,0,0,27
214153,18,82,0,0,0,0,18
214154,12,45,0,0,0,0,12
214155,105,328,0,0,0,0,105
214157,31,141,0,0,0,0,31
214161,7,10,0,0,0,0,7
214162,32,92,0,0,0,0,32
214167,36,61,0,0,0,0,36
214171,50,105,0,0,0,0,50
214175,52,160,0,0,0,0,52
214177,28,78,0,0,0,0,28
214178,52,153,0,0,0,0,52
214179,28,87,0,0,0,0,28
214180,75,272,0,0,0,0,75
214183,26,114,0,0,0,0,26
214184,143,555,0,0,0,0,143
214185,84,332,8,0,0,8,92
214186,38,129,0,0,0,0,38
214187,0,0,0,0,0,0,0
214191,534,1824,25,0,0,25,559
214193,406,1008,0,0,0,0,406
214194,52,137,0,0,0,0,52
214195,47,146,0,0,0,0,47
214196,24,99,2,0,0,2,26
214197,35,97,0,0,0,0,35
214198,47,131,0,0,0,0,47
214201,175,460,0,0,0,0,175
214202,40,89,0,0,0,0,40
214205,89,217,0,0,0,0,89
214207,147,384,0,0,0,0,147
214208,103,279,0,0,0,0,103
214209,60,179,8,0,0,8,68
214215,133,495,6,0,0,6,139
214217,194,441,0,0,0,0,194
214218,58,152,0,0,0,0,58
214220,324,483,0,0,0,0,324
214221,19,83,0,0,0,0,19
214222,18,28,0,0,0,0,18
214223,112,215,0,0,0,0,112
214224,55,110,0,0,0,0,55
214227,207,692,0,0,0,0,207
214230,208,690,0,0,0,0,208
214231,42,130,0,0,0,0,42
214232,232,554,0,0,0,0,232
214233,78,212,0,0,0,0,78
214234,26,86,0,0,0,0,26
214235,78,270,0,0,0,0,78
214237,139,524,0,0,0,0,139
214239,64,236,15,0,0,15,79
214242,88,322,18,0,0,18,106
214243,56,182,0,0,0,0,56
214244,34,116,0,0,0,0,34
214245,57,196,0,0,0,0,57
214246,53,216,0,0,0,0,53
214249,28,122,0,0,0,0,28
214254,49,216,20,0,0,20,69
214255,57,229,0,0,0,0,57
214256,96,260,0,0,0,0,96
214261,111,331,5,0,0,5,116
214262,42,105,0,0,0,0,42
214264,43,99,0,0,0,0,43
214265,70,224,0,0,0,0,70
214266,29,107,39,0,6,33,68
214267,53,93,0,0,0,0,53
214268,63,131,0,0,0,0,63
214269,46,88,0,0,0,0,46
214270,54,162,0,0,0,0,54
214271,95,267,0,0,0,0,95
214273,46,150,0,0,0,0,46
214274,28,94,0,0,0,0,28
214275,80,250,0,0,0,0,80
214276,0,0,0,0,0,0,0
214277,55,140,0,0,0,0,55
214278,36,101,0,0,0,0,36
214280,50,131,0,0,0,0,50
214281,91,229,0,0,0,0,91
214284,46,132,0,0,0,0,46
214287,27,81,0,0,0,0,27
214293,20,88,0,0,0,0,20
214294,226,625,0,0,0,0,226
214295,94,340,0,0,0,0,94
214296,38,123,0,0,0,0,38
214297,84,232,0,0,0,0,84
214298,72,178,0,0,0,0,72
214299,164,477,0,0,0,0,164
214301,1013,2900,0,0,0,0,1013
214303,12,69,0,0,0,0,12
214304,135,420,0,0,0,0,135
214305,0,0,0,0,0,0,0
214306,120,287,0,0,0,0,120
214319,59,135,0,0,0,0,59
214322,43,113,0,0,0,0,43
214325,139,497,0,0,0,0,139
214327,37,153,0,0,0,0,37
214328,69,236,0,0,0,0,69
214329,240,829,0,0,0,0,240
214330,22,118,0,0,0,0,22
214338,25,97,0,0,0,0,25
214339,32,79,0,0,0,0,32
214342,40,76,0,0,0,0,40
214343,43,104,0,0,0,0,43
214344,57,162,0,0,0,0,57
214345,37,94,0,0,0,0,37
214346,163,318,0,0,0,0,163
214347,193,358,0,0,0,0,193
214350,79,183,0,0,0,0,79
214351,35,120,0,0,0,0,35
214353,32,94,0,0,0,0,32
214354,115,335,0,0,0,0,115
214355,0,20,0,0,0,0,0
214356,41,84,0,0,0,0,41
214357,49,116,0,0,0,0,49
214358,28,89,0,0,0,0,28
214359,127,314,0,0,0,0,127
214360,39,110,0,0,0,0,39
214361,108,293,9,0,0,9,117
214362,27,82,0,0,0,0,27
214363,40,125,0,0,0,0,40
214365,71,195,0,0,0,0,71
214366,160,459,0,0,0,0,160
214367,40,127,0,0,0,0,40
214368,42,114,0,0,0,0,42
214370,121,301,0,0,0,0,121
214371,38,93,0,0,0,0,38
214372,46,130,0,0,0,0,46
214373,32,68,0,0,0,0,32
214378,56,150,0,0,0,0,56
214379,35,98,0,0,0,0,35
214380,44,162,0,0,0,0,44
214384,48,164,0,0,0,0,48
214387,70,144,0,0,0,0,70
214390,19,46,0,0,0,0,19
214391,10,20,0,0,0,0,10
214393,0,0,0,0,0,0,0
214398,48,81,0,0,0,0,48
214399,45,93,0,0,0,0,45
214400,47,103,0,0,0,0,47
214401,131,365,0,0,0,0,131
214408,64,163,0,0,0,0,64
214412,64,184,0,0,0,0,64
214413,817,2027,85,0,0,85,902
214415,83,200,0,0,0,0,83
214418,191,528,0,0,0,0,191
214419,98,289,0,0,0,0,98
214420,52,155,0,0,0,0,52
214421,186,567,0,0,0,0,186
214425,0,0,0,0,0,0,0
214426,0,0,0,0,0,0,0
214429,34,122,0,0,0,0,34
214432,132,466,0,0,0,0,132
214435,409,1278,0,0,0,0,409
214436,219,353,0,0,0,0,219
214437,72,248,0,0,0,0,72
214438,84,226,0,0,0,0,84
214440,65,167,1,0,0,1,66
214441,122,344,5,0,0,5,127
214442,78,269,0,0,0,0,78
214444,7,48,0,0,0,0,7
214447,62,217,0,0,0,0,62
214449,31,103,0,0,0,0,31
214452,81,319,0,0,0,0,81
214457,108,353,0,0,0,0,108
214459,32,95,0,0,0,0,32
214460,171,387,0,0,0,0,171
214461,42,92,8,0,0,8,50
214462,41,129,0,0,0,0,41
214463,35,109,0,0,0,0,35
214465,56,112,0,0,0,0,56
214467,38,100,0,0,0,0,38
214468,45,113,0,0,0,0,45
214470,83,188,0,0,0,0,83
214471,32,135,0,0,0,0,32
214474,33,68,0,0,0,0,33
214475,69,169,0,0,0,0,69
214476,8,31,0,0,0,0,8
214479,78,189,0,0,0,0,78
214484,91,251,0,0,0,0,91
214490,77,246,0,0,0,0,77
214491,87,163,0,0,0,0,87
214492,48,106,0,0,0,0,48
214496,0,0,0,0,0,0,0
214497,144,432,17,0,0,17,161
214501,28,80,0,0,0,0,28
214503,0,0,0,0,0,0,0
214504,235,760,0,0,0,0,235
214507,161,381,0,0,0,0,161
214511,22,68,0,0,0,0,22
214517,4,34,0,0,0,0,4
214519,124,172,0,0,0,0,124
214521,59,196,0,0,0,0,59
214522,0,0,0,0,0,0,0
214525,89,285,16,0,0,16,105
214526,169,654,0,0,0,0,169
214534,18,50,0,0,0,0,18
214536,206,616,0,0,0,0,206
214542,0,0,0,0,0,0,0
214543,11,40,0,0,0,0,11
214545,52,140,0,0,0,0,52
214557,146,459,0,0,0,0,146
214558,132,371,0,0,0,0,132
214559,23,77,0,0,0,0,23
214560,45,139,0,0,0,0,45
214562,54,152,0,0,0,0,54
214563,87,206,0,0,0,0,87
214564,39,119,0,0,0,0,39
214566,28,76,0,0,0,0,28
214569,36,81,0,0,0,0,36
214571,24,80,0,0,0,0,24
214572,33,90,0,0,0,0,33
214573,185,523,0,0,0,0,185
214575,62,166,0,0,0,0,62
214576,0,0,0,0,0,0,0
214577,0,0,0,0,0,0,0
214579,24,71,0,0,0,0,24
214580,40,93,0,0,0,0,40
214581,91,252,0,0,0,0,91
214587,23,115,0,0,0,0,23
214588,106,444,0,0,0,0,106
214589,33,171,0,0,0,0,33
214590,287,741,66,0,0,66,353
214591,134,650,0,0,0,0,134
214593,2,14,0,0,0,0,2
214594,43,122,0,0,0,0,43
214595,2,19,0,0,0,0,2
214596,70,159,0,0,0,0,70
214597,41,105,0,0,0,0,41
214598,53,133,0,0,0,0,53
214599,41,104,0,0,0,0,41
214600,31,78,0,0,0,0,31
214602,35,105,0,0,0,0,35
214604,34,85,0,0,0,0,34
214607,24,81,0,0,0,0,24
214608,73,218,0,0,0,0,73
214610,58,166,0,0,0,0,58
214613,49,151,0,0,0,0,49
214615,42,110,0,0,0,0,42
214618,0,0,0,0,0,0,0
214619,4,58,32,0,0,32,36
214620,0,0,0,0,0,0,0
214621,25,63,0,0,0,0,25
214622,137,330,0,0,0,0,137
214623,84,248,0,0,0,0,84
214625,0,0,0,0,0,0,0
214627,344,556,0,0,0,0,344
214629,116,459,6,0,0,6,122
214630,138,493,0,0,0,0,138
214631,7,32,0,0,0,0,7
214633,27,119,0,0,0,0,27
214634,52,183,0,0,0,0,52
214635,41,129,0,0,0,0,41
214636,32,103,0,0,0,0,32
214639,200,655,5,0,0,5,205
214642,62,273,0,0,0,0,62
214645,19,70,0,0,0,0,19
214646,232,932,0,0,0,0,232
214648,43,195,0,0,0,0,43
214650,0,0,0,0,0,0,0
214652,0,0,0,0,0,0,0
214653,31,130,0,0,0,0,31
214654,110,341,0,0,0,0,110
214662,42,117,0,0,0,0,42
214663,159,404,0,0,0,0,159
214664,62,158,0,0,0,0,62
214665,26,86,0,0,0,0,26
214666,26,68,0,0,0,0,26
214667,26,69,0,0,0,0,26
214668,29,84,0,0,0,0,29
214670,4,12,0,0,0,0,4
214672,270,961,0,0,0,0,270
214695,54,120,0,0,0,0,54
214696,73,180,0,0,0,0,73
214702,295,1077,14,0,0,14,309
214703,101,397,13,0,0,13,114
214704,307,918,0,0,0,0,307
214706,277,846,0,0,0,0,277
214715,462,1131,0,0,0,0,462
214716,47,216,0,0,0,0,47
214717,29,129,0,0,0,0,29
214718,54,237,0,0,0,0,54
214719,34,137,0,0,0,0,34
214720,24,112,0,0,0,0,24
214721,34,137,0,0,0,0,34
214723,327,1035,5,0,0,5,332
214724,66,287,0,0,0,0,66
214725,23,122,0,0,0,0,23
214729,232,476,0,0,0,0,232
214731,348,609,0,0,0,0,348
214732,26,63,0,0,0,0,26
214734,71,185,0,0,0,0,71
214735,24,107,0,0,0,0,24
214738,29,82,0,0,0,0,29
214739,242,677,11,0,0,11,253
214740,99,398,12,0,0,12,111
214744,89,368,0,0,0,0,89
214745,192,700,0,0,0,0,192
214746,33,105,0,0,0,0,33
214750,105,328,0,0,0,0,105
214751,26,83,0,0,0,0,26
214755,83,349,0,0,0,0,83
214757,31,113,0,0,0,0,31
214760,50,184,6,0,0,6,56
214762,67,321,0,0,0,0,67
214763,172,801,14,0,0,14,186
214765,139,483,0,0,0,0,139
214767,140,528,0,0,0,0,140
214769,374,1581,0,0,0,0,374
214771,96,397,8,0,0,8,104
214772,56,236,1,0,0,1,57
214773,97,406,0,0,0,0,97
214774,30,118,0,0,0,0,30
214775,100,292,0,0,0,0,100
214776,125,391,17,0,0,17,142
214779,39,124,0,0,0,0,39
214781,0,0,0,0,0,0,0
214784,41,183,0,0,0,0,41
214785,105,299,0,0,0,0,105
214788,115,490,0,0,0,0,115
214794,30,73,0,0,0,0,30
214795,23,63,0,0,0,0,23
214796,56,170,0,0,0,0,56
214797,41,112,0,0,0,0,41
214799,88,239,0,0,0,0,88
214800,31,90,0,0,0,0,31
214805,0,0,0,0,0,0,0
214809,52,109,0,0,0,0,52
214810,37,117,0,0,0,0,37
214812,68,215,0,0,0,0,68
214813,42,102,0,0,0,0,42
214817,96,258,0,0,0,0,96
214819,40,112,0,0,0,0,40
214820,245,458,11,0,0,11,256
214821,0,0,0,0,0,0,0
214826,18,97,0,0,0,0,18
214828,46,133,0,0,0,0,46
214829,144,291,85,0,0,85,229
214830,41,108,0,0,0,0,41
214831,26,51,0,0,0,0,26
214832,38,104,0,0,0,0,38
214835,51,126,0,0,0,0,51
214836,45,123,0,0,0,0,45
214838,63,181,2,0,0,2,65
214840,100,278,0,0,0,0,100
214841,92,289,0,0,0,0,92
214842,43,108,0,0,0,0,43
214845,203,601,132,0,0,132,335
214846,84,237,0,0,0,0,84
214847,156,426,0,0,0,0,156
214849,59,159,0,0,0,0,59
214850,255,630,0,0,0,0,255
214851,25,71,0,0,0,0,25
214854,4,9,0,0,0,0,4
214855,94,271,0,0,0,0,94
214856,65,191,0,0,0,0,65
214858,124,331,0,0,0,0,124
214860,126,305,0,0,0,0,126
214862,133,352,0,0,0,0,133
214863,27,102,0,0,0,0,27
214864,57,146,0,0,0,0,57
214867,548,1607,0,0,0,0,548
214869,107,339,0,0,0,0,107
214870,93,292,0,0,0,0,93
214871,60,199,0,0,0,0,60
214872,60,212,0,0,0,0,60
214874,28,76,0,0,0,0,28
214892,101,263,0,0,0,0,101
214898,2,10,0,0,0,0,2
214908,223,814,0,0,0,0,223
214910,67,114,0,0,0,0,67
214913,179,401,0,0,0,0,179
214917,76,163,0,0,0,0,76
214920,228,463,0,0,0,0,228
214921,152,346,0,0,0,0,152
214928,175,335,0,0,0,0,175
214930,164,571,23,0,22,1,187
214936,55,164,0,0,0,0,55
214939,2,16,0,0,0,0,2
214941,61,154,0,0,0,0,61
214942,0,0,0,0,0,0,0
214943,194,347,0,0,0,0,194
214947,47,200,0,0,0,0,47
214952,136,307,0,0,0,0,136
214953,905,1810,0,0,0,0,905
214954,90,280,0,0,0,0,90
214956,32,154,0,0,0,0,32
214967,157,598,0,0,0,0,157
214968,27,81,0,0,0,0,27
214970,125,351,0,0,0,0,125
214971,82,207,0,0,0,0,82
214973,130,421,0,0,0,0,130
214975,85,299,0,0,0,0,85
214979,16,59,0,0,0,0,16
214982,22,67,0,0,0,0,22
214985,14,58,0,0,0,0,14
214986,65,248,0,0,0,0,65
214987,56,215,0,0,0,0,56
214988,71,315,0,0,0,0,71
214990,44,123,0,0,0,0,44
214992,32,82,0,0,0,0,32
214993,0,0,0,0,0,0,0
214997,28,107,0,0,0,0,28
214998,54,210,0,0,0,0,54
214999,30,107,0,0,0,0,30
215000,0,0,0,0,0,0,0
215001,298,709,0,0,0,0,298
215002,41,93,0,0,0,0,41
215003,29,104,0,0,0,0,29
215005,23,244,126,0,66,60,149
215006,178,266,4,0,0,4,182
215007,216,398,0,0,0,0,216
215009,390,660,184,0,0,184,574
215010,74,103,0,0,0,0,74
215014,29,85,0,0,0,0,29
215016,7,23,0,0,0,0,7
215017,27,80,0,0,0,0,27
215019,110,293,0,0,0,0,110
215020,161,390,0,0,0,0,161
215021,25,86,0,0,0,0,25
215023,138,255,0,0,0,0,138
215026,45,106,0,0,0,0,45
215027,67,177,0,0,0,0,67
215028,358,966,0,0,0,0,358
215029,49,218,0,0,0,0,49
215030,0,0,0,0,0,0,0
215038,61,178,0,0,0,0,61
215039,159,269,0,0,0,0,159
215040,63,191,0,0,0,0,63
215044,117,392,0,0,0,0,117
215046,82,262,0,0,0,0,82
215047,37,130,0,0,0,0,37
215050,20,85,0,0,0,0,20
215051,146,583,0,0,0,0,146
215053,57,201,0,0,0,0,57
215054,113,497,0,0,0,0,113
215057,68,220,0,0,0,0,68
215064,0,0,0,0,0,0,0
215067,5,32,10,0,0,10,15
215068,26,98,6,0,0,6,32
215069,65,242,0,0,0,0,65
215070,41,145,0,0,0,0,41
215072,45,156,0,0,0,0,45
215074,30,95,0,0,0,0,30
215075,48,185,0,0,0,0,48
215076,54,210,0,0,0,0,54
215080,196,730,0,0,0,0,196
215081,87,287,0,0,0,0,87
215084,82,328,0,0,0,0,82
215085,16,68,0,0,0,0,16
215086,25,163,0,0,0,0,25
215087,37,190,0,0,0,0,37
215089,45,123,0,0,0,0,45
215090,24,73,0,0,0,0,24
215091,23,60,0,0,0,0,23
215093,117,147,7,0,0,7,124
215094,54,155,0,0,0,0,54
215095,6,25,0,0,0,0,6
215096,179,251,0,0,0,0,179
215097,49,89,0,0,0,0,49
215098,78,273,0,0,0,0,78
215099,69,240,0,0,0,0,69
215100,47,131,0,0,0,0,47
215101,45,59,0,0,0,0,45
215102,39,97,0,0,0,0,39
215104,31,101,0,0,0,0,31
215111,32,102,0,0,0,0,32
215112,65,167,0,0,0,0,65
215113,38,88,0,0,0,0,38
215114,29,75,0,0,0,0,29
215116,15,48,0,0,0,0,15
215117,62,208,0,0,0,0,62
215118,170,397,12,0,0,12,182
215121,44,130,0,0,0,0,44
215122,36,84,0,0,0,0,36
215123,41,108,0,0,0,0,41
215124,61,155,0,0,0,0,61
215125,67,208,0,0,0,0,67
215127,29,95,0,0,0,0,29
215131,339,1063,0,0,0,0,339
215133,71,91,0,0,0,0,71
215136,35,144,0,0,0,0,35
215144,217,592,0,0,0,0,217
215145,309,686,10,0,0,10,319
215146,16,39,0,0,0,0,16
215156,31,80,0,0,0,0,31
215159,23,84,0,0,0,0,23
215160,46,130,0,0,0,0,46
215161,41,181,6,0,0,6,47
215173,30,105,0,0,0,0,30
215175,0,0,0,0,0,0,0
215176,42,111,0,0,0,0,42
215177,36,109,0,0,0,0,36
215178,50,170,0,0,0,0,50
215179,47,129,0,0,0,0,47
215180,588,1516,0,0,0,0,588
215181,68,137,0,0,0,0,68
215182,49,128,0,0,0,0,49
215183,269,572,0,0,0,0,269
215184,98,294,0,0,0,0,98
215186,47,117,0,0,0,0,47
215187,35,103,0,0,0,0,35
215188,41,92,0,0,0,0,41
215189,43,121,0,0,0,0,43
215192,220,579,0,0,0,0,220
215193,41,97,0,0,0,0,41
215199,318,484,0,0,0,0,318
215206,26,81,0,0,0,0,26
215207,53,139,0,0,0,0,53
215208,35,103,0,0,0,0,35
215209,109,291,0,0,0,0,109
215210,37,91,0,0,0,0,37
215213,52,162,0,0,0,0,52
215215,32,102,0,0,0,0,32
215217,27,112,0,0,0,0,27
215218,26,86,0,0,0,0,26
215223,50,193,0,0,0,0,50
215225,32,88,0,0,0,0,32
215229,0,0,0,0,0,0,0
215235,231,481,0,0,0,0,231
