MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
220991,25,73,0,0,0,0,25
221005,0,0,0,0,0,0,0
221022,68,297,33,0,0,33,101
221026,0,0,0,0,0,0,0
221028,137,548,0,0,0,0,137
221029,9,19,0,0,0,0,9
221031,47,165,9,0,0,9,56
221032,232,747,0,0,0,0,232
221033,8,41,0,0,0,0,8
221036,16,45,0,0,0,0,16
221038,46,123,0,0,0,0,46
221039,100,285,0,0,0,0,100
221041,236,585,0,0,0,0,236
221051,44,130,0,0,0,0,44
221056,0,0,0,0,0,0,0
221057,14,59,0,0,0,0,14
221073,37,160,50,0,0,50,87
221074,0,5,5,0,0,5,5
221075,22,68,0,0,0,0,22
221076,27,76,0,0,0,0,27
221077,124,231,0,0,0,0,124
221078,55,138,8,0,0,8,63
221079,33,97,7,0,0,7,40
221081,39,123,0,0,0,0,39
221082,44,177,0,0,0,0,44
221085,49,130,0,0,0,0,49
221102,0,0,0,0,0,0,0
221111,77,213,2,0,0,2,79
221116,33,60,0,0,0,0,33
221117,141,337,0,0,0,0,141
221118,46,108,0,0,0,0,46
221122,112,225,14,0,0,14,126
221123,54,129,0,0,0,0,54
221124,110,386,0,0,0,0,110
221125,38,113,0,0,0,0,38
221126,35,111,0,0,0,0,35
221127,52,148,0,0,0,0,52
221128,178,499,0,0,0,0,178
221131,142,599,30,0,0,30,172
221132,207,596,0,0,0,0,207
221136,52,239,0,0,0,0,52
221137,71,150,0,0,0,0,71
221138,47,109,0,0,0,0,47
221139,18,59,27,0,0,27,45
221141,0,18,0,0,0,0,0
221143,345,707,0,0,0,0,345
221144,32,92,0,0,0,0,32
221146,110,233,0,0,0,0,110
221150,208,326,0,0,0,0,208
221152,44,126,12,0,0,12,56
221153,52,234,0,0,0,0,52
221154,57,250,3,0,0,3,60
221155,24,98,0,0,0,0,24
221156,91,311,0,0,0,0,91
221159,59,174,0,0,0,0,59
221163,38,85,0,0,0,0,38
221166,227,587,0,0,0,0,227
221171,45,166,0,0,0,0,45
221172,115,301,0,0,0,0,115
221173,44,160,0,0,0,0,44
221182,79,309,0,0,0,0,79
221183,30,151,0,0,0,0,30
221184,29,144,0,0,0,0,29
221185,39,169,0,0,0,0,39
221186,67,172,0,0,0,0,67
221187,37,97,0,0,0,0,37
221189,55,224,0,0,0,0,55
221190,19,79,0,0,0,0,19
221191,42,187,10,0,0,10,52
221192,87,322,0,0,0,0,87
221194,223,797,126,0,0,126,349
221197,80,277,0,0,0,0,80
221198,38,119,0,0,0,0,38
221199,33,80,0,0,0,0,33
221205,112,341,0,0,0,0,112
221206,94,170,0,0,0,0,94
221211,230,742,0,0,0,0,230
221216,51,129,0,0,0,0,51
221217,47,133,0,0,0,0,47
221218,78,199,0,0,0,0,78
221222,56,152,0,0,0,0,56
221223,80,228,0,0,0,0,80
221225,0,0,0,0,0,0,0
221252,62,204,0,0,0,0,62
221256,28,62,0,0,0,0,28
221264,44,126,0,0,0,0,44
221266,23,67,0,0,0,0,23
221269,0,0,0,0,0,0,0
221274,0,0,0,0,0,0,0
221279,1,16,0,0,0,0,1
221283,0,0,0,0,0,0,0
221291,44,105,0,0,0,0,44
221295,202,546,0,0,0,0,202
221297,136,382,0,0,0,0,136
221298,38,87,0,0,0,0,38
221301,4,31,0,0,0,0,4
221312,68,161,0,0,0,0,68
221313,43,107,0,0,0,0,43
221318,26,72,0,0,0,0,26
221319,27,83,0,0,0,0,27
221320,9,66,0,0,0,0,9
221322,46,123,0,0,0,0,46
221324,33,99,0,0,0,0,33
221327,0,0,0,0,0,0,0
221344,354,942,0,0,0,0,354
221347,0,0,0,0,0,0,0
221351,86,266,12,0,0,12,98
221352,54,118,0,0,0,0,54
221353,42,141,0,0,0,0,42
221354,34,103,0,0,0,0,34
221355,35,108,0,0,0,0,35
221356,195,362,0,0,0,0,195
221357,3,51,30,0,0,30,33
221358,75,246,36,0,0,36,111
221359,153,327,0,0,0,0,153
221362,136,353,0,0,0,0,136
221369,31,78,0,0,0,0,31
221370,86,220,0,0,0,0,86
221372,42,108,0,0,0,0,42
221373,46,187,0,0,0,0,46
221374,44,171,0,0,0,0,44
221375,92,396,0,0,0,0,92
221376,65,258,0,0,0,0,65
221377,37,209,15,0,0,15,52
221378,52,230,0,0,0,0,52
221379,148,607,10,0,0,10,158
221380,64,288,0,0,0,0,64
221383,7,34,0,0,0,0,7
221384,30,96,0,0,0,0,30
221385,28,95,0,0,0,0,28
221386,53,102,12,0,0,12,65
221389,58,140,0,0,0,0,58
221393,48,111,0,0,0,0,48
221394,25,63,0,0,0,0,25
221395,0,0,0,0,0,0,0
221398,21,100,0,0,0,0,21
221399,43,115,0,0,0,0,43
221402,15,75,17,0,17,0,32
221403,34,92,0,0,0,0,34
221404,178,555,0,0,0,0,178
221409,23,67,0,0,0,0,23
221413,34,96,0,0,0,0,34
221415,90,251,0,0,0,0,90
221416,49,161,0,0,0,0,49
221419,182,390,0,0,0,0,182
221424,87,231,11,0,0,11,98
221425,35,85,0,0,0,0,35
221426,39,113,0,0,0,0,39
221427,39,103,0,0,0,0,39
221430,36,80,0,0,0,0,36
221431,26,78,0,0,0,0,26
221433,39,89,0,0,0,0,39
221436,163,401,0,0,0,0,163
221437,65,132,0,0,0,0,65
221443,44,163,0,0,0,0,44
221444,5,11,0,0,0,0,5
221445,145,219,0,0,0,0,145
221446,60,156,0,0,0,0,60
221448,25,34,0,0,0,0,25
221450,8,39,0,0,0,0,8
221457,47,126,0,0,0,0,47
221458,46,157,0,0,0,0,46
221460,46,129,0,0,0,0,46
221461,46,133,0,0,0,0,46
221466,33,88,0,0,0,0,33
221467,28,75,0,0,0,0,28
221469,241,662,0,0,0,0,241
221471,28,119,0,0,0,0,28
221473,160,784,5,0,0,5,165
221474,44,229,0,0,0,0,44
221475,27,128,0,0,0,0,27
221477,22,186,0,0,0,0,22
221478,43,169,0,0,0,0,43
221479,1054,2926,0,0,0,0,1054
221483,107,222,0,0,0,0,107
221487,39,142,0,0,0,0,39
221491,92,401,0,0,0,0,92
221493,28,93,0,0,0,0,28
221494,62,221,11,0,0,11,73
221496,28,90,0,0,0,0,28
221503,108,361,0,0,0,0,108
221507,42,170,0,0,0,0,42
221508,41,162,0,0,0,0,41
221509,72,258,15,0,0,15,87
221511,174,535,0,0,0,0,174
221512,189,648,1,0,0,1,190
221513,362,1007,8,0,0,8,370
221514,102,320,0,0,0,0,102
221516,69,187,0,0,0,0,69
221517,2,8,0,0,0,0,2
221519,95,246,0,0,0,0,95
221520,21,67,0,0,0,0,21
221521,17,88,0,0,0,0,17
221524,39,116,0,0,0,0,39
221525,28,84,0,0,0,0,28
221526,85,237,0,0,0,0,85
221528,117,239,0,0,0,0,117
221533,353,1007,0,0,0,0,353
221534,1277,3174,0,0,0,0,1277
221536,63,204,0,0,0,0,63
221540,19,59,0,0,0,0,19
221543,159,401,51,0,0,51,210
221544,51,138,0,0,0,0,51
221549,108,309,0,0,0,0,108
221550,50,140,0,0,0,0,50
221551,39,102,0,0,0,0,39
221552,42,131,0,0,0,0,42
221554,37,96,0,0,0,0,37
221555,51,117,0,0,0,0,51
221556,49,115,0,0,0,0,49
221557,31,91,0,0,0,0,31
221558,187,352,17,0,0,17,204
221561,56,132,0,0,0,0,56
221567,55,142,0,0,0,0,55
221568,322,650,0,0,0,0,322
221569,37,96,0,0,0,0,37
221570,195,499,0,0,0,0,195
221571,67,201,3,0,0,3,70
221572,59,164,0,0,0,0,59
221575,49,135,0,0,0,0,49
221576,41,98,0,0,0,0,41
221579,52,121,0,0,0,0,52
221582,24,55,0,0,0,0,24
221583,29,91,0,0,0,0,29
221584,246,510,70,0,0,70,316
221585,26,75,0,0,0,0,26
221588,45,153,0,0,0,0,45
221594,0,0,0,0,0,0,0
221595,4,28,0,0,0,0,4
221596,72,90,0,0,0,0,72
221613,454,1617,11,0,0,11,465
221618,137,235,0,0,0,0,137
221621,44,120,0,0,0,0,44
221623,43,102,0,0,0,0,43
221624,92,264,15,0,0,15,107
221627,31,83,0,0,0,0,31
221629,58,146,0,0,0,0,58
221630,54,162,0,0,0,0,54
221631,68,194,0,0,0,0,68
221632,56,137,0,0,0,0,56
221633,35,108,0,0,0,0,35
221634,34,98,0,0,0,0,34
221635,32,97,0,0,0,0,32
221653,108,178,0,0,0,0,108
221658,0,0,0,0,0,0,0
221660,11,18,0,0,0,0,11
221663,65,152,0,0,0,0,65
221678,0,0,0,0,0,0,0
221679,87,159,0,0,0,0,87
221686,0,0,0,0,0,0,0
221708,24,65,0,0,0,0,24
221710,2,35,0,0,0,0,2
221711,15,45,0,0,0,0,15
221713,0,0,0,0,0,0,0
221717,309,458,0,0,0,0,309
221719,0,0,0,0,0,0,0
221720,56,224,0,0,0,0,56
221726,34,110,0,0,0,0,34
221727,67,247,0,0,0,0,67
221733,88,236,0,0,0,0,88
221738,0,0,0,0,0,0,0
221740,0,2,0,0,0,0,0
221743,7,20,0,0,0,0,7
221748,0,0,0,0,0,0,0
221762,9,23,0,0,0,0,9
221766,66,199,0,0,0,0,66
221768,44,147,0,0,0,0,44
221769,35,122,0,0,0,0,35
221770,70,227,16,0,0,16,86
221772,49,159,0,0,0,0,49
221774,13,35,0,0,0,0,13
221775,12,79,0,0,0,0,12
221776,34,77,0,0,0,0,34
221777,0,0,0,0,0,0,0
221778,3,23,0,0,0,0,3
221795,125,425,0,0,0,0,125
221797,434,1676,9,0,0,9,443
221800,24,78,0,0,0,0,24
221801,41,122,0,0,0,0,41
221807,244,963,12,0,0,12,256
221809,28,89,0,0,0,0,28
221812,38,168,0,0,0,0,38
221813,39,163,0,0,0,0,39
221814,36,117,0,0,0,0,36
221820,218,548,0,0,0,0,218
221821,37,152,0,0,0,0,37
221825,0,0,0,0,0,0,0
221826,35,95,0,0,0,0,35
221828,56,188,0,0,0,0,56
221829,70,189,0,0,0,0,70
221831,0,0,0,0,0,0,0
221834,57,122,0,0,0,0,57
221848,867,1952,0,0,0,0,867
221849,0,0,0,0,0,0,0
221851,92,320,0,0,0,0,92
221864,62,211,0,0,0,0,62
221866,59,182,10,0,0,10,69
221870,27,95,0,0,0,0,27
221872,28,94,0,0,0,0,28
221875,38,104,0,0,0,0,38
221879,50,146,0,0,0,0,50
221880,85,169,0,0,0,0,85
221892,31,88,0,0,0,0,31
221893,39,123,0,0,0,0,39
221895,22,54,0,0,0,0,22
221896,27,82,0,0,0,0,27
221903,477,1080,0,0,0,0,477
221909,44,115,0,0,0,0,44
221910,30,88,0,0,0,0,30
221911,33,73,0,0,0,0,33
221916,23,65,0,0,0,0,23
221918,57,159,0,0,0,0,57
221919,38,106,0,0,0,0,38
221920,6,45,0,0,0,0,6
221929,0,33,0,0,0,0,0
221937,67,125,0,0,0,0,67
221944,28,58,0,0,0,0,28
221950,65,210,0,0,0,0,65
221956,138,396,40,0,0,40,178
221966,0,14,0,0,0,0,0
221971,0,17,0,0,0,0,0
221972,111,263,0,0,0,0,111
221978,0,0,0,0,0,0,0
221980,0,0,0,0,0,0,0
221991,108,324,0,0,0,0,108
221994,37,99,0,0,0,0,37
221997,114,312,0,0,0,0,114
221999,55,178,0,0,0,0,55
222000,38,92,0,0,0,0,38
222002,41,100,0,0,0,0,41
222004,70,189,0,0,0,0,70
222010,92,356,16,0,0,16,108
222016,21,66,0,0,0,0,21
222019,125,303,0,0,0,0,125
222021,281,1167,4,0,0,4,285
222024,29,176,0,0,0,0,29
222026,44,251,0,0,0,0,44
222027,232,813,0,0,0,0,232
222029,0,0,0,0,0,0,0
222033,50,191,0,0,0,0,50
222034,39,177,0,0,0,0,39
222052,83,215,0,0,0,0,83
222054,222,868,14,0,0,14,236
222055,54,197,0,0,0,0,54
222057,64,202,0,0,0,0,64
222059,7,24,0,0,0,0,7
222060,36,160,0,0,0,0,36
222062,54,156,0,0,0,0,54
222063,93,355,10,0,0,10,103
222064,29,100,0,0,0,0,29
222065,52,235,0,0,0,0,52
222066,28,69,0,0,0,0,28
222073,212,457,0,0,0,0,212
222074,4,11,0,0,0,0,4
222075,46,135,0,0,0,0,46
222077,26,72,0,0,0,0,26
222079,60,135,0,0,0,0,60
222081,94,249,0,0,0,0,94
222082,52,182,24,0,0,24,76
222083,71,238,0,0,0,0,71
222084,76,217,0,0,0,0,76
222085,65,183,0,0,0,0,65
222087,98,263,0,0,0,0,98
222088,80,122,0,0,0,0,80
222092,14,45,0,0,0,0,14
222093,42,113,0,0,0,0,42
222100,167,390,19,0,0,19,186
222101,33,122,0,0,0,0,33
222102,41,155,0,0,0,0,41
222103,23,64,0,0,0,0,23
222104,52,182,0,0,0,0,52
222106,60,179,0,0,0,0,60
222114,1,28,3,0,0,3,4
222115,0,0,0,0,0,0,0
222116,0,0,0,0,0,0,0
222120,312,547,0,0,0,0,312
222126,80,188,0,0,0,0,80
222127,399,845,0,0,0,0,399
222139,24,75,0,0,0,0,24
222143,7,11,0,0,0,0,7
222147,1,8,0,0,0,0,1
222153,31,70,0,0,0,0,31
222155,20,39,0,0,0,0,20
222157,0,0,0,0,0,0,0
222174,0,0,0,0,0,0,0
222175,105,271,0,0,0,0,105
222178,15,43,0,0,0,0,15
222182,53,201,0,0,0,0,53
222183,132,392,4,0,0,4,136
222187,25,83,0,0,0,0,25
222193,0,1,0,0,0,0,0
222199,52,166,0,0,0,0,52
222204,80,330,35,0,0,35,115
222208,46,132,0,0,0,0,46
222209,105,309,0,0,0,0,105
222210,78,230,0,0,0,0,78
222212,83,233,0,0,0,0,83
222216,161,498,0,0,0,0,161
222218,17,86,8,0,0,8,25
222219,109,333,0,0,0,0,109
222220,36,138,0,0,0,0,36
222226,48,206,0,0,0,0,48
222227,194,637,1,0,0,1,195
222231,56,221,0,0,0,0,56
222234,33,80,0,0,0,0,33
222241,30,74,0,0,0,0,30
222244,0,0,0,0,0,0,0
222245,46,204,0,0,0,0,46
222246,35,136,0,0,0,0,35
222247,168,501,0,0,0,0,168
222248,259,856,0,0,0,0,259
222252,49,144,0,0,0,0,49
222256,86,247,0,0,0,0,86
222257,331,941,0,0,0,0,331
222258,258,727,0,0,0,0,258
222262,102,136,0,0,0,0,102
222263,33,92,0,0,0,0,33
222264,40,102,0,0,0,0,40
222265,65,183,0,0,0,0,65
222266,47,140,0,0,0,0,47
222268,7,59,0,0,0,0,7
222273,56,179,0,0,0,0,56
222275,123,340,0,0,0,0,123
222277,32,110,11,0,0,11,43
222278,33,106,0,0,0,0,33
222279,16,46,9,0,0,9,25
222280,26,77,0,0,0,0,26
222282,39,124,0,0,0,0,39
222294,24,79,0,0,0,0,24
222295,38,92,0,0,0,0,38
222296,28,72,0,0,0,0,28
222300,212,578,0,0,0,0,212
222304,29,91,0,0,0,0,29
222305,83,210,0,0,0,0,83
222307,17,40,0,0,0,0,17
222312,40,98,0,0,0,0,40
222315,0,0,0,0,0,0,0
222320,239,598,0,0,0,0,239
222329,331,887,0,0,0,0,331
222330,270,880,0,0,0,0,270
222337,212,560,0,0,0,0,212
222343,10,16,0,0,0,0,10
222361,0,0,0,0,0,0,0
222362,0,0,0,0,0,0,0
222366,62,201,0,0,0,0,62
222368,86,190,0,0,0,0,86
222369,42,157,0,0,0,0,42
222374,2,13,0,0,0,0,2
222376,0,0,0,0,0,0,0
222380,76,208,0,0,0,0,76
222381,78,192,0,0,0,0,78
222382,102,237,0,0,0,0,102
222383,95,249,0,0,0,0,95
222384,95,200,0,0,0,0,95
222385,134,305,0,0,0,0,134
222386,27,115,0,0,0,0,27
222401,0,9,9,0,0,9,9
222406,23,68,0,0,0,0,23
222407,36,97,0,0,0,0,36
222408,44,115,0,0,0,0,44
222409,46,136,0,0,0,0,46
222410,135,268,3,0,0,3,138
222411,91,247,0,0,0,0,91
222412,124,269,0,0,0,0,124
222415,57,3548,3445,0,3445,0,3502
222416,0,0,0,0,0,0,0
222417,88,153,0,0,0,0,88
222418,35,62,0,0,0,0,35
222419,0,0,0,0,0,0,0
222422,56,175,0,0,0,0,56
222423,56,125,0,0,0,0,56
222425,105,239,0,0,0,0,105
222426,1,10,5,0,0,5,6
222427,37,112,0,0,0,0,37
222428,68,166,11,0,0,11,79
222430,157,413,0,0,0,0,157
222431,350,590,0,0,0,0,350
222432,0,28,0,0,0,0,0
222433,129,400,0,0,0,0,129
222438,1,20,0,0,0,0,1
222440,101,215,0,0,0,0,101
222442,139,227,0,0,0,0,139
222444,36,93,0,0,0,0,36
222446,39,82,0,0,0,0,39
222447,43,122,0,0,0,0,43
222448,46,113,0,0,0,0,46
222451,21,70,0,0,0,0,21
222452,49,136,0,0,0,0,49
222453,145,334,0,0,0,0,145
222454,25,71,0,0,0,0,25
222457,57,139,0,0,0,0,57
222460,64,180,5,0,0,5,69
222461,40,135,0,0,0,0,40
222462,119,303,0,0,0,0,119
222463,41,137,0,0,0,0,41
222464,26,63,0,0,0,0,26
222465,33,128,0,0,0,0,33
222466,135,409,4,0,0,4,139
222467,134,452,74,0,0,74,208
222471,642,1524,2,0,0,2,644
222473,241,693,0,0,0,0,241
222474,50,133,0,0,0,0,50
222475,1,19,0,0,0,0,1
222479,58,184,0,0,0,0,58
222480,211,799,6,0,0,6,217
222487,209,454,0,0,0,0,209
222488,41,134,0,0,0,0,41
222490,138,565,0,0,0,0,138
222491,317,1041,0,0,0,0,317
222494,87,232,0,0,0,0,87
222497,55,197,0,0,0,0,55
222500,51,284,0,0,0,0,51
222502,62,190,0,0,0,0,62
222503,2,14,0,0,0,0,2
222507,30,81,0,0,0,0,30
222508,48,110,0,0,0,0,48
222510,0,0,0,0,0,0,0
222516,31,72,0,0,0,0,31
222517,0,3,0,0,0,0,0
222518,65,199,0,0,0,0,65
222521,25,107,0,0,0,0,25
222527,29,94,0,0,0,0,29
222531,0,20,0,0,0,0,0
222533,23,80,4,0,0,4,27
222538,29,96,0,0,0,0,29
222540,71,247,0,0,0,0,71
222541,0,0,0,0,0,0,0
222543,43,71,14,0,0,14,57
222544,36,110,0,0,0,0,36
222546,27,70,0,0,0,0,27
222547,26,77,0,0,0,0,26
222548,86,241,0,0,0,0,86
222557,30,74,0,0,0,0,30
222558,26,78,0,0,0,0,26
222561,29,95,0,0,0,0,29
222562,394,797,0,0,0,0,394
222563,26,75,0,0,0,0,26
222564,41,122,0,0,0,0,41
222568,60,174,0,0,0,0,60
222569,29,78,0,0,0,0,29
222570,69,211,0,0,0,0,69
222571,37,111,0,0,0,0,37
222572,42,122,0,0,0,0,42
222581,0,0,0,0,0,0,0
222583,0,0,0,0,0,0,0
222594,42,119,0,0,0,0,42
222595,0,0,0,0,0,0,0
222599,72,155,0,0,0,0,72
222600,78,198,0,0,0,0,78
222615,0,0,0,0,0,0,0
222623,88,245,0,0,0,0,88
222631,17,76,0,0,0,0,17
222633,1,16,0,0,0,0,1
222638,0,0,0,0,0,0,0
222646,118,341,0,0,0,0,118
222650,184,385,0,0,0,0,184
222653,24,76,0,0,0,0,24
222654,41,117,0,0,0,0,41
222657,45,80,0,0,0,0,45
222660,47,149,0,0,0,0,47
222662,25,66,0,0,0,0,25
222664,67,173,0,0,0,0,67
222670,140,407,0,0,0,0,140
222673,756,1433,0,0,0,0,756
222675,76,246,0,0,0,0,76
222677,220,608,0,0,0,0,220
222679,82,254,0,0,0,0,82
222686,25,59,0,0,0,0,25
222690,36,103,0,0,0,0,36
222691,107,303,0,0,0,0,107
222694,0,0,0,0,0,0,0
222698,65,173,22,0,22,0,87
222699,34,107,0,0,0,0,34
222701,28,60,0,0,0,0,28
222702,62,185,0,0,0,0,62
222703,0,0,0,0,0,0,0
222709,239,224,0,0,0,0,239
222710,0,0,0,0,0,0,0
222711,1,28,4,0,0,4,5
222713,29,40,2,0,0,2,31
222717,155,457,0,0,0,0,155
222718,23,75,0,0,0,0,23
222719,77,207,0,0,0,0,77
222721,39,140,0,0,0,0,39
222722,42,139,0,0,0,0,42
222723,42,130,0,0,0,0,42
222724,69,222,0,0,0,0,69
222726,52,181,0,0,0,0,52
222728,53,218,0,0,0,0,53
222730,2,16,0,0,0,0,2
222736,177,497,0,0,0,0,177
222745,38,88,0,0,0,0,38
222746,48,190,0,0,0,0,48
222748,180,647,0,0,0,0,180
222749,77,253,0,0,0,0,77
222752,78,281,0,0,0,0,78
222756,0,0,0,0,0,0,0
222757,45,106,0,0,0,0,45
222758,340,690,9,0,0,9,349
222767,46,166,0,0,0,0,46
222768,104,319,0,0,0,0,104
222774,29,122,0,0,0,0,29
222780,27,100,0,0,0,0,27
222781,50,200,9,0,0,9,59
222790,45,118,0,0,0,0,45
222793,30,94,0,0,0,0,30
222795,38,104,0,0,0,0,38
222797,11,42,0,0,0,0,11
222798,94,180,0,0,0,0,94
222800,0,0,0,0,0,0,0
222805,65,149,0,0,0,0,65
222808,38,92,0,0,0,0,38
222810,156,364,0,0,0,0,156
222811,46,100,0,0,0,0,46
222813,35,148,0,0,0,0,35
222814,47,140,0,0,0,0,47
222815,16,111,41,0,0,41,57
222816,49,107,0,0,0,0,49
222817,61,103,0,0,0,0,61
222818,50,140,0,0,0,0,50
222819,255,475,0,0,0,0,255
222820,46,148,0,0,0,0,46
222821,62,201,0,0,0,0,62
222822,75,232,0,0,0,0,75
222825,106,194,0,0,0,0,106
222826,65,166,0,0,0,0,65
222832,32,93,0,0,0,0,32
222833,415,1064,0,0,0,0,415
222835,44,109,0,0,0,0,44
222849,0,0,0,0,0,0,0
222851,31,101,0,0,0,0,31
222852,125,251,0,0,0,0,125
222858,10,47,0,0,0,0,10
222864,43,115,0,0,0,0,43
222865,83,302,0,0,0,0,83
222871,14,19,0,0,0,0,14
222877,134,393,0,0,0,0,134
222879,67,199,0,0,0,0,67
222881,29,66,0,0,0,0,29
222882,38,113,0,0,0,0,38
222883,25,123,0,0,0,0,25
222892,10,19,0,0,0,0,10
222894,23,92,0,0,0,0,23
222895,33,89,0,0,0,0,33
222897,48,141,0,0,0,0,48
222905,0,0,0,0,0,0,0
222910,33,107,0,0,0,0,33
222911,111,371,13,0,0,13,124
222912,24,83,0,0,0,0,24
222914,1,9,0,0,0,0,1
222915,13,33,0,0,0,0,13
222916,69,241,0,0,0,0,69
222918,2,5,0,0,0,0,2
222922,21,90,0,0,0,0,21
222927,221,656,0,0,0,0,221
222929,94,291,0,0,0,0,94
222930,40,154,0,0,0,0,40
222931,81,288,0,0,0,0,81
222933,24,84,0,0,0,0,24
222937,31,155,0,0,0,0,31
222938,51,170,0,0,0,0,51
222940,296,634,0,0,0,0,296
222941,89,415,13,0,0,13,102
222942,252,980,1,0,0,1,253
222949,228,582,0,0,0,0,228
222950,35,92,0,0,0,0,35
222957,328,658,0,0,0,0,328
222962,40,151,0,0,0,0,40
222965,37,147,0,0,0,0,37
222966,57,233,0,0,0,0,57
222967,62,254,7,0,0,7,69
222969,64,234,0,0,0,0,64
222970,48,204,10,0,0,10,58
222971,27,134,0,0,0,0,27
222972,38,134,0,0,0,0,38
222975,165,424,0,0,0,0,165
222976,43,110,0,0,0,0,43
222977,24,98,0,0,0,0,24
222978,90,326,12,0,0,12,102
222983,31,91,0,0,0,0,31
222988,3,14,0,0,0,0,3
222989,0,2,0,0,0,0,0
222997,139,504,0,0,0,0,139
223005,94,411,0,0,0,0,94
223006,20,69,0,0,0,0,20
223007,33,109,0,0,0,0,33
223008,161,431,0,0,0,0,161
223010,40,116,0,0,0,0,40
223011,57,170,0,0,0,0,57
223014,79,322,0,0,0,0,79
223016,52,254,10,0,0,10,62
223017,91,292,0,0,0,0,91
223024,52,151,0,0,0,0,52
223025,4,16,0,0,0,0,4
223029,20,106,12,0,0,12,32
223032,442,1367,0,0,0,0,442
223033,57,199,0,0,0,0,57
223034,52,231,6,0,0,6,58
223035,79,200,0,0,0,0,79
223039,60,145,0,0,0,0,60
223040,62,169,0,0,0,0,62
223041,63,173,0,0,0,0,63
223042,56,176,0,0,0,0,56
223043,28,76,0,0,0,0,28
223048,57,194,9,0,0,9,66
223056,13,50,0,0,0,0,13
223057,32,80,0,0,0,0,32
223058,93,184,0,0,0,0,93
223061,265,360,0,0,0,0,265
223064,79,250,0,0,0,0,79
223065,182,410,0,0,0,0,182
223066,76,251,0,0,0,0,76
223068,44,151,0,0,0,0,44
223070,36,102,0,0,0,0,36
223071,176,425,0,0,0,0,176
223076,74,247,0,0,0,0,74
223086,0,0,0,0,0,0,0
223096,58,152,0,0,0,0,58
223097,0,0,0,0,0,0,0
223098,23,62,0,0,0,0,23
223100,24,45,0,0,0,0,24
223107,0,0,0,0,0,0,0
223108,68,233,0,0,0,0,68
223114,0,0,0,0,0,0,0
223118,57,150,0,0,0,0,57
223119,44,83,0,0,0,0,44
223125,0,0,0,0,0,0,0
223126,56,145,0,0,0,0,56
223128,22,73,0,0,0,0,22
223130,0,0,0,0,0,0,0
223137,244,712,1,0,0,1,245
223144,14,92,0,0,0,0,14
223147,23,82,0,0,0,0,23
223149,57,123,0,0,0,0,57
223150,4,13,0,0,0,0,4
223152,0,10,0,0,0,0,0
223158,41,179,0,0,0,0,41
223159,32,109,0,0,0,0,32
223161,40,163,0,0,0,0,40
223165,33,114,12,0,0,12,45
223166,64,197,0,0,0,0,64
223168,45,113,0,0,0,0,45
223169,42,115,0,0,0,0,42
223170,45,144,0,0,0,0,45
223171,47,122,0,0,0,0,47
223172,50,115,0,0,0,0,50
223182,39,150,0,0,0,0,39
223184,54,169,0,0,0,0,54
223186,21,69,0,0,0,0,21
223187,141,622,0,0,0,0,141
223188,16,87,0,0,0,0,16
223190,101,308,0,0,0,0,101
223192,45,156,0,0,0,0,45
223194,34,136,0,0,0,0,34
223196,45,155,9,0,0,9,54
223197,226,816,0,0,0,0,226
223199,51,141,0,0,0,0,51
223200,368,1035,24,0,0,24,392
223205,52,161,0,0,0,0,52
223208,0,0,0,0,0,0,0
223209,38,163,0,0,0,0,38
223210,77,248,0,0,0,0,77
223211,24,81,0,0,0,0,24
223212,44,193,0,0,0,0,44
223216,15,40,0,0,0,0,15
223217,54,151,0,0,0,0,54
223226,33,148,0,0,0,0,33
223234,69,273,0,0,0,0,69
223237,33,183,0,0,0,0,33
223239,48,192,0,0,0,0,48
223240,52,217,0,0,0,0,52
223243,17,77,0,0,0,0,17
223245,49,148,0,0,0,0,49
223246,197,468,0,0,0,0,197
223248,29,84,9,0,0,9,38
223251,30,65,0,0,0,0,30
223252,45,105,0,0,0,0,45
223253,67,204,16,0,0,16,83
223254,45,110,0,0,0,0,45
223255,41,136,0,0,0,0,41
223256,53,143,0,0,0,0,53
223257,55,152,0,0,0,0,55
223258,27,79,0,0,0,0,27
223259,26,65,0,0,0,0,26
223265,43,130,0,0,0,0,43
223273,0,21,21,0,0,21,21
223275,24,64,0,0,0,0,24
223278,26,59,0,0,0,0,26
223279,25,57,0,0,0,0,25
223281,40,143,0,0,0,0,40
223283,23,41,4,0,0,4,27
223284,120,207,0,0,0,0,120
223287,11,50,0,0,0,0,11
223288,36,107,0,0,0,0,36
223293,26,70,0,0,0,0,26
223294,49,149,0,0,0,0,49
223296,21,60,0,0,0,0,21
223300,274,296,0,0,0,0,274
223303,54,157,0,0,0,0,54
223305,79,216,0,0,0,0,79
223306,54,124,0,0,0,0,54
223307,30,87,0,0,0,0,30
223308,26,66,0,0,0,0,26
223326,98,218,0,0,0,0,98
223329,85,190,0,0,0,0,85
223331,117,298,0,0,0,0,117
223336,45,129,0,0,0,0,45
223337,0,18,0,0,0,0,0
223340,165,488,0,0,0,0,165
223341,264,463,0,0,0,0,264
223342,49,150,7,0,0,7,56
223344,76,284,0,0,0,0,76
223348,43,133,6,0,0,6,49
223351,23,78,0,0,0,0,23
223352,121,520,0,0,0,0,121
223353,30,93,0,0,0,0,30
223354,52,189,0,0,0,0,52
223355,3,18,0,0,0,0,3
223358,106,401,0,0,0,0,106
