MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
219611,0,0,0,0,0,0
219639,49,184,0,0,0,0
219640,0,0,0,0,0,0
219642,106,281,0,0,0,0
219659,0,0,0,0,0,0
219661,0,0,0,0,0,0
219668,46,121,0,0,0,0
219681,342,872,0,0,0,0
219682,58,187,0,0,0,0
219683,131,547,17,0,0,17
219685,31,79,0,0,0,0
219686,34,73,0,0,0,0
219687,43,104,0,0,0,0
219689,105,291,0,0,0,0
219691,19,64,0,0,0,0
219692,326,776,0,0,0,0
219696,377,865,0,0,0,0
219699,152,427,0,0,0,0
219702,647,1037,0,0,0,0
219705,30,81,0,0,0,0
219707,34,93,0,0,0,0
219708,51,128,0,0,0,0
219709,32,111,0,0,0,0
219711,0,1394,1394,0,0,1394
219713,475,920,0,0,0,0
219718,49,149,0,0,0,0
219719,47,113,0,0,0,0
219728,74,155,0,0,0,0
219734,54,115,0,0,0,0
219739,503,1096,6,0,0,6
219743,355,1130,0,0,0,0
219746,249,877,36,0,0,36
219749,155,465,0,0,0,0
219750,40,105,0,0,0,0
219758,175,491,0,0,0,0
219764,7,31,0,0,0,0
219767,95,285,13,0,0,13
219768,0,0,0,0,0,0
219770,111,159,0,0,0,0
219775,44,130,0,0,0,0
219778,106,298,0,0,0,0
219780,27,89,0,0,0,0
219789,0,0,0,0,0,0
219791,76,189,0,0,0,0
219798,119,323,0,0,0,0
219806,0,1,0,0,0,0
219808,2,17,0,0,0,0
219810,81,214,0,0,0,0
219814,124,352,0,0,0,0
219816,0,0,0,0,0,0
219823,43,104,0,0,0,0
219826,0,9,0,0,0,0
219827,2,28,0,0,0,0
219836,264,685,0,0,0,0
219849,33,81,0,0,0,0
219850,12,40,0,0,0,0
219861,69,244,0,0,0,0
219862,104,287,0,0,0,0
219863,0,0,0,0,0,0
219864,47,143,0,0,0,0
219875,101,260,0,0,0,0
219877,92,214,0,0,0,0
219878,98,352,0,0,0,0
219881,231,694,0,0,0,0
219883,67,225,0,0,0,0
219884,84,283,0,0,0,0
219889,23,41,0,0,0,0
219892,22,108,0,0,0,0
219894,38,197,75,0,0,75
219895,34,114,0,0,0,0
219898,46,97,0,0,0,0
219901,24,50,0,0,0,0
219904,44,117,0,0,0,0
219905,59,155,0,0,0,0
219906,49,89,0,0,0,0
219916,0,0,0,0,0,0
219918,57,114,0,0,0,0
219920,32,67,0,0,0,0
219922,12,30,0,0,0,0
219923,19,65,0,0,0,0
219924,53,143,0,0,0,0
219926,59,86,0,0,0,0
219929,40,114,0,0,0,0
219931,24,86,0,0,0,0
219932,16,37,0,0,0,0
219933,33,69,0,0,0,0
219934,52,113,0,0,0,0
219935,47,96,0,0,0,0
219936,52,92,0,0,0,0
219937,0,0,0,0,0,0
219938,0,0,0,0,0,0
219940,0,0,0,0,0,0
219943,291,824,0,0,0,0
219946,3,4,0,0,0,0
219951,472,964,0,0,0,0
219955,40,74,0,0,0,0
219956,9,45,0,0,0,0
219957,40,98,0,0,0,0
219960,42,119,12,0,0,12
219961,30,112,0,0,0,0
219962,139,494,11,0,0,11
219963,42,124,8,0,0,8
219965,60,158,0,0,0,0
219967,39,92,0,0,0,0
219968,33,69,0,0,0,0
219970,35,89,0,0,0,0
219974,24,41,0,0,0,0
219975,70,191,0,0,0,0
219979,54,155,0,0,0,0
219980,108,341,0,0,0,0
219984,90,252,0,0,0,0
219988,68,208,0,0,0,0
219990,83,249,0,0,0,0
219992,102,291,0,0,0,0
219994,74,203,0,0,0,0
219995,60,169,0,0,0,0
219996,69,174,0,0,0,0
219997,65,208,0,0,0,0
219998,74,234,0,0,0,0
220000,89,283,0,0,0,0
220001,58,196,0,0,0,0
220007,74,284,0,0,0,0
220008,27,89,0,0,0,0
220009,40,122,0,0,0,0
220010,33,108,0,0,0,0
220017,71,268,0,0,0,0
220019,57,182,0,0,0,0
220021,66,335,0,0,0,0
220027,34,126,0,0,0,0
220029,30,124,4,0,0,4
220034,194,634,0,0,0,0
220035,97,278,0,0,0,0
220039,0,0,0,0,0,0
220044,124,358,7,0,0,7
220045,27,72,0,0,0,0
220048,33,100,0,0,0,0
220049,60,155,0,0,0,0
220055,76,194,0,0,0,0
220057,0,0,0,0,0,0
220059,49,141,0,0,0,0
220060,62,171,0,0,0,0
220061,32,95,0,0,0,0
220062,18,56,0,0,0,0
220064,64,199,0,0,0,0
220065,69,181,0,0,0,0
220074,1,5,0,0,0,0
220076,127,370,0,0,0,0
220077,111,372,0,0,0,0
220088,93,368,0,0,0,0
220094,151,394,0,0,0,0
220096,47,140,0,0,0,0
220098,276,752,0,0,0,0
220099,71,200,0,0,0,0
220101,297,820,0,0,0,0
220105,1,6,0,0,0,0
220108,2,167,94,0,0,94
220109,36,108,0,0,0,0
220110,57,120,0,0,0,0
220112,35,91,0,0,0,0
220113,120,266,0,0,0,0
220114,22,74,0,0,0,0
220115,46,143,0,0,0,0
220118,246,806,0,0,0,0
220120,39,103,0,0,0,0
220121,59,176,0,0,0,0
220124,26,81,0,0,0,0
220125,155,447,0,0,0,0
220127,30,94,0,0,0,0
220129,36,97,0,0,0,0
220130,32,103,0,0,0,0
220131,40,105,0,0,0,0
220136,160,299,0,0,0,0
220145,71,228,0,0,0,0
220147,37,114,0,0,0,0
220150,31,83,0,0,0,0
220151,39,93,0,0,0,0
220154,135,250,0,0,0,0
220158,38,127,0,0,0,0
220159,37,124,0,0,0,0
220161,15,62,0,0,0,0
220162,154,483,0,0,0,0
220164,96,316,0,0,0,0
220165,11,88,0,0,0,0
220166,36,154,0,0,0,0
220185,93,229,0,0,0,0
220187,64,169,0,0,0,0
220189,9,40,0,0,0,0
220192,41,121,0,0,0,0
220196,139,343,0,0,0,0
220197,0,0,0,0,0,0
220198,21,62,0,0,0,0
220199,92,240,0,0,0,0
220207,421,977,0,0,0,0
220208,70,175,0,0,0,0
220213,60,143,0,0,0,0
220214,490,1278,0,0,0,0
220215,8,22,0,0,0,0
220225,9,20,0,0,0,0
220228,2,18,0,0,0,0
220230,0,0,0,0,0,0
220237,0,0,0,0,0,0
220242,2,13,0,0,0,0
220246,49,160,0,0,0,0
220260,22,69,0,0,0,0
220262,0,0,0,0,0,0
220263,0,0,0,0,0,0
220264,0,0,0,0,0,0
220270,1,16,0,0,0,0
220274,0,0,0,0,0,0
220277,240,781,0,0,0,0
220278,8,32,0,0,0,0
220284,329,888,0,0,0,0
220288,35,75,0,0,0,0
220293,26,76,0,0,0,0
220299,25,88,0,0,0,0
220302,68,164,0,0,0,0
220305,28,90,0,0,0,0
220306,28,131,0,0,0,0
220307,23,72,0,0,0,0
220308,29,79,0,0,0,0
220310,19,85,0,0,0,0
220314,92,295,0,0,0,0
220315,54,145,0,0,0,0
220316,48,91,0,0,0,0
220317,22,41,0,0,0,0
220324,44,128,0,0,0,0
220326,51,109,0,0,0,0
220328,36,90,0,0,0,0
220332,62,147,0,0,0,0
220333,48,108,0,0,0,0
220337,97,404,0,0,0,0
220338,41,136,0,0,0,0
220339,76,262,0,0,0,0
220340,37,168,0,0,0,0
220341,38,144,0,0,0,0
220342,53,222,0,0,0,0
220343,22,64,0,0,0,0
220351,130,564,0,0,0,0
220354,143,490,0,0,0,0
220355,78,268,0,0,0,0
220356,128,432,3,0,0,3
220357,0,0,0,0,0,0
220360,47,136,0,0,0,0
220361,53,212,0,0,0,0
220362,35,150,0,0,0,0
220363,166,572,0,0,0,0
220365,33,168,0,0,0,0
220368,220,602,15,0,0,15
220372,21,74,0,0,0,0
220374,144,376,0,0,0,0
220377,64,169,0,0,0,0
220378,55,132,0,0,0,0
220379,61,183,0,0,0,0
220380,70,181,0,0,0,0
220381,24,78,0,0,0,0
220386,27,74,0,0,0,0
220387,47,128,0,0,0,0
220390,32,115,0,0,0,0
220392,57,121,0,0,0,0
220393,28,107,0,0,0,0
220395,81,259,0,0,0,0
220396,185,507,0,0,0,0
220398,74,228,0,0,0,0
220399,28,97,0,0,0,0
220400,49,155,0,0,0,0
220401,1,18,0,0,0,0
220414,44,96,0,0,0,0
220417,70,126,0,0,0,0
220421,0,0,0,0,0,0
220429,0,0,0,0,0,0
220430,63,126,0,0,0,0
220433,45,121,0,0,0,0
220434,0,0,0,0,0,0
220437,24,29,0,0,0,0
220439,0,0,0,0,0,0
220441,0,0,0,0,0,0
220448,20,79,0,0,0,0
220457,54,120,0,0,0,0
220459,56,125,0,0,0,0
220493,0,0,0,0,0,0
220504,32,61,0,0,0,0
220508,49,209,0,0,0,0
220509,32,150,0,0,0,0
220511,28,139,11,0,0,11
220513,25,86,0,0,0,0
220516,54,161,0,0,0,0
220517,0,0,0,0,0,0
220521,76,218,0,0,0,0
220522,102,372,0,0,0,0
220525,125,245,0,0,0,0
220526,36,73,0,0,0,0
220529,53,111,0,0,0,0
220531,51,117,0,0,0,0
220532,26,64,5,0,0,5
220533,29,75,0,0,0,0
220537,294,715,0,0,0,0
220538,30,89,0,0,0,0
220539,42,100,0,0,0,0
220541,39,114,0,0,0,0
220542,37,125,0,0,0,0
220550,31,78,0,0,0,0
220555,0,32,9,0,0,9
220562,14,60,0,0,0,0
220572,100,271,0,0,0,0
220578,0,0,0,0,0,0
220580,0,0,0,0,0,0
220585,8,53,0,0,0,0
220588,241,696,44,0,0,44
220589,52,169,0,0,0,0
220592,54,116,0,0,0,0
220596,43,131,0,0,0,0
220597,157,363,0,0,0,0
220603,19,52,0,0,0,0
220607,55,146,0,0,0,0
220609,0,0,0,0,0,0
220610,45,150,0,0,0,0
220613,56,162,0,0,0,0
220616,121,338,0,0,0,0
220618,72,188,0,0,0,0
220620,210,494,0,0,0,0
220626,33,104,0,0,0,0
220629,42,106,0,0,0,0
220630,5,18,0,0,0,0
220634,63,166,0,0,0,0
220637,15,36,0,0,0,0
220639,0,0,0,0,0,0
220640,72,126,0,0,0,0
220648,0,0,0,0,0,0
220649,0,12,12,0,0,12
220650,32,88,0,0,0,0
220652,43,134,0,0,0,0
220654,31,85,0,0,0,0
220655,25,77,0,0,0,0
220656,93,198,0,0,0,0
220658,92,248,0,0,0,0
220659,180,520,16,0,0,16
220660,25,103,0,0,0,0
220661,126,351,0,0,0,0
220662,32,72,0,0,0,0
220665,42,123,0,0,0,0
220666,30,84,0,0,0,0
220676,65,125,0,0,0,0
220688,27,116,0,0,0,0
220689,89,216,0,0,0,0
220691,49,140,0,0,0,0
220693,85,206,0,0,0,0
220695,29,55,0,0,0,0
220698,139,442,0,0,0,0
220700,47,133,0,0,0,0
220703,178,476,0,0,0,0
220706,3,32,0,0,0,0
220710,0,0,0,0,0,0
220711,0,0,0,0,0,0
220715,34,81,0,0,0,0
220716,32,82,0,0,0,0
220717,22,55,0,0,0,0
220718,9,26,0,0,0,0
220719,33,75,0,0,0,0
220720,893,1613,0,0,0,0
220726,90,275,0,0,0,0
220728,0,0,0,0,0,0
220735,4,14,0,0,0,0
220736,121,268,0,0,0,0
220739,1,1,0,0,0,0
220742,11,36,0,0,0,0
220743,35,156,0,0,0,0
220746,30,98,0,0,0,0
220749,38,139,0,0,0,0
220751,354,1337,0,0,0,0
220753,62,265,0,0,0,0
220758,520,1503,0,0,0,0
220759,43,230,0,0,0,0
220763,335,788,0,0,0,0
220770,114,235,0,0,0,0
220777,59,198,0,0,0,0
220778,39,180,0,0,0,0
220783,467,1688,0,0,0,0
220790,89,308,7,0,0,7
220791,49,226,0,0,0,0
220794,5,22,0,0,0,0
220797,182,469,0,0,0,0
220804,47,122,0,0,0,0
220806,29,119,0,0,0,0
220807,163,633,0,0,0,0
220810,15,54,0,0,0,0
220811,0,13,13,0,0,13
220814,2,27,0,0,0,0
220817,58,198,0,0,0,0
220818,187,521,0,0,0,0
220829,186,527,0,0,0,0
220831,87,183,0,0,0,0
220834,75,200,0,0,0,0
220835,28,81,0,0,0,0
220836,25,52,0,0,0,0
220839,79,195,0,0,0,0
220840,54,142,0,0,0,0
220842,139,427,0,0,0,0
220843,65,144,12,0,0,12
220846,25,91,0,0,0,0
220847,36,111,0,0,0,0
220850,46,136,0,0,0,0
220851,94,205,0,0,0,0
220852,28,72,0,0,0,0
220853,27,113,0,0,0,0
220854,42,103,0,0,0,0
220855,0,0,0,0,0,0
220856,81,253,0,0,0,0
220858,24,79,0,0,0,0
220859,34,112,0,0,0,0
220865,25,60,0,0,0,0
220867,27,83,0,0,0,0
220868,68,213,0,0,0,0
220869,31,89,0,0,0,0
220872,43,101,0,0,0,0
220873,78,210,0,0,0,0
220874,39,106,0,0,0,0
220875,55,154,0,0,0,0
220876,78,211,0,0,0,0
220877,34,95,0,0,0,0
220878,34,93,0,0,0,0
220879,65,159,0,0,0,0
220880,47,119,0,0,0,0
220881,5,34,0,0,0,0
220886,38,100,0,0,0,0
220887,32,116,0,0,0,0
220888,42,129,0,0,0,0
220891,24,81,0,0,0,0
220892,84,244,0,0,0,0
220921,38,85,12,0,0,12
220922,74,193,0,0,0,0
220925,539,1101,0,0,0,0
220931,179,544,0,0,0,0
220944,24,62,0,0,0,0
220945,39,101,0,0,0,0
220947,20,51,3,0,0,3
220949,48,137,0,0,0,0
220955,44,82,0,0,0,0
220961,0,0,0,0,0,0
220962,28,97,4,0,0,4
220965,70,202,0,0,0,0
220971,84,146,0,0,0,0
220988,52,102,0,0,0,0
220991,24,73,0,0,0,0
221005,0,0,0,0,0,0
221022,68,296,32,0,0,32
221026,0,0,0,0,0,0
221028,136,548,0,0,0,0
221029,10,19,0,0,0,0
221031,46,165,9,0,0,9
221032,232,747,0,0,0,0
221033,9,41,0,0,0,0
221036,16,44,0,0,0,0
221038,46,123,0,0,0,0
221039,100,286,0,0,0,0
221041,236,585,0,0,0,0
221051,44,129,0,0,0,0
221056,0,0,0,0,0,0
221057,14,59,0,0,0,0
221073,37,161,50,0,0,50
221074,0,5,5,0,0,5
221075,22,68,0,0,0,0
221076,27,76,0,0,0,0
221077,123,231,0,0,0,0
221078,56,138,8,0,0,8
221079,32,97,7,0,0,7
221081,39,123,0,0,0,0
221082,43,177,0,0,0,0
221085,49,130,0,0,0,0
221102,0,0,0,0,0,0
221111,77,213,2,0,0,2
221116,32,60,0,0,0,0
221117,141,338,0,0,0,0
221118,46,108,0,0,0,0
221122,112,225,13,0,0,13
221123,53,129,0,0,0,0
221124,110,386,0,0,0,0
221125,38,113,0,0,0,0
221126,34,111,0,0,0,0
221127,53,148,0,0,0,0
221128,177,499,0,0,0,0
221131,142,599,30,0,0,30
221132,207,596,0,0,0,0
221136,51,239,0,0,0,0
221137,70,150,0,0,0,0
221138,47,109,0,0,0,0
221139,18,59,27,0,0,27
221141,0,19,0,0,0,0
221143,346,709,0,0,0,0
221144,32,92,0,0,0,0
221146,110,233,0,0,0,0
221150,207,326,0,0,0,0
221152,44,126,12,0,0,12
221153,52,234,0,0,0,0
221154,57,250,3,0,0,3
221155,25,98,0,0,0,0
221156,90,310,0,0,0,0
221159,59,174,0,0,0,0
221163,37,85,0,0,0,0
221166,227,587,0,0,0,0
221171,46,166,0,0,0,0
221172,114,301,0,0,0,0
221173,44,160,0,0,0,0
221182,79,309,0,0,0,0
221183,30,151,0,0,0,0
221184,29,144,0,0,0,0
221185,39,169,0,0,0,0
221186,67,172,0,0,0,0
221187,37,96,0,0,0,0
221189,55,224,0,0,0,0
221190,18,79,0,0,0,0
221191,42,187,10,0,0,10
221192,87,322,0,0,0,0
221194,223,797,126,0,0,126
221197,80,278,0,0,0,0
221198,38,119,0,0,0,0
221199,33,80,0,0,0,0
221205,111,340,0,0,0,0
221206,95,170,0,0,0,0
221211,229,742,0,0,0,0
221216,52,129,0,0,0,0
221217,48,133,0,0,0,0
221218,78,199,0,0,0,0
221222,56,152,0,0,0,0
221223,79,228,0,0,0,0
221225,0,0,0,0,0,0
221252,61,204,0,0,0,0
221256,28,62,0,0,0,0
221264,44,126,0,0,0,0
221266,23,67,0,0,0,0
221269,0,0,0,0,0,0
221274,0,0,0,0,0,0
221279,1,16,0,0,0,0
221283,0,0,0,0,0,0
221291,44,105,0,0,0,0
221295,202,546,0,0,0,0
221297,134,382,0,0,0,0
221298,38,88,0,0,0,0
221301,4,31,0,0,0,0
221312,68,161,0,0,0,0
221313,43,107,0,0,0,0
221318,26,72,0,0,0,0
221319,26,83,0,0,0,0
221320,9,66,0,0,0,0
221322,46,123,0,0,0,0
221324,33,99,0,0,0,0
221327,0,0,0,0,0,0
221344,353,941,0,0,0,0
221347,0,0,0,0,0,0
221351,86,266,12,0,0,12
221352,53,118,0,0,0,0
221353,42,141,0,0,0,0
221354,34,103,0,0,0,0
221355,35,108,0,0,0,0
221356,195,362,0,0,0,0
221357,2,51,31,0,0,31
221358,76,246,36,0,0,36
221359,152,327,0,0,0,0
221362,137,353,0,0,0,0
221369,30,78,0,0,0,0
221370,86,220,0,0,0,0
221372,42,108,0,0,0,0
221373,46,187,0,0,0,0
221374,44,171,0,0,0,0
221375,92,396,0,0,0,0
221376,65,258,0,0,0,0
221377,37,209,15,0,0,15
221378,51,230,0,0,0,0
221379,147,607,10,0,0,10
221380,64,288,0,0,0,0
221383,7,34,0,0,0,0
221384,30,96,0,0,0,0
221385,28,95,0,0,0,0
221386,52,102,11,0,0,11
221389,58,140,0,0,0,0
221393,49,111,0,0,0,0
221394,25,63,0,0,0,0
221395,0,0,0,0,0,0
221398,21,100,0,0,0,0
221399,44,115,0,0,0,0
221402,15,75,17,0,17,0
221403,34,92,0,0,0,0
221404,177,555,0,0,0,0
221409,24,67,0,0,0,0
221413,35,96,0,0,0,0
221415,88,251,0,0,0,0
221416,48,161,0,0,0,0
221419,180,391,0,0,0,0
221424,86,231,11,0,0,11
221425,34,85,0,0,0,0
221426,40,113,0,0,0,0
221427,39,103,0,0,0,0
221430,36,80,0,0,0,0
221431,27,78,0,0,0,0
221433,38,89,0,0,0,0
221436,163,401,0,0,0,0
221437,65,132,0,0,0,0
221443,44,163,0,0,0,0
221444,5,10,0,0,0,0
221445,145,219,0,0,0,0
221446,60,156,0,0,0,0
221448,25,34,0,0,0,0
221450,8,39,0,0,0,0
221457,47,126,0,0,0,0
221458,47,157,0,0,0,0
221460,45,129,0,0,0,0
221461,46,133,0,0,0,0
221466,33,88,0,0,0,0
221467,28,75,0,0,0,0
221469,241,662,0,0,0,0
221471,28,119,0,0,0,0
221473,159,784,5,0,0,5
221474,44,229,0,0,0,0
221475,27,128,0,0,0,0
221477,21,186,0,0,0,0
221478,43,169,0,0,0,0
221479,1052,2927,0,0,0,0
221483,107,222,0,0,0,0
221487,40,142,0,0,0,0
221491,91,401,0,0,0,0
221493,28,93,0,0,0,0
221494,62,221,11,0,0,11
221496,28,90,0,0,0,0
221503,108,361,0,0,0,0
221507,40,170,0,0,0,0
221508,41,162,0,0,0,0
221509,71,257,14,0,0,14
221511,174,536,0,0,0,0
221512,189,648,1,0,0,1
221513,362,1008,8,0,0,8
221514,101,320,0,0,0,0
221516,69,186,0,0,0,0
221517,2,8,0,0,0,0
221519,94,246,0,0,0,0
221520,21,67,0,0,0,0
221521,17,89,0,0,0,0
221524,40,116,0,0,0,0
221525,28,84,0,0,0,0
221526,85,237,0,0,0,0
221528,117,238,0,0,0,0
221533,351,1007,0,0,0,0
221534,1273,3174,0,0,0,0
221536,63,204,0,0,0,0
221540,20,59,0,0,0,0
221543,159,401,51,0,0,51
221544,50,138,0,0,0,0
221549,108,309,0,0,0,0
221550,49,141,0,0,0,0
221551,38,102,0,0,0,0
221552,42,131,0,0,0,0
221554,36,96,0,0,0,0
221555,50,117,0,0,0,0
221556,48,115,0,0,0,0
221557,32,91,0,0,0,0
221558,186,352,17,0,0,17
221561,56,132,0,0,0,0
221567,54,142,0,0,0,0
221568,323,650,0,0,0,0
221569,37,96,0,0,0,0
221570,195,499,0,0,0,0
221571,66,201,4,0,0,4
221572,59,164,0,0,0,0
221575,49,135,0,0,0,0
221576,41,98,0,0,0,0
221579,52,121,0,0,0,0
221582,24,55,0,0,0,0
221583,29,91,0,0,0,0
221584,245,510,70,0,0,70
221585,25,75,0,0,0,0
221588,45,153,0,0,0,0
221594,0,0,0,0,0,0
221595,4,28,0,0,0,0
221596,72,90,0,0,0,0
221613,453,1617,11,0,0,11
221618,137,235,0,0,0,0
221621,44,120,0,0,0,0
221623,44,102,0,0,0,0
221624,91,264,14,0,0,14
221627,31,83,0,0,0,0
221629,59,146,0,0,0,0
221630,54,162,0,0,0,0
221631,68,194,0,0,0,0
221632,56,137,0,0,0,0
221633,34,108,0,0,0,0
221634,35,98,0,0,0,0
221635,32,97,0,0,0,0
221653,108,178,0,0,0,0
221658,0,0,0,0,0,0
221660,12,19,0,0,0,0
221663,66,152,0,0,0,0
221678,0,0,0,0,0,0
221679,87,159,0,0,0,0
221686,0,0,0,0,0,0
221708,24,65,0,0,0,0
221710,2,35,0,0,0,0
221711,15,45,0,0,0,0
221713,0,0,0,0,0,0
221717,308,457,0,0,0,0
221719,0,0,0,0,0,0
221720,55,224,0,0,0,0
221726,34,111,0,0,0,0
221727,67,247,0,0,0,0
221733,88,236,0,0,0,0
221738,0,0,0,0,0,0
221740,0,2,0,0,0,0
221743,6,20,0,0,0,0
221748,0,0,0,0,0,0
221762,9,23,0,0,0,0
221766,66,199,0,0,0,0
221768,44,147,0,0,0,0
221769,35,123,0,0,0,0
221770,71,227,16,0,0,16
221772,48,159,0,0,0,0
221774,12,35,0,0,0,0
221775,13,80,0,0,0,0
221776,33,77,0,0,0,0
221777,0,0,0,0,0,0
221778,4,23,0,0,0,0
221795,125,426,0,0,0,0
221797,432,1676,9,0,0,9
221800,24,78,0,0,0,0
221801,41,121,0,0,0,0
221807,244,963,12,0,0,12
221809,28,89,0,0,0,0
221812,38,168,0,0,0,0
221813,39,163,0,0,0,0
221814,36,117,0,0,0,0
221820,217,548,0,0,0,0
221821,37,152,0,0,0,0
221825,0,0,0,0,0,0
221826,36,95,0,0,0,0
221828,56,188,0,0,0,0
221829,70,189,0,0,0,0
221831,0,0,0,0,0,0
221834,57,122,0,0,0,0
221848,864,1952,0,0,0,0
221849,0,0,0,0,0,0
221851,91,320,0,0,0,0
221864,62,211,0,0,0,0
221866,59,182,10,0,0,10
221870,26,95,0,0,0,0
221872,29,94,0,0,0,0
221875,37,104,0,0,0,0
221879,50,146,0,0,0,0
221880,83,169,0,0,0,0
221892,32,89,0,0,0,0
221893,38,123,0,0,0,0
221895,23,55,0,0,0,0
221896,27,82,0,0,0,0
221903,476,1080,0,0,0,0
221909,44,115,0,0,0,0
221910,30,88,0,0,0,0
221911,33,73,0,0,0,0
221916,22,65,0,0,0,0
221918,57,159,0,0,0,0
221919,37,106,0,0,0,0
221920,6,45,0,0,0,0
221929,0,33,0,0,0,0
221937,66,125,0,0,0,0
221944,27,58,0,0,0,0
221950,66,210,0,0,0,0
221956,137,397,40,0,0,40
221966,0,14,0,0,0,0
221971,1,18,0,0,0,0
221972,110,262,0,0,0,0
221978,0,0,0,0,0,0
221980,0,0,0,0,0,0
221991,107,324,0,0,0,0
221994,36,99,0,0,0,0
221997,134,365,0,0,0,0
221999,56,178,0,0,0,0
222000,38,92,0,0,0,0
222002,41,100,0,0,0,0
222004,70,189,0,0,0,0
222010,92,356,16,0,0,16
222016,22,66,0,0,0,0
222019,125,303,0,0,0,0
222021,279,1167,4,0,0,4
222024,29,176,0,0,0,0
222026,44,251,0,0,0,0
222027,232,813,0,0,0,0
222029,0,0,0,0,0,0
222033,49,191,0,0,0,0
222034,38,177,0,0,0,0
222052,84,215,0,0,0,0
222054,221,868,14,0,0,14
222055,55,197,0,0,0,0
222057,63,202,0,0,0,0
222059,6,23,0,0,0,0
222060,36,160,0,0,0,0
222062,54,156,0,0,0,0
222063,93,356,10,0,0,10
222064,29,100,0,0,0,0
222065,51,235,0,0,0,0
222066,28,70,0,0,0,0
222073,212,457,0,0,0,0
222074,4,10,0,0,0,0
222075,45,135,0,0,0,0
222077,25,72,0,0,0,0
222079,60,135,0,0,0,0
222081,94,250,0,0,0,0
222082,53,182,24,0,0,24
222083,70,238,0,0,0,0
222084,77,217,0,0,0,0
222085,65,183,0,0,0,0
222087,98,263,0,0,0,0
222088,79,122,0,0,0,0
222092,14,45,0,0,0,0
222093,42,113,0,0,0,0
222100,166,390,19,0,0,19
222101,34,122,0,0,0,0
222102,41,155,0,0,0,0
222103,22,64,0,0,0,0
222104,53,182,0,0,0,0
222106,60,180,0,0,0,0
222114,1,28,3,0,0,3
222115,0,0,0,0,0,0
222116,0,0,0,0,0,0
222120,311,547,0,0,0,0
222126,80,188,0,0,0,0
222127,397,846,0,0,0,0
222139,24,75,0,0,0,0
222143,6,11,0,0,0,0
222147,1,8,0,0,0,0
222153,31,70,0,0,0,0
222155,20,38,0,0,0,0
222157,0,0,0,0,0,0
222174,0,0,0,0,0,0
222175,105,271,0,0,0,0
222178,15,43,0,0,0,0
222182,52,201,0,0,0,0
222183,132,392,4,0,0,4
222187,25,83,0,0,0,0
222193,0,2,0,0,0,0
222199,51,166,0,0,0,0
222204,80,331,36,0,0,36
222208,45,132,0,0,0,0
222209,106,309,0,0,0,0
222210,78,230,0,0,0,0
222212,83,233,0,0,0,0
222216,162,498,0,0,0,0
222218,17,86,8,0,0,8
222219,110,333,0,0,0,0
222220,36,138,0,0,0,0
222226,48,206,0,0,0,0
222227,194,636,0,0,0,0
222231,55,221,0,0,0,0
222234,34,80,0,0,0,0
222241,29,74,0,0,0,0
222244,0,0,0,0,0,0
222245,47,204,0,0,0,0
222246,34,136,0,0,0,0
222247,167,501,0,0,0,0
222248,260,856,0,0,0,0
222252,48,143,0,0,0,0
222256,85,247,0,0,0,0
222257,329,941,0,0,0,0
222258,257,727,0,0,0,0
222262,103,136,0,0,0,0
222263,33,92,0,0,0,0
222264,40,102,0,0,0,0
222265,65,183,0,0,0,0
222266,47,140,0,0,0,0
222268,7,59,0,0,0,0
222273,56,179,0,0,0,0
222275,122,340,0,0,0,0
222277,31,109,11,0,0,11
222278,34,106,0,0,0,0
222279,15,45,8,0,0,8
222280,26,77,0,0,0,0
222282,39,124,0,0,0,0
222294,23,79,0,0,0,0
222295,38,92,0,0,0,0
222296,28,72,0,0,0,0
222300,211,578,0,0,0,0
222304,29,91,0,0,0,0
222305,82,210,0,0,0,0
222307,17,40,0,0,0,0
222312,40,98,0,0,0,0
222315,0,0,0,0,0,0
222320,238,598,0,0,0,0
222329,332,887,0,0,0,0
222330,269,880,0,0,0,0
222337,212,559,0,0,0,0
222343,9,16,0,0,0,0
222361,0,0,0,0,0,0
222362,0,0,0,0,0,0
222366,62,201,0,0,0,0
222368,85,190,0,0,0,0
222369,41,157,0,0,0,0
222374,2,13,0,0,0,0
222376,0,0,0,0,0,0
222380,76,208,0,0,0,0
222381,79,192,0,0,0,0
222382,102,237,0,0,0,0
222383,95,249,0,0,0,0
222384,95,200,0,0,0,0
222385,134,305,0,0,0,0
222386,27,115,0,0,0,0
222401,0,9,9,0,0,9
222406,22,68,0,0,0,0
222407,37,97,0,0,0,0
222408,43,115,0,0,0,0
222409,46,136,0,0,0,0
222410,136,268,3,0,0,3
222411,91,247,0,0,0,0
222412,123,269,0,0,0,0
222415,57,3548,3445,0,3445,0
222416,0,0,0,0,0,0
222417,88,153,0,0,0,0
222418,35,62,0,0,0,0
222419,0,0,0,0,0,0
222422,55,175,0,0,0,0
222423,56,126,0,0,0,0
222425,105,239,0,0,0,0
222426,1,10,5,0,0,5
222427,36,112,0,0,0,0
222428,68,166,11,0,0,11
222430,157,413,0,0,0,0
222431,349,590,0,0,0,0
222432,0,28,0,0,0,0
222433,128,400,0,0,0,0
222438,1,20,0,0,0,0
222440,100,215,0,0,0,0
222442,138,227,0,0,0,0
222444,37,93,0,0,0,0
222446,38,82,0,0,0,0
222447,43,122,0,0,0,0
222448,46,113,0,0,0,0
222451,20,70,0,0,0,0
