MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
214274,29,94,0,0,0,0
214275,79,250,0,0,0,0
214276,0,0,0,0,0,0
214277,54,139,0,0,0,0
214278,36,101,0,0,0,0
214280,51,131,0,0,0,0
214281,92,229,0,0,0,0
214284,47,132,0,0,0,0
214287,27,81,0,0,0,0
214293,20,88,0,0,0,0
214294,228,625,0,0,0,0
214295,94,340,0,0,0,0
214296,38,123,0,0,0,0
214297,84,232,0,0,0,0
214298,72,178,0,0,0,0
214299,163,477,0,0,0,0
214301,1016,2900,0,0,0,0
214303,13,69,0,0,0,0
214304,136,420,0,0,0,0
214305,0,0,0,0,0,0
214306,120,286,0,0,0,0
214319,59,134,0,0,0,0
214322,42,113,0,0,0,0
214325,139,497,0,0,0,0
214327,38,154,0,0,0,0
214328,70,237,0,0,0,0
214329,241,829,0,0,0,0
214330,21,118,0,0,0,0
214338,25,97,0,0,0,0
214339,32,79,0,0,0,0
214342,39,76,0,0,0,0
214343,43,104,0,0,0,0
214344,58,162,0,0,0,0
214345,37,94,0,0,0,0
214346,164,318,0,0,0,0
214347,194,358,0,0,0,0
214350,80,183,0,0,0,0
214351,35,120,0,0,0,0
214353,32,94,0,0,0,0
214354,115,335,0,0,0,0
214355,0,20,0,0,0,0
214356,42,84,0,0,0,0
214357,49,115,0,0,0,0
214358,28,89,0,0,0,0
214359,126,314,0,0,0,0
214360,39,110,0,0,0,0
214361,108,293,9,0,0,9
214362,27,82,0,0,0,0
214363,41,125,0,0,0,0
214365,71,195,0,0,0,0
214366,161,459,0,0,0,0
214367,40,127,0,0,0,0
214368,43,114,0,0,0,0
214370,121,301,0,0,0,0
214371,38,93,0,0,0,0
214372,47,130,0,0,0,0
214373,32,68,0,0,0,0
214378,55,150,0,0,0,0
214379,35,97,0,0,0,0
214380,45,163,0,0,0,0
214384,49,165,1,0,0,1
214387,71,145,0,0,0,0
214390,19,46,0,0,0,0
214391,10,20,0,0,0,0
214393,0,0,0,0,0,0
214398,47,81,0,0,0,0
214399,45,93,0,0,0,0
214400,47,103,0,0,0,0
214401,132,365,0,0,0,0
214408,64,163,0,0,0,0
214412,65,184,0,0,0,0
214413,819,2027,85,0,0,85
214415,83,200,0,0,0,0
214419,98,289,0,0,0,0
214420,52,155,0,0,0,0
214421,187,567,0,0,0,0
214425,0,0,0,0,0,0
214426,0,0,0,0,0,0
214429,35,123,0,0,0,0
214432,132,466,0,0,0,0
214435,411,1277,0,0,0,0
214436,219,353,0,0,0,0
214437,72,247,0,0,0,0
214438,85,226,0,0,0,0
214440,65,167,1,0,0,1
214441,123,344,5,0,0,5
214442,77,268,0,0,0,0
214444,7,48,0,0,0,0
214447,61,217,0,0,0,0
214449,32,103,0,0,0,0
214452,81,319,0,0,0,0
214457,109,353,0,0,0,0
214459,32,95,0,0,0,0
214460,171,387,0,0,0,0
214461,42,92,8,0,0,8
214462,41,130,0,0,0,0
214463,34,109,0,0,0,0
214465,56,112,0,0,0,0
214467,38,100,0,0,0,0
214468,47,113,0,0,0,0
214470,82,188,0,0,0,0
214471,32,135,0,0,0,0
214474,33,68,0,0,0,0
214475,69,169,0,0,0,0
214476,9,31,0,0,0,0
214479,79,189,0,0,0,0
214484,91,251,0,0,0,0
214490,79,246,0,0,0,0
214491,87,164,0,0,0,0
214492,47,106,0,0,0,0
214496,0,0,0,0,0,0
214497,145,432,17,0,0,17
214501,29,80,0,0,0,0
214503,0,0,0,0,0,0
214504,235,760,0,0,0,0
214507,161,381,0,0,0,0
214511,22,68,0,0,0,0
214517,4,33,0,0,0,0
214519,125,173,0,0,0,0
214521,60,196,0,0,0,0
214522,0,0,0,0,0,0
214525,89,285,16,0,0,16
214526,169,654,0,0,0,0
214534,17,50,0,0,0,0
214536,206,616,0,0,0,0
214542,0,0,0,0,0,0
214543,10,40,0,0,0,0
214545,53,140,0,0,0,0
214557,147,459,0,0,0,0
214558,134,371,0,0,0,0
214559,22,77,0,0,0,0
214560,46,139,0,0,0,0
214562,54,152,0,0,0,0
214563,86,206,0,0,0,0
214564,39,119,0,0,0,0
214566,29,76,0,0,0,0
214569,36,81,0,0,0,0
214571,24,80,0,0,0,0
214572,34,90,0,0,0,0
214573,187,523,0,0,0,0
214575,62,166,0,0,0,0
214576,0,0,0,0,0,0
214577,0,0,0,0,0,0
214579,24,71,0,0,0,0
214580,39,93,0,0,0,0
214581,91,252,0,0,0,0
214587,24,115,0,0,0,0
214588,105,443,0,0,0,0
214589,34,172,0,0,0,0
214590,289,741,66,0,0,66
214591,135,650,0,0,0,0
214593,2,14,0,0,0,0
214594,43,121,0,0,0,0
214595,2,19,0,0,0,0
214596,70,159,0,0,0,0
214597,42,105,0,0,0,0
214598,53,133,0,0,0,0
214599,41,104,0,0,0,0
214600,32,78,0,0,0,0
214602,35,105,0,0,0,0
214604,35,85,0,0,0,0
214607,24,81,0,0,0,0
214608,73,218,0,0,0,0
214610,59,166,0,0,0,0
214613,49,151,0,0,0,0
214615,42,110,0,0,0,0
214618,0,0,0,0,0,0
214619,4,58,32,0,0,32
214620,0,0,0,0,0,0
214621,26,63,0,0,0,0
214622,139,330,0,0,0,0
214623,84,248,0,0,0,0
214625,0,0,0,0,0,0
214627,345,556,0,0,0,0
214629,117,459,6,0,0,6
214630,139,493,0,0,0,0
214631,6,32,0,0,0,0
214633,27,119,0,0,0,0
214634,52,183,0,0,0,0
214635,41,129,0,0,0,0
214636,32,103,0,0,0,0
214639,201,655,5,0,0,5
214642,62,273,0,0,0,0
214645,19,70,0,0,0,0
214646,231,932,0,0,0,0
214648,44,195,0,0,0,0
214650,0,0,0,0,0,0
214652,0,0,0,0,0,0
214653,31,130,0,0,0,0
214654,110,341,0,0,0,0
214662,42,117,0,0,0,0
214663,159,404,0,0,0,0
214664,62,158,0,0,0,0
214665,26,86,0,0,0,0
214666,26,68,0,0,0,0
214667,26,69,0,0,0,0
214668,29,84,0,0,0,0
214670,4,12,0,0,0,0
214672,272,961,0,0,0,0
214695,55,120,0,0,0,0
214696,73,180,0,0,0,0
214702,297,1078,14,0,0,14
214703,101,397,13,0,0,13
214704,308,919,0,0,0,0
214706,276,846,0,0,0,0
214715,463,1131,0,0,0,0
214716,47,216,0,0,0,0
214717,29,129,0,0,0,0
214718,54,237,0,0,0,0
214719,33,137,0,0,0,0
214720,24,112,0,0,0,0
214721,35,137,0,0,0,0
214723,328,1035,5,0,0,5
214724,67,287,0,0,0,0
214725,22,122,0,0,0,0
214729,233,476,0,0,0,0
214731,349,609,0,0,0,0
214732,26,63,0,0,0,0
214734,71,185,0,0,0,0
214735,24,107,0,0,0,0
214738,29,82,0,0,0,0
214739,244,677,11,0,0,11
214740,99,398,12,0,0,12
214744,90,368,0,0,0,0
214745,193,701,0,0,0,0
214746,33,105,0,0,0,0
214750,107,328,0,0,0,0
214751,27,83,0,0,0,0
214755,83,349,0,0,0,0
214757,31,113,0,0,0,0
214760,50,184,6,0,0,6
214762,67,321,0,0,0,0
214763,172,801,14,0,0,14
214765,139,482,0,0,0,0
214767,141,528,0,0,0,0
214769,375,1582,0,0,0,0
214771,97,397,8,0,0,8
214772,56,236,1,0,0,1
214773,98,406,0,0,0,0
214774,30,118,0,0,0,0
214775,100,292,0,0,0,0
214776,126,391,17,0,0,17
214779,39,124,0,0,0,0
214781,0,0,0,0,0,0
214784,41,183,0,0,0,0
214785,105,299,0,0,0,0
214788,116,490,0,0,0,0
214794,30,73,0,0,0,0
214795,23,63,0,0,0,0
214796,56,170,0,0,0,0
214797,40,112,0,0,0,0
214799,88,239,0,0,0,0
214800,31,90,0,0,0,0
214805,0,0,0,0,0,0
214809,52,109,0,0,0,0
214810,36,117,0,0,0,0
214812,68,215,0,0,0,0
214813,42,102,0,0,0,0
214817,97,258,0,0,0,0
214819,40,112,0,0,0,0
214820,245,459,11,0,0,11
214821,0,0,0,0,0,0
214826,18,97,0,0,0,0
214828,46,133,0,0,0,0
214829,145,291,85,0,0,85
214830,41,108,0,0,0,0
214831,25,51,0,0,0,0
214832,38,104,0,0,0,0
214835,51,126,0,0,0,0
214836,45,123,0,0,0,0
214838,64,181,2,0,0,2
214840,99,278,0,0,0,0
214841,93,289,0,0,0,0
214842,43,108,0,0,0,0
214845,204,601,132,0,0,132
214846,85,237,0,0,0,0
214847,157,426,0,0,0,0
214849,59,159,0,0,0,0
214850,254,630,0,0,0,0
214851,26,71,0,0,0,0
214854,4,8,0,0,0,0
214855,93,271,0,0,0,0
214856,64,191,0,0,0,0
214858,125,331,0,0,0,0
214860,127,305,0,0,0,0
214862,134,352,0,0,0,0
214863,28,102,0,0,0,0
214864,57,146,0,0,0,0
214867,549,1607,0,0,0,0
214869,108,340,0,0,0,0
214870,93,292,0,0,0,0
214871,60,199,0,0,0,0
214872,60,211,0,0,0,0
214874,28,76,0,0,0,0
214892,102,263,0,0,0,0
214898,2,10,0,0,0,0
214908,223,814,0,0,0,0
214910,68,114,0,0,0,0
214913,178,401,0,0,0,0
214917,76,163,0,0,0,0
214920,229,463,0,0,0,0
214921,153,346,0,0,0,0
214928,176,335,0,0,0,0
214930,165,571,23,0,22,1
214936,55,164,0,0,0,0
214939,2,16,0,0,0,0
214941,61,154,0,0,0,0
214942,0,0,0,0,0,0
214943,194,347,0,0,0,0
214947,47,200,0,0,0,0
214952,137,308,0,0,0,0
214953,907,1810,0,0,0,0
214954,89,280,0,0,0,0
214956,32,154,0,0,0,0
214967,158,599,0,0,0,0
214968,27,81,0,0,0,0
214970,125,351,0,0,0,0
214971,82,207,0,0,0,0
214973,130,421,0,0,0,0
214975,85,299,0,0,0,0
214979,17,59,0,0,0,0
214982,21,67,0,0,0,0
214985,14,58,0,0,0,0
214986,64,248,0,0,0,0
214987,56,215,0,0,0,0
214988,71,316,0,0,0,0
214990,44,123,0,0,0,0
214992,32,82,0,0,0,0
214993,0,0,0,0,0,0
214997,28,107,0,0,0,0
214998,53,210,0,0,0,0
214999,30,107,0,0,0,0
215000,0,0,0,0,0,0
215001,298,708,0,0,0,0
215002,42,93,0,0,0,0
215003,29,104,0,0,0,0
215005,23,244,126,0,66,60
215006,179,266,4,0,0,4
215007,217,398,0,0,0,0
215009,392,660,184,0,0,184
215010,74,103,0,0,0,0
215014,30,84,0,0,0,0
215016,7,23,0,0,0,0
215017,27,80,0,0,0,0
215019,111,293,0,0,0,0
215020,162,390,0,0,0,0
215021,25,86,0,0,0,0
215023,138,255,0,0,0,0
215026,45,106,0,0,0,0
215027,68,177,0,0,0,0
215028,359,966,0,0,0,0
215029,49,218,0,0,0,0
215030,0,0,0,0,0,0
215038,61,178,0,0,0,0
215039,160,269,0,0,0,0
215040,64,191,0,0,0,0
215044,118,392,0,0,0,0
215046,83,262,0,0,0,0
215047,38,130,0,0,0,0
215050,20,85,0,0,0,0
215051,146,583,0,0,0,0
215053,57,201,0,0,0,0
215054,113,497,0,0,0,0
215057,69,220,0,0,0,0
215064,0,0,0,0,0,0
215067,5,31,10,0,0,10
215068,26,98,6,0,0,6
215069,65,242,0,0,0,0
215070,42,145,0,0,0,0
215072,46,156,0,0,0,0
215074,30,95,0,0,0,0
215075,49,185,0,0,0,0
215076,55,210,0,0,0,0
215080,197,730,0,0,0,0
215081,87,287,0,0,0,0
215084,83,328,0,0,0,0
215085,16,68,0,0,0,0
215086,26,163,0,0,0,0
215087,37,190,0,0,0,0
215089,45,123,0,0,0,0
215090,23,73,0,0,0,0
215091,22,60,0,0,0,0
215093,117,147,7,0,0,7
215094,54,155,0,0,0,0
215095,6,25,0,0,0,0
215096,180,251,0,0,0,0
215097,48,89,0,0,0,0
215098,78,273,0,0,0,0
215099,70,240,0,0,0,0
215100,46,131,0,0,0,0
215101,45,59,0,0,0,0
215102,38,97,0,0,0,0
215104,31,100,0,0,0,0
215111,32,102,0,0,0,0
215112,64,167,0,0,0,0
215113,38,88,0,0,0,0
215114,31,75,0,0,0,0
215116,15,48,0,0,0,0
215117,61,208,0,0,0,0
215118,171,397,12,0,0,12
215121,45,130,0,0,0,0
215122,37,84,0,0,0,0
215123,41,108,0,0,0,0
215124,62,155,0,0,0,0
215125,68,209,0,0,0,0
215127,30,96,0,0,0,0
215131,339,1063,0,0,0,0
215133,71,91,0,0,0,0
215136,35,144,0,0,0,0
215144,218,592,0,0,0,0
215145,311,686,10,0,0,10
215146,17,40,0,0,0,0
215156,32,80,0,0,0,0
215159,23,84,0,0,0,0
215160,46,130,0,0,0,0
215161,41,181,6,0,0,6
215173,31,106,0,0,0,0
215175,0,0,0,0,0,0
215176,42,111,0,0,0,0
215177,36,109,0,0,0,0
215178,51,170,0,0,0,0
215179,47,129,0,0,0,0
215180,590,1516,0,0,0,0
215181,68,137,0,0,0,0
215182,49,128,0,0,0,0
215183,269,572,0,0,0,0
215184,99,294,0,0,0,0
215186,46,116,0,0,0,0
215187,35,103,0,0,0,0
215188,41,92,0,0,0,0
215189,43,121,0,0,0,0
215192,221,579,0,0,0,0
215193,41,97,0,0,0,0
215199,319,484,0,0,0,0
215206,25,81,0,0,0,0
215207,54,139,0,0,0,0
215208,35,103,0,0,0,0
215209,111,291,0,0,0,0
215210,37,91,0,0,0,0
215213,53,162,0,0,0,0
215215,33,102,0,0,0,0
215217,28,112,0,0,0,0
215218,27,86,0,0,0,0
215223,49,193,0,0,0,0
215225,32,88,0,0,0,0
215229,0,0,0,0,0,0
215235,231,481,0,0,0,0
215238,0,0,0,0,0,0
215239,130,314,0,0,0,0
215245,106,345,0,0,0,0
215246,44,100,0,0,0,0
215247,67,177,0,0,0,0
215248,37,120,6,0,0,6
215249,98,274,0,0,0,0
215250,29,90,0,0,0,0
215251,15,70,0,0,0,0
215252,43,101,0,0,0,0
215253,47,135,0,0,0,0
215254,36,407,272,0,0,272
215261,99,339,0,0,0,0
215262,0,5,0,0,0,0
215265,60,230,0,0,0,0
215266,107,489,8,0,0,8
215267,105,351,0,0,0,0
215268,49,169,0,0,0,0
215269,127,493,0,0,0,0
215270,132,518,4,0,0,4
215271,39,185,0,0,0,0
215272,64,296,0,0,0,0
215273,45,178,12,0,0,12
215274,66,219,0,0,0,0
215275,780,2076,0,0,0,0
215276,52,102,0,0,0,0
215278,460,1797,16,0,0,16
215279,103,226,0,0,0,0
215281,30,76,0,0,0,0
215282,93,256,40,0,0,40
215283,97,234,0,0,0,0
215285,28,83,0,0,0,0
215286,89,236,0,0,0,0
215289,13,46,0,0,0,0
215290,34,107,0,0,0,0
215291,71,183,0,0,0,0
215294,308,631,0,0,0,0
215295,593,1304,0,0,0,0
215302,78,257,0,0,0,0
215303,33,81,0,0,0,0
215304,0,0,0,0,0,0
215305,261,724,0,0,0,0
215307,45,130,0,0,0,0
215309,27,84,0,0,0,0
215318,33,99,0,0,0,0
215326,76,223,0,0,0,0
215343,125,370,8,0,0,8
215344,0,0,0,0,0,0
215352,17,49,0,0,0,0
215362,69,165,1,0,0,1
215365,0,0,0,0,0,0
215369,61,116,0,0,0,0
215371,3,33,0,0,0,0
215372,37,91,0,0,0,0
215374,156,387,0,0,0,0
215375,43,96,0,0,0,0
215383,51,171,0,0,0,0
215384,50,146,0,0,0,0
215385,36,102,0,0,0,0
215386,35,106,9,0,0,9
215387,37,112,0,0,0,0
215388,92,445,0,0,0,0
215390,42,221,0,0,0,0
215393,0,0,0,0,0,0
215395,26,97,21,0,0,21
215396,0,0,0,0,0,0
215397,0,144,144,0,0,144
215398,38,109,0,0,0,0
215400,1,37,0,0,0,0
215402,103,131,0,0,0,0
215403,31,44,0,0,0,0
215404,0,11,0,0,0,0
215405,20,50,0,0,0,0
215406,94,186,0,0,0,0
215411,29,97,0,0,0,0
215412,71,205,0,0,0,0
215413,49,108,0,0,0,0
215414,58,141,0,0,0,0
215415,28,91,0,0,0,0
215416,119,280,0,0,0,0
215417,73,261,0,0,0,0
215418,126,337,0,0,0,0
215419,137,401,0,0,0,0
215420,142,396,0,0,0,0
215422,106,277,0,0,0,0
215423,170,517,15,0,0,15
215424,127,442,26,0,0,26
215429,0,0,0,0,0,0
215431,1594,3001,0,0,0,0
215432,0,0,0,0,0,0
215433,0,0,0,0,0,0
215434,69,236,58,0,0,58
215435,57,132,0,0,0,0
215436,159,219,0,0,0,0
215438,0,0,0,0,0,0
215442,217,582,0,0,0,0
215444,43,72,0,0,0,0
215445,119,463,36,0,0,36
215449,17,115,0,0,0,0
215450,28,96,0,0,0,0
215451,24,136,0,0,0,0
215453,212,855,0,0,0,0
215458,51,199,0,0,0,0
215461,291,874,12,0,0,12
215465,155,627,0,0,0,0
215467,0,0,0,0,0,0
215468,90,273,0,0,0,0
215470,52,172,0,0,0,0
215471,28,88,0,0,0,0
215472,28,94,0,0,0,0
215473,25,98,0,0,0,0
215474,285,618,0,0,0,0
215475,33,89,0,0,0,0
215476,92,255,0,0,0,0
215477,168,465,0,0,0,0
215485,4,20,0,0,0,0
215488,290,1010,0,0,0,0
215491,719,1256,0,0,0,0
215492,53,130,0,0,0,0
215494,14,80,0,0,0,0
215501,30,77,0,0,0,0
215502,33,81,0,0,0,0
215504,79,148,0,0,0,0
215505,24,57,0,0,0,0
215507,164,532,0,0,0,0
215508,65,205,0,0,0,0
215511,42,108,0,0,0,0
215512,39,129,0,0,0,0
215513,40,129,0,0,0,0
215517,59,182,0,0,0,0
215518,38,139,0,0,0,0
215519,37,101,0,0,0,0
215520,47,208,11,0,0,11
215521,55,284,0,0,0,0
215522,371,1573,0,0,0,0
215524,33,186,0,0,0,0
215528,32,143,0,0,0,0
215530,100,343,0,0,0,0
215531,38,73,0,0,0,0
215535,3,16,0,0,0,0
215536,89,178,0,0,0,0
215537,30,73,0,0,0,0
215542,39,107,0,0,0,0
215543,22,63,0,0,0,0
215544,35,82,0,0,0,0
215545,52,131,0,0,0,0
215548,30,88,0,0,0,0
215549,78,239,0,0,0,0
215551,20,131,41,0,0,41
215553,40,99,0,0,0,0
215554,96,253,0,0,0,0
215557,36,116,0,0,0,0
215558,57,152,0,0,0,0
215559,43,112,0,0,0,0
215560,39,123,19,0,0,19
215561,44,89,0,0,0,0
215562,22,84,0,0,0,0
215564,62,104,0,0,0,0
215565,0,0,0,0,0,0
215566,51,155,0,0,0,0
215567,57,197,0,0,0,0
215568,53,196,0,0,0,0
215570,120,377,0,0,0,0
215571,407,994,0,0,0,0
215572,57,142,0,0,0,0
215573,198,420,0,0,0,0
215574,58,153,0,0,0,0
215575,89,204,0,0,0,0
215578,36,92,0,0,0,0
215579,163,482,0,0,0,0
215581,60,162,0,0,0,0
215582,38,104,0,0,0,0
215583,41,118,0,0,0,0
215588,320,961,0,0,0,0
215609,32,116,0,0,0,0
215610,192,517,0,0,0,0
215611,41,144,0,0,0,0
215612,41,141,0,0,0,0
215613,29,98,0,0,0,0
215616,23,67,0,0,0,0
215619,0,0,0,0,0,0
215620,46,105,0,0,0,0
215621,35,89,0,0,0,0
215624,39,99,0,0,0,0
215625,40,104,0,0,0,0
215626,61,162,0,0,0,0
215627,201,562,0,0,0,0
215628,33,105,0,0,0,0
215630,42,113,0,0,0,0
215659,80,246,8,0,0,8
215660,198,482,8,0,0,8
215665,99,293,0,0,0,0
215667,0,0,0,0,0,0
215670,4,23,0,0,0,0
215674,0,0,0,0,0,0
215676,108,258,0,0,0,0
215677,38,105,0,0,0,0
215678,235,472,0,0,0,0
215680,13,47,0,0,0,0
215681,203,605,0,0,0,0
215686,0,0,0,0,0,0
215688,1,22,0,0,0,0
215690,15,48,0,0,0,0
215691,145,418,0,0,0,0
215693,22,79,0,0,0,0
215695,0,0,0,0,0,0
215696,31,85,0,0,0,0
215701,191,507,0,0,0,0
215712,274,505,0,0,0,0
215713,112,451,0,0,0,0
215718,117,356,0,0,0,0
215721,165,403,0,0,0,0
215723,18,59,0,0,0,0
215725,55,146,6,0,0,6
215737,2,3,0,0,0,0
215739,8,28,0,0,0,0
215747,131,390,0,0,0,0
215749,27,79,0,0,0,0
215750,58,147,0,0,0,0
215761,155,355,0,0,0,0
215762,109,350,3,0,0,3
215763,22,60,0,0,0,0
215766,41,120,0,0,0,0
215767,182,554,0,0,0,0
215769,81,383,0,0,0,0
215773,27,88,0,0,0,0
215774,41,97,0,0,0,0
215776,262,734,0,0,0,0
215777,1,2,0,0,0,0
215787,37,146,0,0,0,0
215788,6,35,0,0,0,0
215789,13,18,0,0,0,0
215792,304,700,0,0,0,0
215794,39,102,0,0,0,0
215795,66,210,0,0,0,0
215796,40,83,0,0,0,0
215797,38,104,0,0,0,0
215798,52,81,0,0,0,0
215799,118,328,0,0,0,0
215801,42,113,0,0,0,0
215802,39,96,0,0,0,0
215807,0,0,0,0,0,0
215809,0,0,0,0,0,0
215813,37,109,0,0,0,0
215816,0,0,0,0,0,0
215817,37,121,0,0,0,0
215819,40,159,0,0,0,0
215820,244,741,0,0,0,0
215821,28,88,0,0,0,0
215822,109,420,9,0,0,9
215823,44,145,0,0,0,0
215824,16,65,0,0,0,0
215826,54,161,0,0,0,0
215827,72,192,0,0,0,0
215828,44,152,18,0,0,18
215833,29,86,0,0,0,0
215834,53,174,0,0,0,0
215835,93,337,0,0,0,0
215836,121,491,23,0,0,23
215839,129,155,0,0,0,0
215843,147,326,20,0,0,20
215845,80,192,0,0,0,0
215848,121,182,0,0,0,0
215849,45,140,0,0,0,0
215853,26,66,0,0,0,0
215854,53,146,0,0,0,0
215855,68,142,0,0,0,0
215856,25,70,0,0,0,0
215857,42,108,0,0,0,0
215858,58,172,0,0,0,0
215859,110,166,0,0,0,0
215861,56,152,0,0,0,0
215862,37,82,0,0,0,0
215864,67,165,0,0,0,0
215865,49,118,0,0,0,0
215867,45,146,0,0,0,0
215871,190,389,0,0,0,0
215875,118,202,0,0,0,0
215877,19,60,0,0,0,0
215879,2,27,21,0,0,21
215880,0,0,0,0,0,0
215881,0,0,0,0,0,0
215882,46,101,0,0,0,0
215883,37,103,0,0,0,0
215884,231,611,0,0,0,0
215886,30,74,0,0,0,0
215887,19,64,0,0,0,0
215888,28,86,0,0,0,0
215890,69,177,0,0,0,0
215891,17,67,0,0,0,0
215892,30,106,0,0,0,0
215893,10,33,0,0,0,0
215894,118,318,0,0,0,0
215895,36,120,0,0,0,0
215896,51,139,0,0,0,0
215897,71,172,0,0,0,0
215898,40,123,0,0,0,0
215899,194,636,0,0,0,0
215901,211,679,0,0,0,0
215903,0,8,8,0,0,8
215905,50,178,0,0,0,0
215906,53,282,0,0,0,0
215907,64,308,0,0,0,0
215909,32,117,0,0,0,0
215910,38,163,6,0,0,6
215911,0,29,0,0,0,0
215912,135,511,11,0,0,11
215913,33,92,13,0,0,13
215921,183,504,0,0,0,0
215923,35,105,0,0,0,0
215925,71,169,0,0,0,0
215928,80,317,0,0,0,0
215929,59,294,0,0,0,0
215937,166,337,7,0,0,7
215938,25,67,0,0,0,0
215940,29,103,0,0,0,0
215941,28,68,0,0,0,0
215943,41,98,5,0,0,5
215945,21,79,0,0,0,0
215946,182,353,0,0,0,0
215947,50,135,0,0,0,0
215949,27,82,0,0,0,0
215950,25,86,0,0,0,0
215951,24,70,0,0,0,0
215952,52,164,0,0,0,0
215953,277,521,0,0,0,0
215954,2,52,30,0,0,30
215955,31,125,0,0,0,0
215956,71,196,0,0,0,0
215958,72,223,1,0,0,1
215959,48,136,0,0,0,0
215963,129,270,0,0,0,0
215968,26,72,0,0,0,0
215969,94,255,0,0,0,0
215970,97,326,0,0,0,0
215971,288,816,0,0,0,0
215977,1319,2608,9,0,0,9
215979,0,0,0,0,0,0
215983,113,196,0,0,0,0
215984,0,0,0,0,0,0
215987,510,983,0,0,0,0
215989,12,34,0,0,0,0
215997,212,411,0,0,0,0
215998,2310,4867,0,0,0,0
216004,35,96,0,0,0,0
216005,21,62,0,0,0,0
216006,0,0,0,0,0,0
216008,242,785,0,0,0,0
216009,40,58,0,0,0,0
216013,88,328,0,0,0,0
216014,30,77,0,0,0,0
216015,58,150,4,0,0,4
216016,28,102,0,0,0,0
216017,23,79,0,0,0,0
216018,48,136,0,0,0,0
216019,1,5,0,0,0,0
216021,35,102,0,0,0,0
216022,49,161,2,0,0,2
216025,78,202,0,0,0,0
216026,96,181,0,0,0,0
216032,19,50,0,0,0,0
216033,9,38,0,0,0,0
216034,43,109,0,0,0,0
216035,43,93,0,0,0,0
216036,27,84,0,0,0,0
216037,40,83,0,0,0,0
216038,41,122,0,0,0,0
216039,33,83,0,0,0,0
216043,28,84,0,0,0,0
216050,662,1425,0,0,0,0
216055,44,131,0,0,0,0
216058,42,135,0,0,0,0
216061,12,28,0,0,0,0
216065,105,349,2,0,0,2
216066,448,1043,16,0,0,16
216070,158,548,0,0,0,0
216071,114,180,0,0,0,0
216079,29,83,0,0,0,0
216080,16,60,1,0,0,1
216081,81,279,0,0,0,0
216083,120,422,0,0,0,0
216085,197,661,4,0,0,4
216088,573,1629,0,0,0,0
216089,241,808,22,0,0,22
216090,195,762,0,0,0,0
216091,43,215,0,0,0,0
216092,36,162,0,0,0,0
216095,0,0,0,0,0,0
216103,0,0,0,0,0,0
216104,366,917,0,0,0,0
216106,107,360,0,0,0,0
216107,265,961,0,0,0,0
216108,28,58,0,0,0,0
216109,111,290,0,0,0,0
216116,200,410,0,0,0,0
216118,48,114,0,0,0,0
216126,75,200,0,0,0,0
216129,0,0,0,0,0,0
216130,66,160,0,0,0,0
216131,33,117,0,0,0,0
216132,60,168,0,0,0,0
216133,91,312,24,0,0,24
216135,97,254,0,0,0,0
216136,118,216,0,0,0,0
216137,78,198,0,0,0,0
216139,90,216,0,0,0,0
216140,33,84,0,0,0,0
216141,71,179,0,0,0,0
216143,35,292,105,0,0,105
216145,35,116,0,0,0,0
216146,240,580,0,0,0,0
216150,74,296,0,0,0,0
216152,58,246,0,0,0,0
216153,32,102,0,0,0,0
216154,89,365,0,0,0,0
216155,30,103,0,0,0,0
216156,27,86,0,0,0,0
216157,34,142,0,0,0,0
216158,37,157,0,0,0,0
216160,32,96,0,0,0,0
216163,43,120,0,0,0,0
216164,326,673,281,0,0,281
216167,15,29,0,0,0,0
216172,296,819,0,0,0,0
216173,8,33,8,0,0,8
216176,63,148,0,0,0,0
216178,50,180,0,0,0,0
216182,26,59,0,0,0,0
216186,0,0,0,0,0,0
216188,54,119,9,0,0,9
216189,84,215,0,0,0,0
216191,131,170,0,0,0,0
216194,56,132,0,0,0,0
216195,108,292,0,0,0,0
216197,155,425,0,0,0,0
216199,86,236,0,0,0,0
216203,86,267,0,0,0,0
216206,30,87,0,0,0,0
216209,0,0,0,0,0,0
216210,0,0,0,0,0,0
216211,0,0,0,0,0,0
216212,0,0,0,0,0,0
216213,256,566,0,0,0,0
216214,198,255,0,0,0,0
216216,99,238,0,0,0,0
216217,58,125,0,0,0,0
216218,23,84,0,0,0,0
216219,70,183,0,0,0,0
216220,25,86,0,0,0,0
216221,73,164,0,0,0,0
216222,48,115,0,0,0,0
216223,54,161,0,0,0,0
216225,58,139,0,0,0,0
216228,210,554,0,0,0,0
216234,14,30,0,0,0,0
216236,51,139,0,0,0,0
216237,27,74,0,0,0,0
216238,46,152,0,0,0,0
216239,43,102,0,0,0,0
216245,73,211,0,0,0,0
216246,36,112,0,0,0,0
216248,121,254,0,0,0,0
216252,185,510,8,0,0,8
216253,34,92,0,0,0,0
216254,59,198,0,0,0,0
216255,31,93,0,0,0,0
216257,35,97,0,0,0,0
216258,495,1659,100,0,0,100
216259,72,189,0,0,0,0
216260,221,1093,0,0,0,0
216262,53,273,0,0,0,0
216263,47,214,0,0,0,0
216266,22,135,14,0,0,14
216267,33,170,0,0,0,0
216268,42,141,0,0,0,0
216270,127,288,0,0,0,0
216271,0,0,0,0,0,0
216272,98,261,40,0,0,40
216274,56,130,0,0,0,0
216278,0,9,0,0,0,0
216279,178,478,0,0,0,0
216283,145,512,0,0,0,0
