MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
110078,0,0.00000,0.00000,0.00000
110079,0,0.00000,0.00000,0.00000
110080,0,0.00000,0.00000,0.00000
110081,0,0.00000,0.00000,0.00000
110082,0,0.00000,0.00000,0.00000
110084,0,0.00000,0.00000,0.00000
110090,5,0.00000,0.00000,5.59415
110093,0,0.00000,0.00000,0.00000
110094,0,0.00000,0.00000,0.00000
110095,0,0.00000,0.00000,0.00000
110096,0,0.00000,0.00000,0.00000
110099,0,0.00000,0.00000,0.00000
110102,0,0.00000,0.00000,0.00000
110103,0,0.00000,0.00000,0.00000
110105,0,0.00000,0.00000,0.00000
110106,0,0.00000,0.00000,0.00000
110111,0,0.00000,0.00000,0.00000
110114,0,0.00000,0.00000,0.00000
110116,0,0.00000,0.00000,0.00000
110119,0,0.00000,0.00000,0.00000
110120,0,0.00000,0.00000,0.00000
110121,0,0.00000,0.00000,0.00000
110122,0,0.00000,0.00000,0.00000
110124,0,0.00000,0.00000,0.00000
110126,0,0.00000,0.00000,0.00000
110128,0,0.00000,0.00000,0.00000
110130,0,0.00000,0.00000,0.00000
110131,0,0.00000,0.00000,0.00000
110133,0,0.00000,0.00000,0.00000
110134,0,0.00000,0.00000,0.00000
110137,10,0.00000,0.00000,10.06947
110140,0,0.00000,0.00000,0.00000
110151,0,0.00000,0.00000,0.00000
110152,0,0.00000,0.00000,0.00000
110153,0,0.00000,0.00000,0.00000
110161,0,0.00000,0.00000,0.00000
110162,0,0.00000,0.00000,0.00000
110164,0,0.00000,0.00000,0.00000
110165,0,0.00000,0.00000,0.00000
110166,0,0.00000,0.00000,0.00000
110167,0,0.00000,0.00000,0.00000
110169,0,0.00000,0.00000,0.00000
110171,0,0.00000,0.00000,0.00000
110172,0,0.00000,0.00000,0.00000
110173,0,0.00000,0.00000,0.00000
110175,0,0.00000,0.00000,0.00000
110177,0,0.00000,0.00000,0.00000
110180,0,0.00000,0.00000,0.00000
110186,0,0.00000,0.00000,0.00000
110187,0,0.00000,0.00000,0.00000
110188,0,0.00000,0.00000,0.00000
110193,0,0.00000,0.00000,0.00000
110194,0,0.00000,0.00000,0.00000
110197,0,0.00000,0.00000,0.00000
110204,0,0.00000,0.00000,0.00000
110205,0,0.00000,0.00000,0.00000
110208,0,0.00000,0.00000,0.00000
110216,0,0.00000,0.00000,0.00000
110217,0,0.00000,0.00000,0.00000
110218,0,0.00000,0.00000,0.00000
110220,5,0.00000,0.00000,5.59415
110221,0,0.00000,0.00000,0.00000
110222,0,0.00000,0.00000,0.00000
110223,7,0.00000,0.00000,6.71298
110224,0,0.00000,0.00000,0.00000
110226,0,0.00000,0.00000,0.00000
110230,0,0.00000,0.00000,0.00000
110232,7,0.00000,0.00000,6.71298
110235,10,0.00000,0.00000,10.06947
110237,0,0.00000,0.00000,0.00000
110238,0,0.00000,0.00000,0.00000
110239,0,0.00000,0.00000,0.00000
110240,0,0.00000,0.00000,0.00000
110242,0,0.00000,0.00000,0.00000
110243,15,0.00000,0.00000,14.54479
110246,0,0.00000,0.00000,0.00000
110247,0,0.00000,0.00000,0.00000
110248,0,0.00000,0.00000,0.00000
110250,0,0.00000,0.00000,0.00000
110251,0,0.00000,0.00000,0.00000
110252,0,0.00000,0.00000,0.00000
110255,10,0.00000,0.00000,10.06947
110257,23,0.00000,0.00000,22.37660
110258,0,0.00000,0.00000,0.00000
110259,24,0.00000,0.00000,24.61426
110260,20,0.00000,0.00000,20.13894
110261,0,0.00000,0.00000,0.00000
110262,0,0.00000,0.00000,0.00000
110264,0,0.00000,0.00000,0.00000
110265,16,0.00000,0.00000,15.66362
110266,0,0.00000,0.00000,0.00000
110268,8,0.00000,0.00000,7.83181
110271,0,0.00000,0.00000,0.00000
110272,0,0.00000,0.00000,0.00000
110275,0,0.00000,0.00000,0.00000
110278,0,0.00000,0.00000,0.00000
110279,0,0.00000,0.00000,0.00000
110280,0,0.00000,0.00000,0.00000
110282,0,0.00000,0.00000,0.00000
110284,0,0.00000,0.00000,0.00000
110285,0,0.00000,0.00000,0.00000
110286,0,0.00000,0.00000,0.00000
110287,0,0.00000,0.00000,0.00000
110289,0,0.00000,0.00000,0.00000
110294,0,0.00000,0.00000,0.00000
110298,0,0.00000,0.00000,0.00000
110299,0,0.00000,0.00000,0.00000
110301,36,0.00000,0.00000,36.92138
110304,8,0.00000,0.00000,7.83181
110305,0,0.00000,0.00000,0.00000
110306,0,0.00000,0.00000,0.00000
110308,0,0.00000,0.00000,0.00000
110310,0,0.00000,0.00000,0.00000
110311,0,0.00000,0.00000,0.00000
110312,0,0.00000,0.00000,0.00000
110314,0,0.00000,0.00000,0.00000
110316,0,0.00000,0.00000,0.00000
110317,0,0.00000,0.00000,0.00000
110321,8,0.00000,0.00000,7.83181
110324,0,0.00000,0.00000,0.00000
110326,0,0.00000,0.00000,0.00000
110330,0,0.00000,0.00000,0.00000
110333,17,0.00000,0.00000,16.78245
110334,0,0.00000,0.00000,0.00000
110335,0,0.00000,0.00000,0.00000
110337,0,0.00000,0.00000,0.00000
110340,0,0.00000,0.00000,0.00000
110341,0,0.00000,0.00000,0.00000
110343,0,0.00000,0.00000,0.00000
110344,0,0.00000,0.00000,0.00000
110345,0,0.00000,0.00000,0.00000
110346,3,0.00000,0.00000,3.35649
110349,0,0.00000,0.00000,0.00000
110359,0,0.00000,0.00000,0.00000
110360,0,0.00000,0.00000,0.00000
110363,0,0.00000,0.00000,0.00000
110365,0,0.00000,0.00000,0.00000
110366,0,0.00000,0.00000,0.00000
110367,0,0.00000,0.00000,0.00000
110369,0,0.00000,0.00000,0.00000
110370,0,0.00000,0.00000,0.00000
110371,0,0.00000,0.00000,0.00000
110372,0,0.00000,0.00000,0.00000
110373,0,0.00000,0.00000,0.00000
110374,0,0.00000,0.00000,0.00000
110377,0,0.00000,0.00000,0.00000
110379,0,0.00000,0.00000,0.00000
110385,0,0.00000,0.00000,0.00000
110386,2,0.00000,0.00000,2.23766
110390,0,0.00000,0.00000,0.00000
110392,0,0.00000,0.00000,0.00000
110393,0,0.00000,0.00000,0.00000
110394,0,0.00000,0.00000,0.00000
110397,0,0.00000,0.00000,0.00000
110398,10,0.00000,0.00000,10.06947
110402,0,0.00000,0.00000,0.00000
110403,0,0.00000,0.00000,0.00000
110406,0,0.00000,0.00000,0.00000
110409,0,0.00000,0.00000,0.00000
110410,0,0.00000,0.00000,0.00000
110411,0,0.00000,0.00000,0.00000
110413,0,0.00000,0.00000,0.00000
110414,0,0.00000,0.00000,0.00000
110418,0,0.00000,0.00000,0.00000
110419,4,0.00000,0.00000,4.47532
110424,0,0.00000,0.00000,0.00000
110426,0,0.00000,0.00000,0.00000
110427,0,0.00000,0.00000,0.00000
110429,0,0.00000,0.00000,0.00000
110430,0,0.00000,0.00000,0.00000
110431,30,0.00000,0.00000,30.20840
110432,4,0.00000,0.00000,4.47532
110434,5,0.00000,0.00000,5.59415
110437,0,0.00000,0.00000,0.00000
110439,0,0.00000,0.00000,0.00000
110440,0,0.00000,0.00000,0.00000
110441,0,0.00000,0.00000,0.00000
110442,0,0.00000,0.00000,0.00000
110443,0,0.00000,0.00000,0.00000
110444,0,0.00000,0.00000,0.00000
110446,0,0.00000,0.00000,0.00000
110448,0,0.00000,0.00000,0.00000
110449,0,0.00000,0.00000,0.00000
110451,0,0.00000,0.00000,0.00000
110452,0,0.00000,0.00000,0.00000
110453,0,0.00000,0.00000,0.00000
110454,0,0.00000,0.00000,0.00000
110457,0,0.00000,0.00000,0.00000
110460,0,0.00000,0.00000,0.00000
110462,0,0.00000,0.00000,0.00000
110463,0,0.00000,0.00000,0.00000
110464,0,0.00000,0.00000,0.00000
110465,0,0.00000,0.00000,0.00000
110467,0,0.00000,0.00000,0.00000
110471,0,0.00000,0.00000,0.00000
110472,0,0.00000,0.00000,0.00000
110474,0,0.00000,0.00000,0.00000
110477,0,0.00000,0.00000,0.00000
110478,0,0.00000,0.00000,0.00000
110480,0,0.00000,0.00000,0.00000
110481,0,0.00000,0.00000,0.00000
110482,0,0.00000,0.00000,0.00000
110483,0,0.00000,0.00000,0.00000
110484,0,0.00000,0.00000,0.00000
110485,0,0.00000,0.00000,0.00000
110486,0,0.00000,0.00000,0.00000
110488,15,0.00000,0.00000,14.54479
110489,0,0.00000,0.00000,0.00000
110491,0,0.00000,0.00000,0.00000
110493,0,0.00000,0.00000,0.00000
110496,0,0.00000,0.00000,0.00000
110497,0,0.00000,0.00000,0.00000
110498,0,0.00000,0.00000,0.00000
110501,0,0.00000,0.00000,0.00000
110503,0,0.00000,0.00000,0.00000
110504,0,0.00000,0.00000,0.00000
110506,0,0.00000,0.00000,0.00000
110507,0,0.00000,0.00000,0.00000
110509,0,0.00000,0.00000,0.00000
110510,0,0.00000,0.00000,0.00000
110515,0,0.00000,0.00000,0.00000
110519,0,0.00000,0.00000,0.00000
110528,0,0.00000,0.00000,0.00000
110534,0,0.00000,0.00000,0.00000
110536,0,0.00000,0.00000,0.00000
110537,0,0.00000,0.00000,0.00000
110538,0,0.00000,0.00000,0.00000
110541,0,0.00000,0.00000,0.00000
110543,12,0.00000,0.00000,12.30713
110544,0,0.00000,0.00000,0.00000
110549,0,0.00000,0.00000,0.00000
110550,0,0.00000,0.00000,0.00000
110551,0,0.00000,0.00000,0.00000
110552,6,0.00000,0.00000,5.59415
110553,0,0.00000,0.00000,0.00000
110554,0,0.00000,0.00000,0.00000
110555,11,0.00000,0.00000,11.18830
110556,0,0.00000,0.00000,0.00000
110557,5,0.00000,0.00000,4.47532
110560,0,0.00000,0.00000,0.00000
110561,0,0.00000,0.00000,0.00000
110562,0,0.00000,0.00000,0.00000
110564,0,0.00000,0.00000,0.00000
110567,0,0.00000,0.00000,0.00000
110568,0,0.00000,0.00000,0.00000
110569,0,0.00000,0.00000,0.00000
110570,0,0.00000,0.00000,0.00000
110571,0,0.00000,0.00000,0.00000
110572,0,0.00000,0.00000,0.00000
110574,0,0.00000,0.00000,0.00000
110575,0,0.00000,0.00000,0.00000
110578,0,0.00000,0.00000,0.00000
110580,0,0.00000,0.00000,0.00000
110582,0,0.00000,0.00000,0.00000
110583,14,0.00000,0.00000,13.42596
110585,0,0.00000,0.00000,0.00000
110587,0,0.00000,0.00000,0.00000
110588,0,0.00000,0.00000,0.00000
110591,0,0.00000,0.00000,0.00000
110596,0,0.00000,0.00000,0.00000
110597,0,0.00000,0.00000,0.00000
110598,0,0.00000,0.00000,0.00000
110599,0,0.00000,0.00000,0.00000
110600,0,0.00000,0.00000,0.00000
110601,0,0.00000,0.00000,0.00000
110605,0,0.00000,0.00000,0.00000
110607,0,0.00000,0.00000,0.00000
110608,0,0.00000,0.00000,0.00000
110610,0,0.00000,0.00000,0.00000
110612,0,0.00000,0.00000,0.00000
110615,1,0.00000,0.00000,1.11883
110617,0,0.00000,0.00000,0.00000
110619,0,0.00000,0.00000,0.00000
110620,0,0.00000,0.00000,0.00000
110621,0,0.00000,0.00000,0.00000
110622,0,0.00000,0.00000,0.00000
110623,0,0.00000,0.00000,0.00000
110624,0,0.00000,0.00000,0.00000
110626,0,0.00000,0.00000,0.00000
110627,0,0.00000,0.00000,0.00000
110629,0,0.00000,0.00000,0.00000
110632,0,0.00000,0.00000,0.00000
110633,2,0.00000,0.00000,2.23766
110634,0,0.00000,0.00000,0.00000
110635,0,0.00000,0.00000,0.00000
110637,0,0.00000,0.00000,0.00000
110638,0,0.00000,0.00000,0.00000
110639,0,0.00000,0.00000,0.00000
110640,0,0.00000,0.00000,0.00000
110642,0,0.00000,0.00000,0.00000
110643,0,0.00000,0.00000,0.00000
110645,0,0.00000,0.00000,0.00000
110646,0,0.00000,0.00000,0.00000
110647,0,0.00000,0.00000,0.00000
110648,0,0.00000,0.00000,0.00000
110649,0,0.00000,0.00000,0.00000
110650,0,0.00000,0.00000,0.00000
110651,0,0.00000,0.00000,0.00000
110652,0,0.00000,0.00000,0.00000
110653,0,0.00000,0.00000,0.00000
110654,0,0.00000,0.00000,0.00000
110656,0,0.00000,0.00000,0.00000
110657,0,0.00000,0.00000,0.00000
110658,0,0.00000,0.00000,0.00000
110659,0,0.00000,0.00000,0.00000
110660,0,0.00000,0.00000,0.00000
110661,0,0.00000,0.00000,0.00000
110662,0,0.00000,0.00000,0.00000
110663,0,0.00000,0.00000,0.00000
110665,0,0.00000,0.00000,0.00000
110672,0,0.00000,0.00000,0.00000
110678,0,0.00000,0.00000,0.00000
110680,0,0.00000,0.00000,0.00000
110683,0,0.00000,0.00000,0.00000
110685,0,0.00000,0.00000,0.00000
110689,0,0.00000,0.00000,0.00000
110690,0,0.00000,0.00000,0.00000
110691,0,0.00000,0.00000,0.00000
110692,0,0.00000,0.00000,0.00000
110696,0,0.00000,0.00000,0.00000
110697,0,0.00000,0.00000,0.00000
110698,0,0.00000,0.00000,0.00000
110699,0,0.00000,0.00000,0.00000
110700,12,0.00000,0.00000,12.30713
110701,0,0.00000,0.00000,0.00000
110702,9,0.00000,0.00000,8.95064
110703,0,0.00000,0.00000,0.00000
110706,0,0.00000,0.00000,0.00000
110707,0,0.00000,0.00000,0.00000
110708,10,0.00000,0.00000,10.06947
110709,0,0.00000,0.00000,0.00000
110715,0,0.00000,0.00000,0.00000
110718,0,0.00000,0.00000,0.00000
110719,0,0.00000,0.00000,0.00000
110721,0,0.00000,0.00000,0.00000
110722,3,0.00000,0.00000,2.23766
110723,0,0.00000,0.00000,0.00000
110725,0,0.00000,0.00000,0.00000
110726,7,0.00000,0.00000,6.71298
110727,0,0.00000,0.00000,0.00000
110728,0,0.00000,0.00000,0.00000
110731,0,0.00000,0.00000,0.00000
110733,0,0.00000,0.00000,0.00000
110735,0,0.00000,0.00000,0.00000
110739,0,0.00000,0.00000,0.00000
110741,0,0.00000,0.00000,0.00000
110742,0,0.00000,0.00000,0.00000
110745,0,0.00000,0.00000,0.00000
110747,0,0.00000,0.00000,0.00000
110748,0,0.00000,0.00000,0.00000
110749,0,0.00000,0.00000,0.00000
110750,0,0.00000,0.00000,0.00000
110751,0,0.00000,0.00000,0.00000
110752,0,0.00000,0.00000,0.00000
110753,0,0.00000,0.00000,0.00000
110754,0,0.00000,0.00000,0.00000
110755,0,0.00000,0.00000,0.00000
110764,0,0.00000,0.00000,0.00000
110768,0,0.00000,0.00000,0.00000
110771,0,0.00000,0.00000,0.00000
110773,0,0.00000,0.00000,0.00000
110774,0,0.00000,0.00000,0.00000
110775,0,0.00000,0.00000,0.00000
110776,0,0.00000,0.00000,0.00000
110777,16,0.00000,0.00000,15.66362
110778,0,0.00000,0.00000,0.00000
110779,0,0.00000,0.00000,0.00000
110781,0,0.00000,0.00000,0.00000
110782,0,0.00000,0.00000,0.00000
110784,0,0.00000,0.00000,0.00000
110786,7,0.00000,0.00000,6.71298
110788,4,0.00000,0.00000,4.47532
110792,0,0.00000,0.00000,0.00000
110794,0,0.00000,0.00000,0.00000
110797,0,0.00000,0.00000,0.00000
110799,0,0.00000,0.00000,0.00000
110800,0,0.00000,0.00000,0.00000
110805,0,0.00000,0.00000,0.00000
110812,0,0.00000,0.00000,0.00000
110813,0,0.00000,0.00000,0.00000
110814,0,0.00000,0.00000,0.00000
110816,0,0.00000,0.00000,0.00000
110817,0,0.00000,0.00000,0.00000
110818,0,0.00000,0.00000,0.00000
110820,10,0.00000,0.00000,10.06947
110821,0,0.00000,0.00000,0.00000
110822,0,0.00000,0.00000,0.00000
110823,0,0.00000,0.00000,0.00000
110831,0,0.00000,0.00000,0.00000
110839,0,0.00000,0.00000,0.00000
110840,0,0.00000,0.00000,0.00000
110841,0,0.00000,0.00000,0.00000
110842,0,0.00000,0.00000,0.00000
110843,0,0.00000,0.00000,0.00000
110849,0,0.00000,0.00000,0.00000
110850,0,0.00000,0.00000,0.00000
110852,28,0.00000,0.00000,27.97074
110853,34,0.00000,0.00000,33.56489
110854,20,0.00000,0.00000,20.13894
110855,0,0.00000,0.00000,0.00000
110856,0,0.00000,0.00000,0.00000
110858,0,0.00000,0.00000,0.00000
110859,0,0.00000,0.00000,0.00000
110860,0,0.00000,0.00000,0.00000
110874,0,0.00000,0.00000,0.00000
110876,0,0.00000,0.00000,0.00000
110878,0,0.00000,0.00000,0.00000
110880,0,0.00000,0.00000,0.00000
110881,0,0.00000,0.00000,0.00000
110882,0,0.00000,0.00000,0.00000
110884,0,0.00000,0.00000,0.00000
110886,0,0.00000,0.00000,0.00000
110887,9,0.00000,0.00000,8.95064
110893,0,0.00000,0.00000,0.00000
110894,0,0.00000,0.00000,0.00000
110897,0,0.00000,0.00000,0.00000
110898,0,0.00000,0.00000,0.00000
110899,0,0.00000,0.00000,0.00000
110900,0,0.00000,0.00000,0.00000
110901,0,0.00000,0.00000,0.00000
110902,0,0.00000,0.00000,0.00000
110904,0,0.00000,0.00000,0.00000
110905,0,0.00000,0.00000,0.00000
110906,0,0.00000,0.00000,0.00000
110908,0,0.00000,0.00000,0.00000
110909,0,0.00000,0.00000,0.00000
110912,0,0.00000,0.00000,0.00000
110915,0,0.00000,0.00000,0.00000
110916,0,0.00000,0.00000,0.00000
110919,0,0.00000,0.00000,0.00000
110922,0,0.00000,0.00000,0.00000
110924,0,0.00000,0.00000,0.00000
110928,8,0.00000,0.00000,8.95064
110930,0,0.00000,0.00000,0.00000
110931,0,0.00000,0.00000,0.00000
110932,0,0.00000,0.00000,0.00000
110933,1,0.00000,0.00000,1.11883
110934,0,0.00000,0.00000,0.00000
110937,0,0.00000,0.00000,0.00000
110938,0,0.00000,0.00000,0.00000
110939,0,0.00000,0.00000,0.00000
110940,0,0.00000,0.00000,0.00000
110941,0,0.00000,0.00000,0.00000
110943,0,0.00000,0.00000,0.00000
110944,0,0.00000,0.00000,0.00000
110947,0,0.00000,0.00000,0.00000
110948,0,0.00000,0.00000,0.00000
110949,0,0.00000,0.00000,0.00000
110950,0,0.00000,0.00000,0.00000
110951,0,0.00000,0.00000,0.00000
110952,0,0.00000,0.00000,0.00000
110953,22,0.00000,0.00000,22.37660
110954,0,0.00000,0.00000,0.00000
110955,0,0.00000,0.00000,0.00000
110963,0,0.00000,0.00000,0.00000
110964,0,0.00000,0.00000,0.00000
110965,0,0.00000,0.00000,0.00000
110967,0,0.00000,0.00000,0.00000
110970,0,0.00000,0.00000,0.00000
110972,0,0.00000,0.00000,0.00000
110973,0,0.00000,0.00000,0.00000
110976,0,0.00000,0.00000,0.00000
110977,0,0.00000,0.00000,0.00000
110981,0,0.00000,0.00000,0.00000
110982,2,0.00000,0.00000,2.23766
110983,0,0.00000,0.00000,0.00000
110984,0,0.00000,0.00000,0.00000
110986,0,0.00000,0.00000,0.00000
110989,0,0.00000,0.00000,0.00000
110992,0,0.00000,0.00000,0.00000
110993,0,0.00000,0.00000,0.00000
110995,0,0.00000,0.00000,0.00000
110996,0,0.00000,0.00000,0.00000
110998,7,0.00000,0.00000,6.71298
111000,0,0.00000,0.00000,0.00000
111001,9,0.00000,0.00000,8.95064
111002,4,0.00000,0.00000,4.47532
111003,0,0.00000,0.00000,0.00000
111004,0,0.00000,0.00000,0.00000
111006,0,0.00000,0.00000,0.00000
111008,0,0.00000,0.00000,0.00000
111012,0,0.00000,0.00000,0.00000
111013,0,0.00000,0.00000,0.00000
111029,0,0.00000,0.00000,0.00000
111033,9,0.00000,0.00000,8.95064
111036,0,0.00000,0.00000,0.00000
111037,0,0.00000,0.00000,0.00000
111042,0,0.00000,0.00000,0.00000
111044,0,0.00000,0.00000,0.00000
111045,0,0.00000,0.00000,0.00000
111053,0,0.00000,0.00000,0.00000
111054,0,0.00000,0.00000,0.00000
111055,0,0.00000,0.00000,0.00000
111060,0,0.00000,0.00000,0.00000
111061,0,0.00000,0.00000,0.00000
111062,0,0.00000,0.00000,0.00000
111066,0,0.00000,0.00000,0.00000
111067,0,0.00000,0.00000,0.00000
111069,0,0.00000,0.00000,0.00000
111075,0,0.00000,0.00000,0.00000
111078,0,0.00000,0.00000,0.00000
111079,0,0.00000,0.00000,0.00000
111080,0,0.00000,0.00000,0.00000
111081,0,0.00000,0.00000,0.00000
111085,0,0.00000,0.00000,0.00000
111087,0,0.00000,0.00000,0.00000
111090,0,0.00000,0.00000,0.00000
111091,0,0.00000,0.00000,0.00000
111093,0,0.00000,0.00000,0.00000
111094,0,0.00000,0.00000,0.00000
111095,0,0.00000,0.00000,0.00000
111096,0,0.00000,0.00000,0.00000
111097,0,0.00000,0.00000,0.00000
111098,0,0.00000,0.00000,0.00000
111099,0,0.00000,0.00000,0.00000
111101,0,0.00000,0.00000,0.00000
111103,0,0.00000,0.00000,0.00000
111104,0,0.00000,0.00000,0.00000
111105,2,0.00000,0.00000,2.23766
111106,0,0.00000,0.00000,0.00000
111107,0,0.00000,0.00000,0.00000
111108,0,0.00000,0.00000,0.00000
111109,0,0.00000,0.00000,0.00000
111112,0,0.00000,0.00000,0.00000
111118,0,0.00000,0.00000,0.00000
111125,0,0.00000,0.00000,0.00000
111134,0,0.00000,0.00000,0.00000
111135,0,0.00000,0.00000,0.00000
111137,0,0.00000,0.00000,0.00000
111138,0,0.00000,0.00000,0.00000
111143,0,0.00000,0.00000,0.00000
111144,0,0.00000,0.00000,0.00000
111148,0,0.00000,0.00000,0.00000
111149,0,0.00000,0.00000,0.00000
111150,0,0.00000,0.00000,0.00000
111152,0,0.00000,0.00000,0.00000
111154,0,0.00000,0.00000,0.00000
111156,0,0.00000,0.00000,0.00000
111158,0,0.00000,0.00000,0.00000
111159,9,0.00000,0.00000,8.95064
111162,9,0.00000,0.00000,8.95064
111163,0,0.00000,0.00000,0.00000
111164,0,0.00000,0.00000,0.00000
111167,0,0.00000,0.00000,0.00000
111168,0,0.00000,0.00000,0.00000
111170,0,0.00000,0.00000,0.00000
111172,0,0.00000,0.00000,0.00000
111173,0,0.00000,0.00000,0.00000
111174,0,0.00000,0.00000,0.00000
111175,0,0.00000,0.00000,0.00000
111179,0,0.00000,0.00000,0.00000
111181,0,0.00000,0.00000,0.00000
111182,0,0.00000,0.00000,0.00000
111185,0,0.00000,0.00000,0.00000
111186,0,0.00000,0.00000,0.00000
111187,0,0.00000,0.00000,0.00000
111188,0,0.00000,0.00000,0.00000
111190,0,0.00000,0.00000,0.00000
111193,0,0.00000,0.00000,0.00000
111194,0,0.00000,0.00000,0.00000
111195,9,0.00000,0.00000,8.95064
111196,0,0.00000,0.00000,0.00000
111199,0,0.00000,0.00000,0.00000
111200,0,0.00000,0.00000,0.00000
111202,0,0.00000,0.00000,0.00000
111210,0,0.00000,0.00000,0.00000
111212,0,0.00000,0.00000,0.00000
111216,0,0.00000,0.00000,0.00000
111217,0,0.00000,0.00000,0.00000
111220,0,0.00000,0.00000,0.00000
111221,0,0.00000,0.00000,0.00000
111224,0,0.00000,0.00000,0.00000
111225,0,0.00000,0.00000,0.00000
111226,0,0.00000,0.00000,0.00000
111228,0,0.00000,0.00000,0.00000
111230,0,0.00000,0.00000,0.00000
111231,0,0.00000,0.00000,0.00000
111232,0,0.00000,0.00000,0.00000
111234,0,0.00000,0.00000,0.00000
111236,0,0.00000,0.00000,0.00000
111240,0,0.00000,0.00000,0.00000
111242,0,0.00000,0.00000,0.00000
111243,0,0.00000,0.00000,0.00000
111244,0,0.00000,0.00000,0.00000
111247,0,0.00000,0.00000,0.00000
111248,0,0.00000,0.00000,0.00000
111249,0,0.00000,0.00000,0.00000
111254,0,0.00000,0.00000,0.00000
111255,0,0.00000,0.00000,0.00000
111256,0,0.00000,0.00000,0.00000
111258,0,0.00000,0.00000,0.00000
111263,0,0.00000,0.00000,0.00000
111267,0,0.00000,0.00000,0.00000
111268,0,0.00000,0.00000,0.00000
111270,0,0.00000,0.00000,0.00000
111271,0,0.00000,0.00000,0.00000
111273,0,0.00000,0.00000,0.00000
111274,0,0.00000,0.00000,0.00000
111275,0,0.00000,0.00000,0.00000
111277,4,0.00000,0.00000,4.47532
111278,0,0.00000,0.00000,0.00000
111279,0,0.00000,0.00000,0.00000
111280,0,0.00000,0.00000,0.00000
111281,0,0.00000,0.00000,0.00000
111282,0,0.00000,0.00000,0.00000
111283,0,0.00000,0.00000,0.00000
111284,0,0.00000,0.00000,0.00000
111285,0,0.00000,0.00000,0.00000
111286,8,0.00000,0.00000,7.83181
111288,0,0.00000,0.00000,0.00000
111289,0,0.00000,0.00000,0.00000
111290,0,0.00000,0.00000,0.00000
111294,0,0.00000,0.00000,0.00000
111299,0,0.00000,0.00000,0.00000
111304,0,0.00000,0.00000,0.00000
111308,0,0.00000,0.00000,0.00000
111309,0,0.00000,0.00000,0.00000
111310,0,0.00000,0.00000,0.00000
111314,0,0.00000,0.00000,0.00000
111315,0,0.00000,0.00000,0.00000
111316,0,0.00000,0.00000,0.00000
111319,0,0.00000,0.00000,0.00000
111320,0,0.00000,0.00000,0.00000
111321,0,0.00000,0.00000,0.00000
111324,8,0.00000,0.00000,7.83181
111326,0,0.00000,0.00000,0.00000
111327,0,0.00000,0.00000,0.00000
111328,0,0.00000,0.00000,0.00000
111329,0,0.00000,0.00000,0.00000
111330,0,0.00000,0.00000,0.00000
111331,0,0.00000,0.00000,0.00000
111332,7,0.00000,0.00000,7.83181
111335,19,0.00000,0.00000,19.02011
111337,0,0.00000,0.00000,0.00000
111341,0,0.00000,0.00000,0.00000
111343,0,0.00000,0.00000,0.00000
111344,0,0.00000,0.00000,0.00000
111347,0,0.00000,0.00000,0.00000
111350,0,0.00000,0.00000,0.00000
111351,0,0.00000,0.00000,0.00000
111354,0,0.00000,0.00000,0.00000
111355,0,0.00000,0.00000,0.00000
111356,0,0.00000,0.00000,0.00000
111357,0,0.00000,0.00000,0.00000
111358,0,0.00000,0.00000,0.00000
111361,0,0.00000,0.00000,0.00000
111364,0,0.00000,0.00000,0.00000
111365,0,0.00000,0.00000,0.00000
111367,0,0.00000,0.00000,0.00000
111368,0,0.00000,0.00000,0.00000
111369,0,0.00000,0.00000,0.00000
111372,0,0.00000,0.00000,0.00000
111373,0,0.00000,0.00000,0.00000
111375,0,0.00000,0.00000,0.00000
111380,0,0.00000,0.00000,0.00000
111382,0,0.00000,0.00000,0.00000
111384,0,0.00000,0.00000,0.00000
111386,0,0.00000,0.00000,0.00000
111387,0,0.00000,0.00000,0.00000
111388,0,0.00000,0.00000,0.00000
111392,0,0.00000,0.00000,0.00000
111393,0,0.00000,0.00000,0.00000
111394,0,0.00000,0.00000,0.00000
111395,0,0.00000,0.00000,0.00000
111398,0,0.00000,0.00000,0.00000
111399,0,0.00000,0.00000,0.00000
111400,0,0.00000,0.00000,0.00000
111402,0,0.00000,0.00000,0.00000
111407,0,0.00000,0.00000,0.00000
111412,0,0.00000,0.00000,0.00000
111414,0,0.00000,0.00000,0.00000
111415,0,0.00000,0.00000,0.00000
111417,0,0.00000,0.00000,0.00000
111419,0,0.00000,0.00000,0.00000
111420,0,0.00000,0.00000,0.00000
111421,0,0.00000,0.00000,0.00000
111422,0,0.00000,0.00000,0.00000
111424,6,0.00000,0.00000,6.71298
111425,0,0.00000,0.00000,0.00000
111426,0,0.00000,0.00000,0.00000
111428,0,0.00000,0.00000,0.00000
111429,0,0.00000,0.00000,0.00000
111430,0,0.00000,0.00000,0.00000
