MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
217915,0.00,0.00,0.00,0.00,0.00
217916,0.00,0.00,0.00,0.00,0.00
217917,1.16,0.00,1.25,0.00,0.00
217918,66.42,13.38,27.82,6.75,17.28
217919,29.29,7.59,9.11,3.22,9.27
217920,50.99,10.85,13.67,12.88,13.39
217922,75.83,6.07,21.42,27.28,23.57
217926,48.34,0.51,3.80,10.52,37.44
217928,36.45,0.36,2.74,0.88,35.42
217929,164.65,10.12,22.26,5.10,124.83
217931,65.24,0.86,8.16,5.08,55.10
217933,53.47,11.10,17.22,11.24,14.44
217934,504.00,172.00,209.00,65.00,58.00
217936,79.62,8.31,35.76,6.81,27.47
217937,120.44,18.00,22.67,16.84,56.49
217938,63.09,0.79,5.60,11.36,48.38
217939,109.46,8.40,27.80,11.75,61.80
217945,475.70,154.84,104.66,98.27,115.77
217947,45.84,6.38,17.96,13.16,9.78
217948,41.48,5.73,9.27,11.67,14.12
217949,53.01,5.73,11.33,12.83,24.01
217951,98.52,8.90,34.40,33.28,23.67
217953,70.75,1.64,13.88,19.73,37.02
217954,97.34,25.00,38.61,2.77,35.01
217958,0.00,0.00,0.00,0.00,0.00
217959,28.93,4.96,9.13,4.62,9.67
217960,34.50,0.00,18.26,10.40,7.73
217961,25.78,11.15,8.56,2.41,3.46
217964,134.83,5.68,9.81,47.28,62.78
217965,33.13,5.52,8.81,7.70,5.82
217966,41.02,3.90,6.74,20.53,22.11
217967,47.12,17.40,23.59,1.54,6.90
217968,202.01,81.40,78.31,22.85,2.22
217969,32.42,6.78,9.97,4.15,17.72
217971,0.00,0.00,0.00,0.00,0.00
217972,76.91,9.22,15.19,5.42,47.86
217973,44.09,6.92,14.10,3.94,16.37
217974,29.06,5.28,17.12,3.55,4.89
217975,34.14,2.85,12.95,5.75,15.44
217978,48.42,13.00,9.69,10.57,14.36
217980,0.00,0.00,0.00,0.00,0.00
217981,99.36,14.90,27.79,18.14,35.33
217983,39.53,2.76,16.16,0.90,22.35
217987,60.87,18.33,20.04,13.50,6.89
217989,167.06,98.68,27.22,10.75,41.25
217990,72.16,36.89,12.48,9.00,16.93
217991,568.11,105.27,294.61,117.01,41.07
217994,0.00,0.00,0.00,0.00,0.00
217997,29.86,9.20,13.65,3.80,2.83
218007,285.59,10.38,82.05,26.76,179.62
218013,22.42,7.60,10.44,1.90,0.00
218017,144.76,47.52,48.39,29.95,19.40
218019,0.00,0.00,0.00,0.00,0.00
218030,0.00,0.00,0.00,0.00,0.00
218032,0.00,0.00,0.00,0.00,0.00
218035,34.07,2.99,8.97,5.33,17.25
218036,158.48,24.38,76.72,27.33,35.04
218037,292.64,109.34,110.61,30.62,34.75
218055,0.00,0.00,0.00,0.00,0.00
218056,50.37,2.67,27.69,4.24,19.04
218059,0.00,0.00,0.00,0.00,0.00
218062,0.00,0.00,0.00,0.00,0.00
218065,52.58,13.33,18.74,7.98,10.56
218070,5.29,0.94,0.00,1.93,2.01
218072,0.00,0.00,0.00,0.00,0.00
218081,0.00,0.00,0.00,0.00,0.00
218084,4.87,0.00,1.36,1.84,1.21
218094,92.35,37.57,29.69,13.78,13.19
218095,106.06,49.32,45.97,10.47,2.83
218096,35.68,6.24,5.96,5.43,11.91
218097,135.42,18.73,27.23,9.96,84.43
218098,103.15,7.50,39.92,38.86,29.39
218105,58.62,12.17,26.38,13.81,7.86
218106,78.48,12.17,45.22,12.83,12.86
218112,1.61,1.05,0.00,0.00,0.67
218126,97.48,0.00,18.96,9.18,73.24
218129,48.66,6.55,20.44,4.82,18.05
218131,30.68,3.74,8.94,5.79,12.03
218134,64.53,3.74,20.44,11.58,29.08
218135,100.86,19.27,33.85,14.03,33.00
218136,0.00,0.00,0.00,0.00,0.00
218142,0.00,0.00,0.00,0.00,0.00
218148,0.00,0.00,0.00,0.00,0.00
218149,0.00,0.00,0.00,0.00,0.00
218150,0.00,0.00,0.00,0.00,0.00
218152,55.34,12.11,18.35,12.35,11.22
218153,18.45,8.47,6.12,0.00,2.81
218154,15.99,4.84,6.12,1.54,2.81
218155,12.56,3.87,5.89,1.59,0.94
218156,0.00,0.00,0.00,0.00,0.00
218159,57.46,6.73,14.79,18.73,16.93
218162,25.19,3.11,6.48,3.07,13.73
218163,44.94,6.52,48.00,4.80,3.00
218164,63.03,12.24,20.00,11.79,18.78
218165,25.36,0.88,13.93,0.00,12.67
218166,34.75,1.32,12.38,0.00,22.81
218167,11.74,1.47,4.94,1.95,1.97
218168,35.02,3.45,13.73,8.33,9.35
218169,28.65,3.45,5.72,10.41,8.18
218170,23.35,2.07,9.16,5.21,7.01
218171,83.39,45.53,17.90,8.18,22.21
218174,114.67,81.84,19.83,0.41,0.00
218178,19.75,4.00,9.53,0.98,3.03
218179,0.94,0.00,0.00,0.98,0.00
218180,53.56,10.92,11.46,27.05,9.71
218181,56.88,5.40,11.29,15.80,10.68
218188,1.14,0.00,0.00,0.00,0.00
218192,55.80,8.25,17.54,18.46,10.76
218199,158.83,16.64,36.25,28.05,78.34
218200,127.12,19.00,17.11,22.24,65.99
218201,39.33,0.00,18.82,3.45,18.85
218203,349.99,47.38,83.45,34.85,188.87
218204,0.00,0.00,0.00,0.00,0.00
218205,122.56,10.30,29.53,13.69,66.66
218206,0.00,0.00,0.00,0.00,0.00
218208,71.41,2.93,10.53,6.36,50.81
218209,107.09,6.57,38.46,6.78,57.07
218225,25.60,1.00,5.89,6.66,13.46
218229,35.81,2.42,5.51,13.73,14.38
218230,32.82,5.27,10.87,6.58,9.95
218231,30.89,5.27,10.87,5.76,8.96
218232,488.00,84.00,119.00,72.00,213.00
218233,30.95,5.85,12.87,3.33,8.43
218234,61.90,10.53,26.91,6.11,17.80
218236,14.69,4.90,2.31,1.98,6.97
218238,116.08,11.19,31.40,19.56,53.32
218239,0.00,0.00,0.00,0.00,0.00
218240,5.78,1.54,0.00,0.65,0.00
218241,0.00,0.00,0.00,0.00,0.00
218242,0.00,0.00,0.00,0.00,0.00
218243,0.00,0.00,0.00,0.00,0.00
218254,105.71,10.71,31.40,20.73,43.36
218257,0.00,0.00,0.00,0.00,0.00
218258,1.91,0.50,1.04,0.00,0.25
218268,0.00,0.00,0.00,0.00,0.00
218276,48.84,9.19,17.57,3.73,16.91
218280,82.88,8.26,23.75,12.89,37.06
218288,52.37,13.60,22.65,4.45,11.84
218290,42.82,2.56,16.63,11.80,11.03
218298,110.54,7.35,24.42,23.99,41.70
218309,20.92,13.23,3.71,1.62,5.53
218311,0.00,0.00,0.00,0.00,0.00
218312,35.51,3.90,11.90,6.67,9.21
218319,324.75,76.72,123.91,45.35,81.21
218326,55.73,4.50,8.53,13.80,29.21
218328,51.29,6.67,18.36,3.81,24.33
218333,33.25,0.87,12.09,8.30,12.38
218334,50.38,4.33,15.11,19.37,14.14
218336,26.90,7.69,3.25,7.72,9.44
218337,1.12,0.43,0.00,0.00,0.00
218339,106.19,3.48,35.39,32.56,34.39
218343,41.85,2.95,20.02,5.87,9.68
218344,127.20,9.58,90.08,14.99,18.29
218345,30.29,2.89,15.05,6.56,5.70
218348,33.29,8.57,6.93,4.95,13.94
218349,32.76,6.42,11.33,5.66,8.77
218350,76.79,7.34,26.14,21.24,24.13
218351,26.62,2.75,10.46,4.25,8.77
218352,54.20,25.12,15.78,7.48,10.40
218353,28.97,4.43,12.46,2.49,8.00
218354,41.85,1.57,16.91,9.38,15.30
218355,0.00,0.00,0.00,0.00,0.00
218359,0.00,0.00,0.00,0.00,0.00
218361,74.23,13.35,21.54,14.96,24.19
218362,24.24,3.26,2.28,6.23,13.22
218363,27.83,1.30,6.84,6.23,14.23
218364,21.76,8.12,7.33,1.49,6.21
218365,364.09,84.01,169.46,64.97,49.01
218366,24.19,5.30,7.09,3.93,7.43
218367,25.16,3.18,11.14,3.93,6.60
218369,0.00,0.00,0.00,0.00,0.00
218372,209.17,16.77,65.16,54.75,85.90
218380,34.17,2.20,15.75,10.80,7.07
218381,106.69,18.13,41.11,19.13,26.99
218383,47.21,6.35,15.23,4.72,20.56
218385,0.00,0.00,0.00,0.00,0.00
218388,13.69,0.00,7.71,0.60,6.02
218390,0.00,0.00,0.00,0.00,0.00
218395,140.96,23.07,55.18,35.99,28.73
218398,0.00,0.00,0.00,0.00,0.00
218404,55.70,18.78,16.89,16.06,4.16
218405,39.17,4.26,7.43,2.53,22.78
218407,154.74,11.59,56.13,18.08,67.06
218410,53.92,13.55,18.29,13.19,6.92
218413,68.90,7.67,30.56,8.31,19.00
218421,117.23,8.40,13.39,24.89,71.72
218422,41.07,4.50,15.00,7.26,15.84
218424,384.58,132.31,114.84,30.44,109.69
218427,68.91,9.98,17.87,0.00,45.82
218430,74.43,10.95,9.06,21.51,32.47
218437,345.47,33.26,107.23,77.64,129.14
218439,30.67,2.56,3.51,3.87,20.67
218441,68.49,15.00,13.28,6.36,32.84
218442,54.13,10.00,19.92,5.00,17.03
218443,27.62,3.33,8.85,0.45,17.03
218447,52.51,0.00,28.93,7.25,17.12
218448,139.92,8.57,102.85,39.24,0.00
218449,58.94,2.73,17.00,19.35,17.30
218450,131.39,23.65,15.26,25.14,69.01
218451,159.72,17.73,23.33,49.59,74.15
218454,34.72,2.77,6.77,14.35,12.36
218455,31.63,10.04,10.27,4.33,6.81
218458,13.24,0.41,8.84,3.89,2.14
218459,45.96,12.46,4.43,13.88,17.18
218461,36.26,4.79,4.98,8.87,12.00
218462,56.97,0.65,12.47,14.51,30.89
218464,0.00,0.00,0.00,0.00,0.00
218468,24.04,1.15,5.92,7.96,8.91
218469,35.00,1.37,2.18,5.13,25.88
218470,134.82,8.63,14.46,22.45,80.84
218471,52.96,3.13,1.64,12.57,36.12
218474,65.75,12.04,27.36,6.38,19.44
218475,57.27,8.43,20.52,7.65,18.36
218476,39.50,3.71,15.15,6.32,13.64
218479,63.36,14.38,13.31,14.41,17.97
218480,32.67,3.46,3.35,10.42,17.94
218482,29.76,2.33,12.38,4.50,10.85
218483,48.23,9.33,13.51,9.00,14.79
218486,76.52,24.10,28.09,13.82,11.76
218488,1.96,0.93,0.00,0.00,0.80
218490,8.97,1.16,6.52,0.00,2.49
218493,18.12,4.57,4.65,0.00,7.94
218495,10.63,0.00,0.00,1.43,6.84
218498,45.38,10.47,23.27,7.61,5.42
218499,21.53,7.07,5.46,2.40,7.77
218500,26.42,2.83,10.92,1.20,9.71
218505,59.06,10.40,24.99,5.81,20.30
218511,0.00,0.00,0.00,0.00,0.00
218512,0.00,0.00,0.00,0.00,0.00
218516,587.36,176.85,178.23,175.66,43.76
218521,289.12,101.62,124.47,40.89,19.17
218523,26.81,8.52,5.12,9.84,5.13
218537,0.00,0.00,0.00,0.00,0.00
218539,419.38,118.22,181.37,59.82,37.75
218548,35.85,7.35,13.80,6.31,7.40
218558,0.80,0.00,0.00,0.00,0.67
218559,0.00,0.00,0.00,0.00,0.00
218560,48.68,12.44,19.56,3.31,16.88
218561,0.80,0.00,0.00,0.15,0.00
218565,2.41,1.05,0.00,0.00,1.35
218567,14.69,4.11,2.44,1.20,5.41
218578,27.58,2.86,7.00,2.83,14.52
218583,0.00,0.00,0.00,0.00,0.00
218595,196.18,41.24,61.21,48.21,51.05
218603,1.54,0.00,0.00,0.00,1.20
218607,26.30,5.04,3.31,1.14,15.94
218611,44.21,16.80,18.70,4.57,0.00
218612,174.32,67.56,63.57,36.57,0.00
218613,26.50,3.65,6.27,9.41,6.95
218615,77.39,15.93,17.38,13.01,28.85
218616,26.73,9.59,3.19,10.48,6.62
218617,44.12,3.89,19.14,6.75,14.79
218618,35.94,6.87,10.43,4.28,11.51
218621,25.24,2.91,11.74,6.78,5.57
218623,0.00,0.00,0.00,0.00,0.00
218626,11.62,5.46,2.95,2.07,1.69
218629,20.11,2.65,14.73,3.91,1.00
218630,149.84,21.67,53.39,25.48,50.08
218634,271.92,91.04,71.61,59.02,42.80
218637,1.72,0.62,0.88,0.00,0.00
218641,35.50,9.74,13.62,5.96,4.97
218643,110.99,15.65,34.23,23.29,38.00
218645,281.71,32.33,50.94,74.90,118.57
218646,41.78,7.06,13.86,8.35,11.89
218647,0.00,0.00,0.00,0.00,0.00
218651,56.58,10.10,6.78,22.75,19.77
218652,66.35,19.62,20.25,18.94,7.48
218653,0.00,0.00,0.00,0.00,0.00
218655,227.95,81.83,101.60,26.55,24.14
218656,9.68,6.45,0.00,1.70,0.00
218660,61.54,7.46,12.57,19.46,20.86
218661,53.73,5.50,12.57,19.46,17.18
218663,36.09,7.30,10.24,9.84,8.55
218667,36.06,5.56,24.68,8.59,3.41
218668,143.27,25.58,37.02,21.09,49.76
218669,143.38,30.29,47.58,44.59,23.90
218675,34.91,21.34,11.25,0.00,4.75
218676,41.72,21.34,15.34,0.00,5.42
218677,69.23,25.52,24.09,2.59,18.88
218680,190.95,156.91,29.76,0.56,1.58
218681,56.11,27.91,19.03,4.17,6.55
218682,0.99,0.00,0.00,0.95,0.00
218683,0.00,0.00,0.00,0.00,0.00
218685,86.99,39.73,18.15,21.49,12.63
218686,108.46,35.28,23.27,39.73,20.98
218688,21.24,7.52,5.61,1.91,6.62
218689,21.78,6.89,5.46,1.17,6.13
218690,75.25,27.56,32.76,10.52,3.83
218693,12.87,3.44,7.64,1.17,0.77
218696,0.00,0.00,0.00,0.00,0.00
218697,57.05,25.92,14.49,5.48,11.90
218700,25.82,5.01,7.93,3.83,8.18
218705,59.59,10.67,18.21,6.32,24.36
218706,39.41,12.00,12.14,4.51,12.18
218707,0.00,0.00,0.00,0.00,0.00
218708,0.00,0.00,0.00,0.00,0.00
218712,0.00,0.00,0.00,0.00,0.00
218714,248.03,80.09,65.83,44.63,56.54
218716,16.18,8.62,6.40,1.01,0.00
218726,65.73,3.38,6.81,5.08,48.61
218727,25.69,1.75,3.97,4.77,13.22
218728,56.44,9.60,5.36,7.11,32.99
218729,41.71,1.75,6.83,6.00,25.79
218730,72.42,1.50,10.50,18.16,36.69
218731,20.89,1.48,4.07,5.56,6.36
218733,58.56,4.42,25.79,15.12,15.93
218734,30.42,1.74,10.07,4.45,14.75
218738,3.17,0.00,0.00,0.00,2.54
218741,0.00,0.00,0.00,0.00,0.00
218742,0.00,0.00,0.00,0.00,0.00
218743,0.00,0.00,0.00,0.00,0.00
218748,0.00,0.00,0.00,0.00,0.00
218764,70.07,17.13,21.67,14.37,8.65
218765,57.78,3.40,14.51,10.79,28.74
218769,243.60,34.27,62.52,39.61,102.86
218776,16.97,0.69,8.76,1.79,6.03
218778,85.13,4.44,14.03,13.44,53.15
218779,0.77,0.00,0.00,0.59,0.00
218782,489.74,99.76,59.58,210.26,129.78
218785,181.71,54.97,28.37,76.87,23.11
218790,107.60,13.79,37.27,21.09,35.62
218791,84.47,24.63,21.16,11.42,27.82
218792,26.69,2.48,8.81,4.38,13.64
218793,41.33,4.34,14.98,7.88,17.05
218797,1.93,2.41,0.00,0.00,0.00
218800,77.09,7.05,11.11,24.29,36.18
218805,63.65,4.53,19.64,7.98,32.54
218806,35.01,4.53,9.43,2.66,19.52
218807,66.96,14.50,19.98,12.21,18.04
218809,70.22,2.80,29.70,13.21,24.75
218810,120.39,26.50,26.11,3.37,68.58
218812,42.77,5.12,7.54,9.51,19.92
218813,24.30,5.12,5.66,8.15,6.06
218814,62.22,15.37,21.68,6.79,15.59
218815,45.69,8.54,14.14,5.43,15.59
218820,21.84,0.00,11.95,7.69,3.10
218829,57.30,12.00,14.35,7.11,25.20
218830,92.78,14.00,31.30,16.59,30.51
218833,49.41,12.26,8.30,14.92,16.00
218835,243.63,41.68,51.88,77.07,76.67
218837,149.48,17.25,24.59,25.50,81.65
218846,21.44,3.78,6.84,3.48,7.88
218847,47.53,1.89,14.66,7.83,20.49
218848,27.03,5.67,11.73,5.22,6.30
218851,25.45,2.34,3.26,13.97,8.27
218852,40.15,14.69,8.09,3.96,15.33
218853,25.46,2.45,6.36,4.95,11.15
218854,25.46,2.45,6.93,4.95,9.76
218855,34.81,2.75,13.94,11.33,7.68
218856,28.67,3.67,13.94,2.83,6.58
218857,38.91,1.83,13.94,7.08,16.45
218860,28.46,1.88,9.81,6.63,10.08
218861,64.29,9.38,20.84,12.15,21.08
218862,23.19,2.81,6.13,5.52,8.25
218864,48.24,6.12,14.52,11.01,14.50
218865,31.82,8.57,8.40,6.29,8.16
218868,23.91,6.04,5.48,3.48,8.71
218870,0.00,0.00,0.00,0.00,0.00
218872,193.04,17.16,61.31,30.22,86.26
218873,82.01,9.70,34.39,16.00,17.25
218875,116.59,1.61,40.31,43.31,42.18
218878,132.64,33.60,36.57,16.22,41.53
218883,26.12,1.52,8.00,2.13,14.01
218884,134.14,17.45,47.42,20.78,45.95
218885,76.65,8.42,19.52,13.65,34.51
218888,0.00,0.00,0.00,0.00,0.00
218893,0.00,0.00,0.00,0.00,0.00
218895,108.61,36.62,34.97,14.75,22.58
218896,0.00,0.00,0.00,0.00,0.00
218905,215.72,130.49,55.86,21.66,9.13
218907,0.00,0.00,0.00,0.00,0.00
218909,39.52,6.41,12.47,8.59,12.13
218913,152.00,25.70,43.92,16.80,70.40
218914,100.20,26.99,27.01,23.95,21.18
218915,0.00,0.00,0.00,0.00,0.00
218916,299.43,93.82,72.90,88.43,44.40
218921,37.70,4.27,9.64,7.88,15.93
218925,94.25,27.06,26.13,22.51,16.09
218942,0.00,0.00,0.00,0.00,0.00
218943,0.00,0.00,0.00,0.00,0.00
218952,9.33,5.73,2.40,1.05,1.53
218960,0.00,0.00,0.00,0.00,0.00
218966,29.69,8.26,6.10,11.33,5.48
218967,83.96,11.01,30.50,19.82,23.03
218968,45.05,6.42,13.94,11.33,14.26
218970,95.91,14.07,35.55,22.09,24.75
218971,29.51,6.56,3.68,5.52,11.92
218972,49.53,7.50,17.16,7.73,16.50
218973,41.05,6.12,9.17,12.58,13.60
218974,183.04,28.74,38.86,52.44,58.46
218977,26.67,3.02,8.22,6.09,8.71
218979,137.55,15.00,46.65,20.19,57.43
218981,131.97,33.19,44.71,13.96,33.33
218982,27.93,2.78,8.57,10.27,7.24
218983,52.33,19.00,7.48,2.16,23.51
218984,53.87,3.91,15.19,10.38,24.40
218987,47.84,4.26,12.35,12.80,16.19
218988,36.80,6.39,6.17,12.80,12.51
218989,17.90,3.73,9.12,0.00,3.82
218992,22.63,5.28,8.64,6.25,2.67
218994,116.75,21.69,26.13,24.44,40.29
218998,28.14,1.25,11.66,4.33,13.05
218999,42.72,2.50,22.03,3.61,19.58
219000,114.63,35.62,46.65,8.65,6.53
219002,50.44,2.53,20.88,17.49,9.78
219003,49.49,11.81,18.68,14.80,5.43
219008,60.40,8.20,15.73,6.58,32.07
219010,33.91,8.20,4.19,5.85,15.39
219011,159.72,27.28,42.11,32.80,50.90
219012,24.75,3.20,8.36,2.59,11.07
219013,35.69,6.56,13.83,7.89,7.45
219014,0.00,0.00,0.00,0.00,0.00
219016,0.00,0.00,0.00,0.00,0.00
219019,123.51,20.79,41.80,27.67,23.22
219020,486.68,193.04,115.06,74.53,107.57
219023,0.00,0.00,0.00,0.00,0.00
219026,0.00,0.00,0.00,0.00,0.00
219031,0.00,0.00,0.00,0.00,0.00
219041,316.56,161.63,126.57,25.41,0.00
219044,57.29,2.98,17.88,4.75,32.53
219045,27.01,0.35,2.95,8.53,17.33
219047,77.42,6.20,30.02,15.00,26.64
219061,53.27,3.67,15.80,18.53,16.53
219062,48.94,11.09,11.13,9.75,17.03
219063,44.78,0.00,11.13,17.06,14.34
219073,38.27,0.00,0.00,17.08,4.96
219074,62.29,1.50,8.73,0.72,54.40
219076,21.26,4.19,6.96,4.28,6.08
219081,80.43,4.36,33.00,2.43,45.02
219082,26.42,0.00,8.89,3.37,14.24
219085,47.55,2.94,15.89,4.04,29.15
219087,39.94,3.68,13.25,8.08,17.01
219092,0.00,0.00,0.00,0.00,0.00
219094,25.07,9.28,6.84,4.18,3.93
219098,61.45,10.24,12.29,7.14,31.11
219100,63.93,3.91,19.72,12.50,28.25
219101,77.25,22.41,28.52,12.88,11.93
219102,28.36,5.60,16.45,4.60,2.39
219104,41.07,17.74,15.36,6.44,1.59
219105,170.53,4.41,14.92,9.38,152.12
219106,85.09,25.59,23.60,13.26,21.53
219107,104.50,17.05,36.21,12.27,38.38
219109,28.04,10.34,8.31,4.99,5.60
219110,38.36,0.00,9.86,9.38,20.01
219111,92.73,31.49,28.66,12.51,21.74
219120,12.64,4.55,3.30,1.79,2.41
219121,0.00,0.00,0.00,0.00,0.00
219123,0.00,0.00,0.00,0.00,0.00
219125,0.00,0.00,0.00,0.00,0.00
219127,0.00,0.00,0.00,0.00,0.00
219135,182.00,46.81,46.17,30.49,49.77
219146,58.91,8.00,13.70,17.85,18.50
219153,60.88,24.23,15.64,7.48,17.34
219155,0.00,0.00,0.00,0.00,0.00
219158,270.82,44.73,44.15,33.96,146.82
219159,0.00,0.00,0.00,0.00,0.00
219164,264.32,72.69,91.23,47.65,41.65
219167,1.97,0.53,0.00,0.00,0.85
219174,0.00,0.00,0.00,0.00,0.00
219175,0.00,0.00,0.00,0.00,0.00
219177,97.30,15.96,33.99,26.67,21.03
219191,381.43,27.82,147.65,63.95,137.96
219193,296.28,61.22,82.20,71.22,81.97
219198,34.18,0.97,9.94,4.43,17.96
219199,19.72,1.68,2.20,6.86,7.97
219202,29.10,1.33,10.55,4.24,13.96
219203,76.97,3.59,24.26,20.38,30.48
219205,29.94,6.28,6.29,5.75,4.84
219206,159.35,47.44,58.80,23.72,43.80
219207,12.07,4.74,0.00,1.13,6.81
219209,34.60,3.69,3.89,5.66,20.30
219210,19.19,1.53,4.39,5.68,7.89
219213,512.60,105.03,170.08,103.66,121.81
219223,12.81,2.56,4.19,4.55,1.52
219229,0.00,0.00,0.00,0.00,0.00
219234,43.56,1.89,10.16,3.81,23.42
219237,2.11,1.09,0.00,0.00,0.85
219239,0.00,0.00,0.00,0.00,0.00
219240,0.00,0.00,0.00,0.00,0.00
219241,35.68,8.69,4.80,6.62,15.30
219242,59.06,17.38,6.40,13.25,24.48
219244,1.37,0.00,0.00,0.00,1.24
219245,42.61,13.60,7.91,5.07,13.94
219247,23.28,9.77,3.15,10.54,3.92
219248,110.47,9.17,12.65,27.00,66.60
219249,0.00,0.00,0.00,0.00,0.00
219250,0.00,0.00,0.00,0.00,0.00
219251,127.96,20.21,29.49,24.23,53.12
219258,110.59,11.51,34.14,19.45,36.78
219259,30.47,6.73,13.73,5.51,3.68
219261,33.08,3.36,10.56,13.22,7.36
219262,31.34,3.36,20.07,5.51,4.42
219263,67.28,9.24,19.72,8.82,27.09
219265,100.06,8.21,46.92,32.49,14.45
219266,18.33,6.38,4.85,0.00,5.17
219267,14.26,1.28,7.27,1.58,2.22
219268,88.60,22.96,21.81,31.69,16.25
219269,33.61,5.10,10.50,3.17,10.34
219273,41.81,6.63,15.21,5.25,14.21
219274,36.95,3.68,11.15,7.35,15.22
219275,48.62,5.89,16.22,11.55,15.22
219279,23.00,5.47,10.02,3.93,3.35
219280,15.56,1.58,4.29,0.00,10.27
219281,241.74,77.04,72.56,38.86,59.31
219284,64.88,4.54,16.48,33.67,18.34
219287,19.99,9.09,1.89,5.52,6.06
219288,39.20,14.28,15.87,8.10,0.00
219290,177.05,21.16,51.92,38.41,68.11
219291,77.04,6.02,11.98,38.61,27.00
219292,45.32,7.22,8.46,12.19,16.00
219293,47.58,6.02,7.75,12.19,20.00
219294,70.24,7.22,16.91,26.41,19.00
219295,60.91,0.81,17.64,27.54,15.98
219297,20.80,3.77,4.45,2.75,10.57
219298,34.94,8.78,11.55,9.41,7.15
219300,0.00,0.00,0.00,0.00,0.00
219301,41.42,2.84,9.65,12.83,17.47
219302,67.05,9.23,23.16,19.96,15.63
219308,102.82,11.76,23.80,25.63,38.83
219311,33.68,5.27,11.65,4.50,12.42
219312,0.00,0.00,0.00,0.00,0.00
219315,26.30,4.30,9.18,7.59,5.26
219317,101.41,38.23,39.34,10.90,11.55
219319,51.14,27.43,16.39,4.49,2.57
219320,12.74,4.85,1.01,1.64,5.69
219323,27.59,4.85,6.03,3.27,13.66
219325,42.45,16.98,2.01,1.64,25.04
219327,42.33,10.70,4.76,6.94,17.22
219329,140.72,50.48,52.90,29.65,20.67
219331,81.35,5.94,14.92,24.09,24.39
219332,112.61,8.38,24.74,18.42,57.30
219343,47.26,2.00,16.04,10.40,19.31
219347,158.56,57.64,32.88,5.75,55.86
219349,129.77,61.80,36.03,12.46,16.67
219350,4.57,2.49,0.00,0.76,1.26
219354,221.99,14.75,78.35,30.59,97.09
219358,156.41,12.36,17.60,37.42,86.47
219361,156.42,10.20,38.92,17.00,87.54
219362,162.05,28.90,34.21,32.00,69.61
219363,145.07,51.99,67.43,11.98,15.08
219364,105.87,20.85,30.23,27.22,28.51
219372,64.64,4.11,8.36,20.32,29.76
219375,63.43,5.49,23.42,4.34,33.41
219379,176.11,13.59,17.87,25.54,114.87
219381,37.67,10.11,5.93,2.82,18.22
219382,34.72,4.32,10.36,3.87,17.34
219383,130.21,4.32,49.20,19.35,67.72
219384,52.60,6.22,7.90,8.33,29.17
219385,35.47,1.82,18.36,7.41,7.61
219386,45.73,9.69,16.06,6.85,13.80
219387,27.65,4.15,3.44,3.42,15.77
219388,55.94,8.00,18.26,9.48,19.90
219389,46.39,4.00,19.56,4.74,17.24
219400,55.31,9.01,10.30,10.50,25.42
219401,22.87,0.52,12.42,6.34,4.98
219402,32.03,6.67,6.64,2.27,17.03
219403,34.24,10.00,11.07,2.27,12.16
219405,39.40,0.78,9.82,9.10,19.90
219406,384.38,18.38,86.05,78.40,203.07
219409,102.37,13.62,32.99,14.54,42.22
219410,97.00,13.59,21.57,23.57,32.88
219411,22.34,1.56,4.05,2.79,12.64
219413,22.57,0.00,6.31,4.67,11.35
219417,27.41,8.57,4.15,2.32,14.05
219419,224.00,92.76,117.25,12.00,0.00
219420,76.87,41.25,35.33,0.69,0.00
219422,54.29,1.30,6.05,12.73,32.44
219424,116.39,18.79,30.79,16.10,50.94
219425,21.91,2.56,3.51,3.87,11.97
219427,30.65,2.80,4.39,5.14,16.76
219432,27.23,2.49,8.88,8.67,6.12
219433,31.50,1.18,10.19,6.23,13.07
219434,63.00,1.65,30.56,11.43,22.21
219437,69.99,13.25,15.96,9.57,28.08
219439,23.37,4.49,6.20,3.97,7.45
219440,0.00,0.00,0.00,0.00,0.00
219443,39.21,0.00,0.00,12.63,25.00
219449,184.65,11.14,74.37,34.76,67.37
219451,37.97,4.67,20.26,4.50,8.88
219452,32.84,3.11,12.38,5.62,11.83
219453,40.02,4.67,6.75,13.50,14.79
219454,350.91,159.51,96.82,31.90,41.05
219455,102.82,70.12,26.65,10.77,2.96
219456,0.00,0.00,0.00,0.00,0.00
219457,198.34,168.70,36.00,0.00,2.18
219458,0.00,0.00,0.00,0.00,0.00
219459,95.53,45.20,30.90,1.98,11.82
219460,59.60,15.20,17.30,20.57,5.82
219461,0.00,0.00,0.00,0.00,0.00
219462,37.60,9.28,14.65,5.58,5.50
219463,36.56,15.47,9.77,6.28,4.71
219465,47.43,13.65,14.52,4.94,12.96
219466,1.93,0.00,0.87,0.00,0.65
219473,0.00,0.00,0.00,0.00,0.00
219477,36.22,4.74,8.95,3.39,17.52
219480,450.27,56.93,127.84,72.29,180.08
219482,32.43,10.73,10.11,8.33,8.24
219486,0.00,0.00,0.00,0.00,0.00
219487,107.15,16.43,45.39,14.59,28.43
219489,191.41,11.06,22.03,20.20,134.60
219490,152.85,11.58,62.43,31.58,46.42
219491,15.02,1.64,5.09,0.00,6.45
219493,168.58,136.60,36.51,1.17,0.00
219499,21.77,0.56,13.73,9.92,1.47
219500,26.68,5.39,5.84,10.58,3.87
219501,33.69,16.26,7.16,4.70,5.38
