MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
16225,67,18,22,12,15,168
16226,60,12,16,10,22,186
16228,54,5,14,16,19,175
16229,53,3,14,8,28,199
16231,0,0,0,0,0,0
16235,28,5,10,6,7,72
16236,24,4,7,7,6,67
16238,108,58,37,6,7,178
16241,113,63,34,9,7,187
16242,124,67,40,8,9,209
16243,133,77,29,13,14,236
16244,144,94,42,6,2,204
16246,58,27,23,4,4,102
16247,0,0,0,0,0,0
16249,140,39,54,25,22,318
16250,155,40,65,30,20,358
16256,123,38,35,22,28,293
16257,120,40,34,26,20,278
16258,165,65,57,26,17,328
16259,114,49,43,13,9,219
16260,48,13,19,10,6,112
16261,0,0,0,0,0,0
16262,0,0,0,0,0,1
16263,83,15,35,14,19,208
16265,134,57,45,26,6,254
16267,170,62,60,27,21,351
16268,87,27,19,23,18,223
16269,39,5,12,2,20,134
16270,43,7,23,7,6,114
16272,52,13,15,8,16,146
16273,67,22,16,13,16,170
16274,108,27,40,18,23,279
16275,123,43,47,14,19,267
16277,57,10,13,17,17,162
16278,71,21,25,9,16,182
16279,50,9,12,11,18,152
16280,38,8,13,8,9,102
16281,43,9,11,10,13,121
16282,54,14,19,9,12,140
16283,37,7,10,5,15,109
16285,8,7,0,0,1,12
16286,21,5,5,4,7,58
16288,65,19,28,9,9,141
16296,92,21,37,21,13,224
16297,166,83,63,12,8,279
16300,90,25,41,17,7,200
16301,0,0,0,0,0,63
16303,15,5,4,2,4,35
16304,58,14,27,8,9,130
16305,107,40,39,15,13,217
16306,111,32,49,16,14,262
16307,72,19,24,18,11,167
16311,143,37,89,14,3,515
16312,54,14,17,7,16,148
16313,68,21,22,15,10,154
16315,86,38,23,17,8,169
16316,72,28,23,8,13,160
16317,78,22,23,16,17,188
16318,91,35,29,14,13,192
16319,70,21,20,12,17,175
16320,74,22,20,13,19,186
16321,71,24,18,10,19,188
16323,46,8,16,5,17,134
16324,99,34,25,20,20,242
16325,88,25,26,15,22,231
16326,175,87,62,19,7,298
16327,122,46,40,23,13,253
16328,81,18,28,18,17,208
16329,75,26,25,9,15,176
16331,78,22,18,11,27,219
16332,80,23,27,13,17,191
16334,65,13,18,12,22,195
16337,69,16,23,14,16,181
16338,54,13,14,11,16,150
16340,170,74,61,14,21,330
16341,100,31,28,28,13,233
16346,58,19,25,8,6,117
16348,119,38,55,9,17,257
16349,123,38,55,21,9,249
16350,168,64,71,17,16,328
16351,72,12,25,19,16,187
16352,49,15,19,10,5,108
16354,15,5,5,3,2,42
16355,32,11,10,8,3,68
16361,34,6,10,11,7,95
16363,53,26,15,5,7,101
16364,91,30,33,18,10,197
16365,272,126,91,30,25,544
16367,102,45,35,13,9,190
16369,64,16,27,8,13,147
16370,93,34,30,17,12,196
16371,39,12,14,7,6,137
16374,39,8,8,8,15,121
16375,36,6,4,8,18,147
16376,29,5,4,1,19,125
16377,28,6,7,10,5,83
16378,35,7,12,2,14,109
16379,56,13,12,9,22,204
16380,84,22,16,14,32,277
16381,0,0,0,0,0,5
16382,148,54,51,24,19,318
16383,66,17,26,12,11,153
16384,18,6,5,2,5,44
16385,80,22,33,11,14,185
16386,28,9,7,9,3,62
16387,173,65,77,22,9,323
16388,19,5,4,5,5,50
16391,78,13,25,18,22,226
16392,56,8,15,11,22,194
16393,130,49,39,15,27,309
16395,146,65,41,22,18,291
16397,55,16,15,15,9,137
16401,42,7,9,11,15,124
16402,30,3,10,6,11,94
16408,43,18,14,4,7,91
16409,49,14,16,8,11,134
16410,102,40,41,12,9,199
16411,97,39,37,9,12,193
16412,98,35,30,17,16,226
16413,81,25,31,14,11,178
16414,213,91,88,23,11,385
16417,191,75,76,23,17,374
16418,93,38,35,14,6,175
16421,132,48,55,19,10,263
16422,55,20,17,10,8,121
16423,78,16,36,13,13,191
16424,185,80,61,27,17,360
16426,54,17,25,6,6,113
16428,146,60,54,14,18,287
16432,54,12,16,10,16,174
16433,39,9,19,2,9,99
16434,40,6,15,6,13,119
16438,114,17,27,19,51,406
16440,35,3,7,10,15,129
16441,43,1,9,10,23,181
16442,64,8,18,12,26,228
16443,53,2,10,11,30,236
16445,100,13,25,13,49,385
16448,45,5,11,14,15,140
16449,31,1,4,6,20,148
16450,29,4,10,9,6,81
16453,30,3,6,9,12,119
16454,154,88,51,15,0,235
16455,129,73,39,8,9,215
16456,148,96,38,9,5,220
16457,72,45,20,3,4,111
16458,35,13,12,4,6,75
16459,118,58,42,6,12,217
16460,114,66,28,11,9,191
16463,99,57,32,9,1,155
16464,149,72,64,6,7,248
16465,103,33,23,19,28,360
16466,170,114,33,9,14,275
16467,150,48,39,23,40,408
16469,88,46,25,4,13,194
16470,18,9,5,3,1,32
16471,140,67,56,11,6,237
16472,60,25,26,7,2,106
16473,58,19,15,13,11,137
16475,44,19,16,7,2,80
16476,65,20,27,9,9,139
16479,56,10,9,13,24,192
16485,294,192,86,16,0,412
16489,60,10,9,7,34,236
16490,67,10,14,14,29,233
16495,0,0,0,0,0,0
16497,75,27,30,8,10,154
16507,41,7,24,4,6,92
16509,163,88,61,11,3,255
16510,0,0,0,0,0,0
16511,59,11,18,8,22,181
16513,0,0,0,0,0,1
16514,0,0,0,0,0,0
16516,0,0,0,0,0,0
16518,50,7,5,7,31,250
16531,78,40,25,3,10,142
16534,60,24,19,8,9,125
16535,68,22,27,8,11,147
16536,31,6,8,10,7,90
16538,24,1,8,8,7,76
16540,41,8,13,8,12,119
16545,83,54,18,2,9,138
16546,0,0,0,0,0,0
16547,440,264,97,38,41,767
16548,0,0,0,0,0,5
16549,0,0,0,0,0,2
16551,53,21,24,3,5,98
16552,259,164,43,20,32,492
16553,58,10,13,7,28,187
16554,25,7,5,5,8,77
16555,0,0,0,0,0,0
16556,56,9,19,11,17,168
16557,102,35,33,19,15,223
16558,82,33,25,11,13,190
16559,80,29,32,10,9,162
16560,98,25,43,12,18,230
16561,107,36,30,18,23,261
16562,81,26,28,14,13,184
16563,90,33,27,13,17,203
16564,52,8,12,15,17,169
16569,19,1,11,2,5,60
16571,52,26,13,6,7,99
16572,76,31,27,8,10,153
16576,80,40,31,8,1,132
16577,112,81,29,1,1,147
16579,46,32,13,0,1,62
16586,125,80,41,3,1,177
16587,0,0,0,0,0,9
16589,46,13,15,11,7,105
16590,75,24,26,18,7,174
16591,0,0,0,0,0,0
16596,48,7,13,11,17,149
16597,43,4,10,10,19,152
16598,46,15,11,13,7,112
16599,55,11,19,10,15,153
16600,49,8,11,12,18,151
16601,53,6,20,8,19,159
16602,57,12,16,9,20,179
16603,56,16,13,9,18,171
16604,61,9,16,10,26,200
16605,55,9,15,12,19,168
16606,86,23,35,14,14,201
16607,118,41,46,22,9,238
16608,111,25,47,21,18,268
16609,99,31,33,14,21,235
16610,35,7,9,8,11,99
16613,106,43,27,22,14,230
16614,154,61,56,16,21,319
16615,90,31,28,23,8,194
16616,146,78,46,15,7,244
16617,52,17,14,11,10,121
16620,53,5,14,10,24,639
16621,71,10,16,14,31,255
16622,67,15,16,10,26,224
16623,36,5,12,10,9,103
16625,72,18,20,10,24,227
16626,104,50,32,10,12,195
16627,59,13,24,11,11,143
16628,70,23,16,13,18,180
16629,28,5,12,7,4,67
16631,123,69,36,11,7,239
16632,183,74,66,23,20,412
16633,108,62,36,8,2,171
16635,16,12,4,0,0,22
16637,44,23,15,3,3,77
16640,136,104,24,5,3,183
16643,144,84,43,10,7,231
16648,53,18,8,13,14,147
16649,101,28,39,19,15,230
16651,66,22,31,5,8,138
16654,0,0,0,0,0,0
16656,0,0,0,0,0,7
16657,53,23,27,1,2,97
16658,0,0,0,0,0,0
16660,71,12,19,10,30,267
16661,60,9,20,9,22,232
16662,71,10,9,17,35,282
16663,63,5,11,12,35,254
16665,37,4,7,7,19,170
16666,36,4,10,8,14,129
16667,44,4,9,7,24,193
16668,118,17,20,20,61,471
16669,38,3,9,9,17,151
16670,29,5,6,7,11,111
16671,55,12,7,3,33,231
16672,41,8,12,4,17,148
16674,48,11,14,6,17,163
16675,44,7,11,3,23,188
16676,31,4,5,4,18,133
16678,15,4,3,3,5,53
16679,272,148,97,16,11,440
16681,73,20,21,15,17,193
16683,61,11,17,6,27,206
16685,61,12,16,13,20,191
16686,58,9,22,10,17,169
16687,59,17,10,12,20,168
16688,59,8,12,17,22,195
16689,49,5,20,8,16,151
16690,53,13,17,8,15,143
16691,52,11,12,14,15,149
16692,65,11,24,15,15,176
16693,45,6,15,10,14,147
16695,48,7,9,12,20,167
16696,53,11,17,16,9,136
16697,150,43,56,28,23,336
16698,77,28,25,14,10,163
16699,50,15,16,8,11,119
16700,24,10,11,1,2,43
16704,101,40,40,15,6,190
16707,139,41,40,17,41,404
16708,125,50,43,13,19,259
16709,191,83,74,23,11,344
16710,194,87,74,20,13,354
16712,75,24,27,9,15,183
16714,131,40,39,17,35,343
16715,0,0,0,0,0,0
16716,0,0,0,0,0,0
16721,169,150,17,0,2,192
16723,0,0,0,0,0,5
16724,1,1,0,0,0,4
16726,0,0,0,0,0,0
16727,1,0,0,1,0,3
16732,131,50,58,12,11,256
16733,3,2,0,0,1,11
16736,55,7,20,9,19,158
16738,144,77,36,18,13,265
16739,66,32,21,9,4,135
16740,100,36,42,16,6,192
16741,94,46,37,9,2,159
16742,96,43,29,14,10,186
16743,101,35,37,14,15,219
16744,130,38,56,26,10,275
16745,212,98,93,15,6,359
16746,115,58,31,18,8,208
16747,367,100,97,67,103,1047
16748,85,22,32,13,18,212
16749,90,30,34,13,13,206
16750,60,17,23,8,12,139
16753,80,37,30,8,5,144
16755,104,37,45,15,7,201
16756,92,51,36,4,1,141
16757,92,39,35,12,6,169
16758,91,28,46,12,5,177
16760,62,24,25,4,9,125
16761,136,44,62,24,6,267
16763,135,34,38,30,33,366
16765,93,36,25,11,21,220
16766,108,28,25,23,32,320
16767,83,16,31,15,21,230
16768,275,63,81,52,79,809
16769,54,12,12,9,21,178
16771,44,9,9,7,19,150
16772,75,13,18,11,33,268
16773,0,0,0,0,0,0
16774,34,9,6,5,14,116
16775,0,0,0,0,0,0
16776,32,2,8,3,19,130
16778,42,3,9,4,26,198
16779,37,10,10,6,11,108
16780,36,6,7,4,19,157
16782,70,15,27,9,19,180
16783,59,13,13,16,17,174
16784,0,0,0,0,0,1
16786,78,47,26,4,1,148
16787,0,0,0,0,0,0
16790,0,0,0,0,0,0
16792,297,163,101,23,10,476
16793,171,86,66,16,3,278
16794,31,10,13,5,3,128
16795,0,0,0,0,0,0
16796,86,26,23,13,24,242
16798,21,5,3,3,10,83
16799,62,9,13,8,32,255
16800,133,38,52,27,16,295
16801,107,44,42,17,4,196
16802,91,21,42,13,15,208
16803,77,44,18,8,7,152
16804,110,41,40,19,10,220
16805,47,12,18,7,10,110
16806,41,14,16,4,7,87
16808,16,10,2,0,4,67
16810,704,616,76,6,6,818
16811,9,4,4,1,0,15
16812,219,166,20,7,26,350
16817,73,13,20,13,27,249
16818,0,0,0,0,0,0
16821,50,12,13,11,14,137
16827,78,7,16,13,42,303
16828,31,10,10,8,3,73
16830,42,4,9,4,25,176
16840,96,18,25,29,24,269
16842,63,19,18,16,10,146
16846,44,7,15,10,12,126
16854,3,1,2,0,0,15
16866,120,41,48,13,18,287
16867,128,32,53,22,21,293
16870,0,0,0,0,0,0
16871,123,62,32,15,14,243
16872,181,92,61,14,14,318
16873,72,39,21,2,10,139
16874,128,34,57,24,13,273
16876,307,193,93,13,8,452
16877,58,19,29,5,5,115
16878,65,23,22,12,8,137
16879,76,27,28,14,7,156
16881,18,4,13,1,0,33
16882,42,14,17,5,6,87
16883,0,0,0,0,0,0
16884,90,15,22,15,38,415
16886,122,23,26,35,38,360
16891,37,2,14,6,15,147
16892,45,5,8,14,18,161
16894,37,8,14,5,10,107
16895,48,3,15,8,22,180
16903,0,0,0,0,0,0
16905,9,4,2,1,2,22
16907,72,21,25,15,11,167
16908,59,16,18,9,16,166
16911,55,10,17,11,17,161
16913,49,6,14,11,18,159
16914,55,9,20,9,17,169
16915,55,14,12,11,18,153
16916,51,15,15,6,15,135
16917,63,11,17,13,22,181
16918,55,10,13,11,21,164
16919,58,10,17,11,20,175
16920,55,10,17,6,22,171
16921,71,18,18,18,17,203
16922,56,9,22,11,14,156
16924,88,23,32,17,16,224
16925,92,31,33,13,15,203
16930,1,1,0,0,0,1
16934,24,0,3,4,17,128
16936,0,0,0,0,0,0
16944,23,6,10,2,5,52
16945,42,21,16,4,1,71
16946,80,38,17,13,12,162
16947,100,63,27,6,4,151
16948,53,26,16,7,4,98
16949,51,24,15,5,7,97
16950,96,51,29,10,6,167
16951,62,29,17,7,9,125
16952,101,27,44,13,17,228
16953,117,64,42,6,5,190
16954,131,59,53,15,4,228
16955,104,56,28,14,6,179
16956,57,33,17,6,1,89
16958,125,61,46,8,10,219
16959,108,46,46,9,7,194
16960,121,59,40,11,11,223
16961,86,39,41,3,3,142
16965,105,36,35,18,16,227
16969,109,33,45,14,17,247
16973,131,50,53,24,4,244
16975,0,0,0,0,0,0
16976,72,25,33,8,6,144
16986,0,0,0,0,0,0
16987,100,60,28,7,5,157
16988,72,50,17,3,2,101
16989,79,25,38,6,10,161
16992,43,25,9,4,5,77
16993,131,91,29,7,4,188
16994,161,88,50,15,8,267
16995,0,0,0,0,0,0
16996,310,240,46,15,9,418
16998,140,68,57,9,6,234
17000,89,34,35,15,5,169
17001,234,131,72,19,12,384
17002,129,73,41,11,4,204
17004,0,0,0,0,0,11
17006,71,46,17,2,6,129
17007,140,61,45,13,21,295
17008,134,51,55,19,9,265
17009,66,16,12,17,21,204
17010,96,35,27,16,18,224
17011,101,36,45,13,7,195
17015,80,25,30,17,8,169
17016,105,25,33,23,24,271
17019,34,8,12,5,9,90
17020,60,7,20,9,24,195
17025,0,0,0,0,0,1
17027,0,0,0,0,0,0
17045,66,18,32,12,4,135
17046,101,22,49,18,12,224
17051,86,15,31,18,22,240
17052,120,39,55,18,8,238
17058,406,111,134,75,86,987
17059,77,30,26,10,11,159
17060,44,10,20,4,10,104
17061,51,29,16,5,1,80
17062,30,22,6,2,0,46
17063,201,143,46,9,3,274
17064,54,18,24,7,5,112
17066,34,14,11,8,1,64
17067,238,201,31,5,1,282
17068,127,67,50,9,1,198
17069,15,6,8,1,0,25
17070,96,55,30,8,3,151
17071,54,29,17,6,2,90
17072,83,8,16,21,38,326
17073,1,0,0,1,0,3
17074,35,4,12,6,13,121
17075,52,9,11,12,20,193
17076,59,5,10,10,34,258
17077,57,14,13,13,17,166
17078,44,3,6,6,29,235
17079,0,0,0,0,0,0
17081,95,73,17,4,1,124
17083,26,4,11,8,3,64
17084,13,3,10,0,0,23
17085,58,21,21,8,8,122
17086,95,16,20,19,40,339
17087,68,15,26,10,17,179
17088,53,9,15,15,14,156
17089,33,10,6,4,13,94
17090,142,43,39,18,42,356
17091,80,14,35,16,15,207
17092,158,85,31,17,25,318
17094,67,22,16,12,17,182
17095,72,14,24,12,22,198
17096,62,16,25,6,15,153
17097,67,22,23,9,13,161
17098,117,32,40,21,24,286
17099,74,20,15,14,25,203
17103,0,0,0,0,0,0
17106,30,3,10,3,14,111
17109,0,0,0,0,0,7
17116,0,0,0,0,0,0
17117,46,16,14,8,8,103
17118,94,51,32,8,3,151
17119,19,6,7,3,3,43
17121,54,20,17,7,10,120
17122,35,8,10,5,12,104
17123,127,75,29,12,11,215
17124,76,23,36,9,8,156
17125,79,30,26,13,10,163
17126,93,35,37,14,7,181
17127,72,28,20,9,15,180
17128,125,72,38,7,8,208
17129,120,62,35,13,10,214
17131,65,18,15,15,17,183
17132,56,12,14,12,18,172
17133,93,18,33,21,21,256
17134,63,11,21,14,17,173
17135,54,10,11,12,21,179
17136,54,10,13,12,19,177
17137,46,12,9,9,16,134
17138,55,9,16,10,20,168
17139,62,12,21,9,20,180
17140,66,13,18,13,22,190
17142,45,7,13,10,15,142
17143,134,36,52,24,22,312
17144,89,22,32,17,18,220
17145,115,38,23,20,34,304
17146,140,49,47,20,24,310
17147,157,74,47,18,18,324
17148,113,42,46,12,13,227
17150,139,55,46,24,14,293
17151,114,36,44,13,21,260
17152,55,24,18,5,8,107
17153,120,57,40,15,8,216
17154,85,27,33,10,15,199
17155,2,1,0,0,1,95
17157,72,26,33,5,8,143
17161,61,12,11,12,26,220
17162,55,7,15,13,20,200
17163,68,5,11,20,32,256
17164,40,4,11,10,15,124
17165,109,24,43,19,23,267
17166,33,3,13,9,8,92
17167,26,4,8,7,7,72
17168,13,1,6,3,3,34
17170,7,3,2,2,0,13
17171,109,26,45,17,21,266
17175,0,0,0,0,0,4
17180,0,0,0,0,0,11
17183,0,0,0,0,0,2
17190,142,75,38,21,8,249
17191,95,31,29,15,20,229
17194,59,26,21,6,6,110
17195,630,187,206,115,122,1487
17199,81,16,22,12,31,259
17200,322,63,91,61,107,988
17201,60,14,13,7,26,225
17204,9,4,4,1,0,15
17209,56,13,10,11,22,191
17210,33,8,2,5,18,112
17211,61,6,9,8,38,276
17212,21,1,1,1,18,127
17213,44,4,15,9,16,145
17215,61,17,10,7,27,218
17223,100,33,54,10,3,185
17228,114,40,44,20,10,231
17230,54,52,1,0,1,58
17231,405,312,82,8,3,512
17233,145,24,28,37,56,458
17234,93,83,5,3,2,141
17235,25,7,11,3,4,59
17236,45,25,17,2,1,70
17238,422,286,86,14,36,680
17239,165,61,48,25,31,380
17240,195,65,55,34,41,476
17241,129,35,49,23,22,306
17242,106,54,28,15,9,197
17248,71,11,11,10,39,287
17253,42,10,13,10,9,116
17254,175,93,46,13,23,340
17255,241,176,59,6,0,312
17256,192,120,56,5,11,307
17259,109,37,21,23,28,713
17260,0,0,0,0,0,1
17261,97,16,19,17,45,353
17262,49,8,8,13,20,177
17264,63,7,17,15,24,214
17266,25,3,9,4,9,86
17273,0,0,0,0,0,1
17274,133,72,54,5,2,203
17275,111,43,47,16,5,205
17279,38,4,5,11,18,157
17281,0,0,0,0,0,0
17285,87,30,19,13,25,227
17286,108,41,39,20,8,219
17287,55,10,22,7,16,158
17288,51,16,12,9,14,135
17289,0,0,0,0,0,0
17290,53,13,13,13,14,145
17291,62,7,19,16,20,203
17292,56,6,18,8,24,172
17293,60,4,25,6,25,194
17298,61,12,27,17,5,147
17299,398,88,92,80,138,1275
17304,106,30,43,13,20,250
17305,99,37,46,6,10,198
17306,222,90,84,38,10,417
17307,295,212,75,7,1,475
17308,108,63,40,4,1,159
17309,88,71,13,2,2,121
17310,194,121,63,8,2,280
17311,44,8,16,7,13,123
17313,76,47,20,5,4,118
17315,92,53,31,5,3,148
17316,93,47,39,7,0,148
17317,132,72,40,15,5,231
17319,0,0,0,0,0,0
17322,332,179,88,36,29,602
17323,80,26,44,9,1,147
17324,78,9,22,14,33,271
17333,218,25,33,35,125,887
17334,46,6,12,11,17,191
17337,83,21,16,19,27,252
17342,46,7,18,11,10,121
17344,0,0,0,0,0,0
17357,168,90,47,12,19,308
17358,39,20,18,1,0,67
17359,197,74,87,23,13,380
17361,267,198,58,8,3,352
17362,119,48,51,14,6,217
17363,180,96,64,12,8,294
17364,119,43,47,20,9,234
17365,372,163,126,48,35,727
17366,153,63,61,26,3,281
17367,186,127,50,5,4,264
17368,37,12,16,4,5,76
17369,53,19,18,8,8,122
17371,120,48,34,16,22,262
17375,66,19,24,8,15,158
17376,125,46,48,17,14,253
17377,89,29,27,22,11,196
17378,72,15,30,20,7,166
17379,86,34,32,11,9,176
17380,96,36,27,17,16,228
17381,51,13,16,13,9,123
17384,58,6,12,9,31,228
17385,63,4,11,9,39,278
17386,56,13,18,8,17,183
110002,29,4,11,8,6,78
110003,120,20,38,28,34,326
110004,40,8,18,4,10,103
110014,135,9,25,17,84,689
110015,53,24,19,5,5,100
110016,0,0,0,0,0,0
110020,9,2,3,0,4,24
110021,10,3,2,2,3,26
110027,0,0,0,0,0,0
110030,0,0,0,0,0,0
110031,40,9,14,6,11,110
110033,66,8,20,11,27,240
110034,59,14,20,8,17,159
110037,94,11,36,19,28,267
110038,82,12,27,15,28,241
110039,58,9,30,12,7,136
110040,45,5,23,6,11,120
110042,83,24,26,16,17,196
110044,52,7,4,7,34,253
110045,44,10,15,11,8,108
110048,68,13,20,9,26,193
110050,203,31,40,44,88,711
110051,31,1,2,3,25,182
110052,179,27,76,27,49,488
110053,19,6,8,2,3,48
110055,45,9,22,6,8,107
110057,18,6,5,4,3,42
110062,0,0,0,0,0,0
110065,89,18,32,10,29,246
110066,30,6,7,5,12,92
110068,0,0,0,0,0,0
110069,39,5,14,6,14,112
110073,61,12,27,6,16,153
110078,118,51,45,15,7,219
110079,16,1,9,4,2,39
110080,22,5,10,3,4,50
110081,88,6,24,30,28,275
110082,102,6,27,33,36,318
110084,29,5,9,8,7,77
110090,106,8,38,16,44,331
110093,283,91,109,41,42,616
110094,18,2,4,4,8,54
110095,32,3,13,9,7,85
110096,37,27,7,1,2,53
110099,40,5,20,3,12,106
110102,52,21,17,7,7,105
110103,20,5,5,3,7,55
110105,30,2,14,6,8,84
110106,37,23,11,2,1,56
110111,33,7,9,5,12,98
110114,50,9,18,9,14,132
110116,11,1,4,2,4,34
110119,53,8,17,8,20,160
110120,124,39,54,15,16,263
110121,38,10,10,10,8,93
110122,21,5,7,2,7,53
110124,264,90,92,43,39,571
110126,70,8,24,9,29,210
110128,62,25,15,10,12,142
110130,22,4,8,4,6,59
110131,27,5,8,7,7,79
110133,39,11,11,3,14,102
110134,39,6,15,5,13,104
110137,35,5,10,6,14,115
110140,30,3,9,5,13,108
110151,57,17,25,4,11,127
110152,33,6,11,8,8,90
110153,22,3,4,4,11,108
110161,99,12,28,16,43,310
110162,34,6,12,6,10,91
110164,57,7,23,12,15,155
110165,61,4,27,7,23,184
110166,33,4,14,2,13,99
110167,0,0,0,0,0,0
110169,0,0,0,0,0,0
110171,35,5,18,6,6,83
110172,33,8,12,2,11,88
110173,27,4,6,7,10,81
110175,73,16,14,18,25,215
110177,24,3,5,2,14,79
110180,3,1,1,1,0,6
110186,6,0,2,0,4,21
110187,38,9,12,4,13,106
110188,35,8,8,8,11,96
110193,45,12,20,11,2,94
110194,44,20,14,7,3,81
110197,73,6,33,15,19,204
110204,0,0,0,0,0,0
110205,0,0,0,0,0,0
110208,46,31,6,6,3,75
110216,97,9,12,13,63,422
110217,60,9,7,8,36,234
110218,28,11,3,4,10,84
110220,3,2,0,1,0,10
110221,8,2,2,1,3,24
110222,33,4,7,2,20,170
110223,28,1,3,8,16,133
110224,27,3,2,2,20,144
110226,18,4,5,4,5,46
110230,40,5,12,10,13,121
110232,85,28,25,17,15,201
110235,82,35,19,12,16,200
110237,3,1,1,1,0,6
110238,42,17,13,5,7,90
110239,42,8,16,5,13,111
110240,94,62,22,7,3,140
110242,6,3,1,0,2,13
110243,25,7,7,4,7,76
110246,50,4,27,10,9,131
110247,21,2,6,2,11,83
110248,29,3,13,2,11,84
110250,30,4,7,5,14,110
110251,39,2,3,6,28,206
110252,13,0,2,5,6,54
110255,26,4,5,5,12,106
110257,46,5,13,7,21,192
110258,31,5,10,5,11,103
110259,65,12,13,15,25,249
110260,33,4,9,7,13,123
110261,65,8,20,14,23,200
110262,173,42,52,33,46,471
110264,38,7,14,13,4,95
110265,56,13,12,11,20,179
110266,30,6,8,7,9,83
110268,49,11,17,9,12,132
110271,2,1,0,0,1,6
110272,55,32,12,3,8,101
110275,30,1,15,6,8,91
110278,30,8,10,4,8,73
110279,57,9,25,9,14,146
110280,0,0,0,0,0,0
110282,69,9,19,15,26,207
110284,277,61,81,51,84,743
110285,52,6,13,13,20,163
110286,31,3,12,8,8,89
110287,220,49,76,31,64,586
110289,38,14,9,8,7,85
110294,46,5,17,7,17,134
110298,36,8,16,4,8,86
110299,15,5,2,4,4,39
110301,325,73,96,62,94,952
110304,34,7,6,5,16,134
110305,54,10,11,12,21,178
110306,23,4,3,3,13,99
110308,69,15,20,12,22,187
110310,41,12,14,8,7,95
110311,23,4,9,4,6,58
110312,56,9,6,5,36,266
110314,91,10,12,11,58,424
110316,144,76,27,10,31,348
110317,0,0,0,0,0,0
110321,103,22,8,15,58,428
110324,32,1,6,3,22,154
110326,26,3,9,1,13,96
110330,69,12,28,13,16,183
110333,52,11,10,21,10,152
110334,29,7,9,5,8,77
110335,24,17,3,2,2,39
110337,25,6,13,4,2,53
110340,57,12,19,11,15,146
110341,7,4,3,0,0,10
110343,46,6,12,9,19,139
110344,47,6,23,7,11,121
110345,127,77,28,11,11,214
110346,27,5,11,5,6,72
110349,38,8,13,9,8,95
110359,68,14,23,18,13,174
110360,61,12,22,10,17,162
110363,65,18,14,13,20,172
110365,49,5,15,10,19,147
110366,64,11,17,16,20,179
110367,32,2,13,2,15,99
110369,0,0,0,0,0,0
110370,0,0,0,0,0,0
110371,32,8,13,6,5,74
110372,62,15,19,15,13,164
110373,44,11,11,10,12,125
110374,93,30,26,17,20,240
110377,0,0,0,0,0,0
110379,37,5,5,10,17,118
110385,24,9,6,2,7,58
110386,88,15,33,18,22,235
110390,99,5,6,17,71,442
110392,19,2,2,1,14,91
110393,24,3,11,4,6,66
110394,44,5,7,8,24,178
110397,32,2,4,4,22,147
110398,43,0,6,5,32,274
110402,40,8,12,4,16,121
110403,14,3,7,3,1,30
110406,80,25,29,11,15,194
110409,64,5,26,14,19,193
110410,4,0,2,1,1,12
110411,64,5,29,7,23,188
110413,57,11,14,13,19,165
110414,41,7,12,7,15,121
110418,132,20,58,18,36,351
110419,183,41,56,37,49,514
110424,22,7,6,5,4,53
110426,34,10,6,6,12,94
110427,58,11,28,7,12,139
110429,26,7,8,4,7,67
110430,56,10,19,11,16,157
110431,67,18,13,16,20,247
110432,47,7,11,9,20,158
110434,51,17,19,8,7,117
110437,59,13,14,9,23,182
110439,142,27,61,22,32,355
110440,28,5,4,9,10,84
110441,75,22,39,6,8,151
110442,117,37,37,22,21,270
110443,0,0,0,0,0,0
110444,32,11,14,5,2,62
110446,46,7,19,10,10,115
110448,33,1,17,5,10,94
110449,172,96,29,16,31,352
110451,127,33,25,20,49,400
110452,475,174,124,78,99,1144
110453,49,3,6,6,34,235
110454,1,1,0,0,0,1
110457,81,20,24,13,24,225
110460,126,60,48,10,8,236
110462,104,17,38,16,33,316
110463,9,6,3,0,0,12
110464,5,2,0,2,1,15
110465,139,51,15,18,55,431
110467,143,11,15,16,101,661
110471,0,0,0,0,0,0
110472,39,8,4,5,22,135
110474,0,0,0,0,0,0
110477,72,12,17,17,26,250
110478,25,11,3,4,7,119
110480,68,6,9,17,36,272
110481,18,2,6,2,8,62
110482,39,4,11,10,14,127
110483,39,3,11,6,19,144
110484,44,5,10,15,14,149
110485,37,5,9,10,13,118
110486,49,3,14,10,22,173
110488,448,73,129,79,167,1374
110489,48,5,7,13,23,179
110491,264,46,104,42,72,694
110493,38,7,22,4,5,84
110496,0,0,0,0,0,0
110497,36,8,10,3,15,129
110498,0,0,0,0,0,0
110501,72,14,28,16,14,181
110503,126,29,33,23,41,372
110504,29,5,13,9,2,66
110506,19,6,9,2,2,38
110507,0,0,0,0,0,0
110509,76,13,25,22,16,211
110510,30,4,8,8,10,89
110515,106,14,35,26,31,303
110519,29,2,10,6,11,91
110528,421,153,165,68,35,832
110534,111,7,29,28,47,351
110536,93,21,33,12,27,271
110537,67,8,24,12,23,198
110538,28,7,6,2,13,89
110541,252,89,88,35,40,558
110543,136,19,27,23,67,520
110544,20,1,3,4,12,94
110549,55,7,25,8,15,150
110550,98,22,35,22,19,241
110551,46,19,21,6,0,79
110552,17,8,3,1,5,44
110553,52,16,16,12,8,120
110554,34,11,11,5,7,77
110555,21,3,9,2,7,66
110556,44,14,11,10,9,111
110557,86,21,32,12,21,217
110560,32,7,11,3,11,85
110561,256,137,90,20,9,416
