TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
200396,79.50,143.91,126.80,124.79,116.33,177.33,115.33,66.00,675,547,766,134,230.86,244.14
200397,214.30,33.62,99.80,193.29,136.70,197.45,178.65,28.21,546,420,824,195,304.87,236.13
200398,159.01,147.20,183.55,77.24,20.80,239.19,213.87,93.14,708,593,955,153,256.15,310.85
200399,0.00,148.66,75.65,82.69,66.48,142.42,83.56,14.54,326,265,404,150,178.41,128.59
200400,34.30,22.29,166.35,162.06,107.98,114.85,136.60,25.56,269,98,490,182,264.64,120.36
200401,53.54,37.85,43.38,177.23,116.30,112.97,77.62,5.12,191,80,373,171,241.21,70.79
200402,19.10,43.30,36.93,212.67,87.51,93.07,110.70,20.72,170,85,370,147,214.46,97.54
200403,152.13,106.37,116.26,283.24,158.96,277.05,209.87,12.12,329,196,695,323,449.14,208.86
200404,30.36,63.85,67.00,263.79,94.31,145.28,163.57,21.84,249,103,545,142,277.35,147.65
200405,63.56,75.47,29.79,261.18,95.42,146.99,165.50,22.10,291,128,532,124,280.61,149.39
200406,36.33,35.20,164.64,157.83,87.43,134.68,151.64,20.25,267,192,456,98,257.12,136.88
200407,19.41,9.35,48.89,311.34,86.32,132.97,149.72,19.99,254,153,512,106,253.86,135.14
200408,8.20,48.30,43.74,248.77,88.24,162.74,89.40,8.61,307,51,481,167,195.03,153.97
200409,27.20,23.57,43.51,225.72,73.05,140.57,90.51,15.86,283,47,424,175,184.50,135.50
200410,20.02,48.93,45.59,292.46,111.67,148.13,107.06,40.15,318,89,527,210,268.98,138.02
200411,177.33,245.04,194.53,375.09,272.18,361.03,260.93,97.85,538,323,948,607,655.60,336.40
200412,324.22,236.62,203.39,111.77,250.45,310.47,271.80,43.28,389,590,500,350,585.52,290.48
200413,30.31,51.64,58.38,271.67,101.25,171.67,132.10,6.98,265,58,453,270,251.29,160.71
200415,118.67,114.61,44.63,219.09,105.35,191.79,153.30,46.56,372,228,551,226,311.84,185.16
200416,81.41,192.12,137.85,287.63,119.53,316.71,234.90,27.85,499,322,842,213,459.67,239.33
200419,166.67,166.08,196.35,697.90,269.99,294.88,508.85,153.28,1179,755,1800,489,752.86,474.14
200420,111.51,177.76,119.24,588.48,81.41,384.15,418.93,112.51,982,421,1460,244,486.00,511.00
200421,20.84,0.00,79.68,545.48,37.32,331.97,214.62,62.09,390,379,791,64,458.41,187.59
200422,35.75,111.58,302.25,278.42,126.61,322.43,209.75,69.21,301,552,605,92,515.56,212.44
200423,141.35,200.92,230.25,268.48,105.21,343.03,289.24,103.52,584,633,931,126,512.33,328.67
200424,51.00,164.00,133.00,141.00,61.17,199.46,168.18,60.19,482,364,587,146,297.89,191.11
200425,20.86,52.96,70.62,115.56,40.52,103.65,91.32,24.52,205,248,418,95,152.96,107.04
200426,68.90,74.49,92.18,129.43,56.88,145.51,128.19,34.42,323,277,567,149,214.73,150.27
200427,96.61,76.08,175.11,251.19,104.17,265.30,172.58,56.95,435,437,570,180,424.21,174.79
200428,160.93,236.85,134.62,715.60,72.11,641.33,414.61,119.95,517,918,1148,139,885.59,362.41
200429,343.12,224.16,219.24,146.49,208.47,327.28,338.58,58.68,553,760,742,163,677.32,255.68
200430,195.53,126.04,160.20,478.23,205.41,328.24,322.59,103.76,696,485,1118,406,626.70,333.30
200431,60.46,67.00,111.94,220.60,98.43,157.28,154.57,49.72,307,239,601,163,300.30,159.70
200432,219.16,141.09,182.18,472.57,133.66,536.20,268.88,76.26,1034,1976,682,88,802.49,212.51
200433,84.94,27.27,13.63,111.16,37.13,73.91,93.45,32.51,194,157,358,93,135.79,101.21
200434,87.63,59.21,50.53,132.63,51.70,102.91,130.12,45.27,344,220,482,126,189.07,140.93
200435,5.65,15.82,45.21,124.32,29.92,59.56,75.31,26.20,150,102,264,75,109.43,81.57
200436,21.00,30.00,42.00,424.00,67.86,195.26,231.73,22.16,395,112,771,230,273.37,243.63
200437,33.56,9.07,47.16,329.21,49.11,160.39,187.70,21.80,452,135,610,123,191.41,227.59
200438,86.98,26.09,110.18,381.75,87.08,261.25,215.99,40.68,646,127,960,144,262.81,342.19
200439,80.48,58.43,109.15,407.93,93.37,375.89,179.88,6.87,583,272,764,138,283.16,372.84
200440,64.47,168.00,150.42,542.11,131.66,530.02,253.64,9.68,1036,531,1208,166,399.27,525.73
200441,20.47,11.81,73.23,131.49,58.98,93.67,72.67,11.69,204,73,337,82,144.21,92.79
200442,51.13,90.04,175.93,357.90,167.97,266.78,206.97,33.28,412,147,811,310,410.72,264.28
200443,23.00,104.13,115.02,274.85,83.07,197.10,221.35,15.48,323,131,631,223,358.70,158.30
200444,191.44,222.51,150.35,305.70,160.60,321.97,248.79,138.65,861,555,1275,363,477.65,392.35
200445,144.31,163.84,104.17,110.68,114.13,219.07,82.36,107.44,1037,736,811,166,191.81,331.19
200446,179.70,91.83,94.79,24.68,109.31,124.92,105.87,50.90,540,429,516,157,197.38,193.62
200447,82.94,62.59,121.27,71.20,12.40,142.59,127.49,55.52,402,315,469,98,152.69,185.31
200448,80.77,152.25,35.28,42.70,27.13,108.54,107.94,67.39,547,342,526,106,108.80,202.20
200449,39.31,48.67,121.67,170.34,45.45,110.11,124.64,99.80,456,373,660,159,173.24,206.76
200450,66.62,144.16,119.04,168.18,123.49,138.97,126.86,108.69,884,631,901,215,260.17,237.83
200451,85.88,212.13,246.48,477.51,174.77,463.06,343.45,40.73,556,487,1183,311,672.08,349.92
200452,14.60,38.18,75.25,163.97,54.52,115.30,108.51,13.68,169,98,346,94,203.90,88.10
200453,93.13,113.93,186.27,229.67,116.31,245.99,231.51,29.19,333,305,727,98,435.04,187.96
200454,15.10,91.76,42.98,224.17,69.82,147.67,138.98,17.52,222,119,509,89,261.16,112.84
200455,9.05,27.14,46.88,245.93,61.42,129.91,122.26,15.41,155,120,396,91,229.74,99.26
200456,14.57,86.31,17.94,159.18,51.90,109.77,103.31,13.03,179,82,344,93,194.13,83.87
200457,65.92,28.39,43.61,150.08,107.35,104.28,71.65,4.73,171,78,332,143,222.66,65.34
200458,77.72,90.50,123.50,317.28,153.73,227.37,212.85,15.05,329,291,657,150,386.48,222.52
200459,20.28,46.52,73.96,193.24,82.08,139.17,107.09,5.66,283,54,411,140,203.71,130.29
200460,24.05,73.19,98.28,309.48,69.80,193.29,203.64,38.27,355,167,650,160,338.05,166.95
200461,58.41,48.99,105.51,161.09,51.70,143.15,150.81,28.34,211,105,417,128,250.36,123.64
200462,29.50,67.29,92.18,294.04,121.92,180.33,168.82,11.94,358,118,594,222,306.52,176.48
200463,115.22,130.43,166.30,363.04,107.13,296.63,312.51,58.73,287,564,633,102,518.79,256.21
200464,189.66,270.40,246.93,215.01,227.12,344.91,286.23,63.75,596,259,934,546,560.39,361.61
200465,26.57,64.96,166.33,614.14,190.31,326.64,272.11,82.94,676,269,1283,312,591.52,280.48
200466,76.55,156.16,128.60,83.69,47.32,170.41,202.65,24.62,137,244,386,63,268.98,176.02
200467,58.28,94.17,122.93,439.61,87.25,303.04,273.61,51.11,680,347,1056,215,397.16,317.84
200468,10.42,45.86,47.95,314.77,61.43,181.61,140.36,35.61,412,88,605,176,237.83,181.17
200469,154.40,100.02,136.92,313.66,181.05,321.37,164.19,38.39,288,475,567,194,459.50,245.50
200470,116.22,173.77,97.40,244.61,79.06,257.78,217.36,77.79,534,549,789,145,385.01,246.99
200471,126.45,108.01,128.20,134.35,62.17,202.72,170.93,61.18,407,379,617,134,302.77,194.23
200472,62.52,168.32,305.86,345.30,83.21,450.55,270.58,77.66,420,862,723,92,592.43,289.57
200473,192.86,277.83,262.56,300.75,161.14,412.20,363.16,97.50,890,884,1082,135,608.31,425.69
200474,139.32,274.14,221.33,402.22,112.61,477.04,371.94,75.41,631,1005,944,137,697.45,339.55
200475,48.11,74.84,139.00,186.04,48.65,206.09,160.68,32.58,230,388,408,91,301.31,146.69
200476,105.86,181.18,166.93,59.04,48.40,262.06,157.38,45.17,489,489,588,103,344.57,168.43
200477,12.05,33.56,74.87,274.52,42.89,181.71,141.67,28.72,251,152,529,175,265.66,129.34
200478,54.39,87.21,72.20,72.20,64.75,135.52,80.20,5.53,145,146,288,73,214.01,71.99
200479,22.55,175.66,97.32,174.47,104.34,220.86,118.48,26.33,240,159,483,148,287.31,182.69
200480,105.26,110.58,87.19,133.97,57.54,230.86,115.77,32.83,237,299,437,56,345.51,91.49
200481,76.90,304.51,199.93,148.67,119.45,339.20,230.99,40.37,404,398,755,136,475.17,254.83
200482,84.82,89.02,61.31,194.84,60.10,177.59,158.36,33.96,350,179,583,136,259.41,170.59
200484,107.23,180.24,62.36,66.16,94.07,160.27,124.11,37.55,483,382,486,71,260.60,155.40
200485,241.04,124.58,132.71,411.67,117.02,415.53,325.20,52.25,561,694,957,158,583.13,326.87
200486,522.50,494.07,478.66,2466.77,443.52,2186.88,1276.56,55.04,2311,3670,3235,314,2521.00,1441.00
200487,77.27,45.73,56.77,148.23,72.78,112.12,126.24,16.86,200,145,349,90,214.05,113.95
200488,25.65,54.25,107.52,175.58,89.75,125.16,130.28,17.82,260,93,493,118,247.73,115.27
200489,147.58,162.96,227.53,408.93,191.66,386.56,297.20,71.57,821,541,1091,288,541.71,405.29
200490,20.86,65.00,85.06,215.07,78.12,157.56,121.14,29.17,380,163,481,125,220.80,165.20
200491,52.79,120.25,157.92,298.04,178.72,239.02,157.03,54.22,515,325,741,242,426.94,202.06
200493,133.08,61.35,129.31,214.26,86.13,260.93,178.77,12.18,366,170,668,237,334.45,203.55
200494,0.00,83.82,32.89,318.29,38.25,125.25,154.67,116.84,456,429,853,217,218.93,216.07
200495,83.43,61.52,83.43,173.61,99.97,80.48,102.94,118.61,496,366,696,160,203.83,198.17
200496,117.86,86.90,94.05,126.19,50.83,123.15,139.40,111.62,602,499,733,183,193.76,231.24
200497,240.18,224.69,302.16,338.97,103.93,386.27,396.83,218.98,1200,899,1647,284,518.13,587.87
200498,194.95,139.25,157.49,89.31,95.32,256.78,180.91,47.98,626,498,751,185,320.27,260.73
200500,0.00,0.00,87.53,191.47,52.09,110.16,103.68,13.07,158,104,349,82,194.82,84.18
200501,194.88,110.33,138.17,252.62,134.04,308.19,195.34,58.43,354,394,627,165,477.66,218.34
200503,343.24,324.58,601.99,1217.19,558.70,908.28,862.15,157.87,1517,1457,2735,679,1688.00,799.00
200505,67.78,197.84,24.73,112.66,94.18,180.68,93.65,34.49,181,142,449,214,308.44,94.56
200506,93.59,90.88,143.77,162.76,84.15,285.49,109.19,12.17,219,425,359,42,370.70,120.30
200507,71.27,65.56,46.56,255.61,75.24,255.25,97.62,10.88,218,167,503,91,331.44,107.56
200508,212.68,65.96,292.29,191.07,126.65,399.04,175.93,60.38,509,686,756,81,541.91,220.09
200509,58.65,11.93,31.81,398.61,60.61,227.08,200.71,12.59,124,358,378,51,402.21,98.79
200510,98.97,97.86,85.62,134.55,77.57,197.45,97.94,44.03,313,400,434,86,296.61,120.39
200511,243.15,188.80,237.43,151.61,136.46,429.94,189.55,65.05,472,824,690,79,583.87,237.13
200512,328.99,32.04,56.68,118.29,189.25,248.77,97.98,0.00,89,207,306,308,427.51,108.49
200513,138.93,60.24,100.07,383.76,275.53,230.37,166.16,10.94,390,62,622,565,465.02,217.98
200514,87.24,94.83,82.50,157.42,149.00,195.86,77.14,0.00,197,268,334,107,336.59,85.41
200515,53.70,10.55,23.97,168.78,97.10,67.89,68.40,23.61,214,48,368,137,174.67,82.33
200516,68.03,58.71,43.80,527.46,203.91,244.43,215.02,34.64,533,119,920,304,447.49,250.51
200517,101.48,65.83,82.28,363.41,98.50,233.70,262.45,18.35,296,285,606,137,425.30,187.70
200518,28.96,151.46,99.12,200.46,74.38,146.44,176.27,82.91,554,456,843,196,238.68,241.32
200519,203.56,206.63,112.52,146.28,170.91,212.75,122.51,162.84,1146,924,1172,259,303.54,365.46
200520,89.81,82.06,226.06,34.06,15.85,182.24,162.95,70.97,606,430,634,99,195.16,236.84
200521,94.38,29.90,201.84,343.88,72.75,308.21,240.31,48.72,326,651,535,76,450.62,219.38
200522,8.63,51.78,107.39,275.20,48.10,203.79,158.89,32.22,221,297,411,114,297.95,145.05
200523,14.46,16.68,37.81,189.05,58.90,113.34,72.98,12.79,216,39,328,146,148.76,109.24
200524,36.59,70.56,122.82,216.03,100.97,211.33,125.07,8.63,244,204,514,147,333.74,112.26
200525,259.70,315.52,177.69,271.09,231.83,485.21,287.16,19.80,355,736,722,265,766.25,257.75
200526,46.69,69.52,23.86,439.93,82.68,249.29,202.10,45.93,397,185,802,286,374.59,205.41
200527,85.41,90.01,112.97,229.61,73.84,222.64,180.50,41.02,327,280,602,142,334.55,183.45
200528,54.83,88.34,38.59,81.24,37.49,113.04,91.64,20.83,149,138,307,53,169.86,93.14
200529,11.48,56.11,54.83,484.58,84.40,208.78,229.94,83.88,784,256,1024,122,326.78,280.22
200530,0.00,101.59,35.69,326.72,55.79,179.29,209.68,19.24,709,434,599,112,223.26,240.74
200531,110.86,86.61,207.86,437.67,172.99,261.48,292.75,115.77,758,346,1300,254,510.29,332.71
200532,55.78,81.31,88.88,329.03,121.12,207.90,173.19,52.79,321,161,765,227,376.48,178.52
200533,68.47,141.82,143.05,327.66,176.50,177.00,254.00,73.50,654,394,948,160,390.16,290.84
200534,20.83,67.46,74.40,212.30,56.26,132.56,138.63,47.56,352,195,545,162,216.65,158.35
200535,236.22,327.92,31.89,9.97,194.45,190.14,161.74,59.67,831,608,752,294,288.52,317.48
200536,41.32,73.58,234.84,289.26,130.83,291.06,187.24,29.86,485,204,880,223,407.82,231.18
200537,67.64,75.03,85.60,236.73,151.70,175.02,128.39,9.89,396,164,606,149,282.47,182.53
200538,128.24,38.07,95.18,263.50,118.25,192.86,195.24,18.65,443,180,754,158,306.28,218.72
200540,45.26,45.26,85.26,444.21,72.66,237.34,277.74,32.26,581,168,948,238,283.23,336.77
200541,3.72,31.58,67.81,144.90,55.86,91.10,92.23,8.81,191,99,325,76,144.68,103.32
200542,121.96,62.18,89.68,282.18,84.55,124.52,265.45,81.48,637,529,999,262,288.61,267.39
200543,94.88,109.55,22.50,41.08,43.97,118.45,83.45,22.13,253,228,353,98,147.73,120.27
200544,15.07,109.00,71.89,22.03,30.96,85.97,52.71,48.36,354,249,416,126,86.80,131.20
200545,99.39,245.23,49.69,49.69,91.81,179.47,94.92,77.80,719,495,679,95,160.68,283.32
200546,79.65,90.27,76.47,44.61,60.17,117.62,62.21,50.99,461,405,504,118,105.31,185.69
200547,38.06,108.14,48.45,100.35,28.12,73.31,103.19,90.38,554,448,556,132,101.99,193.01
200548,48.07,110.68,172.17,86.08,91.00,174.67,65.67,85.67,693,590,788,174,152.93,264.07
200550,137.85,111.34,130.78,182.03,131.34,251.97,130.59,48.10,184,263,496,232,430.13,131.87
200551,0.00,22.90,131.35,227.75,105.38,134.43,120.00,22.19,270,140,472,198,219.53,162.47
200553,76.16,87.17,106.44,242.24,141.24,180.18,160.83,29.75,422,163,655,247,294.24,217.76
200554,211.86,243.58,270.77,202.79,144.28,460.77,299.18,24.77,513,423,1014,260,573.23,355.77
200555,17.14,270.43,219.96,50.47,130.41,250.17,129.66,47.76,229,440,492,102,427.07,130.93
200556,85.31,107.13,130.93,290.63,180.95,210.50,172.56,49.98,347,293,689,217,406.08,207.92
200557,41.06,17.49,48.67,184.78,56.03,119.43,87.61,28.93,339,252,378,105,176.02,115.98
200558,50.03,21.07,198.81,150.09,148.29,194.93,76.78,0.00,219,251,434,67,334.99,85.01
200559,187.65,86.35,48.16,132.85,160.65,211.18,83.17,0.00,161,186,357,215,362.91,92.09
200560,22.05,22.86,89.01,289.08,52.21,213.19,115.78,41.82,150,313,363,95,309.08,113.92
200561,16.69,76.77,64.54,158.00,39.00,159.26,86.49,31.24,197,220,347,133,230.90,85.10
200562,126.81,117.82,166.75,244.63,140.48,329.31,167.59,18.62,180,376,590,124,534.83,121.17
200563,180.09,127.26,124.86,375.79,99.73,407.23,221.16,79.88,364,409,796,246,590.39,217.61
200564,75.41,166.78,101.13,222.67,121.21,284.13,144.60,16.07,54,354,373,94,461.45,104.55
200565,280.65,316.55,287.18,255.63,283.75,458.11,296.52,101.62,554,1197,807,102,789.01,350.99
200566,45.13,96.70,32.23,128.94,75.35,60.66,77.59,89.40,359,250,456,142,153.63,149.37
200567,60.29,0.00,115.75,286.96,71.57,188.78,133.28,69.38,490,259,819,158,245.51,217.49
200568,35.23,134.59,96.65,116.53,34.82,124.91,117.08,106.20,614,416,660,136,151.48,231.52
200569,9.95,80.40,68.15,256.50,64.15,169.21,119.46,62.18,393,216,711,153,220.06,194.94
200570,83.77,61.02,92.04,96.18,31.29,116.30,119.48,65.93,375,238,563,104,156.00,177.00
200571,75.73,95.61,74.79,108.87,113.91,111.38,94.75,34.95,174,163,341,194,169.02,185.98
200572,41.50,47.89,151.11,273.49,106.16,225.51,158.96,23.38,244,220,508,248,372.69,141.31
200573,15.98,59.37,41.10,157.55,57.35,121.07,76.91,18.67,191,93,331,152,166.57,107.43
200574,45.72,18.89,92.44,339.95,98.94,229.47,162.88,5.71,373,120,631,230,299.22,197.78
200575,193.07,146.54,252.38,264.01,140.31,434.52,228.71,52.45,379,775,756,124,579.04,276.96
200576,29.52,76.74,61.00,258.75,87.98,186.90,131.74,19.37,282,158,536,235,308.88,117.12
200577,236.63,214.47,510.51,494.40,373.91,663.72,339.09,79.28,920,952,1267,304,948.99,507.01
200578,32.49,101.09,153.44,305.98,152.29,270.32,138.10,32.29,392,300,607,240,386.51,206.49
200579,24.69,74.07,117.75,160.49,36.50,120.32,188.50,31.68,355,249,536,122,207.74,169.26
200580,13.36,39.13,99.26,246.24,59.71,140.69,147.13,50.47,320,205,561,119,229.93,168.07
200581,22.63,157.44,236.16,198.77,65.40,235.50,280.07,34.02,630,434,867,198,371.74,243.26
200582,96.00,67.28,93.54,406.17,171.83,172.32,247.29,71.56,514,307,925,270,379.84,283.16
200583,25.62,21.68,190.16,164.54,57.94,166.67,123.42,53.97,455,298,587,85,219.56,182.44
200584,108.96,202.88,135.26,279.90,122.27,264.48,293.28,46.96,533,367,878,264,452.94,274.06
200585,136.58,174.11,147.00,203.30,111.17,240.47,266.66,42.70,442,449,666,186,411.82,249.18
200586,41.00,65.38,123.00,303.62,81.34,235.84,178.21,37.60,439,216,747,154,312.82,220.18
200587,139.19,118.31,174.98,252.53,126.75,287.51,208.76,61.98,437,404,782,170,469.82,215.18
200588,16.88,95.17,127.41,67.54,46.85,135.84,102.65,21.66,227,144,351,57,180.18,126.82
200589,910.55,460.46,505.20,623.79,651.74,911.02,656.78,280.47,2346,2229,2619,516,1423.00,1077.00
200590,135.99,52.06,135.99,305.97,103.08,292.73,199.34,34.84,510,397,798,164,410.08,219.92
200593,11.81,78.36,98.76,191.07,44.43,113.83,119.76,101.98,372,279,616,151,185.69,194.31
200595,44.33,80.77,89.64,311.27,59.58,172.07,193.86,100.49,573,321,910,195,249.23,276.77
200596,55.49,50.26,77.48,239.77,77.18,108.44,175.19,62.20,463,361,672,138,244.78,178.22
200597,109.41,31.26,162.74,198.59,58.70,150.38,158.20,134.72,604,392,935,194,245.31,256.69
200598,72.68,190.08,205.73,383.51,172.03,317.93,320.98,41.06,620,341,1041,276,519.02,332.98
200599,105.06,72.46,116.84,118.65,113.93,145.34,129.73,24.00,303,235,498,112,237.34,175.66
200600,94.99,103.93,244.75,288.33,192.57,311.28,186.96,41.19,269,593,594,124,540.77,191.23
200601,34.88,93.02,81.39,133.71,90.23,145.86,87.61,19.30,190,132,441,154,253.39,89.61
200602,30.48,84.34,112.79,214.40,86.61,170.71,176.02,8.66,251,182,535,127,307.33,134.67
200603,1.51,0.74,0.39,0.36,0.50,1.29,0.95,0.27,2,3,3,6,2.07,0.93
200604,242.86,340.60,200.41,300.12,245.12,417.64,323.40,97.84,653,929,893,270,679.06,404.94
200605,180.81,57.53,239.51,102.15,131.15,223.46,173.04,52.35,458,446,639,157,363.34,216.66
200606,303.35,562.51,732.79,683.35,407.22,1167.88,616.30,90.60,914,861,2562,957,1773.00,509.00
200607,79.84,80.98,189.33,136.86,75.45,209.20,155.19,47.16,284,362,491,93,352.63,134.37
200608,67.30,164.77,247.15,99.79,123.99,290.65,147.92,16.44,261,406,486,163,472.05,106.95
200609,54.45,120.42,100.53,168.59,68.79,190.73,141.49,42.99,143,351,337,29,321.49,122.51
200610,144.05,82.88,244.69,267.38,86.56,412.78,180.83,58.83,281,749,520,79,571.49,167.51
200611,53.94,96.02,107.89,125.15,59.34,164.53,122.05,37.09,224,295,398,55,277.32,105.68
200612,36.67,28.42,56.83,285.08,70.78,180.26,117.26,38.69,200,165,496,138,288.23,118.77
200613,153.50,63.21,76.75,168.55,98.93,231.92,118.03,13.11,233,354,471,84,376.66,85.34
200614,144.17,152.13,290.66,402.03,117.69,317.47,359.01,194.83,1054,757,1731,396,508.00,481.00
200615,126.72,71.04,60.48,29.76,49.58,81.76,110.51,46.15,343,307,367,87,100.07,187.93
200616,20.34,71.20,113.74,715.72,207.79,349.87,283.60,79.75,727,310,1363,239,538.75,382.25
200617,0.00,11.76,85.46,207.78,67.11,73.30,126.49,38.10,217,141,418,168,187.14,117.86
200618,135.88,264.87,97.48,14.77,119.50,200.79,125.96,66.75,818,604,647,88,210.30,302.70
200619,164.93,55.89,74.97,162.21,99.57,154.58,146.75,57.10,517,344,588,200,264.71,193.29
200620,0.00,38.97,48.72,387.31,78.52,197.12,186.48,12.88,361,105,622,270,298.77,176.23
200621,137.31,124.38,93.53,441.78,130.64,404.57,212.95,48.84,583,740,762,87,539.13,257.87
200622,209.91,76.49,321.08,486.52,179.33,555.34,292.30,67.04,402,1249,429,266,740.04,353.96
200623,98.98,133.24,243.64,490.14,199.51,423.82,298.74,43.93,324,602,890,145,700.43,265.57
200624,50.96,90.81,228.87,235.36,100.17,251.48,237.91,16.43,482,206,699,236,381.16,224.84
200625,91.81,199.77,264.37,527.05,179.02,449.42,425.18,29.37,618,601,1161,276,681.19,401.81
200626,199.13,112.76,122.36,166.74,82.79,207.50,258.03,52.68,609,452,884,199,324.00,277.00
200627,35.76,35.76,42.26,288.23,102.52,124.31,159.43,15.74,247,99,502,323,260.64,141.36
200628,7.17,40.98,62.49,182.36,42.23,121.48,89.95,39.34,262,193,428,98,160.03,132.97
200629,47.66,119.60,64.75,124.99,69.96,137.88,142.17,7.00,212,207,370,117,248.22,108.78
200630,45.12,128.50,295.25,301.13,97.17,290.77,266.48,115.57,713,486,1078,179,430.68,339.32
200631,17.61,84.76,56.14,245.48,49.30,171.23,154.60,28.88,336,238,585,117,224.41,179.59
200632,43.93,9.19,96.03,228.84,91.55,117.18,135.90,33.36,380,238,565,103,219.88,158.12
200633,11.84,26.05,75.77,137.34,30.63,106.38,96.05,17.94,262,174,332,64,139.42,111.58
200634,26.26,36.58,79.73,190.42,54.49,154.73,105.37,18.42,228,118,407,167,216.75,116.25
200635,45.07,123.50,144.24,291.18,92.17,267.26,201.95,42.61,465,212,861,215,354.49,249.51
200636,57.77,45.78,88.30,50.14,36.84,123.12,69.76,12.28,157,74,333,112,162.42,79.58
200637,307.39,350.73,260.02,110.86,156.65,523.50,296.64,52.22,736,748,1078,288,690.64,338.36
200638,182.02,165.47,88.58,148.93,89.06,297.62,168.64,29.69,340,382,531,140,392.64,192.36
200639,146.87,138.76,236.08,325.28,189.25,297.11,307.37,53.27,323,353,747,352,614.89,232.11
200640,68.00,140.51,172.35,374.14,77.59,220.83,299.41,157.17,768,614,1184,364,417.00,338.00
200641,110.65,239.19,200.07,276.08,158.48,337.83,247.83,81.85,842,752,947,117,497.92,328.08
200642,306.94,253.17,216.97,561.92,561.70,338.53,375.41,63.36,585,342,1375,871,1042.00,297.00
200643,136.10,242.87,229.97,129.06,119.74,220.54,221.77,175.95,1207,961,1267,325,294.60,443.40
200645,56.78,62.19,176.65,343.38,72.38,209.04,235.51,122.07,786,552,1087,264,302.77,336.23
200646,58.60,58.60,165.07,347.72,55.39,181.39,224.00,169.22,686,578,1163,276,317.07,312.93
200647,39.46,28.87,47.16,242.52,91.30,110.71,141.98,14.02,254,83,439,152,232.11,125.89
