TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
100467,103.32,57.40,24.23,65.05,26.75,90.20,82.79,50.25,252.14,188.94,323.91,71.00,113.78,136.22
200002,205.45,78.53,246.54,131.49,127.02,270.76,198.63,65.60,333.00,415.00,569.00,279.00,399.06,262.94
200003,421.03,574.84,503.62,571.51,218.38,1150.44,514.09,188.08,1156.00,1611.00,1890.00,301.00,1476.00,595.00
200004,166.77,184.33,214.56,144.34,136.23,290.39,213.03,70.36,521.00,610.00,641.00,91.00,428.00,282.00
200005,11.35,16.58,99.49,359.58,70.79,135.75,233.39,47.07,567.91,373.05,791.67,95.37,236.85,250.15
200006,61.59,62.76,111.57,280.08,144.44,162.08,95.92,113.56,377.14,296.78,737.22,221.86,353.00,163.00
200007,266.55,249.39,448.30,1437.76,633.21,1295.24,447.84,25.70,1059.16,546.52,2530.49,983.84,1800.69,601.31
200008,200.01,252.30,163.31,251.38,201.52,223.67,407.88,33.93,804.00,508.00,925.00,219.00,447.44,419.56
200009,232.88,202.86,195.62,580.64,294.59,537.19,324.15,56.06,682.96,423.23,1366.81,497.00,830.00,382.00
200010,157.69,172.04,249.54,380.73,190.28,260.08,346.14,163.51,986.02,802.74,1327.33,535.90,532.00,428.00
200011,216.71,85.37,156.86,272.06,234.04,282.38,195.72,18.86,314.49,603.77,628.27,187.47,605.67,125.33
200012,71.55,159.82,53.89,239.73,149.10,203.45,127.85,44.59,279.82,226.18,590.55,237.45,368.88,156.12
200013,72.78,105.24,249.82,469.15,53.16,493.92,313.09,36.83,714.00,641.00,998.00,143.00,486.70,410.30
200014,129.14,245.76,542.69,434.41,208.00,758.46,318.30,67.23,644.00,1286.00,969.00,167.00,936.00,416.00
200015,141.08,203.68,150.26,181.98,81.40,261.59,305.94,28.07,599.13,510.13,753.78,121.96,325.74,351.26
200016,99.43,256.42,216.65,729.50,320.45,570.66,384.72,26.17,795.00,504.00,1306.00,394.00,725.82,576.18
200017,51.29,61.76,36.64,253.31,100.88,139.76,146.59,15.76,301.09,77.57,527.74,251.60,238.02,164.98
200018,128.23,68.59,116.30,187.88,93.00,214.81,163.73,29.47,492.36,200.54,697.26,107.83,254.24,246.76
200019,60.27,107.48,94.42,183.82,26.43,245.58,155.67,18.31,419.00,181.00,667.00,124.00,241.99,204.01
200020,182.83,259.64,360.58,153.95,200.30,422.86,268.62,65.21,808.00,801.00,1044.00,221.00,581.77,375.23
200021,398.60,243.67,362.10,255.62,157.50,704.54,348.66,49.29,283.00,902.00,790.00,207.00,1015.41,244.59
200022,107.06,176.34,69.28,408.32,75.15,361.42,251.08,73.36,319.00,546.00,692.00,122.00,554.77,206.23
200023,118.10,77.54,122.87,219.49,83.35,231.11,171.44,52.10,258.00,256.00,596.00,109.00,389.56,148.44
200024,77.19,57.66,294.80,234.35,110.36,347.72,153.30,52.61,282.00,359.00,716.00,111.00,472.22,191.78
200025,107.47,116.69,69.60,488.24,94.60,354.45,313.29,19.66,292.48,491.19,755.58,147.74,627.79,154.21
200026,64.66,42.79,171.16,244.38,89.64,304.10,116.30,12.96,203.00,241.00,520.00,140.00,394.86,128.14
200027,64.02,19.53,98.74,353.72,74.09,205.15,216.14,40.62,441.00,93.00,700.00,261.00,358.80,177.20
200028,51.48,26.24,33.31,427.97,195.52,138.91,177.92,26.64,381.00,109.00,687.00,305.00,339.00,200.00
200029,344.01,435.10,179.27,147.62,333.49,324.53,289.69,158.28,1869.50,1285.34,1655.73,346.43,411.19,694.81
200030,49.16,98.32,87.40,151.12,83.44,103.77,112.54,86.25,532.41,384.66,691.72,145.20,167.04,218.96
200031,39.29,85.13,96.91,91.67,51.51,107.11,113.39,40.99,259.27,203.25,520.00,136.47,167.84,145.16
200032,119.63,145.27,119.63,254.46,119.30,252.31,237.45,29.94,316.96,304.58,667.31,252.15,446.21,192.79
200033,356.60,250.87,377.75,401.78,275.47,542.26,435.64,133.63,461.95,720.46,1064.33,460.26,1010.38,376.62
200034,165.24,155.40,383.83,210.52,128.59,223.56,225.54,337.31,1636.66,1273.89,1642.74,357.70,336.00,579.00
200035,211.00,159.00,139.00,281.00,162.34,378.46,238.86,10.34,309.00,376.00,715.00,139.00,593.24,196.76
200036,92.33,36.93,81.25,473.48,127.24,323.88,160.65,72.23,372.28,313.19,741.73,152.81,486.53,197.47
200037,63.62,49.36,55.94,114.08,58.16,135.57,85.57,3.70,153.00,128.00,316.00,88.00,212.51,70.49
200038,58.82,79.23,28.81,396.14,104.73,266.58,132.23,59.45,277.00,432.00,486.00,87.00,400.46,162.54
200039,122.59,237.44,66.26,102.71,108.71,253.42,159.95,6.92,177.00,375.00,390.00,46.00,397.25,131.75
200040,19.60,34.54,141.89,280.97,37.03,253.98,140.25,45.74,381.00,304.00,763.00,140.00,275.69,201.31
200041,32.42,43.23,27.38,97.98,42.07,88.81,56.42,13.70,117.00,112.00,205.00,85.00,122.19,78.81
200042,13.29,27.68,40.97,176.06,63.50,113.08,76.24,5.19,191.10,74.64,360.97,111.28,143.83,114.17
200043,455.68,423.52,474.56,970.24,741.22,1116.79,446.12,19.87,439.74,1146.29,1415.54,860.44,2050.00,274.00
200044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200045,12.64,43.75,66.11,543.49,178.62,193.29,276.22,17.86,494.00,125.00,882.00,391.00,405.39,260.61
200046,91.49,59.62,42.15,358.75,139.57,257.40,141.41,13.63,481.00,78.00,745.00,284.00,308.47,243.53
200047,70.34,95.54,163.78,449.34,314.26,262.75,189.52,12.47,495.00,99.00,901.00,491.00,530.38,248.62
200048,36.85,39.08,52.48,254.59,133.47,133.47,105.08,10.99,233.00,52.00,408.00,253.00,257.97,125.03
200049,21.00,0.00,0.00,0.00,6.33,6.16,5.50,3.01,25.00,22.00,45.00,7.00,7.81,13.19
200050,79.94,98.85,91.97,84.24,50.42,140.00,85.83,78.75,616.00,444.00,652.00,138.00,141.34,213.66
200051,123.91,47.94,44.32,67.83,48.89,80.62,108.97,45.51,547.00,368.00,357.00,40.00,98.68,185.32
200052,806.28,540.89,82.17,119.66,383.61,734.20,317.57,113.63,934.23,1002.62,1272.18,322.97,1080.00,469.00
200053,27.05,202.87,457.76,472.32,95.48,452.70,417.63,194.20,778.00,1184.00,1270.00,195.00,714.85,445.15
200054,37.41,43.32,112.23,124.04,88.91,94.57,112.47,21.05,148.66,141.11,318.07,102.16,217.90,99.10
200055,183.33,329.00,375.58,869.09,618.91,688.33,429.23,20.53,502.35,838.15,998.72,767.78,1430.00,327.00
200056,50.90,23.40,5.34,14.37,31.33,8.95,53.71,0.00,1.29,174.69,5.02,0.00,87.91,6.09
200057,60.51,198.14,131.70,118.65,50.26,167.21,226.18,65.34,414.00,249.00,771.00,153.00,290.02,218.98
200058,51.82,168.65,193.15,401.38,113.32,280.32,308.74,112.62,849.10,382.21,1177.68,245.01,438.76,376.24
200059,206.73,178.48,344.54,394.25,231.51,365.79,500.07,26.62,1029.43,524.84,1357.26,367.47,636.00,488.00
200060,109.38,163.54,33.98,70.09,87.63,97.26,177.36,14.75,482.55,269.06,505.64,69.76,194.56,182.44
200061,10.66,67.18,47.99,404.16,169.13,139.05,192.30,29.52,466.00,90.00,667.00,285.00,295.19,234.81
200062,113.36,152.10,121.31,1038.23,256.94,690.07,414.37,63.62,1079.40,425.30,1740.91,576.40,848.42,576.58
200063,278.54,225.54,207.87,556.05,339.24,677.04,217.00,34.72,331.05,577.10,856.43,509.41,1006.35,261.65
200065,64.31,27.13,147.71,176.85,60.47,115.96,199.36,40.20,483.00,303.00,648.00,114.00,202.32,213.68
200066,258.73,329.30,294.92,415.05,220.61,496.38,441.22,139.78,1079.00,877.00,1577.00,338.00,739.00,559.00
200067,132.10,201.03,176.90,300.97,160.61,387.89,198.35,64.16,273.00,530.00,692.00,131.00,628.95,182.05
200068,101.48,130.18,128.12,214.23,59.32,300.14,161.45,53.09,232.00,279.00,581.00,98.00,372.31,201.69
200069,36.03,39.12,132.80,456.05,68.62,347.20,186.76,61.42,465.00,323.00,929.00,181.00,430.69,233.31
200070,92.77,243.12,254.64,518.46,219.62,530.42,271.23,87.73,413.00,613.00,1086.00,166.00,860.05,248.95
200071,221.91,155.61,33.83,113.66,89.78,237.87,176.43,20.92,205.11,262.83,376.33,185.73,345.25,179.75
200072,55.84,82.43,70.47,259.26,115.29,175.07,145.29,32.36,435.00,234.00,679.00,127.00,284.45,183.55
200074,13.94,102.65,87.44,70.97,53.23,117.76,75.15,28.86,283.85,214.48,301.71,86.96,156.93,118.07
200075,241.34,102.01,189.09,123.57,126.98,280.91,179.26,68.85,770.00,563.00,777.00,99.00,374.36,281.64
200076,126.61,88.29,83.29,60.81,69.49,153.73,98.10,37.68,267.56,263.42,331.28,147.74,204.87,154.13
200077,47.90,68.13,86.23,391.74,92.39,288.16,158.76,54.70,482.98,156.54,868.03,281.44,403.58,190.42
200078,29.15,35.95,38.87,274.03,54.95,105.37,181.15,36.53,401.00,295.00,604.00,97.00,183.84,194.16
200079,0.00,36.92,134.60,177.48,62.13,136.65,92.80,57.41,339.03,259.76,534.85,91.35,196.05,152.95
200080,25.00,142.00,196.00,399.00,154.53,183.59,294.88,129.01,572.70,304.73,922.98,417.59,484.71,277.29
200081,126.86,201.03,74.18,170.93,119.61,235.85,140.17,77.37,483.34,276.70,801.77,214.18,359.13,213.87
200082,61.45,13.56,99.40,219.59,61.56,125.39,144.83,62.21,492.00,213.00,578.00,75.00,204.40,189.60
200084,20.89,96.11,153.57,430.42,121.11,316.45,188.64,74.79,397.00,258.00,804.00,228.00,482.46,218.54
200085,11.22,42.46,86.53,121.79,35.73,110.59,99.24,16.43,190.00,102.00,340.00,128.00,150.81,111.19
200086,44.50,143.62,93.48,370.40,104.37,316.21,216.65,14.76,436.13,294.64,833.84,164.38,405.32,246.68
200087,50.03,109.67,78.89,369.42,123.05,248.18,190.81,45.95,494.00,213.00,809.00,225.00,347.79,260.21
200088,85.97,162.21,285.19,588.64,156.59,561.00,324.68,79.73,877.15,587.17,1409.22,369.47,681.54,440.46
200089,199.60,424.35,283.81,382.25,268.62,586.29,342.61,92.49,710.41,765.00,1260.03,399.56,925.92,364.08
200090,103.62,219.50,244.93,325.95,139.04,433.70,238.94,82.32,437.00,406.00,992.00,243.00,607.40,286.60
200091,121.56,180.91,276.62,448.91,172.06,457.01,232.34,166.58,767.00,694.00,1243.00,143.00,610.00,418.00
200092,43.75,169.16,355.81,758.29,186.14,456.73,599.69,84.44,1023.05,952.21,1491.37,204.37,718.49,608.51
200093,0.00,8.03,5.35,51.62,7.40,38.20,19.40,0.00,43.00,13.00,79.00,39.00,41.99,23.01
200094,531.54,469.81,317.66,188.99,271.44,638.07,477.85,120.64,2301.88,1390.79,2053.97,372.35,597.00,911.00
200095,14.71,67.24,231.13,288.92,132.20,197.28,208.80,63.73,526.74,360.63,844.57,217.06,360.93,241.07
200097,66.12,11.77,286.22,327.88,103.82,244.61,255.81,87.76,600.15,439.22,903.23,159.40,399.78,292.22
200098,85.24,140.33,188.15,165.28,74.93,251.60,228.55,23.92,412.65,307.72,783.09,124.55,359.59,219.41
200099,70.06,63.39,134.56,644.99,44.15,357.17,410.35,101.33,974.00,474.00,1278.00,173.00,466.00,447.00
200100,32.67,60.80,96.19,300.35,83.79,222.01,164.67,19.53,439.00,146.00,721.00,157.00,322.23,167.77
200101,205.23,17.59,78.18,473.99,219.75,254.29,226.58,74.39,560.00,194.00,939.00,368.00,461.66,313.34
200102,574.96,239.06,131.20,207.78,328.38,475.26,240.25,109.11,857.22,595.93,1380.09,229.77,721.00,432.00
200103,66.99,93.10,26.11,73.80,39.27,104.44,93.03,23.26,124.00,252.00,236.00,24.00,126.50,133.50
200104,0.00,9.04,38.43,169.53,36.96,79.23,62.03,38.79,236.00,155.61,376.78,42.61,116.95,100.05
200105,128.63,11.13,131.11,58.13,45.73,147.44,117.09,18.75,260.64,243.80,463.27,112.30,192.01,136.99
200106,0.00,0.00,60.99,45.01,26.50,25.44,11.66,42.40,62.00,58.00,173.00,30.00,74.00,32.00
200107,0.00,0.00,15.10,341.90,73.82,141.35,124.77,17.06,185.00,61.00,380.00,258.00,261.89,95.11
200108,43.40,70.41,62.69,122.49,65.66,97.98,103.71,31.65,271.00,143.00,411.00,106.00,179.27,119.73
200109,127.86,87.84,285.01,314.29,186.45,385.92,207.29,35.35,634.00,556.00,978.00,178.00,554.31,260.69
200110,364.72,236.82,308.77,403.69,300.60,622.20,334.20,57.00,569.00,790.00,1066.00,469.00,893.69,420.31
200111,219.32,300.00,130.83,70.86,114.05,267.77,210.25,128.93,1065.00,704.00,1084.00,267.00,295.00,426.00
200112,13.66,52.15,43.46,116.73,48.85,60.76,65.89,50.50,377.72,278.12,403.42,84.75,97.80,128.20
200113,74.50,148.02,146.06,28.43,55.69,136.64,179.41,25.26,485.13,307.47,381.52,50.89,214.95,182.05
200114,43.89,34.23,78.12,80.76,28.12,119.49,68.55,20.84,222.04,192.52,373.18,112.27,152.86,84.14
200115,110.93,633.90,427.88,454.29,193.04,820.28,470.58,143.09,970.00,1632.00,1188.00,105.00,1049.35,577.65
200116,207.01,91.25,61.29,148.45,103.45,182.99,190.76,30.80,821.16,440.92,584.05,78.87,205.89,302.11
200117,66.89,76.30,28.22,13.59,43.10,72.41,45.42,24.07,198.36,142.27,191.64,50.73,75.84,109.16
200118,227.61,125.18,125.18,300.03,121.56,247.60,285.99,122.84,801.00,599.12,1051.31,297.56,403.60,374.40
200119,143.32,26.80,93.22,4.66,62.43,104.89,65.80,34.87,422.69,314.22,378.40,47.69,109.86,158.14
200120,102.17,121.42,127.34,71.07,52.49,192.73,134.11,42.66,316.00,263.00,582.00,126.00,268.18,153.82
200121,0.00,0.00,80.51,181.49,152.45,65.19,35.99,8.37,263.00,92.00,479.00,75.00,215.63,46.37
200122,94.22,48.00,289.78,336.00,114.19,181.65,388.14,84.02,718.21,474.21,1081.50,224.08,366.38,401.62
200123,9.92,16.23,0.00,477.85,49.20,187.36,200.09,67.34,589.00,164.00,898.00,168.00,210.20,293.80
200124,92.91,109.26,206.47,373.36,134.03,271.32,235.36,141.29,940.00,661.00,1154.00,216.00,412.99,369.01
200125,152.29,42.42,109.87,141.41,55.00,196.04,129.61,65.35,419.68,410.67,494.71,120.94,241.83,204.17
200126,116.34,78.91,100.15,139.60,253.11,108.23,59.76,13.90,2.00,3.00,113.00,594.00,358.01,76.99
200127,100.45,18.57,50.65,561.33,71.36,271.75,290.22,97.67,635.00,159.00,1154.00,179.00,304.87,426.13
200128,138.54,66.34,67.32,7.80,51.13,142.19,71.10,15.58,153.46,444.83,120.75,12.96,232.81,47.19
200130,69.93,17.24,17.24,77.59,14.98,71.03,65.52,30.47,204.00,131.00,321.00,69.00,112.16,69.84
200131,282.91,142.49,394.43,418.17,154.00,565.40,393.44,125.16,747.00,1089.00,962.00,102.00,786.75,451.25
200132,0.00,54.90,51.46,100.64,18.82,67.51,63.28,57.40,355.00,274.00,365.00,69.00,81.87,125.13
200133,69.08,97.57,82.90,294.45,82.73,121.84,259.72,79.72,657.65,486.69,914.47,231.19,282.39,261.61
200134,144.68,186.47,221.84,658.01,487.85,442.21,241.39,39.56,692.51,218.15,1267.22,742.12,859.00,352.00
200135,12.81,62.87,41.91,534.41,199.87,272.99,155.99,23.16,447.00,122.00,831.00,412.00,438.16,213.84
200136,31.77,86.41,111.83,61.00,41.33,114.76,70.36,64.55,371.77,272.81,535.55,134.88,115.86,175.14
200137,64.41,84.80,23.64,114.15,62.63,120.21,45.20,58.96,437.00,333.00,535.00,132.00,105.26,181.74
200138,72.68,104.89,168.82,61.60,38.89,101.39,142.71,125.00,780.00,571.00,739.00,147.00,141.05,266.95
200139,38.90,104.00,57.16,34.93,49.69,61.77,80.58,42.96,310.09,222.99,373.29,86.63,140.49,94.51
200140,41.16,41.16,30.18,144.51,23.36,83.82,78.56,71.26,340.00,272.00,446.00,93.00,101.65,155.35
200141,9.83,13.51,90.89,111.77,47.79,59.40,77.49,41.31,132.00,111.00,289.00,52.00,135.11,90.89
200142,56.60,44.41,114.94,40.05,22.34,89.34,88.85,55.47,422.00,270.00,422.00,46.00,89.56,166.44
200143,128.01,108.96,52.89,112.14,35.07,140.30,139.52,87.11,762.49,546.40,656.80,108.31,140.64,261.36
200144,0.00,60.94,36.56,292.50,54.21,174.77,138.79,22.23,299.00,382.00,417.00,30.00,227.61,162.39
200145,196.10,157.91,107.34,117.66,79.64,249.68,140.04,109.64,694.00,553.00,669.00,148.00,258.96,320.04
200146,283.95,216.76,131.14,170.15,114.69,346.88,265.59,74.85,435.00,415.00,861.00,381.00,472.31,329.69
200147,70.41,77.33,43.86,257.40,63.15,172.36,153.82,59.67,373.35,233.88,680.95,179.82,230.48,218.52
200148,0.00,46.59,68.96,185.45,43.04,130.19,99.68,28.09,223.00,211.00,391.00,48.00,177.26,123.74
200149,31.94,47.91,180.11,401.04,42.15,450.25,150.73,17.86,161.00,757.00,366.00,25.00,484.81,176.19
200150,42.71,44.84,68.33,333.12,41.94,180.52,239.99,26.55,612.00,197.00,836.00,111.00,191.50,297.50
200151,117.78,274.40,224.11,493.71,187.04,314.81,406.80,201.35,1318.63,835.17,1877.22,382.98,508.00,602.00
200152,85.84,185.76,405.62,1307.78,149.64,653.52,986.39,195.45,2073.45,1177.25,3061.32,432.98,948.00,1037.00
200153,0.00,30.65,93.07,372.28,73.75,117.31,250.67,54.26,649.45,339.04,925.13,149.39,236.62,259.38
200154,69.55,25.95,78.89,1134.61,127.79,486.62,519.69,174.90,1724.00,636.00,2248.00,300.00,545.93,763.07
200155,0.00,30.20,165.78,829.02,44.30,333.28,552.78,94.65,1325.95,384.98,1831.57,255.51,314.49,710.51
200156,89.48,158.22,183.32,346.99,145.07,355.63,258.23,19.07,215.00,380.00,649.00,205.00,587.46,190.54
200157,150.33,166.56,111.89,303.22,149.07,263.68,274.88,44.38,1018.70,574.65,944.02,158.62,296.68,435.32
200158,9.35,16.37,107.57,18.71,20.40,63.59,54.76,13.24,117.46,124.26,189.51,24.77,116.00,36.00
200159,200.42,205.10,312.61,615.87,208.11,555.88,445.03,124.98,779.00,1063.00,1209.00,264.00,928.47,405.53
200160,80.52,43.52,4.90,81.06,79.61,71.84,41.97,16.58,0.00,40.00,33.33,216.67,178.62,31.38
200161,125.88,78.30,91.19,153.63,75.01,170.07,167.63,36.29,466.16,412.97,613.23,127.65,275.37,173.63
200162,126.15,29.36,44.59,172.91,62.32,141.28,139.26,30.15,411.47,322.72,480.08,86.72,228.76,144.24
200163,24.21,43.57,122.00,328.23,41.22,207.02,206.09,63.67,585.00,339.00,920.00,120.00,175.23,342.77
200164,38.94,116.81,165.71,617.55,546.37,233.63,129.00,30.00,592.00,106.00,917.00,783.00,772.80,166.20
200165,240.56,266.03,242.45,83.96,484.70,207.25,114.44,26.61,23.00,13.00,300.00,1008.00,685.56,147.44
200166,225.49,105.73,65.49,10.29,111.20,124.83,97.57,73.40,634.33,389.06,442.95,177.66,203.06,203.94
200167,197.55,143.87,93.40,90.18,143.44,161.02,125.86,94.68,576.43,439.60,636.16,231.81,261.94,263.06
200168,388.74,180.03,176.07,168.16,197.70,423.55,248.50,43.25,777.00,626.53,946.40,446.07,530.59,382.41
200169,164.79,58.51,39.00,11.70,100.24,87.49,57.84,28.43,291.00,244.00,267.00,89.00,173.81,100.19
200170,431.48,219.13,111.51,35.88,291.93,254.82,168.45,82.80,595.00,467.00,657.00,364.00,506.19,291.81
200171,77.01,174.56,193.05,167.38,156.21,224.98,169.42,61.39,541.40,413.23,938.40,372.97,364.31,247.69
200172,231.72,258.69,185.13,116.47,300.26,270.95,158.27,62.53,370.29,607.76,724.94,100.00,673.66,118.34
200173,288.19,246.72,210.56,109.53,179.07,388.32,233.54,54.07,443.38,625.36,684.84,143.42,648.06,206.94
200174,37.48,74.96,38.95,31.60,21.72,67.10,73.27,20.92,266.00,191.00,317.00,74.00,95.85,87.15
200177,195.35,153.49,99.82,429.34,196.81,457.36,192.73,31.10,461.18,769.13,775.20,194.48,696.45,181.55
200178,139.75,76.41,201.08,139.75,142.17,204.76,154.19,55.88,355.00,374.00,611.00,199.00,331.57,225.43
200179,199.53,67.13,65.27,68.07,97.96,149.33,97.12,55.58,424.79,258.75,514.33,166.13,194.41,205.59
200180,86.08,214.07,48.70,95.14,57.72,173.46,135.57,77.26,585.00,403.83,547.50,100.67,207.30,236.70
200181,110.47,127.04,51.29,145.19,56.42,169.55,132.51,75.52,560.00,413.00,616.00,143.00,202.64,231.36
200182,383.71,66.22,17.53,17.53,118.78,181.07,117.76,67.39,439.63,247.24,644.97,258.17,235.72,249.28
200183,131.07,32.25,137.32,474.36,103.45,317.11,277.52,76.92,814.00,381.00,1222.00,318.00,440.33,334.67
200184,89.36,231.38,267.13,346.13,124.68,382.16,334.46,92.70,631.08,561.15,1236.70,379.07,530.67,403.33
200185,59.06,33.96,100.40,57.58,32.63,98.06,76.64,43.67,342.01,216.08,402.15,101.76,117.19,133.81
200186,36.81,154.38,108.37,111.44,56.53,177.24,99.40,77.83,602.00,421.00,603.00,147.00,183.82,227.18
200187,12.67,41.45,14.97,82.91,31.43,61.44,32.50,26.64,270.00,214.00,260.00,51.00,55.01,96.99
200188,324.28,220.32,601.82,111.59,316.13,436.22,446.02,59.63,1005.65,918.68,1312.72,293.96,783.70,474.30
200189,310.26,218.22,129.27,98.25,235.20,310.80,140.93,69.07,625.98,531.48,962.66,327.88,462.00,294.00
200190,15.10,66.26,76.33,201.31,76.21,154.60,83.01,45.18,372.00,184.00,603.00,131.00,178.80,180.20
200191,192.43,270.41,160.02,90.14,112.49,269.55,245.64,85.32,678.00,644.00,839.00,190.00,355.94,357.06
200192,223.35,236.14,176.12,98.39,121.62,315.09,232.03,65.26,426.00,495.00,780.00,119.00,506.35,227.65
200193,97.53,65.75,134.79,181.92,61.01,190.21,156.11,72.67,471.78,467.36,622.64,115.22,258.44,221.56
200194,70.08,108.89,104.58,351.46,184.35,207.91,146.46,96.27,640.00,436.00,1068.00,229.00,346.00,289.00
200195,69.05,0.00,166.86,596.09,78.18,366.67,331.96,55.19,362.00,795.00,709.00,76.00,541.89,290.11
200196,36.41,131.43,156.29,135.87,43.23,202.72,183.54,30.51,419.00,334.00,658.00,92.00,299.60,160.40
200197,17.87,59.26,87.48,120.40,26.67,117.57,113.86,26.90,261.00,199.00,496.00,122.00,139.59,145.41
200198,214.74,116.70,197.00,90.56,95.92,188.85,227.32,106.91,729.72,556.45,772.08,109.76,307.80,311.20
200199,119.57,52.61,66.00,245.83,121.36,200.84,147.58,14.23,245.00,129.00,487.00,206.00,304.74,179.26
200200,198.82,86.72,172.38,185.07,111.09,290.27,173.04,68.60,361.29,291.23,684.69,211.79,442.54,200.46
200201,56.52,146.95,106.45,356.08,87.27,230.23,210.71,137.79,648.00,451.37,1152.41,284.22,368.01,297.99
200202,46.21,46.21,174.71,459.87,68.32,320.39,290.07,48.22,342.00,765.00,640.00,71.00,473.50,253.50
200203,59.57,100.82,89.36,222.25,104.74,161.34,181.66,24.26,302.00,131.00,552.00,266.00,308.02,163.98
200204,159.57,185.98,310.68,293.77,118.75,531.20,262.88,37.17,446.00,655.00,901.00,136.00,765.59,184.41
200205,108.38,192.09,121.26,356.27,195.07,322.83,237.22,22.87,645.00,203.00,972.00,373.00,489.85,288.15
200206,57.25,81.19,99.93,117.63,52.47,115.71,165.22,22.60,389.00,262.00,611.00,143.00,186.39,169.61
200207,20.86,128.66,113.01,216.46,70.60,155.68,222.30,30.41,420.00,272.00,760.00,193.00,250.78,228.22
200208,113.18,42.93,132.70,145.19,61.04,166.60,148.68,57.68,457.00,313.00,713.00,184.00,222.78,211.22
200209,32.81,14.91,118.32,7.95,26.96,53.08,63.90,30.05,151.00,111.00,292.00,107.00,86.52,87.48
200210,16.54,0.00,17.29,202.18,72.34,98.81,56.46,8.38,165.00,46.00,293.00,152.00,158.60,77.40
200211,71.63,145.27,111.98,242.12,133.85,199.20,198.03,39.92,483.00,262.00,774.00,148.00,327.81,243.19
200212,32.25,117.03,215.63,128.09,68.81,246.50,142.66,35.03,359.00,346.00,491.00,64.00,299.46,193.54
200213,44.46,61.40,87.86,240.29,108.00,171.53,133.08,21.40,365.00,130.00,605.00,153.00,264.08,169.92
200214,211.73,320.51,105.87,104.89,206.16,313.06,185.02,38.77,982.22,649.13,810.84,222.80,406.65,336.35
200215,45.10,0.00,35.89,231.01,44.97,129.36,95.79,41.89,279.00,134.00,450.00,114.00,170.41,141.59
200216,148.70,63.73,278.09,351.48,174.10,333.39,294.27,40.24,374.00,543.00,758.00,173.00,617.67,224.33
200217,487.96,272.68,258.33,113.02,390.17,477.56,228.90,35.38,33.81,1855.10,31.02,1.08,1037.47,94.53
200218,623.25,459.82,255.51,195.41,314.79,775.08,293.87,150.26,1591.63,1398.68,1633.43,239.25,805.00,729.00
200219,64.30,83.21,246.78,577.72,139.00,420.40,321.89,90.71,847.00,792.00,1162.00,158.00,572.43,399.57
200220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
